date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-08-09,Hacken,Kalmar,0,2,1.66,3.85,5.07,1.7,3.89,5.12,Allsvenskan,,20200809_Hacken_Kalmar,186.31274127722463,6.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,2.0,,,56.1,43.9,,,,1.15,0.6
2020-08-09,Mjallby,AIK,3,1,2.83,3.04,2.64,2.89,3.08,2.71,Allsvenskan,,20200809_Mjallby_AIK,-63.561892572071656,6.0,6.0,1.0,4.0,0.0,1.0,5.0,3.0,12.0,9.0,,,49.0,51.0,,,,1.47,1.03
2020-08-09,Orebro,Goteborg,1,1,3.57,3.45,2.04,3.71,3.45,2.09,Allsvenskan,,20200809_Orebro_Goteborg,-38.645359307618264,6.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,4.0,,,44.3,55.7,,,,0.57,0.67
2020-08-09,Ostersunds,Elfsborg,0,1,4.29,3.7,1.8,4.37,3.87,1.81,Allsvenskan,,20200809_Ostersunds_Elfsborg,-156.70430833853402,5.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,43.6,56.4,,,,0.99,0.72
2020-08-10,Helsingborg,Norrkoping,3,2,5.02,3.96,1.65,5.27,3.96,1.67,Allsvenskan,,20200810_Helsingborg_Norrkoping,-201.60371775691533,4.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,9.0,10.0,,,42.0,58.0,,,,0.98,1.24
2020-08-10,Sirius,Varberg,3,3,1.92,3.6,3.82,1.94,3.68,3.98,Allsvenskan,,20200810_Sirius_Varberg,-23.392432543070527,3.0,8.0,0.0,1.0,0.0,1.0,3.0,7.0,6.0,14.0,,,45.8,54.2,,,,0.84,1.87
2020-08-12,Djurgarden,Mjallby,2,1,1.54,4.02,6.18,1.53,4.13,6.72,Allsvenskan,,20200812_Djurgarden_Mjallby,111.25965005125863,3.0,8.0,1.0,1.0,0.0,0.0,5.0,2.0,13.0,6.0,,,51.5,48.5,,,,1.28,0.94
2020-08-12,Malmo FF,Orebro,2,1,1.31,5.3,9.49,1.31,5.39,10.47,Allsvenskan,,20200812_Malmo-FF_Orebro,226.55207728619553,4.0,2.0,1.0,2.0,0.0,0.0,7.0,2.0,16.0,6.0,,,53.9,46.1,,,,2.01,1.15
2020-08-13,AIK,Ostersunds,0,1,1.68,3.51,5.54,1.7,3.54,5.83,Allsvenskan,,20200813_AIK_Ostersunds,126.71069868277573,6.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,4.0,,,51.4,48.6,,,,1.04,1.0
2020-08-13,Elfsborg,Falkenbergs,4,2,1.58,4.32,5.1,1.61,4.42,5.16,Allsvenskan,,20200813_Elfsborg_Falkenbergs,158.31216037485297,7.0,8.0,2.0,1.0,0.0,0.0,6.0,7.0,15.0,13.0,,,46.1,53.9,,,,1.43,1.79
2020-08-13,Kalmar,Goteborg,1,1,2.8,3.11,2.63,3.04,3.0,2.64,Allsvenskan,,20200813_Kalmar_Goteborg,-97.14600436979367,6.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,,,50.7,49.3,,,,0.53,0.46
2020-08-13,Norrkoping,Hammarby,1,2,2.13,3.55,3.25,2.18,3.63,3.26,Allsvenskan,,20200813_Norrkoping_Hammarby,7.143381710714493,7.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,9.0,4.0,,,48.1,51.9,,,,1.53,0.62
2020-08-13,Sirius,Helsingborg,3,1,1.59,4.27,5.13,1.6,4.35,5.34,Allsvenskan,,20200813_Sirius_Helsingborg,25.27023085086762,7.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,10.0,1.0,,,61.7,38.3,,,,1.48,0.05
2020-08-13,Varberg,Hacken,1,3,4.45,3.6,1.8,4.77,3.75,1.78,Allsvenskan,,20200813_Varberg_Hacken,-57.2521809939542,3.0,5.0,2.0,0.0,0.0,0.0,4.0,7.0,8.0,16.0,,,46.1,53.9,,,,1.39,2.23
2020-08-15,Orebro,Djurgarden,0,3,4.42,3.77,1.76,4.48,3.94,1.78,Allsvenskan,,20200815_Orebro_Djurgarden,-166.31986517473024,1.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,7.0,,,49.3,50.7,,,,0.18,0.82
2020-08-16,Falkenbergs,AIK,1,1,3.29,3.19,2.25,3.43,3.2,2.29,Allsvenskan,,20200816_Falkenbergs_AIK,-105.15379264954709,1.0,6.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,6.0,,,51.7,48.3,,,,0.46,1.01
2020-08-16,Hammarby,Elfsborg,2,2,2.16,3.61,3.12,2.21,3.72,3.15,Allsvenskan,,20200816_Hammarby_Elfsborg,27.644843823374913,1.0,6.0,2.0,2.0,0.0,0.0,4.0,5.0,7.0,11.0,,,42.0,58.0,,,,1.59,1.58
2020-08-16,Mjallby,Malmo FF,2,2,4.97,3.75,1.69,5.14,3.85,1.7,Allsvenskan,,20200816_Mjallby_Malmo-FF,-198.30521068604048,5.0,7.0,3.0,1.0,0.0,0.0,2.0,8.0,4.0,16.0,,,40.5,59.5,,,,0.98,2.1
2020-08-17,Goteborg,Norrkoping,1,3,2.68,3.47,2.49,2.73,3.52,2.57,Allsvenskan,,20200817_Goteborg_Norrkoping,-105.18086786951926,3.0,5.0,3.0,2.0,0.0,0.0,6.0,4.0,14.0,10.0,,,48.7,51.3,,,,1.94,1.43
2020-08-17,Hacken,Varberg,2,1,1.51,4.4,5.85,1.53,4.46,6.09,Allsvenskan,,20200817_Hacken_Varberg,77.33275257183482,6.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,8.0,3.0,,,54.3,45.7,,,,1.28,0.95
2020-08-17,Helsingborg,Sirius,1,2,3.1,3.51,2.21,3.18,3.59,2.24,Allsvenskan,,20200817_Helsingborg_Sirius,-47.527696830540435,3.0,6.0,1.0,1.0,0.0,0.0,3.0,2.0,10.0,6.0,,,39.2,60.8,,,,0.55,0.39
2020-08-17,Ostersunds,Kalmar,2,0,3.08,3.28,2.32,3.12,3.4,2.35,Allsvenskan,,20200817_Ostersunds_Kalmar,24.243269341238147,9.0,8.0,1.0,1.0,0.0,0.0,6.0,2.0,13.0,4.0,,,55.0,45.0,,,,1.87,1.41
2020-08-22,Djurgarden,Goteborg,2,2,1.97,3.49,3.82,2.05,3.52,3.74,Allsvenskan,,20200822_Djurgarden_Goteborg,143.6120770659329,6.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,5.0,3.0,,,50.9,49.1,,,,0.72,0.96
2020-08-22,Sirius,Hammarby,3,1,3.06,3.49,2.25,3.22,3.44,2.28,Allsvenskan,,20200822_Sirius_Hammarby,-122.43809460746479,10.0,3.0,2.0,1.0,1.0,0.0,6.0,1.0,12.0,3.0,,,47.2,52.8,,,,1.84,0.18
2020-08-23,AIK,Helsingborg,2,0,1.73,3.61,4.93,1.71,3.71,5.37,Allsvenskan,,20200823_AIK_Helsingborg,93.56466297218458,10.0,1.0,5.0,7.0,0.0,0.0,3.0,1.0,7.0,2.0,,,44.6,55.4,,,,1.11,0.11
2020-08-23,Elfsborg,Ostersunds,0,1,1.43,4.76,6.68,1.44,4.92,6.81,Allsvenskan,,20200823_Elfsborg_Ostersunds,151.03651212606496,1.0,7.0,1.0,3.0,0.0,0.0,1.0,6.0,3.0,14.0,,,56.7,43.3,,,,0.89,1.7
2020-08-23,Malmo FF,Falkenbergs,2,1,1.29,5.67,9.23,1.3,5.88,9.71,Allsvenskan,,20200823_Malmo-FF_Falkenbergs,266.4322719410434,10.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,52.8,47.2,,,,1.4,1.18
2020-08-23,Varberg,Orebro,2,1,2.16,3.38,3.32,2.18,3.43,3.45,Allsvenskan,,20200823_Varberg_Orebro,24.50607741474255,5.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,,,45.8,54.2,,,,1.01,0.54
2020-08-24,Kalmar,Mjallby,1,4,2.73,3.26,2.59,2.76,3.28,2.65,Allsvenskan,,20200824_Kalmar_Mjallby,-108.61393567527193,6.0,12.0,1.0,0.0,0.0,1.0,5.0,7.0,10.0,16.0,,,43.4,56.6,,,,1.18,1.89
2020-08-24,Norrkoping,Hacken,0,1,2.17,3.65,3.12,2.26,3.66,3.03,Allsvenskan,,20200824_Norrkoping_Hacken,37.56877671555799,5.0,1.0,6.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,,,54.2,45.8,,,,0.29,0.9
2020-08-29,Ostersunds,Falkenbergs,2,1,2.76,3.33,2.52,2.86,3.33,2.53,Allsvenskan,,20200829_Ostersunds_Falkenbergs,39.63652610596637,2.0,2.0,1.0,2.0,0.0,0.0,7.0,4.0,17.0,7.0,,,65.3,34.7,,,,1.53,0.96
2020-08-29,Varberg,Sirius,2,0,2.85,3.5,2.37,2.97,3.52,2.36,Allsvenskan,,20200829_Varberg_Sirius,-24.038020445192387,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,1.0,,,42.5,57.5,,,,0.94,0.21
2020-08-30,AIK,Hacken,0,1,2.96,3.18,2.46,3.01,3.19,2.51,Allsvenskan,,20200830_AIK_Hacken,-56.094868392756325,4.0,9.0,0.0,1.0,0.0,0.0,4.0,6.0,8.0,14.0,,,49.9,50.1,,,,1.39,1.66
2020-08-30,Hammarby,Kalmar,3,3,1.55,4.23,5.73,1.57,4.33,5.6,Allsvenskan,,20200830_Hammarby_Kalmar,215.65119031233235,6.0,5.0,0.0,2.0,0.0,0.0,7.0,3.0,14.0,8.0,,,60.5,39.5,,,,1.77,1.32
2020-08-30,Helsingborg,Djurgarden,3,1,5.69,3.92,1.6,5.78,3.85,1.64,Allsvenskan,,20200830_Helsingborg_Djurgarden,-208.41136684508297,7.0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,8.0,3.0,,,44.7,55.3,,,,1.54,0.73
2020-08-30,Malmo FF,Elfsborg,1,1,1.59,4.29,5.16,1.62,4.28,5.17,Allsvenskan,,20200830_Malmo-FF_Elfsborg,118.09908468959998,4.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,5.0,,,58.1,41.9,,,,1.08,0.67
2020-08-30,Mjallby,Goteborg,1,1,3.0,3.24,2.4,3.16,3.2,2.4,Allsvenskan,,20200830_Mjallby_Goteborg,18.98964553749238,6.0,7.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,43.6,56.4,,,,0.61,0.11
2020-08-30,Orebro,Norrkoping,4,3,6.53,4.63,1.45,6.65,4.7,1.47,Allsvenskan,,20200830_Orebro_Norrkoping,-156.0145987188887,6.0,5.0,3.0,2.0,0.0,0.0,8.0,3.0,17.0,6.0,,,39.7,60.3,,,,2.01,0.61
2020-09-09,Helsingborg,Kalmar,1,1,2.45,3.35,2.84,2.51,3.42,2.92,Allsvenskan,,20200909_Helsingborg_Kalmar,43.98997336718867,2.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,6.0,,,52.2,47.8,,,,0.39,1.0
2020-09-10,Goteborg,Hammarby,0,4,2.82,3.43,2.43,2.85,3.5,2.52,Allsvenskan,,20200910_Goteborg_Hammarby,-102.01990376113827,5.0,9.0,2.0,3.0,0.0,0.0,3.0,5.0,7.0,10.0,,,41.9,58.1,,,,0.64,1.9
2020-09-10,Norrkoping,Ostersunds,2,2,1.43,4.74,6.62,1.43,4.84,7.39,Allsvenskan,,20200910_Norrkoping_Ostersunds,110.958877595599,4.0,5.0,2.0,1.0,1.0,0.0,3.0,2.0,5.0,5.0,,,61.2,38.8,,,,1.46,0.65
2020-09-10,Orebro,Malmo FF,3,2,8.25,5.14,1.34,8.91,5.21,1.36,Allsvenskan,,20200910_Orebro_Malmo-FF,-231.69666212042148,3.0,4.0,1.0,4.0,0.0,0.0,4.0,2.0,8.0,4.0,,,55.7,44.3,,,,1.71,0.46
2020-09-12,Djurgarden,Elfsborg,1,1,1.98,3.63,3.58,2.0,3.79,3.77,Allsvenskan,,20200912_Djurgarden_Elfsborg,29.14213967398223,0.0,4.0,1.0,3.0,0.0,0.0,1.0,5.0,3.0,10.0,,,52.8,47.2,,,,0.64,1.3
2020-09-13,Falkenbergs,Goteborg,0,3,3.5,3.39,2.09,3.74,3.48,2.11,Allsvenskan,,20200913_Falkenbergs_Goteborg,-76.86252142463036,1.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,,,40.3,59.7,,,,0.05,1.26
2020-09-13,Hammarby,Helsingborg,2,2,1.4,4.95,7.07,1.42,5.04,7.62,Allsvenskan,,20200913_Hammarby_Helsingborg,168.50809906153086,7.0,1.0,3.0,1.0,0.0,0.0,6.0,3.0,13.0,8.0,,,49.3,50.7,,,,1.77,0.71
2020-09-13,Malmo FF,AIK,0,0,1.68,3.74,5.13,1.72,3.84,5.31,Allsvenskan,,20200913_Malmo-FF_AIK,150.89814615992668,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,,,53.3,46.7,,,,0.71,0.97
2020-09-13,Mjallby,Varberg,2,3,2.29,3.28,3.15,2.36,3.38,3.25,Allsvenskan,,20200913_Mjallby_Varberg,10.562984778707005,3.0,9.0,5.0,1.0,0.0,0.0,7.0,8.0,14.0,17.0,,,47.8,52.2,,,,1.66,2.07
2020-09-14,Hacken,Sirius,1,1,1.64,4.11,4.81,1.66,4.34,5.04,Allsvenskan,,20200914_Hacken_Sirius,97.0849684490413,5.0,8.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,6.0,,,58.4,41.6,,,,0.73,0.94
2020-09-14,Kalmar,Norrkoping,0,2,3.53,3.68,1.99,3.63,3.85,2.03,Allsvenskan,,20200914_Kalmar_Norrkoping,-181.60658319851473,3.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,7.0,,,45.2,54.8,,,,0.21,1.22
2020-09-14,Ostersunds,Orebro,0,0,2.33,3.32,3.04,2.38,3.46,3.14,Allsvenskan,,20200914_Ostersunds_Orebro,-4.338892677565582,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,,,46.8,53.2,,,,0.92,0.05
2020-09-17,Elfsborg,Mjallby,2,2,1.78,3.84,4.24,1.79,4.01,4.54,Allsvenskan,,20200917_Elfsborg_Mjallby,81.66955519122075,5.0,6.0,4.0,1.0,0.0,0.0,6.0,4.0,13.0,10.0,,,52.2,47.8,,,,1.48,0.86
2020-09-17,Falkenbergs,Varberg,2,0,2.8,3.48,2.4,2.98,3.63,2.4,Allsvenskan,,20200917_Falkenbergs_Varberg,-114.30544417635679,1.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,10.0,,,45.7,54.3,,,,1.13,1.16
2020-09-20,AIK,Hammarby,3,0,2.94,3.23,2.44,3.03,3.35,2.5,Allsvenskan,,20200920_AIK_Hammarby,-73.95608048375288,5.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.6,56.4,,,,0.66,1.21
2020-09-20,Goteborg,Kalmar,1,2,1.91,3.56,3.93,1.96,3.63,4.11,Allsvenskan,,20200920_Goteborg_Kalmar,105.93738644815653,7.0,3.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,11.0,,,53.1,46.9,,,,1.47,1.05
2020-09-20,Norrkoping,Malmo FF,1,1,3.02,3.63,2.21,3.14,3.79,2.24,Allsvenskan,,20200920_Norrkoping_Malmo-FF,-83.35127663189178,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,,,47.3,52.7,,,,0.79,1.01
2020-09-20,Ostersunds,Djurgarden,1,1,4.46,3.72,1.76,4.58,3.94,1.79,Allsvenskan,,20200920_Ostersunds_Djurgarden,-134.7871869333353,9.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,,,45.8,54.2,,,,0.6,0.57
2020-09-21,Elfsborg,Hacken,1,1,2.79,3.44,2.44,2.85,3.55,2.53,Allsvenskan,,20200921_Elfsborg_Hacken,-15.098699010800374,6.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,,,47.2,52.8,,,,0.96,0.55
2020-09-21,Mjallby,Orebro,1,0,2.02,3.44,3.66,2.06,3.51,3.87,Allsvenskan,,20200921_Mjallby_Orebro,24.714599694779963,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,52.1,47.9,,,,0.67,0.97
2020-09-21,Sirius,Falkenbergs,2,1,1.72,3.99,4.37,1.76,4.03,4.63,Allsvenskan,,20200921_Sirius_Falkenbergs,87.77802743313623,7.0,4.0,0.0,2.0,0.0,0.0,6.0,2.0,13.0,3.0,,,51.0,49.0,,,,1.86,0.61
2020-09-21,Varberg,Helsingborg,1,3,2.12,3.57,3.26,2.2,3.59,3.38,Allsvenskan,,20200921_Varberg_Helsingborg,56.180512612834264,4.0,6.0,5.0,1.0,0.0,0.0,6.0,4.0,14.0,10.0,,,53.5,46.5,,,,1.14,1.14
2020-09-26,Orebro,Sirius,2,1,3.36,3.59,2.06,3.5,3.66,2.13,Allsvenskan,,20200926_Orebro_Sirius,-45.574118187073964,4.0,6.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,46.3,53.7,,,,1.49,0.95
2020-09-27,Djurgarden,Norrkoping,1,2,2.5,3.3,2.79,2.61,3.37,2.88,Allsvenskan,,20200927_Djurgarden_Norrkoping,17.89002984613967,9.0,7.0,0.0,2.0,0.0,0.0,7.0,7.0,16.0,15.0,,,52.4,47.6,,,,1.87,2.17
2020-09-27,Elfsborg,Goteborg,0,0,2.07,3.54,3.4,2.13,3.67,3.49,Allsvenskan,,20200927_Elfsborg_Goteborg,99.47138717756297,7.0,9.0,1.0,3.0,0.0,0.0,5.0,5.0,10.0,11.0,,,52.1,47.9,,,,1.26,1.29
2020-09-27,Falkenbergs,Hammarby,1,3,4.57,4.06,1.68,5.02,4.23,1.68,Allsvenskan,,20200927_Falkenbergs_Hammarby,-178.7190148855493,5.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,39.3,60.7,,,,0.82,1.48
2020-09-27,Helsingborg,Ostersunds,0,1,2.11,3.37,3.44,2.16,3.44,3.65,Allsvenskan,,20200927_Helsingborg_Ostersunds,-22.35305805205917,2.0,5.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,8.0,,,47.6,52.4,,,,0.57,0.74
2020-09-27,Malmo FF,Hacken,3,0,1.85,3.58,4.14,1.88,3.67,4.47,Allsvenskan,,20200927_Malmo-FF_Hacken,70.70261249444366,8.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,15.0,4.0,,,55.2,44.8,,,,1.62,0.2
2020-09-28,AIK,Mjallby,1,0,1.79,3.46,4.67,1.82,3.61,4.91,Allsvenskan,,20200928_AIK_Mjallby,26.51938660983774,3.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,55.0,45.0,,,,1.14,0.69
2020-09-28,Kalmar,Varberg,1,1,2.36,3.33,2.97,2.43,3.44,3.07,Allsvenskan,,20200928_Kalmar_Varberg,-79.32010347562255,5.0,4.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,12.0,,,48.8,51.2,,,,1.42,1.59
2020-10-03,Hacken,Falkenbergs,3,0,1.5,4.38,6.02,1.53,4.55,6.21,Allsvenskan,,20201003_Hacken_Falkenbergs,183.56433711554178,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,,,51.5,48.5,,,,0.76,0.05
2020-10-03,Orebro,Elfsborg,3,2,3.41,3.6,2.04,3.62,3.78,2.05,Allsvenskan,,20201003_Orebro_Elfsborg,-95.60343472391082,1.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,12.0,4.0,,,48.3,51.7,,,,1.84,0.74
2020-10-04,Goteborg,Varberg,1,0,1.94,3.58,3.78,2.01,3.58,3.96,Allsvenskan,,20201004_Goteborg_Varberg,1.555766153092236,1.0,6.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,43.9,56.1,,,,0.44,1.02
2020-10-04,Hammarby,Djurgarden,1,1,2.33,3.38,2.97,2.41,3.5,3.06,Allsvenskan,,20201004_Hammarby_Djurgarden,-0.07093291092564868,6.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,,,50.2,49.8,,,,0.32,0.54
2020-10-04,Kalmar,Malmo FF,0,4,7.79,4.64,1.4,8.03,4.93,1.42,Allsvenskan,,20201004_Kalmar_Malmo-FF,-265.96670649062185,6.0,8.0,3.0,3.0,0.0,1.0,2.0,7.0,6.0,15.0,,,43.4,56.6,,,,0.82,2.62
2020-10-04,Mjallby,Helsingborg,3,2,2.41,3.33,2.9,2.5,3.38,3.01,Allsvenskan,,20201004_Mjallby_Helsingborg,57.96277368611959,3.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,6.0,4.0,,,54.9,45.1,,,,0.85,0.6
2020-10-04,Norrkoping,Sirius,1,2,1.75,4.06,4.13,1.81,4.08,4.33,Allsvenskan,,20201004_Norrkoping_Sirius,100.17905199178676,2.0,6.0,1.0,1.0,0.0,0.0,1.0,6.0,4.0,13.0,,,50.3,49.7,,,,0.57,1.76
2020-10-04,Ostersunds,AIK,1,2,4.24,3.18,1.95,4.56,3.24,2.0,Allsvenskan,,20201004_Ostersunds_AIK,-61.842724834269575,7.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,,,40.3,59.7,,,,0.87,0.53
2020-10-17,Falkenbergs,Orebro,2,1,2.4,3.54,2.76,2.43,3.71,2.88,Allsvenskan,,20201017_Falkenbergs_Orebro,-101.56277275946627,5.0,6.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,41.7,58.3,,,,1.31,0.72
2020-10-18,AIK,Goteborg,2,0,2.24,3.1,3.43,2.31,3.18,3.57,Allsvenskan,,20201018_AIK_Goteborg,66.16888984125967,14.0,3.0,0.0,1.0,0.0,0.0,8.0,3.0,17.0,5.0,,,54.0,46.0,,,,2.23,0.96
2020-10-18,Elfsborg,Kalmar,3,1,1.65,4.05,4.86,1.68,4.23,5.06,Allsvenskan,,20201018_Elfsborg_Kalmar,157.31892210148612,6.0,3.0,1.0,3.0,0.0,0.0,5.0,7.0,12.0,15.0,,,61.2,38.8,,,,1.87,1.73
2020-10-18,Hammarby,Mjallby,4,2,1.62,4.15,4.95,1.65,4.28,5.19,Allsvenskan,,20201018_Hammarby_Mjallby,78.83407339048131,3.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,11.0,4.0,,,55.9,44.1,,,,0.66,0.38
2020-10-18,Sirius,Ostersunds,2,3,1.59,4.09,5.37,1.63,4.25,5.54,Allsvenskan,,20201018_Sirius_Ostersunds,34.489833476261765,7.0,10.0,3.0,2.0,0.0,0.0,6.0,5.0,13.0,11.0,,,49.1,50.9,,,,1.5,1.11
2020-10-18,Varberg,Norrkoping,1,3,3.71,3.85,1.88,3.81,4.03,1.93,Allsvenskan,,20201018_Varberg_Norrkoping,-113.93622497468618,10.0,6.0,1.0,2.0,0.0,0.0,6.0,4.0,11.0,8.0,,,45.2,54.8,,,,1.56,1.41
2020-10-19,Djurgarden,Malmo FF,3,2,3.46,3.46,2.09,3.47,3.51,2.2,Allsvenskan,,20201019_Djurgarden_Malmo-FF,-86.29074311337627,4.0,1.0,2.0,1.0,1.0,0.0,6.0,5.0,13.0,11.0,,,41.7,58.3,,,,1.85,1.76
2020-10-19,Helsingborg,Hacken,0,0,4.08,3.7,1.84,4.32,3.68,1.9,Allsvenskan,,20201019_Helsingborg_Hacken,-155.2238840915984,4.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,6.0,,,51.5,48.5,,,,0.19,1.04
2020-10-24,Djurgarden,Sirius,4,0,2.02,3.54,3.57,2.09,3.5,3.78,Allsvenskan,,20201024_Djurgarden_Sirius,105.57257471264711,2.0,14.0,1.0,3.0,0.0,0.0,4.0,7.0,7.0,16.0,,,54.3,45.7,,,,0.86,1.97
2020-10-24,Hacken,Mjallby,2,2,1.44,4.71,6.54,1.44,5.06,7.23,Allsvenskan,,20201024_Hacken_Mjallby,81.52036635493323,6.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,2.0,,,53.1,46.9,,,,2.02,0.56
2020-10-25,Kalmar,Falkenbergs,0,0,2.42,3.25,2.93,2.46,3.35,3.11,Allsvenskan,,20201025_Kalmar_Falkenbergs,-12.915843045795782,10.0,6.0,0.0,3.0,0.0,0.0,6.0,3.0,14.0,8.0,,,49.0,51.0,,,,1.76,1.27
2020-10-25,Malmo FF,Goteborg,3,1,1.41,4.8,7.27,1.42,4.97,7.93,Allsvenskan,,20201025_Malmo-FF_Goteborg,177.62007250962142,4.0,8.0,2.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,54.2,45.8,,,,0.07,1.18
2020-10-25,Orebro,Helsingborg,3,2,2.53,3.59,2.59,2.67,3.71,2.61,Allsvenskan,,20201025_Orebro_Helsingborg,40.3988750291137,7.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,10.0,5.0,,,54.3,45.7,,,,1.28,0.93
2020-10-25,Ostersunds,Hammarby,1,3,4.99,4.19,1.61,5.08,4.38,1.65,Allsvenskan,,20201025_Ostersunds_Hammarby,-108.02407986513936,3.0,6.0,5.0,1.0,0.0,0.0,1.0,6.0,0.0,14.0,,,43.0,57.0,,,,0.99,1.21
2020-10-26,Norrkoping,AIK,2,2,1.99,3.43,3.77,2.02,3.52,3.99,Allsvenskan,,20201026_Norrkoping_AIK,20.777226439370907,4.0,1.0,4.0,6.0,0.0,0.0,4.0,2.0,10.0,4.0,,,52.4,47.6,,,,0.61,0.9
2020-10-26,Varberg,Elfsborg,0,0,3.75,3.61,1.94,4.02,3.73,1.95,Allsvenskan,,20201026_Varberg_Elfsborg,-106.17248566791704,3.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,,,48.1,51.9,,,,0.76,0.09
2020-10-28,Hacken,Djurgarden,0,2,2.44,3.31,2.89,2.55,3.34,2.98,Allsvenskan,,20201028_Hacken_Djurgarden,-32.850202792368236,1.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,4.0,,,55.3,44.7,,,,0.87,1.16
2020-10-29,Sirius,AIK,0,0,2.86,3.32,2.45,2.96,3.38,2.54,Allsvenskan,,20201029_Sirius_AIK,-79.23332945477205,7.0,11.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,50.3,49.7,,,,0.69,0.61
2020-11-01,Elfsborg,Norrkoping,2,1,2.48,3.46,2.71,2.54,3.59,2.81,Allsvenskan,,20201101_Elfsborg_Norrkoping,-27.0040671122174,7.0,7.0,1.0,4.0,0.0,0.0,6.0,4.0,13.0,9.0,,,47.8,52.2,,,,1.97,1.33
2020-11-01,Falkenbergs,Djurgarden,3,2,4.76,3.93,1.68,4.97,4.03,1.72,Allsvenskan,,20201101_Falkenbergs_Djurgarden,-216.903334590158,2.0,8.0,6.0,1.0,1.0,0.0,5.0,5.0,11.0,12.0,,,45.4,54.6,,,,1.45,1.33
2020-11-01,Goteborg,Orebro,0,1,1.59,4.17,5.22,1.62,4.4,5.38,Allsvenskan,,20201101_Goteborg_Orebro,-11.744045758276116,4.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,,,53.9,46.1,,,,0.59,1.42
