date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-08-10,Sundsvall,Ostersunds,1.0,1.0,2.42,3.16,3.02,2.48,3.2,3.14,Allsvenskan,,20190810_Sundsvall_Ostersunds,-71.55510641778164,0.14,1.12,1,5,4,13,43.6,56.4,1,1,0,0,7,6
2019-08-11,AFC Eskilstuna,AIK,2.0,4.0,7.14,3.75,1.53,8.09,3.82,1.53,Allsvenskan,,20190811_AFC-Eskilstuna_AIK,-182.63325134617367,1.74,1.75,6,4,13,12,39.0,61.0,2,1,0,0,7,8
2019-08-11,Hacken,Malmo FF,1.0,1.0,2.76,3.23,2.57,2.92,3.23,2.61,Allsvenskan,,20190811_Hacken_Malmo-FF,-46.16569604958863,0.47,1.77,1,7,0,14,47.2,52.8,1,1,0,0,0,7
2019-08-11,Hammarby,Helsingborg,2.0,1.0,1.46,4.59,6.26,1.47,4.76,6.57,Allsvenskan,,20190811_Hammarby_Helsingborg,102.85243337934821,1.26,1.04,5,3,10,7,56.5,43.5,0,1,0,0,6,3
2019-08-11,Norrkoping,Elfsborg,2.0,0.0,1.62,3.95,5.23,1.64,4.01,5.62,Allsvenskan,,20190811_Norrkoping_Elfsborg,129.92515559818025,1.81,0.54,4,2,9,6,55.8,44.2,0,4,0,0,6,6
2019-08-12,Goteborg,Falkenbergs,1.0,1.0,1.76,3.73,4.46,1.79,3.72,4.75,Allsvenskan,,20190812_Goteborg_Falkenbergs,73.8512278100336,0.57,0.92,1,2,3,4,53.8,46.2,3,1,0,0,2,2
2019-08-12,Kalmar,Orebro,1.0,1.0,2.13,3.29,3.5,2.14,3.38,3.66,Allsvenskan,,20190812_Kalmar_Orebro,-40.79712357308449,0.56,0.93,1,3,2,6,53.9,46.1,0,2,0,0,2,3
2019-08-17,Hammarby,Sundsvall,3.0,0.0,1.31,5.31,9.24,1.33,5.5,9.38,Allsvenskan,,20190817_Hammarby_Sundsvall,156.0354231452343,0.63,0.72,3,2,9,6,54.2,45.8,0,2,0,1,4,1
2019-08-18,AIK,Kalmar,1.0,2.0,1.72,3.37,5.54,1.75,3.36,5.96,Allsvenskan,,20190818_AIK_Kalmar,211.63421094277965,1.64,2.66,5,8,13,17,56.0,44.0,1,1,0,0,7,11
2019-08-18,Malmo FF,Falkenbergs,5.0,0.0,1.25,5.94,11.16,1.26,6.22,11.51,Allsvenskan,,20190818_Malmo-FF_Falkenbergs,180.1047428265008,0.7,1.49,5,4,11,10,54.1,45.9,3,2,0,0,4,8
2019-08-18,Orebro,Hacken,1.0,2.0,3.75,3.56,1.95,3.93,3.69,1.97,Allsvenskan,,20190818_Orebro_Hacken,-130.43041800076708,1.33,1.28,5,4,11,9,46.2,53.8,1,3,0,0,7,7
2019-08-18,Sirius,Norrkoping,0.0,2.0,3.98,3.68,1.87,4.27,3.95,1.82,Allsvenskan,,20190818_Sirius_Norrkoping,-142.6099840450961,0.05,0.91,1,3,3,7,50.6,49.4,2,0,0,0,1,9
2019-08-19,Djurgarden,AFC Eskilstuna,3.0,0.0,1.15,7.47,18.06,1.16,7.84,19.82,Allsvenskan,,20190819_Djurgarden_AFC-Eskilstuna,168.06227169860745,0.9,1.34,3,4,8,9,51.9,48.1,0,3,0,0,3,2
2019-08-19,Elfsborg,Ostersunds,4.0,1.0,1.91,3.51,3.98,1.95,3.57,4.16,Allsvenskan,,20190819_Elfsborg_Ostersunds,-38.203126387283874,2.6,0.86,8,1,16,1,50.1,49.9,2,3,0,0,10,2
2019-08-19,Helsingborg,Goteborg,1.0,2.0,2.89,3.09,2.55,2.92,3.16,2.66,Allsvenskan,,20190819_Helsingborg_Goteborg,-65.77519754842137,0.27,2.41,1,8,2,15,39.0,61.0,0,1,0,0,4,4
2019-08-24,Sirius,Orebro,3.0,4.0,2.43,3.4,2.83,2.46,3.46,2.95,Allsvenskan,,20190824_Sirius_Orebro,-8.140078679424732,1.78,2.86,5,11,11,20,47.9,52.1,0,2,0,0,3,8
2019-08-25,AFC Eskilstuna,Hacken,0.0,2.0,8.6,4.9,1.36,8.58,5.22,1.36,Allsvenskan,,20190825_AFC-Eskilstuna_Hacken,-166.1567262630906,1.06,1.79,4,6,10,11,47.9,52.1,0,4,0,0,5,6
2019-08-25,Malmo FF,Djurgarden,0.0,1.0,1.91,3.4,4.17,1.93,3.53,4.3,Allsvenskan,,20190825_Malmo-FF_Djurgarden,26.45819487025733,0.75,1.46,3,6,6,14,54.0,46.0,1,2,1,0,2,9
2019-08-25,Norrkoping,Helsingborg,5.0,0.0,1.42,4.62,7.44,1.45,4.65,7.36,Allsvenskan,,20190825_Norrkoping_Helsingborg,154.82559319295615,1.96,1.42,7,5,13,11,57.4,42.6,3,3,0,0,7,11
2019-08-25,Ostersunds,AIK,1.0,3.0,4.4,3.4,1.87,4.58,3.55,1.87,Allsvenskan,,20190825_Ostersunds_AIK,-141.46963703059714,1.39,1.69,5,5,11,10,45.1,54.9,1,1,0,0,4,6
2019-08-26,Falkenbergs,Hammarby,0.0,2.0,5.6,4.68,1.5,5.67,4.85,1.52,Allsvenskan,,20190826_Falkenbergs_Hammarby,-136.22681296999895,0.64,1.1,1,4,4,10,49.8,50.2,1,3,0,0,3,5
2019-08-26,Goteborg,Kalmar,4.0,0.0,1.99,3.34,3.91,2.0,3.47,4.07,Allsvenskan,,20190826_Goteborg_Kalmar,91.37083897541333,1.5,1.19,5,4,12,8,46.1,53.9,1,0,0,0,3,5
2019-08-26,Sundsvall,Elfsborg,1.0,2.0,2.47,3.26,2.89,2.45,3.32,3.06,Allsvenskan,,20190826_Sundsvall_Elfsborg,-48.7380787083664,2.57,1.51,9,6,20,12,45.2,54.8,0,3,0,0,4,7
2019-08-30,Helsingborg,Ostersunds,2.0,0.0,2.14,3.23,3.54,2.18,3.26,3.71,Allsvenskan,,20190830_Helsingborg_Ostersunds,-26.647863545359996,0.81,1.69,2,5,3,8,45.7,54.3,1,1,0,0,5,7
2019-08-31,Elfsborg,Sirius,1.0,1.0,2.0,3.54,3.61,2.07,3.5,3.75,Allsvenskan,,20190831_Elfsborg_Sirius,39.95782913240873,0.36,0.44,2,1,5,0,51.6,48.4,3,0,1,0,3,0
2019-08-31,Orebro,AFC Eskilstuna,3.0,1.0,1.64,3.81,5.32,1.65,3.96,5.53,Allsvenskan,,20190831_Orebro_AFC-Eskilstuna,38.716369712257574,2.13,0.3,7,1,15,2,50.9,49.1,3,1,0,0,7,2
2019-09-01,AIK,Djurgarden,1.0,0.0,2.79,2.94,2.77,2.89,2.99,2.83,Allsvenskan,,20190901_AIK_Djurgarden,-3.67495193473178,0.73,0.63,1,3,1,6,43.4,56.6,1,3,1,0,1,6
2019-09-01,Hacken,Falkenbergs,4.0,1.0,1.35,5.28,7.66,1.36,5.5,8.07,Allsvenskan,,20190901_Hacken_Falkenbergs,165.27152221376173,2.18,1.83,6,7,12,15,59.9,40.1,1,2,0,0,9,8
2019-09-01,Kalmar,Malmo FF,0.0,5.0,4.46,3.42,1.84,4.72,3.48,1.87,Allsvenskan,,20190901_Kalmar_Malmo-FF,-195.1808602860076,0.49,2.57,1,8,4,16,42.1,57.9,2,3,0,0,7,9
2019-09-01,Norrkoping,Hammarby,2.0,0.0,2.3,3.57,2.91,2.3,3.62,3.09,Allsvenskan,,20190901_Norrkoping_Hammarby,17.63484874827259,0.47,1.62,2,6,4,13,52.4,47.6,3,3,0,0,5,2
2019-09-01,Sundsvall,Goteborg,0.0,2.0,3.66,3.46,2.01,3.8,3.5,2.06,Allsvenskan,,20190901_Sundsvall_Goteborg,-137.80602083569443,0.72,0.57,0,2,0,4,48.7,51.3,2,2,0,0,4,3
2019-09-13,Sirius,Falkenbergs,2.0,0.0,2.03,3.56,3.5,2.04,3.67,3.69,Allsvenskan,,20190913_Sirius_Falkenbergs,0.9898461691645934,0.05,0.21,2,1,7,1,54.9,45.1,3,3,0,0,3,1
2019-09-14,Orebro,Sundsvall,0.0,0.0,2.24,3.29,3.24,2.29,3.32,3.36,Allsvenskan,,20190914_Orebro_Sundsvall,79.15681048182773,0.42,0.65,1,1,2,3,55.6,44.4,1,0,0,0,3,4
2019-09-14,Ostersunds,Kalmar,1.0,2.0,2.4,3.25,2.98,2.55,3.28,2.96,Allsvenskan,,20190914_Ostersunds_Kalmar,27.637973269394934,0.26,1.59,1,6,2,15,42.9,57.1,1,2,0,0,1,0
2019-09-15,Hacken,AIK,1.0,2.0,2.3,3.09,3.33,2.35,3.13,3.45,Allsvenskan,,20190915_Hacken_AIK,-23.139710434280005,0.69,0.35,1,2,2,4,47.2,52.8,2,3,0,0,1,1
2019-09-15,Hammarby,Goteborg,6.0,2.0,1.84,3.76,4.01,1.85,3.92,4.16,Allsvenskan,,20190915_Hammarby_Goteborg,31.104503161738876,2.63,1.36,9,6,20,12,53.3,46.7,1,1,0,0,12,6
2019-09-15,Malmo FF,Norrkoping,1.0,0.0,1.53,4.22,5.83,1.54,4.41,6.04,Allsvenskan,,20190915_Malmo-FF_Norrkoping,12.871172309789927,1.56,0.5,4,1,8,4,57.1,42.9,0,2,0,0,5,3
2019-09-16,AFC Eskilstuna,Elfsborg,2.0,2.0,3.35,3.49,2.11,3.34,3.68,2.16,Allsvenskan,,20190916_AFC-Eskilstuna_Elfsborg,-56.39056387155756,1.38,1.96,4,7,11,15,46.5,53.5,1,1,0,0,4,11
2019-09-16,Djurgarden,Helsingborg,2.0,0.0,1.31,5.25,9.5,1.32,5.27,10.51,Allsvenskan,,20190916_Djurgarden_Helsingborg,161.48108180568966,0.44,0.89,2,3,8,9,50.5,49.5,1,2,0,0,2,7
2019-09-20,Sundsvall,Djurgarden,1.0,4.0,5.45,3.69,1.65,5.81,3.72,1.68,Allsvenskan,,20190920_Sundsvall_Djurgarden,-222.6050269858481,0.96,1.32,2,4,5,8,44.1,55.9,2,0,0,0,3,8
2019-09-21,Falkenbergs,Ostersunds,1.0,0.0,1.93,3.62,3.78,1.95,3.74,3.93,Allsvenskan,,20190921_Falkenbergs_Ostersunds,-19.548349973900713,2.02,1.67,8,7,16,18,56.0,44.0,2,1,0,0,9,13
2019-09-21,Goteborg,Sirius,2.0,1.0,1.66,3.93,4.96,1.65,4.1,5.37,Allsvenskan,,20190921_Goteborg_Sirius,91.5773442312393,1.57,0.64,4,1,10,2,50.9,49.1,2,0,0,0,6,4
2019-09-21,Kalmar,Hacken,1.0,1.0,3.75,3.31,2.04,3.94,3.31,2.09,Allsvenskan,,20190921_Kalmar_Hacken,-161.59300881830086,0.09,0.61,1,3,2,5,46.1,53.9,0,1,0,0,3,3
2019-09-21,Norrkoping,Orebro,3.0,0.0,1.45,4.55,6.72,1.45,4.68,7.27,Allsvenskan,,20190921_Norrkoping_Orebro,136.2537840206619,1.52,1.3,4,4,9,6,50.8,49.2,2,1,0,0,7,7
2019-09-22,Elfsborg,Malmo FF,0.0,3.0,5.26,4.1,1.6,5.44,4.2,1.62,Allsvenskan,,20190922_Elfsborg_Malmo-FF,-175.14174302229276,0.13,2.01,1,7,1,15,44.0,56.0,3,6,0,0,4,5
2019-09-22,Hammarby,AIK,2.0,1.0,2.21,3.29,3.3,2.19,3.39,3.54,Allsvenskan,,20190922_Hammarby_AIK,-55.49175068528416,1.09,1.76,4,4,7,9,51.6,48.4,3,2,1,0,5,6
2019-09-22,Helsingborg,AFC Eskilstuna,2.0,1.0,1.52,4.15,6.25,1.53,4.32,6.4,Allsvenskan,,20190922_Helsingborg_AFC-Eskilstuna,29.192314442588213,0.89,0.57,3,1,8,2,54.0,46.0,0,0,0,0,4,2
2019-09-24,Djurgarden,Falkenbergs,1.0,0.0,1.22,6.6,11.82,1.23,6.91,11.86,Allsvenskan,,20190924_Djurgarden_Falkenbergs,192.5045983088794,0.85,0.14,2,1,4,0,52.4,47.6,2,2,0,0,0,1
2019-09-24,Kalmar,Sundsvall,0.0,2.0,2.01,3.36,3.78,2.06,3.4,3.92,Allsvenskan,,20190924_Kalmar_Sundsvall,50.88312141184565,0.78,1.63,3,5,5,12,50.3,49.7,0,3,0,1,4,3
2019-09-25,AIK,Goteborg,1.0,0.0,1.86,3.34,4.49,1.85,3.46,4.86,Allsvenskan,,20190925_AIK_Goteborg,85.64456906034434,0.73,0.92,3,4,4,11,48.8,51.2,1,1,0,0,2,6
2019-09-25,Hacken,Elfsborg,1.0,2.0,1.44,4.65,6.61,1.45,4.87,6.94,Allsvenskan,,20190925_Hacken_Elfsborg,132.37905351576933,2.25,1.31,8,7,18,15,50.3,49.7,4,2,0,0,6,6
2019-09-25,Orebro,Ostersunds,2.0,0.0,2.21,3.38,3.23,2.26,3.46,3.29,Allsvenskan,,20190925_Orebro_Ostersunds,36.74502312310051,1.11,1.11,4,2,10,6,50.8,49.2,4,2,0,0,7,3
2019-09-25,Sirius,Hammarby,1.0,3.0,4.94,4.5,1.57,5.01,4.73,1.59,Allsvenskan,,20190925_Sirius_Hammarby,-167.34773023484922,0.58,0.93,1,4,2,8,42.1,57.9,4,1,0,0,2,6
2019-09-26,Malmo FF,Helsingborg,3.0,0.0,1.26,5.66,11.43,1.26,5.81,12.86,Allsvenskan,,20190926_Malmo-FF_Helsingborg,193.9004079985964,0.22,1.96,3,6,6,15,53.2,46.8,0,2,0,0,6,13
2019-09-26,Norrkoping,AFC Eskilstuna,4.0,0.0,1.19,6.77,14.06,1.21,6.55,15.54,Allsvenskan,,20190926_Norrkoping_AFC-Eskilstuna,210.20370971204056,0.84,1.32,4,6,10,12,56.5,43.5,3,1,0,0,6,7
2019-09-29,AFC Eskilstuna,Malmo FF,0.0,1.0,13.0,6.42,1.21,13.21,7.01,1.21,Allsvenskan,,20190929_AFC-Eskilstuna_Malmo-FF,-256.51491031416685,1.2,0.53,3,1,9,2,43.2,56.8,1,2,0,0,2,2
2019-09-29,Elfsborg,AIK,1.0,1.0,3.99,3.42,1.94,4.26,3.5,1.95,Allsvenskan,,20190929_Elfsborg_AIK,-161.9703504875497,0.65,1.53,2,3,2,6,43.6,56.4,1,3,0,0,1,4
2019-09-29,Falkenbergs,Norrkoping,0.0,2.0,4.43,4.06,1.7,4.45,4.23,1.74,Allsvenskan,,20190929_Falkenbergs_Norrkoping,-193.71062411489038,0.41,1.34,2,3,4,6,37.1,62.9,0,2,0,0,6,6
2019-09-29,Goteborg,Hacken,0.0,0.0,3.35,3.38,2.16,3.57,3.49,2.13,Allsvenskan,,20190929_Goteborg_Hacken,-41.52796277093876,0.99,1.07,4,4,10,10,49.8,50.2,2,0,1,0,6,3
2019-09-29,Sundsvall,Sirius,2.0,1.0,2.07,3.3,3.66,2.06,3.4,3.93,Allsvenskan,,20190929_Sundsvall_Sirius,-23.495902542081467,0.39,0.72,2,3,4,7,49.0,51.0,0,1,0,0,3,2
2019-09-30,Hammarby,Orebro,5.0,1.0,1.19,7.09,12.47,1.21,7.59,11.52,Allsvenskan,,20190930_Hammarby_Orebro,135.6354921963043,2.28,1.4,7,4,14,9,53.7,46.3,1,1,0,0,9,7
2019-09-30,Helsingborg,Kalmar,2.0,0.0,2.43,3.09,3.07,2.55,3.08,3.14,Allsvenskan,,20190930_Helsingborg_Kalmar,20.68935821843229,0.73,1.28,2,3,7,7,54.7,45.3,0,2,0,0,7,1
2019-09-30,Ostersunds,Djurgarden,1.0,2.0,5.76,4.09,1.55,6.11,4.22,1.56,Allsvenskan,,20190930_Ostersunds_Djurgarden,-214.99796269295598,1.38,1.29,4,5,9,13,45.5,54.5,2,3,0,0,4,10
2019-10-05,AIK,Orebro,2.0,0.0,1.3,5.13,10.42,1.31,5.29,11.48,Allsvenskan,,20191005_AIK_Orebro,168.11589570639808,1.24,0.89,3,3,6,5,57.3,42.7,1,0,0,0,4,3
2019-10-05,Sirius,Helsingborg,2.0,1.0,2.25,3.27,3.23,2.34,3.22,3.37,Allsvenskan,,20191005_Sirius_Helsingborg,-44.68315479570765,0.64,0.36,2,2,6,5,51.9,48.1,4,1,0,0,3,3
2019-10-05,Sundsvall,Norrkoping,4.0,4.0,4.87,3.89,1.68,5.13,4.03,1.68,Allsvenskan,,20191005_Sundsvall_Norrkoping,-207.65558077712717,1.42,0.59,6,4,12,8,43.8,56.2,1,2,0,0,7,3
2019-10-06,Djurgarden,Hammarby,1.0,2.0,2.16,3.6,3.13,2.17,3.74,3.26,Allsvenskan,,20191006_Djurgarden_Hammarby,19.003022474419367,1.39,1.76,5,6,13,11,56.7,43.3,2,4,0,0,7,5
2019-10-06,Elfsborg,Falkenbergs,4.0,0.0,2.05,3.64,3.36,2.15,3.64,3.38,Allsvenskan,,20191006_Elfsborg_Falkenbergs,62.612042289762485,1.94,0.92,5,2,12,4,54.0,46.0,0,3,0,0,7,3
2019-10-06,Hacken,Ostersunds,1.0,1.0,1.48,4.45,6.26,1.51,4.55,6.35,Allsvenskan,,20191006_Hacken_Ostersunds,165.66518586773986,2.32,0.26,9,1,17,4,49.3,50.7,1,2,0,0,9,4
2019-10-06,Kalmar,AFC Eskilstuna,0.0,0.0,1.37,4.63,8.9,1.37,4.96,9.09,Allsvenskan,,20191006_Kalmar_AFC-Eskilstuna,23.2588331358902,1.02,0.05,5,0,11,0,48.4,51.6,4,1,0,1,7,2
2019-10-06,Malmo FF,Goteborg,1.0,0.0,1.5,4.28,6.27,1.49,4.56,6.78,Allsvenskan,,20191006_Malmo-FF_Goteborg,122.44200648230049,0.88,0.52,3,2,6,5,56.1,43.9,0,2,0,0,6,2
2019-10-18,AFC Eskilstuna,Sundsvall,1.0,0.0,3.74,3.48,1.98,3.81,3.68,2.0,Allsvenskan,,20191018_AFC-Eskilstuna_Sundsvall,-29.584853381584935,1.67,1.15,8,2,18,4,50.4,49.6,0,1,0,0,10,7
2019-10-19,Helsingborg,Hacken,0.0,2.0,3.12,3.45,2.22,3.16,3.51,2.31,Allsvenskan,,20191019_Helsingborg_Hacken,-123.36065376368606,1.64,1.33,4,4,8,8,43.9,56.1,2,1,0,0,7,6
2019-10-19,Ostersunds,Sirius,2.0,0.0,2.03,3.39,3.68,2.05,3.45,3.89,Allsvenskan,,20191019_Ostersunds_Sirius,-14.04238396763617,0.42,0.46,2,2,4,5,49.8,50.2,3,4,0,0,3,4
2019-10-20,Falkenbergs,AIK,1.0,5.0,4.74,3.51,1.78,5.0,3.46,1.83,Allsvenskan,,20191020_Falkenbergs_AIK,-230.608104380653,1.05,1.77,6,7,15,16,43.9,56.1,0,0,0,0,7,13
2019-10-20,Hammarby,Malmo FF,2.0,0.0,2.94,3.58,2.28,2.98,3.77,2.3,Allsvenskan,,20191020_Hammarby_Malmo-FF,-37.92870611948683,1.41,0.05,5,2,13,4,49.3,50.7,3,1,0,0,8,7
2019-10-20,Norrkoping,Kalmar,1.0,0.0,1.57,4.04,5.67,1.63,4.0,5.72,Allsvenskan,,20191020_Norrkoping_Kalmar,202.73633508209423,0.65,1.15,1,4,2,9,58.2,41.8,0,1,0,0,4,6
2019-10-21,Goteborg,Djurgarden,0.0,1.0,4.58,3.67,1.76,4.78,3.78,1.78,Allsvenskan,,20191021_Goteborg_Djurgarden,-94.08054456525133,1.26,2.02,3,6,5,14,44.3,55.7,5,1,0,0,9,8
2019-10-21,Orebro,Elfsborg,2.0,2.0,3.25,3.57,2.12,2.88,3.6,2.44,Allsvenskan,,20191021_Orebro_Elfsborg,-33.05674165704204,0.33,0.85,2,2,3,5,48.2,51.8,1,0,0,0,2,5
2019-10-26,Kalmar,Falkenbergs,2.0,3.0,1.69,3.7,5.11,1.72,3.74,5.27,Allsvenskan,,20191026_Kalmar_Falkenbergs,5.594875776877643,1.08,1.32,3,4,5,10,52.7,47.3,2,1,0,0,1,5
2019-10-26,Sundsvall,Helsingborg,1.0,2.0,1.52,4.15,6.22,1.51,4.39,6.61,Allsvenskan,,20191026_Sundsvall_Helsingborg,-27.70850391672957,1.06,1.1,4,4,9,12,45.7,54.3,0,1,0,0,4,11
2019-10-27,AFC Eskilstuna,Sirius,0.0,0.0,2.76,3.33,2.52,2.85,3.46,2.53,Allsvenskan,,20191027_AFC-Eskilstuna_Sirius,-9.066163205146722,0.73,0.54,2,1,3,3,44.8,55.2,3,1,0,0,2,3
2019-10-27,Hacken,Norrkoping,0.0,1.0,2.6,3.51,2.57,2.72,3.65,2.55,Allsvenskan,,20191027_Hacken_Norrkoping,-46.63414320450261,0.72,0.08,1,1,1,0,44.8,55.2,2,2,0,0,4,3
2019-10-27,Ostersunds,Hammarby,1.0,2.0,7.67,5.16,1.36,8.24,5.33,1.36,Allsvenskan,,20191027_Ostersunds_Hammarby,-214.93913184053804,1.25,0.67,4,3,8,3,43.1,56.9,3,1,0,0,2,1
2019-10-28,Djurgarden,Orebro,3.0,0.0,1.13,8.39,19.21,1.12,8.79,22.79,Allsvenskan,,20191028_Djurgarden_Orebro,171.35941942812497,0.28,0.56,3,0,6,0,56.6,43.4,1,2,0,0,5,0
2019-10-28,Elfsborg,Goteborg,2.0,0.0,2.55,3.51,2.61,2.55,3.6,2.74,Allsvenskan,,20191028_Elfsborg_Goteborg,-28.84328233553788,1.72,0.96,6,1,11,1,48.6,51.4,7,2,0,0,4,2
2019-10-28,Malmo FF,AIK,2.0,0.0,1.67,3.64,5.4,1.68,3.79,5.57,Allsvenskan,,20191028_Malmo-FF_AIK,8.24074248834404,0.05,0.85,2,4,5,8,51.5,48.5,3,3,0,0,1,10
2019-11-02,AIK,Sundsvall,2.0,1.0,1.74,3.81,4.49,1.74,3.96,4.77,Allsvenskan,,20191102_AIK_Sundsvall,233.7941454646757,1.6,0.05,5,1,10,2,55.9,44.1,1,3,0,0,3,2
2019-11-02,Falkenbergs,AFC Eskilstuna,1.0,0.0,1.6,4.18,5.09,1.61,4.43,5.23,Allsvenskan,,20191102_Falkenbergs_AFC-Eskilstuna,9.223135786650573,1.83,0.55,6,3,14,5,46.8,53.2,2,3,0,0,7,4
2019-11-02,Goteborg,Ostersunds,7.0,1.0,1.56,4.07,5.77,1.58,4.15,6.03,Allsvenskan,,20191102_Goteborg_Ostersunds,84.82153874746314,2.34,1.45,7,5,13,12,54.0,46.0,1,1,0,0,8,7
2019-11-02,Hammarby,Hacken,4.0,1.0,1.37,5.18,7.17,1.38,5.41,7.46,Allsvenskan,,20191102_Hammarby_Hacken,80.2943632039287,1.43,0.63,4,1,9,0,50.8,49.2,1,1,0,0,3,2
2019-11-02,Helsingborg,Elfsborg,1.0,2.0,2.6,3.52,2.55,2.73,3.66,2.52,Allsvenskan,,20191102_Helsingborg_Elfsborg,-54.26194387242822,0.84,0.85,2,4,4,8,48.2,51.8,2,1,0,0,2,5
2019-11-02,Norrkoping,Djurgarden,2.0,2.0,3.17,3.07,2.39,3.32,3.06,2.46,Allsvenskan,,20191102_Norrkoping_Djurgarden,-3.1979913860093347,1.38,0.74,5,2,10,4,52.7,47.3,0,3,0,0,6,4
2019-11-02,Orebro,Malmo FF,0.0,5.0,13.83,6.96,1.18,15.84,7.53,1.17,Allsvenskan,,20191102_Orebro_Malmo-FF,-211.69819740746289,1.39,1.22,4,5,8,11,43.6,56.4,2,4,0,0,5,8
2019-11-02,Sirius,Kalmar,3.0,0.0,4.98,3.83,1.66,5.16,4.11,1.66,Allsvenskan,,20191102_Sirius_Kalmar,18.0084723057264,1.56,0.71,6,1,13,2,56.6,43.4,4,1,0,0,5,3
2019-11-06,Brage,Kalmar,0.0,2.0,2.97,3.13,2.43,3.07,3.25,2.49,Allsvenskan,,20191106_Brage_Kalmar,110.28490168495,1.25,0.62,4,2,8,5,56.4,43.6,0,0,0,0,7,4
2019-11-10,Kalmar,Brage,2.0,2.0,1.72,3.49,5.14,1.75,3.39,5.79,Allsvenskan,,20191110_Kalmar_Brage,-78.91264985163843,1.55,1.91,5,5,12,10,41.0,59.0,3,0,0,0,4,5
2020-06-14,Goteborg,Elfsborg,0.0,1.0,2.05,3.31,3.71,2.13,3.28,3.88,Allsvenskan,,20200614_Goteborg_Elfsborg,1.841691381799592,1.07,0.05,5,1,10,3,51.4,48.6,2,2,0,0,4,2
2020-06-14,Hammarby,Ostersunds,2.0,0.0,1.31,5.46,8.68,1.35,5.68,8.59,Allsvenskan,,20200614_Hammarby_Ostersunds,244.1370148919632,1.97,1.24,6,3,12,8,62.0,38.0,2,1,0,0,5,9
2020-06-14,Norrkoping,Kalmar,2.0,1.0,1.86,3.47,4.31,1.91,3.46,4.55,Allsvenskan,,20200614_Norrkoping_Kalmar,229.84644641883165,2.05,0.93,9,4,19,9,60.1,39.9,5,1,0,0,14,6
2020-06-14,Orebro,AIK,0.0,2.0,4.02,3.33,1.97,4.16,3.37,2.02,Allsvenskan,,20200614_Orebro_AIK,-190.46013151541888,0.05,0.96,0,4,1,6,45.1,54.9,1,3,0,0,2,7
2020-06-14,Sirius,Djurgarden,0.0,2.0,6.27,3.82,1.57,6.45,3.89,1.61,Allsvenskan,,20200614_Sirius_Djurgarden,-210.4236822457524,1.3,1.21,4,3,9,8,45.2,54.8,0,1,0,0,7,1
2020-06-15,Falkenbergs,Hacken,1.0,1.0,5.08,3.76,1.68,5.3,3.79,1.7,Allsvenskan,,20200615_Falkenbergs_Hacken,-129.54304090257324,0.05,0.88,1,1,3,0,44.9,55.1,1,1,0,0,3,2
2020-06-15,Helsingborg,Varberg,0.0,3.0,2.6,3.34,2.64,2.71,3.33,2.7,Allsvenskan,,20200615_Helsingborg_Varberg,-57.49227394234731,0.96,1.61,3,6,7,13,45.0,55.0,0,1,0,0,6,13
2020-06-15,Malmo FF,Mjallby,2.0,0.0,1.38,4.7,8.21,1.4,4.87,8.17,Allsvenskan,,20200615_Malmo-FF_Mjallby,173.79215542812835,1.05,1.65,2,5,4,12,58.6,41.4,1,0,0,0,2,8
2020-06-17,AIK,Norrkoping,1.0,4.0,2.8,3.04,2.68,2.94,3.05,2.76,Allsvenskan,,20200617_AIK_Norrkoping,4.637094347284574,0.45,1.16,1,5,1,8,47.8,52.2,3,1,0,0,6,2
2020-06-17,Djurgarden,Orebro,1.0,2.0,1.53,4.13,6.21,1.53,4.26,6.72,Allsvenskan,,20200617_Djurgarden_Orebro,201.2803187275997,0.7,0.96,4,5,9,11,56.8,43.2,0,1,0,0,5,9
2020-06-17,Elfsborg,Hammarby,2.0,2.0,3.4,3.59,2.06,3.45,3.69,2.12,Allsvenskan,,20200617_Elfsborg_Hammarby,-135.56630901604967,1.04,1.79,2,5,3,10,38.7,61.3,0,3,0,0,3,3
2020-06-18,Hacken,Malmo FF,1.0,1.0,2.98,3.13,2.48,3.07,3.19,2.56,Allsvenskan,,20200618_Hacken_Malmo-FF,-123.41277011399279,0.8,1.26,1,5,1,10,39.7,60.3,1,2,0,0,2,5
2020-06-18,Kalmar,Helsingborg,4.0,0.0,1.76,3.54,4.78,1.79,3.69,4.93,Allsvenskan,,20200618_Kalmar_Helsingborg,-29.441922772477483,1.26,0.27,5,0,11,0,43.7,56.3,2,1,0,0,6,2
2020-06-18,Mjallby,Falkenbergs,0.0,1.0,2.15,3.4,3.33,2.2,3.5,3.43,Allsvenskan,,20200618_Mjallby_Falkenbergs,57.702835881260626,0.47,0.6,1,2,4,4,52.5,47.5,4,1,0,0,2,2
2020-06-18,Ostersunds,Sirius,0.0,2.0,2.47,3.25,2.88,2.58,3.24,2.99,Allsvenskan,,20200618_Ostersunds_Sirius,-13.883277093181505,0.05,0.88,0,3,0,4,52.5,47.5,0,1,0,0,0,3
