date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-06-17,Djurgarden,Orebro,1,2,1.53,4.13,6.21,1.53,4.26,6.72,Allsvenskan,,20200617_Djurgarden_Orebro,201.32898358149964,0.7,0.96,4,5,9,11,56.8,43.2,0,1,0,0,5,9
2020-06-17,Elfsborg,Hammarby,2,2,3.4,3.59,2.06,3.45,3.69,2.12,Allsvenskan,,20200617_Elfsborg_Hammarby,-131.07716923233943,1.04,1.79,2,5,3,10,38.9,61.1,0,3,0,0,3,3
2020-06-18,Hacken,Malmo FF,1,1,2.98,3.13,2.48,3.07,3.19,2.56,Allsvenskan,,20200618_Hacken_Malmo-FF,-120.9002727325776,0.8,1.26,1,5,1,10,39.8,60.2,1,2,0,0,2,5
2020-06-18,Kalmar,Helsingborg,4,0,1.76,3.54,4.78,1.79,3.69,4.93,Allsvenskan,,20200618_Kalmar_Helsingborg,-27.184319611961882,1.26,0.27,5,0,11,0,43.8,56.2,2,1,0,0,6,2
2020-06-18,Mjallby,Falkenbergs,0,1,2.15,3.4,3.33,2.2,3.5,3.43,Allsvenskan,,20200618_Mjallby_Falkenbergs,58.40827831717593,0.47,0.6,1,2,4,4,52.5,47.5,4,1,0,0,2,2
2020-06-18,Ostersunds,Sirius,0,2,2.47,3.25,2.88,2.58,3.24,2.99,Allsvenskan,,20200618_Ostersunds_Sirius,-13.97666010217813,0.05,0.88,0,3,0,4,52.4,47.6,0,1,0,0,0,3
2020-06-18,Varberg,Goteborg,1,2,3.14,3.15,2.36,3.31,3.19,2.41,Allsvenskan,,20200618_Varberg_Goteborg,6.121712458513002,1.43,1.07,4,3,12,8,46.0,54.0,0,1,0,0,5,5
2020-06-21,Falkenbergs,Kalmar,0,2,3.44,3.28,2.16,3.59,3.41,2.18,Allsvenskan,,20200621_Falkenbergs_Kalmar,31.578634121026425,0.83,0.43,1,2,4,3,56.2,43.8,2,0,0,0,2,2
2020-06-21,Hammarby,AIK,0,2,1.86,3.6,4.09,1.9,3.7,4.22,Allsvenskan,,20200621_Hammarby_AIK,24.84183095863341,0.05,1.43,1,7,2,17,50.9,49.1,2,2,0,0,2,7
2020-06-21,Malmo FF,Varberg,2,2,1.28,5.47,10.84,1.31,5.42,11.49,Allsvenskan,,20200621_Malmo-FF_Varberg,175.05722245275092,1.2,1.35,3,5,8,12,59.0,41.0,5,2,0,0,1,6
2020-06-21,Norrkoping,Djurgarden,3,0,2.24,3.28,3.25,2.33,3.35,3.3,Allsvenskan,,20200621_Norrkoping_Djurgarden,29.15473259516125,1.32,1.43,5,6,9,12,50.8,49.2,3,1,0,0,6,4
2020-06-21,Orebro,Ostersunds,0,0,2.03,3.48,3.61,2.09,3.5,3.75,Allsvenskan,,20200621_Orebro_Ostersunds,66.12871517706617,0.54,0.75,3,1,6,1,52.9,47.1,3,0,0,0,2,1
2020-06-22,Goteborg,Mjallby,2,2,2.2,3.13,3.52,2.28,3.2,3.58,Allsvenskan,,20200622_Goteborg_Mjallby,36.64124745028835,1.14,1.66,3,5,7,11,53.7,46.3,0,0,0,0,5,5
2020-06-22,Helsingborg,Elfsborg,0,0,5.17,3.94,1.64,5.34,4.07,1.66,Allsvenskan,,20200622_Helsingborg_Elfsborg,-115.99306595562416,1.05,1.51,4,4,9,7,55.8,44.2,1,1,0,0,1,6
2020-06-22,Sirius,Hacken,2,2,3.6,3.33,2.08,3.65,3.45,2.14,Allsvenskan,,20200622_Sirius_Hacken,-126.5502457417922,1.63,1.09,4,4,7,8,45.0,55.0,1,2,0,0,7,5
2020-06-27,Ostersunds,Norrkoping,2,4,4.92,3.81,1.69,5.24,3.88,1.71,Allsvenskan,,20200627_Ostersunds_Norrkoping,-268.8162545590478,2.4,2.2,9,6,20,11,42.4,57.6,0,2,0,0,11,6
2020-06-28,AIK,Malmo FF,2,2,3.59,3.24,2.12,3.7,3.31,2.18,Allsvenskan,,20200628_AIK_Malmo-FF,-22.058189222982037,1.11,1.3,4,5,10,11,60.2,39.8,0,1,0,0,6,8
2020-06-28,Djurgarden,Kalmar,5,0,1.89,3.44,4.21,1.95,3.47,4.33,Allsvenskan,,20200628_Djurgarden_Kalmar,185.79476060072307,1.06,0.05,5,2,11,5,56.3,43.7,0,1,0,0,4,8
2020-06-28,Elfsborg,Orebro,1,1,1.94,3.55,3.84,1.97,3.61,4.05,Allsvenskan,,20200628_Elfsborg_Orebro,70.61283041717434,0.3,0.98,1,2,1,6,56.0,44.0,3,0,0,0,2,4
2020-06-28,Mjallby,Hammarby,2,1,4.53,3.74,1.75,4.94,3.85,1.75,Allsvenskan,,20200628_Mjallby_Hammarby,-163.62530375408073,1.83,1.03,6,4,15,8,45.9,54.1,4,0,0,0,3,6
2020-06-28,Sirius,Goteborg,2,2,2.52,3.16,2.88,2.63,3.2,2.96,Allsvenskan,,20200628_Sirius_Goteborg,-77.21624440272922,0.93,1.1,3,4,7,8,52.5,47.5,0,0,0,0,4,5
2020-06-29,Hacken,Helsingborg,1,0,1.46,4.5,6.67,1.47,4.53,7.37,Allsvenskan,,20200629_Hacken_Helsingborg,133.1554356386871,0.05,1.01,1,4,1,9,56.7,43.3,2,1,0,0,2,8
2020-06-29,Varberg,Falkenbergs,3,1,2.3,3.33,3.08,2.36,3.42,3.18,Allsvenskan,,20200629_Varberg_Falkenbergs,67.42071035306981,0.83,0.64,3,1,8,0,52.3,47.7,1,2,0,0,5,1
2020-07-01,Kalmar,Ostersunds,1,2,1.81,3.64,4.3,1.87,3.71,4.4,Allsvenskan,,20200701_Kalmar_Ostersunds,29.955106647225193,0.05,0.61,1,2,4,6,51.6,48.4,2,2,0,0,2,5
2020-07-01,Malmo FF,Djurgarden,1,0,1.85,3.59,4.22,1.85,3.69,4.48,Allsvenskan,,20200701_Malmo-FF_Djurgarden,44.030267790745256,0.7,1.42,2,4,3,10,49.8,50.2,0,1,0,0,10,8
2020-07-01,Norrkoping,Elfsborg,1,1,1.87,3.69,3.93,1.91,3.78,4.09,Allsvenskan,,20200701_Norrkoping_Elfsborg,143.20517458898598,0.87,1.66,3,4,6,7,51.5,48.5,4,0,0,0,6,5
2020-07-02,Falkenbergs,Sirius,1,2,2.88,3.24,2.48,2.9,3.29,2.56,Allsvenskan,,20200702_Falkenbergs_Sirius,-13.987047938837122,0.47,1.78,2,5,7,11,57.5,42.5,3,1,0,0,3,6
2020-07-02,Goteborg,AIK,1,0,2.43,3.15,3.02,2.49,3.24,3.05,Allsvenskan,,20200702_Goteborg_AIK,-133.76180146048318,0.74,0.8,1,3,4,5,41.9,58.1,0,4,0,0,3,3
2020-07-02,Hammarby,Varberg,1,0,1.44,4.7,6.53,1.45,4.79,6.87,Allsvenskan,,20200702_Hammarby_Varberg,113.99654189453167,0.16,1.39,1,4,1,8,54.1,45.9,1,2,0,0,2,4
2020-07-02,Helsingborg,Mjallby,0,1,3.13,3.3,2.29,3.18,3.37,2.33,Allsvenskan,,20200702_Helsingborg_Mjallby,-82.95786129856378,0.4,0.51,1,3,4,7,45.2,54.8,2,2,0,0,3,7
2020-07-02,Orebro,Hacken,0,0,3.7,3.48,2.0,3.87,3.49,2.03,Allsvenskan,,20200702_Orebro_Hacken,-100.71053996965134,1.12,0.77,3,2,7,4,46.0,54.0,3,4,0,0,2,7
2020-07-05,AIK,Falkenbergs,1,1,1.64,3.82,5.31,1.66,3.89,5.49,Allsvenskan,,20200705_AIK_Falkenbergs,214.82999416910593,0.99,0.55,3,1,5,2,56.4,43.6,0,0,0,0,4,3
2020-07-05,Elfsborg,Malmo FF,1,0,3.64,3.3,2.08,3.79,3.22,2.15,Allsvenskan,,20200705_Elfsborg_Malmo-FF,-143.81430839264067,0.85,0.74,4,4,9,6,48.1,51.9,1,4,0,0,8,3
2020-07-05,Hacken,Hammarby,3,0,2.58,3.35,2.68,2.59,3.4,2.78,Allsvenskan,,20200705_Hacken_Hammarby,-75.24750671660354,0.88,0.49,3,1,6,1,45.5,54.5,0,1,0,0,5,3
2020-07-05,Sirius,Orebro,2,1,2.05,3.51,3.5,2.03,3.58,3.75,Allsvenskan,,20200705_Sirius_Orebro,-14.32180946423523,0.05,0.64,2,3,4,7,55.0,45.0,0,0,0,0,3,0
2020-07-06,Djurgarden,Helsingborg,2,2,1.32,5.13,9.5,1.32,5.27,10.58,Allsvenskan,,20200706_Djurgarden_Helsingborg,206.1545329565963,1.21,1.04,4,2,8,5,59.0,41.0,0,1,0,0,3,2
2020-07-06,Norrkoping,Goteborg,3,1,1.56,4.23,5.54,1.56,4.4,5.7,Allsvenskan,,20200706_Norrkoping_Goteborg,138.40435557030196,0.24,1.3,3,3,8,7,58.9,41.1,1,1,0,0,10,6
2020-07-06,Ostersunds,Mjallby,0,1,2.92,3.28,2.42,2.96,3.38,2.46,Allsvenskan,,20200706_Ostersunds_Mjallby,-99.67347508459397,0.05,0.49,2,2,4,4,41.4,58.6,1,3,0,0,0,6
2020-07-06,Varberg,Kalmar,1,0,2.46,3.19,2.93,2.34,3.3,3.24,Allsvenskan,,20200706_Varberg_Kalmar,93.48988353327445,1.42,0.96,6,4,11,10,51.5,48.5,3,1,0,0,5,6
2020-07-11,Falkenbergs,Ostersunds,0,1,1.84,3.52,4.29,1.86,3.6,4.45,Allsvenskan,,20200711_Falkenbergs_Ostersunds,22.489236170059257,1.37,0.05,6,1,13,2,54.8,45.2,0,0,0,0,6,1
2020-07-11,Hammarby,Sirius,0,0,1.54,4.31,5.63,1.54,4.3,6.18,Allsvenskan,,20200711_Hammarby_Sirius,156.45808478430467,1.63,0.37,6,0,13,0,58.5,41.5,0,1,0,0,4,2
2020-07-12,Goteborg,Djurgarden,1,2,3.09,3.27,2.34,3.21,3.29,2.36,Allsvenskan,,20200712_Goteborg_Djurgarden,-84.44599522320323,0.05,1.18,1,4,2,7,49.1,50.9,1,2,0,0,1,7
2020-07-12,Helsingborg,AIK,2,0,3.76,3.22,2.07,3.84,3.33,2.09,Allsvenskan,,20200712_Helsingborg_AIK,-210.74388430403906,1.5,0.05,4,1,8,2,46.6,53.4,2,3,0,0,3,6
2020-07-12,Mjallby,Hacken,3,1,3.06,3.08,2.43,3.22,3.09,2.46,Allsvenskan,,20200712_Mjallby_Hacken,-58.76298800751874,1.28,1.55,5,6,12,14,41.8,58.2,2,1,1,0,7,6
2020-07-12,Orebro,Varberg,1,0,2.75,3.3,2.53,2.76,3.39,2.61,Allsvenskan,,20200712_Orebro_Varberg,-60.137955516573584,0.84,0.05,3,1,7,2,52.0,48.0,3,0,0,0,5,2
2020-07-13,Kalmar,Elfsborg,1,2,3.1,3.18,2.36,3.24,3.24,2.36,Allsvenskan,,20200713_Kalmar_Elfsborg,-147.34221716634306,2.37,1.44,7,3,16,5,42.9,57.1,2,0,0,0,6,1
2020-07-13,Malmo FF,Norrkoping,1,1,1.94,3.51,3.84,1.96,3.56,4.06,Allsvenskan,,20200713_Malmo-FF_Norrkoping,-14.182310528557764,0.21,1.1,3,4,5,9,48.9,51.1,3,1,0,0,4,3
2020-07-15,AIK,Sirius,1,0,2.18,3.16,3.5,2.25,3.23,3.5,Allsvenskan,,20200715_AIK_Sirius,135.14819969945302,0.05,0.4,1,1,1,0,58.5,41.5,3,0,0,0,1,3
2020-07-15,Djurgarden,Falkenbergs,1,0,1.38,4.58,8.41,1.42,4.53,8.56,Allsvenskan,,20200715_Djurgarden_Falkenbergs,206.1812141460441,1.57,0.59,4,2,8,4,53.5,46.5,1,0,0,0,5,3
2020-07-15,Goteborg,Helsingborg,1,1,1.85,3.45,4.33,1.85,3.58,4.57,Allsvenskan,,20200715_Goteborg_Helsingborg,81.29319920136209,0.05,1.37,1,2,2,5,55.3,44.7,2,4,0,0,3,2
2020-07-16,Hacken,Elfsborg,6,0,2.3,3.21,3.2,2.35,3.28,3.24,Allsvenskan,,20200716_Hacken_Elfsborg,3.4927309789518404,2.1,0.14,7,1,17,5,53.0,47.0,4,0,0,0,6,3
2020-07-16,Kalmar,Hammarby,1,2,3.35,3.51,2.09,3.43,3.68,2.1,Allsvenskan,,20200716_Kalmar_Hammarby,-220.3000259363282,0.53,1.3,1,3,2,6,38.9,61.1,2,1,0,0,0,8
2020-07-16,Norrkoping,Orebro,2,0,1.26,5.89,10.11,1.27,6.19,10.9,Allsvenskan,,20200716_Norrkoping_Orebro,206.3439904147499,1.06,0.05,5,1,10,1,58.2,41.8,2,3,0,0,4,1
2020-07-16,Ostersunds,Malmo FF,1,2,8.98,4.78,1.35,9.44,4.93,1.36,Allsvenskan,,20200716_Ostersunds_Malmo-FF,-249.16021349595417,1.37,1.65,4,5,11,10,40.4,59.6,1,1,0,0,4,5
2020-07-16,Varberg,Mjallby,1,0,2.97,3.15,2.45,3.08,3.19,2.49,Allsvenskan,,20200716_Varberg_Mjallby,-30.16177935062956,1.07,0.05,4,0,10,0,54.3,45.7,3,0,0,0,8,1
2020-07-19,Elfsborg,Djurgarden,1,0,2.84,3.23,2.49,2.84,3.29,2.6,Allsvenskan,,20200719_Elfsborg_Djurgarden,-75.15485808469612,0.52,0.76,1,3,1,7,42.0,58.0,0,4,0,0,3,5
2020-07-19,Falkenbergs,Helsingborg,2,2,2.44,3.17,2.96,2.5,3.26,3.01,Allsvenskan,,20200719_Falkenbergs_Helsingborg,-30.53239211287996,1.06,1.47,4,6,10,12,53.7,46.3,0,3,0,1,9,10
2020-07-19,Malmo FF,Kalmar,2,1,1.29,5.22,10.38,1.29,5.51,11.81,Allsvenskan,,20200719_Malmo-FF_Kalmar,275.32653541259924,1.43,0.84,5,5,10,10,56.4,43.6,1,1,0,1,7,3
2020-07-19,Ostersunds,Hacken,2,2,4.95,3.67,1.7,5.12,3.72,1.74,Allsvenskan,,20200719_Ostersunds_Hacken,-165.44574718515196,0.76,0.44,2,2,5,5,44.2,55.8,3,2,0,0,3,5
2020-07-19,Sirius,Norrkoping,4,2,4.66,3.83,1.71,4.66,4.02,1.73,Allsvenskan,,20200719_Sirius_Norrkoping,-217.82943482386827,0.74,1.57,4,7,10,14,45.4,54.6,0,2,0,0,5,10
2020-07-19,Varberg,AIK,2,2,3.39,3.21,2.2,3.51,3.27,2.22,Allsvenskan,,20200719_Varberg_AIK,-99.31476404467276,1.02,1.39,4,4,11,11,53.4,46.6,4,4,0,0,3,11
2020-07-20,Hammarby,Goteborg,1,1,1.82,3.7,4.15,1.86,3.76,4.26,Allsvenskan,,20200720_Hammarby_Goteborg,111.65505162160025,0.05,0.92,1,2,2,6,55.6,44.4,4,0,0,0,4,4
2020-07-20,Orebro,Mjallby,3,1,3.4,3.24,2.18,3.42,3.38,2.22,Allsvenskan,,20200720_Orebro_Mjallby,-54.755020001565526,0.79,1.88,4,6,9,10,47.4,52.6,3,2,0,0,3,5
2020-07-22,Djurgarden,Ostersunds,0,0,1.43,4.51,7.02,1.45,4.52,7.73,Allsvenskan,,20200722_Djurgarden_Ostersunds,193.4748647703566,0.05,0.73,2,2,3,4,54.5,45.5,0,3,0,0,1,2
2020-07-22,Hacken,AIK,4,0,1.98,3.32,3.91,1.99,3.39,4.16,Allsvenskan,,20200722_Hacken_AIK,-41.5492227746322,1.83,1.16,7,3,16,10,45.4,54.6,1,5,0,0,7,4
2020-07-22,Norrkoping,Varberg,2,0,1.37,4.83,7.94,1.38,5.08,8.32,Allsvenskan,,20200722_Norrkoping_Varberg,144.87646212558275,1.75,0.05,7,1,15,1,57.2,42.8,1,2,0,0,10,6
2020-07-23,Goteborg,Falkenbergs,2,2,1.57,3.96,5.89,1.58,4.17,5.97,Allsvenskan,,20200723_Goteborg_Falkenbergs,108.98742503494145,0.87,1.41,2,4,7,7,52.0,48.0,2,0,1,0,3,9
2020-07-23,Helsingborg,Orebro,1,1,2.44,3.3,2.89,2.5,3.4,2.89,Allsvenskan,,20200723_Helsingborg_Orebro,-43.48064641377482,0.81,1.12,2,1,6,3,49.1,50.9,1,1,0,1,4,3
2020-07-23,Kalmar,Sirius,1,1,2.92,3.25,2.44,2.94,3.32,2.51,Allsvenskan,,20200723_Kalmar_Sirius,-94.44344416200033,0.17,0.59,1,1,2,4,48.9,51.1,0,0,0,0,4,6
2020-07-23,Malmo FF,Hammarby,3,0,1.62,4.11,5.07,1.65,4.33,4.94,Allsvenskan,,20200723_Malmo-FF_Hammarby,52.2983149518825,0.7,0.37,4,1,8,1,50.2,49.8,0,1,0,0,8,1
2020-07-23,Mjallby,Elfsborg,0,5,2.87,3.1,2.58,2.94,3.16,2.61,Allsvenskan,,20200723_Mjallby_Elfsborg,-56.84077679990037,0.56,1.69,1,6,4,12,50.8,49.2,0,3,1,0,4,7
2020-07-26,AIK,Djurgarden,0,1,2.94,3.04,2.56,2.99,3.08,2.63,Allsvenskan,,20200726_AIK_Djurgarden,-4.476888879799617,0.12,0.1,2,2,4,6,41.0,59.0,1,1,0,0,5,2
2020-07-26,Elfsborg,Varberg,3,3,1.77,3.62,4.56,1.81,3.59,4.76,Allsvenskan,,20200726_Elfsborg_Varberg,61.030305863294416,0.51,0.7,3,3,6,5,60.6,39.4,2,1,0,0,4,3
2020-07-26,Falkenbergs,Norrkoping,3,3,5.32,4.2,1.58,5.44,4.1,1.63,Allsvenskan,,20200726_Falkenbergs_Norrkoping,-260.54323027489954,0.61,0.78,3,3,8,7,41.7,58.3,1,4,0,0,6,4
2020-07-26,Hacken,Goteborg,0,0,2.16,3.49,3.21,2.24,3.55,3.21,Allsvenskan,,20200726_Hacken_Goteborg,71.21733420007013,0.77,0.17,1,0,1,0,50.4,49.6,3,2,0,0,5,2
2020-07-26,Sirius,Malmo FF,2,5,5.69,3.98,1.58,5.94,4.08,1.59,Allsvenskan,,20200726_Sirius_Malmo-FF,-202.4390942836137,1.66,1.68,5,6,11,13,43.0,57.0,1,1,0,0,5,7
2020-07-27,Hammarby,Orebro,3,0,1.57,4.28,5.47,1.56,4.41,5.71,Allsvenskan,,20200727_Hammarby_Orebro,132.5620413700026,1.12,0.87,5,4,12,9,51.4,48.6,1,0,0,0,8,5
2020-07-27,Mjallby,Kalmar,2,2,2.33,3.21,3.15,2.37,3.23,3.25,Allsvenskan,,20200727_Mjallby_Kalmar,103.68347690895189,0.05,1.46,2,4,6,9,53.1,46.9,2,2,0,0,5,3
2020-07-27,Ostersunds,Helsingborg,0,0,2.78,3.18,2.59,2.81,3.24,2.67,Allsvenskan,,20200727_Ostersunds_Helsingborg,-15.533129539789115,1.08,0.05,3,0,7,0,43.5,56.5,4,2,0,0,5,4
2020-08-01,Djurgarden,Hacken,3,1,2.24,3.22,3.33,2.28,3.26,3.39,Allsvenskan,,20200801_Djurgarden_Hacken,33.44085819490874,1.69,0.52,6,2,12,3,59.8,40.2,1,2,0,0,10,4
2020-08-01,Orebro,Falkenbergs,1,2,2.18,3.49,3.18,2.22,3.56,3.25,Allsvenskan,,20200801_Orebro_Falkenbergs,51.51735206281319,1.41,1.32,4,5,8,11,58.3,41.7,0,1,0,0,2,10
2020-08-02,Goteborg,Malmo FF,0,3,4.06,3.52,1.89,4.18,3.58,1.93,Allsvenskan,,20200802_Goteborg_Malmo-FF,-173.6271095305283,0.61,1.73,3,5,9,12,43.7,56.3,0,2,0,1,5,7
2020-08-02,Helsingborg,Hammarby,1,1,3.84,3.8,1.87,3.86,3.91,1.92,Allsvenskan,,20200802_Helsingborg_Hammarby,-181.2222985148694,0.35,0.45,1,1,1,4,47.2,52.8,0,2,0,0,3,3
2020-08-02,Kalmar,AIK,0,0,3.08,3.11,2.43,3.19,3.13,2.45,Allsvenskan,,20200802_Kalmar_AIK,-190.7527073250119,0.54,0.75,1,2,4,2,48.9,51.1,0,3,0,0,5,1
2020-08-02,Varberg,Ostersunds,1,1,1.89,3.46,4.19,1.92,3.56,4.24,Allsvenskan,,20200802_Varberg_Ostersunds,91.93842958754658,0.96,0.87,2,2,4,3,57.2,42.8,1,4,0,0,8,5
2020-08-03,Elfsborg,Sirius,3,3,1.95,3.61,3.72,1.97,3.67,3.88,Allsvenskan,,20200803_Elfsborg_Sirius,96.17518748242719,1.24,2.34,7,7,15,16,47.9,52.1,1,1,1,1,10,10
2020-08-03,Norrkoping,Mjallby,1,1,1.39,5.05,7.07,1.41,5.3,6.93,Allsvenskan,,20200803_Norrkoping_Mjallby,171.18716216376515,1.99,0.77,6,3,16,7,57.1,42.9,1,4,0,0,7,3
2020-08-05,Hammarby,Falkenbergs,1,1,1.5,4.55,5.85,1.52,4.66,5.85,Allsvenskan,,20200805_Hammarby_Falkenbergs,179.82862245552565,0.32,1.2,1,3,2,6,66.1,33.9,3,0,0,0,4,5
2020-08-05,Malmo FF,Helsingborg,4,1,1.3,5.5,9.43,1.31,5.53,9.87,Allsvenskan,,20200805_Malmo-FF_Helsingborg,252.71823060778684,1.33,1.11,4,2,10,6,60.5,39.5,3,2,0,0,2,6
2020-08-05,Varberg,Djurgarden,1,2,3.87,3.34,2.0,4.08,3.36,2.02,Allsvenskan,,20200805_Varberg_Djurgarden,-114.66201534489278,1.32,1.24,2,5,6,12,45.6,54.4,0,1,0,0,6,9
2020-08-06,AIK,Elfsborg,1,2,2.39,3.28,2.98,2.42,3.37,3.04,Allsvenskan,,20200806_AIK_Elfsborg,12.927091646374038,0.32,1.01,1,4,1,10,39.6,60.4,3,3,0,1,1,9
2020-08-06,Goteborg,Ostersunds,2,2,1.47,4.2,7.17,1.49,4.24,7.35,Allsvenskan,,20200806_Goteborg_Ostersunds,83.28172290804082,1.63,1.33,4,5,10,10,53.4,46.6,2,3,0,0,8,9
2020-08-06,Hacken,Norrkoping,2,1,2.34,3.47,2.91,2.32,3.53,3.07,Allsvenskan,,20200806_Hacken_Norrkoping,-87.80635267399862,1.5,0.8,3,1,5,3,51.1,48.9,1,3,0,0,1,3
2020-08-06,Kalmar,Orebro,0,3,1.85,3.55,4.23,1.88,3.53,4.44,Allsvenskan,,20200806_Kalmar_Orebro,-54.36612375760592,0.54,2.1,4,5,11,13,46.7,53.3,3,1,0,0,4,7
2020-08-06,Mjallby,Sirius,1,1,2.55,3.37,2.69,2.67,3.44,2.67,Allsvenskan,,20200806_Mjallby_Sirius,20.071205804635838,1.69,0.81,6,1,14,2,57.4,42.6,1,1,0,0,6,3
2020-08-09,Djurgarden,Hammarby,1,2,2.07,3.52,3.44,2.11,3.58,3.49,Allsvenskan,,20200809_Djurgarden_Hammarby,27.448689796831104,1.45,0.97,4,3,8,7,51.7,48.3,1,4,0,0,8,4
2020-08-09,Falkenbergs,Malmo FF,0,1,8.07,4.89,1.37,8.22,4.93,1.39,Allsvenskan,,20200809_Falkenbergs_Malmo-FF,-261.651395566568,1.25,0.05,4,1,9,2,40.9,59.1,4,3,0,0,6,3
2020-08-09,Hacken,Kalmar,0,2,1.66,3.85,5.07,1.7,3.89,5.12,Allsvenskan,,20200809_Hacken_Kalmar,193.74063929134127,1.15,0.6,4,2,8,2,56.3,43.7,1,0,0,0,6,0
2020-08-09,Mjallby,AIK,3,1,2.83,3.04,2.64,2.89,3.08,2.71,Allsvenskan,,20200809_Mjallby_AIK,-70.7983568212328,1.47,1.03,5,3,12,9,48.7,51.3,1,4,0,1,6,6
2020-08-09,Orebro,Goteborg,1,1,3.57,3.45,2.04,3.71,3.45,2.09,Allsvenskan,,20200809_Orebro_Goteborg,-39.333193564346175,0.57,0.67,3,1,4,4,44.3,55.7,0,1,0,1,6,4
2020-08-09,Ostersunds,Elfsborg,0,1,4.29,3.7,1.8,4.37,3.87,1.81,Allsvenskan,,20200809_Ostersunds_Elfsborg,-152.07663813435306,0.99,0.72,3,1,7,3,43.8,56.2,0,2,0,0,5,0
2020-08-10,Helsingborg,Norrkoping,3,2,5.02,3.96,1.65,5.27,3.96,1.67,Allsvenskan,,20200810_Helsingborg_Norrkoping,-205.5301522638631,0.98,1.24,3,4,9,10,41.9,58.1,1,1,0,1,4,3
2020-08-10,Sirius,Varberg,3,3,1.92,3.6,3.82,1.94,3.68,3.98,Allsvenskan,,20200810_Sirius_Varberg,-24.105122748529993,0.84,1.87,3,7,6,14,45.7,54.3,0,1,0,1,3,8
2020-08-12,Djurgarden,Mjallby,2,1,1.54,4.02,6.18,1.53,4.13,6.72,Allsvenskan,,20200812_Djurgarden_Mjallby,109.07777748638091,1.28,0.94,5,2,13,6,51.4,48.6,1,1,0,0,3,8
2020-08-12,Malmo FF,Orebro,2,1,1.31,5.3,9.49,1.31,5.39,10.47,Allsvenskan,,20200812_Malmo-FF_Orebro,236.24284863804837,2.01,1.14,7,2,16,6,54.1,45.9,1,2,0,0,4,2
2020-08-13,AIK,Ostersunds,0,1,1.68,3.51,5.54,1.7,3.54,5.83,Allsvenskan,,20200813_AIK_Ostersunds,132.75822315676214,1.04,1.0,3,2,7,4,51.6,48.4,1,0,0,0,6,3
2020-08-13,Elfsborg,Falkenbergs,4,2,1.58,4.32,5.1,1.61,4.42,5.16,Allsvenskan,,20200813_Elfsborg_Falkenbergs,153.60037026262103,1.43,1.79,6,7,15,13,46.0,54.0,2,1,0,0,7,8
2020-08-13,Kalmar,Goteborg,1,1,2.8,3.11,2.63,3.04,3.0,2.64,Allsvenskan,,20200813_Kalmar_Goteborg,-94.54684073998442,0.53,0.46,1,2,2,4,50.8,49.2,1,2,1,0,6,5
2020-08-13,Norrkoping,Hammarby,1,2,2.13,3.55,3.25,2.18,3.63,3.26,Allsvenskan,,20200813_Norrkoping_Hammarby,5.651526364707024,1.53,0.62,4,2,9,4,48.1,51.9,1,1,0,1,7,4
2020-08-13,Sirius,Helsingborg,3,1,1.59,4.27,5.13,1.6,4.35,5.34,Allsvenskan,,20200813_Sirius_Helsingborg,23.34588422266961,1.48,0.05,5,1,10,1,61.6,38.4,0,1,0,1,7,0
2020-08-13,Varberg,Hacken,1,3,4.45,3.6,1.8,4.77,3.75,1.78,Allsvenskan,,20200813_Varberg_Hacken,-65.42794322927602,1.38,2.24,4,7,8,16,45.8,54.2,2,0,0,0,3,5
2020-08-15,Orebro,Djurgarden,0,3,4.42,3.77,1.76,4.48,3.94,1.78,Allsvenskan,,20200815_Orebro_Djurgarden,-166.4002393557032,0.18,0.82,0,3,0,7,49.3,50.7,0,3,0,0,1,4
2020-08-16,Falkenbergs,AIK,1,1,3.29,3.19,2.25,3.43,3.2,2.29,Allsvenskan,,20200816_Falkenbergs_AIK,-110.80482969696277,0.46,1.01,1,3,2,6,51.5,48.5,2,3,0,1,1,6
2020-08-16,Hammarby,Elfsborg,2,2,2.16,3.61,3.12,2.21,3.72,3.15,Allsvenskan,,20200816_Hammarby_Elfsborg,37.29011958091928,1.59,1.58,4,5,7,11,42.3,57.7,2,2,0,0,1,6
2020-08-16,Mjallby,Malmo FF,2,2,4.97,3.75,1.69,5.14,3.85,1.7,Allsvenskan,,20200816_Mjallby_Malmo-FF,-205.4278664737244,0.98,2.1,2,8,4,16,40.3,59.7,3,1,0,0,5,7
2020-08-17,Goteborg,Norrkoping,1,3,2.68,3.47,2.49,2.73,3.52,2.57,Allsvenskan,,20200817_Goteborg_Norrkoping,-111.6058509143163,1.94,1.43,6,4,14,10,48.4,51.6,3,2,0,0,3,5
2020-08-17,Hacken,Varberg,2,1,1.51,4.4,5.85,1.53,4.46,6.09,Allsvenskan,,20200817_Hacken_Varberg,84.96102040240794,1.29,0.95,4,2,8,3,54.6,45.4,2,1,0,1,6,3
2020-08-17,Helsingborg,Sirius,1,2,3.1,3.51,2.21,3.18,3.59,2.24,Allsvenskan,,20200817_Helsingborg_Sirius,-45.735630455403225,0.55,0.39,3,2,10,6,39.2,60.8,1,1,0,0,3,6
