date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-09-10,Goteborg,Hammarby,0,4,2.82,3.43,2.43,2.85,3.5,2.52,Allsvenskan,,20200910_Goteborg_Hammarby,-104.7667082833002,5.0,9.0,2.0,3.0,0.0,0.0,3.0,5.0,7.0,10.0,,,41.8,58.2,,,,0.64,1.9
2020-09-10,Norrkoping,Ostersunds,2,2,1.43,4.74,6.62,1.43,4.84,7.39,Allsvenskan,,20200910_Norrkoping_Ostersunds,114.16299917194692,4.0,5.0,2.0,1.0,1.0,0.0,3.0,2.0,5.0,5.0,,,61.3,38.7,,,,1.46,0.65
2020-09-10,Orebro,Malmo FF,3,2,8.25,5.14,1.34,8.91,5.21,1.36,Allsvenskan,,20200910_Orebro_Malmo-FF,-232.19396801451376,3.0,4.0,1.0,4.0,0.0,0.0,4.0,2.0,8.0,4.0,,,55.7,44.3,,,,1.71,0.46
2020-09-12,Djurgarden,Elfsborg,1,1,1.98,3.63,3.58,2.0,3.79,3.77,Allsvenskan,,20200912_Djurgarden_Elfsborg,29.167186190643406,0.0,4.0,1.0,3.0,0.0,0.0,1.0,5.0,3.0,10.0,,,52.8,47.2,,,,0.64,1.3
2020-09-13,Falkenbergs,Goteborg,0,3,3.5,3.39,2.09,3.74,3.48,2.11,Allsvenskan,,20200913_Falkenbergs_Goteborg,-75.73561071638505,1.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,,,40.3,59.7,,,,0.05,1.25
2020-09-13,Hammarby,Helsingborg,2,2,1.4,4.95,7.07,1.42,5.04,7.62,Allsvenskan,,20200913_Hammarby_Helsingborg,170.0227614429757,7.0,1.0,3.0,1.0,0.0,0.0,6.0,3.0,13.0,8.0,,,49.4,50.6,,,,1.77,0.71
2020-09-13,Malmo FF,AIK,0,0,1.68,3.74,5.13,1.72,3.84,5.31,Allsvenskan,,20200913_Malmo-FF_AIK,151.0350117241203,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,,,53.3,46.7,,,,0.71,0.97
2020-09-13,Mjallby,Varberg,2,3,2.29,3.28,3.15,2.36,3.38,3.25,Allsvenskan,,20200913_Mjallby_Varberg,10.462605293978868,3.0,9.0,5.0,1.0,0.0,0.0,7.0,8.0,14.0,17.0,,,47.8,52.2,,,,1.66,2.07
2020-09-14,Hacken,Sirius,1,1,1.64,4.11,4.81,1.66,4.34,5.04,Allsvenskan,,20200914_Hacken_Sirius,100.06919435002055,5.0,8.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,6.0,,,58.5,41.5,,,,0.73,0.94
2020-09-14,Kalmar,Norrkoping,0,2,3.53,3.68,1.99,3.63,3.85,2.03,Allsvenskan,,20200914_Kalmar_Norrkoping,-184.67916298078694,3.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,7.0,,,45.1,54.9,,,,0.21,1.22
2020-09-14,Ostersunds,Orebro,0,0,2.33,3.32,3.04,2.38,3.46,3.14,Allsvenskan,,20200914_Ostersunds_Orebro,-7.203947341258754,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,,,46.7,53.3,,,,0.92,0.05
2020-09-17,Elfsborg,Mjallby,2,2,1.78,3.84,4.24,1.79,4.01,4.54,Allsvenskan,,20200917_Elfsborg_Mjallby,82.29911074432107,5.0,6.0,4.0,1.0,0.0,0.0,6.0,4.0,13.0,10.0,,,52.2,47.8,,,,1.48,0.86
2020-09-17,Falkenbergs,Varberg,2,0,2.8,3.48,2.4,2.98,3.63,2.4,Allsvenskan,,20200917_Falkenbergs_Varberg,-113.9041747465892,1.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,10.0,,,45.7,54.3,,,,1.13,1.16
2020-09-20,AIK,Hammarby,3,0,2.94,3.23,2.44,3.03,3.35,2.5,Allsvenskan,,20200920_AIK_Hammarby,-73.5373633973411,5.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.6,56.4,,,,0.66,1.21
2020-09-20,Goteborg,Kalmar,1,2,1.91,3.56,3.93,1.96,3.63,4.11,Allsvenskan,,20200920_Goteborg_Kalmar,106.21799490330045,7.0,3.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,11.0,,,53.2,46.8,,,,1.47,1.05
2020-09-20,Norrkoping,Malmo FF,1,1,3.02,3.63,2.21,3.14,3.79,2.24,Allsvenskan,,20200920_Norrkoping_Malmo-FF,-83.76390022698297,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,,,47.3,52.7,,,,0.79,1.01
2020-09-20,Ostersunds,Djurgarden,1,1,4.46,3.72,1.76,4.58,3.94,1.79,Allsvenskan,,20200920_Ostersunds_Djurgarden,-136.19298794184124,9.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,,,45.8,54.2,,,,0.6,0.57
2020-09-21,Elfsborg,Hacken,1,1,2.79,3.44,2.44,2.85,3.55,2.53,Allsvenskan,,20200921_Elfsborg_Hacken,-16.502318113751016,6.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,,,47.2,52.8,,,,0.96,0.55
2020-09-21,Mjallby,Orebro,1,0,2.02,3.44,3.66,2.06,3.51,3.87,Allsvenskan,,20200921_Mjallby_Orebro,22.82089412970322,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,52.0,48.0,,,,0.67,0.97
2020-09-21,Sirius,Falkenbergs,2,1,1.72,3.99,4.37,1.76,4.03,4.63,Allsvenskan,,20200921_Sirius_Falkenbergs,86.51454270294948,7.0,4.0,0.0,2.0,0.0,0.0,6.0,2.0,13.0,3.0,,,51.0,49.0,,,,1.86,0.61
2020-09-21,Varberg,Helsingborg,1,3,2.12,3.57,3.26,2.2,3.59,3.38,Allsvenskan,,20200921_Varberg_Helsingborg,55.781629120919206,4.0,6.0,5.0,1.0,0.0,0.0,6.0,4.0,14.0,10.0,,,53.5,46.5,,,,1.14,1.14
2020-09-26,Orebro,Sirius,2,1,3.36,3.59,2.06,3.5,3.66,2.13,Allsvenskan,,20200926_Orebro_Sirius,-42.98471234041676,4.0,6.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,46.4,53.6,,,,1.49,0.95
2020-09-27,Djurgarden,Norrkoping,1,2,2.5,3.3,2.79,2.61,3.37,2.88,Allsvenskan,,20200927_Djurgarden_Norrkoping,16.416300986150645,9.0,7.0,0.0,2.0,0.0,0.0,7.0,7.0,16.0,15.0,,,52.3,47.7,,,,1.87,2.17
2020-09-27,Elfsborg,Goteborg,0,0,2.07,3.54,3.4,2.13,3.67,3.49,Allsvenskan,,20200927_Elfsborg_Goteborg,100.69556861313094,7.0,9.0,1.0,3.0,0.0,0.0,5.0,5.0,10.0,11.0,,,52.2,47.8,,,,1.26,1.29
2020-09-27,Falkenbergs,Hammarby,1,3,4.57,4.06,1.68,5.02,4.23,1.68,Allsvenskan,,20200927_Falkenbergs_Hammarby,-180.22780225022484,5.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,39.2,60.8,,,,0.82,1.48
2020-09-27,Helsingborg,Ostersunds,0,1,2.11,3.37,3.44,2.16,3.44,3.65,Allsvenskan,,20200927_Helsingborg_Ostersunds,-21.15062474426236,2.0,5.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,8.0,,,47.7,52.3,,,,0.57,0.74
2020-09-27,Malmo FF,Hacken,3,0,1.85,3.58,4.14,1.88,3.67,4.47,Allsvenskan,,20200927_Malmo-FF_Hacken,71.20885495102584,8.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,15.0,4.0,,,55.2,44.8,,,,1.62,0.2
2020-09-28,AIK,Mjallby,1,0,1.79,3.46,4.67,1.82,3.61,4.91,Allsvenskan,,20200928_AIK_Mjallby,28.774804928220192,3.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,55.1,44.9,,,,1.14,0.69
2020-09-28,Kalmar,Varberg,1,1,2.36,3.33,2.97,2.43,3.44,3.07,Allsvenskan,,20200928_Kalmar_Varberg,-80.26919513647545,5.0,4.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,12.0,,,48.8,51.2,,,,1.42,1.59
2020-10-03,Hacken,Falkenbergs,3,0,1.5,4.38,6.02,1.53,4.55,6.21,Allsvenskan,,20201003_Hacken_Falkenbergs,185.0637289004826,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,,,51.6,48.4,,,,0.76,0.05
2020-10-03,Orebro,Elfsborg,3,2,3.41,3.6,2.04,3.62,3.78,2.05,Allsvenskan,,20201003_Orebro_Elfsborg,-94.46064997109966,1.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,12.0,4.0,,,48.3,51.7,,,,1.84,0.74
2020-10-04,Goteborg,Varberg,1,0,1.94,3.58,3.78,2.01,3.58,3.96,Allsvenskan,,20201004_Goteborg_Varberg,0.9396683719037355,1.0,6.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,43.9,56.1,,,,0.44,1.02
2020-10-04,Hammarby,Djurgarden,1,1,2.33,3.38,2.97,2.41,3.5,3.06,Allsvenskan,,20201004_Hammarby_Djurgarden,1.1769519461486198,6.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,,,50.2,49.8,,,,0.32,0.54
2020-10-04,Kalmar,Malmo FF,0,4,7.79,4.64,1.4,8.03,4.93,1.42,Allsvenskan,,20201004_Kalmar_Malmo-FF,-269.2190303546531,6.0,8.0,3.0,3.0,0.0,1.0,2.0,7.0,6.0,15.0,,,43.3,56.7,,,,0.82,2.63
2020-10-04,Mjallby,Helsingborg,3,2,2.41,3.33,2.9,2.5,3.38,3.01,Allsvenskan,,20201004_Mjallby_Helsingborg,57.67585191993521,3.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,6.0,4.0,,,54.8,45.2,,,,0.85,0.6
2020-10-04,Norrkoping,Sirius,1,2,1.75,4.06,4.13,1.81,4.08,4.33,Allsvenskan,,20201004_Norrkoping_Sirius,102.865255567443,2.0,6.0,1.0,1.0,0.0,0.0,1.0,6.0,4.0,13.0,,,50.4,49.6,,,,0.57,1.76
2020-10-04,Ostersunds,AIK,1,2,4.24,3.18,1.95,4.56,3.24,2.0,Allsvenskan,,20201004_Ostersunds_AIK,-64.77610248974406,7.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,,,40.2,59.8,,,,0.87,0.53
2020-10-17,Falkenbergs,Orebro,2,1,2.4,3.54,2.76,2.43,3.71,2.88,Allsvenskan,,20201017_Falkenbergs_Orebro,-102.76612853267056,5.0,6.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,41.7,58.3,,,,1.31,0.72
2020-10-18,AIK,Goteborg,2,0,2.24,3.1,3.43,2.31,3.18,3.57,Allsvenskan,,20201018_AIK_Goteborg,68.84114052786845,14.0,3.0,0.0,1.0,0.0,0.0,8.0,3.0,17.0,5.0,,,54.1,45.9,,,,2.23,0.96
2020-10-18,Elfsborg,Kalmar,3,1,1.65,4.05,4.86,1.68,4.23,5.06,Allsvenskan,,20201018_Elfsborg_Kalmar,158.70731591130357,6.0,3.0,1.0,3.0,0.0,0.0,5.0,7.0,12.0,15.0,,,61.3,38.7,,,,1.87,1.73
2020-10-18,Hammarby,Mjallby,4,2,1.62,4.15,4.95,1.65,4.28,5.19,Allsvenskan,,20201018_Hammarby_Mjallby,80.5279332250268,3.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,11.0,4.0,,,55.9,44.1,,,,0.66,0.38
2020-10-18,Sirius,Ostersunds,2,3,1.59,4.09,5.37,1.63,4.25,5.54,Allsvenskan,,20201018_Sirius_Ostersunds,34.494558360180235,7.0,10.0,3.0,2.0,0.0,0.0,6.0,5.0,13.0,11.0,,,49.1,50.9,,,,1.5,1.11
2020-10-18,Varberg,Norrkoping,1,3,3.71,3.85,1.88,3.81,4.03,1.93,Allsvenskan,,20201018_Varberg_Norrkoping,-115.81796184436098,10.0,6.0,1.0,2.0,0.0,0.0,6.0,4.0,11.0,8.0,,,45.2,54.8,,,,1.56,1.41
2020-10-19,Djurgarden,Malmo FF,3,2,3.46,3.46,2.09,3.47,3.51,2.2,Allsvenskan,,20201019_Djurgarden_Malmo-FF,-87.9742245934674,4.0,1.0,2.0,1.0,1.0,0.0,6.0,5.0,13.0,11.0,,,41.6,58.4,,,,1.85,1.76
2020-10-19,Helsingborg,Hacken,0,0,4.08,3.7,1.84,4.32,3.68,1.9,Allsvenskan,,20201019_Helsingborg_Hacken,-156.7249439902123,4.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,6.0,,,51.5,48.5,,,,0.19,1.04
2020-10-24,Djurgarden,Sirius,4,0,2.02,3.54,3.57,2.09,3.5,3.78,Allsvenskan,,20201024_Djurgarden_Sirius,106.89921512292517,2.0,14.0,1.0,3.0,0.0,0.0,4.0,7.0,7.0,16.0,,,54.3,45.7,,,,0.86,1.97
2020-10-24,Hacken,Mjallby,2,2,1.44,4.71,6.54,1.44,5.06,7.23,Allsvenskan,,20201024_Hacken_Mjallby,83.19088082753365,6.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,2.0,,,53.1,46.9,,,,2.02,0.56
2020-10-25,Kalmar,Falkenbergs,0,0,2.42,3.25,2.93,2.46,3.35,3.11,Allsvenskan,,20201025_Kalmar_Falkenbergs,-14.169256890708084,10.0,6.0,0.0,3.0,0.0,0.0,6.0,3.0,14.0,8.0,,,48.9,51.1,,,,1.75,1.27
2020-10-25,Malmo FF,Goteborg,3,1,1.41,4.8,7.27,1.42,4.97,7.93,Allsvenskan,,20201025_Malmo-FF_Goteborg,180.3715081348148,4.0,8.0,2.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,54.3,45.7,,,,0.07,1.18
2020-10-25,Orebro,Helsingborg,3,2,2.53,3.59,2.59,2.67,3.71,2.61,Allsvenskan,,20201025_Orebro_Helsingborg,41.602212363875196,7.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,10.0,5.0,,,54.3,45.7,,,,1.28,0.93
2020-10-25,Ostersunds,Hammarby,1,3,4.99,4.19,1.61,5.08,4.38,1.65,Allsvenskan,,20201025_Ostersunds_Hammarby,-110.40663858090943,3.0,6.0,5.0,1.0,0.0,0.0,1.0,6.0,0.0,14.0,,,43.0,57.0,,,,0.99,1.21
2020-10-26,Norrkoping,AIK,2,2,1.99,3.43,3.77,2.02,3.52,3.99,Allsvenskan,,20201026_Norrkoping_AIK,20.59077495538645,4.0,1.0,4.0,6.0,0.0,0.0,4.0,2.0,10.0,4.0,,,52.4,47.6,,,,0.61,0.9
2020-10-26,Varberg,Elfsborg,0,0,3.75,3.61,1.94,4.02,3.73,1.95,Allsvenskan,,20201026_Varberg_Elfsborg,-106.66295727059878,3.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,,,48.1,51.9,,,,0.76,0.09
2020-10-28,Hacken,Djurgarden,0,2,2.44,3.31,2.89,2.55,3.34,2.98,Allsvenskan,,20201028_Hacken_Djurgarden,-31.72375201371051,1.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,4.0,,,55.4,44.6,,,,0.87,1.15
2020-10-29,Sirius,AIK,0,0,2.86,3.32,2.45,2.96,3.38,2.54,Allsvenskan,,20201029_Sirius_AIK,-81.82899173187025,7.0,11.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,50.2,49.8,,,,0.69,0.61
2020-11-01,Elfsborg,Norrkoping,2,1,2.48,3.46,2.71,2.54,3.59,2.81,Allsvenskan,,20201101_Elfsborg_Norrkoping,-28.30044484155883,7.0,7.0,1.0,4.0,0.0,0.0,6.0,4.0,13.0,9.0,,,47.8,52.2,,,,1.97,1.33
2020-11-01,Falkenbergs,Djurgarden,3,2,4.76,3.93,1.68,4.97,4.03,1.72,Allsvenskan,,20201101_Falkenbergs_Djurgarden,-217.14354476612561,2.0,8.0,6.0,1.0,1.0,0.0,5.0,5.0,11.0,12.0,,,45.4,54.6,,,,1.45,1.33
2020-11-01,Goteborg,Orebro,0,1,1.59,4.17,5.22,1.62,4.4,5.38,Allsvenskan,,20201101_Goteborg_Orebro,-13.733423840704745,4.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,,,53.8,46.2,,,,0.59,1.42
2020-11-01,Hammarby,Hacken,1,1,2.07,3.62,3.32,2.1,3.76,3.5,Allsvenskan,,20201101_Hammarby_Hacken,37.908928045419316,1.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,4.0,7.0,,,51.5,48.5,,,,0.65,0.97
2020-11-01,Mjallby,Ostersunds,3,0,1.84,3.67,4.09,1.87,3.85,4.27,Allsvenskan,,20201101_Mjallby_Ostersunds,22.47355890405015,4.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,,,50.3,49.7,,,,1.34,0.5
2020-11-01,Sirius,Kalmar,2,2,1.8,3.8,4.19,1.84,3.93,4.33,Allsvenskan,,20201101_Sirius_Kalmar,98.46298014348417,4.0,4.0,3.0,3.0,0.0,0.0,6.0,2.0,13.0,4.0,,,52.7,47.3,,,,1.56,1.17
2020-11-02,AIK,Varberg,1,0,1.84,3.46,4.42,1.88,3.52,4.71,Allsvenskan,,20201102_AIK_Varberg,105.87323098122351,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0,,,50.8,49.2,,,,0.76,1.39
2020-11-02,Helsingborg,Malmo FF,0,1,7.82,4.96,1.38,8.49,5.04,1.4,Allsvenskan,,20201102_Helsingborg_Malmo-FF,-241.93110752486746,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,,,42.4,57.6,,,,0.12,0.45
2020-11-07,Falkenbergs,Elfsborg,1,3,4.27,3.9,1.76,4.45,4.02,1.79,Allsvenskan,,20201107_Falkenbergs_Elfsborg,-149.5156327742227,10.0,4.0,2.0,0.0,0.0,0.0,2.0,8.0,5.0,18.0,,,42.2,57.8,,,,1.28,2.36
2020-11-07,Hacken,Ostersunds,2,1,1.23,6.21,11.65,1.24,6.42,13.34,Allsvenskan,,20201107_Hacken_Ostersunds,101.64687194810745,2.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,9.0,,,56.5,43.5,,,,1.19,1.15
2020-11-07,Mjallby,Norrkoping,2,0,4.06,3.9,1.79,4.34,4.08,1.8,Allsvenskan,,20201107_Mjallby_Norrkoping,-62.33486377107147,2.0,9.0,3.0,2.0,0.0,0.0,4.0,5.0,9.0,8.0,,,44.8,55.2,,,,0.88,1.42
2020-11-08,Djurgarden,AIK,0,1,2.05,3.27,3.78,2.1,3.35,3.94,Allsvenskan,,20201108_Djurgarden_AIK,28.48538038945253,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,,,50.5,49.5,,,,0.95,1.16
2020-11-08,Helsingborg,Goteborg,0,1,2.82,3.1,2.61,2.96,3.15,2.69,Allsvenskan,,20201108_Helsingborg_Goteborg,-42.25832886081889,4.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,6.0,8.0,,,48.4,51.6,,,,0.05,0.68
2020-11-08,Malmo FF,Sirius,4,0,1.26,6.02,10.07,1.27,6.34,10.91,Allsvenskan,,20201108_Malmo-FF_Sirius,184.9315896838391,6.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,12.0,6.0,,,61.5,38.5,,,,2.18,0.83
2020-11-08,Orebro,Kalmar,0,1,2.51,3.4,2.71,2.66,3.52,2.72,Allsvenskan,,20201108_Orebro_Kalmar,104.33073148213771,4.0,7.0,3.0,1.0,0.0,0.0,3.0,4.0,7.0,11.0,,,58.2,41.8,,,,0.83,1.17
2020-11-08,Varberg,Hammarby,5,2,3.46,3.65,2.01,3.59,3.78,2.06,Allsvenskan,,20201108_Varberg_Hammarby,-152.98487437055383,7.0,8.0,1.0,1.0,0.0,0.0,8.0,6.0,17.0,13.0,,,46.9,53.1,,,,2.3,1.94
2020-11-22,AIK,Orebro,0,2,1.49,4.18,6.59,1.51,4.34,7.18,Allsvenskan,,20201122_AIK_Orebro,104.03133274856646,3.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,9.0,,,57.9,42.1,,,,0.84,0.79
2020-11-22,Elfsborg,Helsingborg,2,1,1.56,4.34,5.3,1.6,4.41,5.62,Allsvenskan,,20201122_Elfsborg_Helsingborg,170.442360871024,5.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,60.2,39.8,,,,0.87,1.05
2020-11-22,Hammarby,Malmo FF,2,2,2.19,3.69,3.01,2.19,3.81,3.08,Allsvenskan,,20201122_Hammarby_Malmo-FF,-89.80262372808761,5.0,8.0,1.0,3.0,0.0,0.0,6.0,5.0,13.0,12.0,,,41.7,58.3,,,,1.78,1.09
2020-11-22,Kalmar,Djurgarden,0,3,4.36,3.61,1.8,4.55,3.83,1.82,Allsvenskan,,20201122_Kalmar_Djurgarden,-179.88631412038558,3.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,,,41.6,58.4,,,,0.1,0.05
2020-11-22,Ostersunds,Varberg,0,4,3.2,3.23,2.27,3.43,3.31,2.3,Allsvenskan,,20201122_Ostersunds_Varberg,-9.515678953128827,4.0,7.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,11.0,,,44.5,55.5,,,,0.76,1.93
2020-11-23,Goteborg,Hacken,1,1,3.5,3.15,2.17,3.78,3.25,2.19,Allsvenskan,,20201123_Goteborg_Hacken,-105.28072501275119,6.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,9.0,6.0,,,48.0,52.0,,,,0.77,1.25
2020-11-23,Norrkoping,Falkenbergs,4,1,1.45,5.03,5.79,1.5,5.25,5.69,Allsvenskan,,20201123_Norrkoping_Falkenbergs,144.8680309350077,3.0,6.0,1.0,4.0,0.0,0.0,4.0,4.0,10.0,7.0,,,59.2,40.8,,,,1.93,1.21
2020-11-23,Sirius,Mjallby,0,1,2.35,3.56,2.82,2.41,3.63,2.96,Allsvenskan,,20201123_Sirius_Mjallby,-46.51106496538591,5.0,1.0,1.0,5.0,0.0,0.0,2.0,5.0,5.0,10.0,,,48.3,51.7,,,,0.91,1.65
2020-11-29,Hacken,Orebro,3,0,1.33,5.34,8.41,1.35,5.52,8.85,Allsvenskan,,20201129_Hacken_Orebro,75.52363515573188,4.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,,,45.3,54.7,,,,0.83,0.44
2020-11-29,Helsingborg,Falkenbergs,0,0,2.03,3.67,3.38,2.06,3.86,3.44,Allsvenskan,,20201129_Helsingborg_Falkenbergs,-5.937654145709303,5.0,8.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,43.8,56.2,,,,1.18,0.52
2020-11-29,Mjallby,Djurgarden,2,1,4.28,3.68,1.8,4.39,3.95,1.82,Allsvenskan,,20201129_Mjallby_Djurgarden,-59.07624047894001,5.0,8.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,13.0,,,44.6,55.4,,,,0.98,1.29
2020-11-29,Ostersunds,Goteborg,0,4,5.07,3.71,1.69,5.36,3.78,1.72,Allsvenskan,,20201129_Ostersunds_Goteborg,-28.73866603375859,3.0,5.0,4.0,2.0,1.0,0.0,5.0,4.0,10.0,9.0,,,52.4,47.6,,,,1.32,0.78
2020-11-29,Sirius,Elfsborg,1,1,4.58,4.21,1.66,4.7,4.39,1.69,Allsvenskan,,20201129_Sirius_Elfsborg,-116.44570772399265,4.0,5.0,3.0,4.0,0.0,1.0,6.0,6.0,11.0,13.0,,,48.8,51.2,,,,1.54,1.48
2020-11-29,Varberg,Malmo FF,3,2,5.52,4.5,1.52,5.52,4.79,1.54,Allsvenskan,,20201129_Varberg_Malmo-FF,-194.14772988027357,5.0,2.0,1.0,2.0,0.0,0.0,6.0,4.0,14.0,7.0,,,43.4,56.6,,,,2.26,1.25
2020-11-30,AIK,Kalmar,0,1,2.16,3.1,3.63,2.25,3.13,3.79,Allsvenskan,,20201130_AIK_Kalmar,168.1632072487712,3.0,7.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,,,55.7,44.3,,,,0.96,0.43
2020-11-30,Hammarby,Norrkoping,0,1,2.67,3.72,2.39,2.76,3.92,2.44,Allsvenskan,,20201130_Hammarby_Norrkoping,22.619340216529054,5.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,5.0,,,50.2,49.8,,,,1.59,1.43
2020-12-06,Djurgarden,Varberg,1,0,1.37,4.92,7.82,1.37,5.32,8.71,Allsvenskan,,20201206_Djurgarden_Varberg,83.82575042302142,4.0,7.0,0.0,4.0,0.0,0.0,2.0,3.0,6.0,6.0,,,49.9,50.1,,,,0.66,0.41
2020-12-06,Elfsborg,AIK,2,2,1.81,3.74,4.11,1.86,3.91,4.21,Allsvenskan,,20201206_Elfsborg_AIK,27.86780963489946,6.0,11.0,0.0,1.0,0.0,0.0,6.0,7.0,13.0,16.0,,,52.3,47.7,,,,1.9,1.9
2020-12-06,Falkenbergs,Mjallby,2,3,2.04,3.96,3.13,2.1,4.19,3.2,Allsvenskan,,20201206_Falkenbergs_Mjallby,-142.69019279052281,8.0,6.0,1.0,0.0,0.0,0.0,6.0,6.0,15.0,13.0,,,38.8,61.2,,,,1.37,1.91
2020-12-06,Goteborg,Sirius,2,0,1.7,4.08,4.41,1.75,4.22,4.53,Allsvenskan,,20201206_Goteborg_Sirius,13.473733114835113,6.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,9.0,0.0,,,54.1,45.9,,,,1.29,0.05
2020-12-06,Kalmar,Hacken,0,0,4.73,3.52,1.77,5.13,3.66,1.78,Allsvenskan,,20201206_Kalmar_Hacken,-162.67282097397242,5.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,11.0,,,44.9,55.1,,,,1.0,0.76
2020-12-06,Malmo FF,Ostersunds,4,0,1.12,9.15,18.61,1.13,10.14,21.16,Allsvenskan,,20201206_Malmo-FF_Ostersunds,219.9308555124128,7.0,3.0,5.0,3.0,0.0,0.0,4.0,3.0,10.0,9.0,,,53.5,46.5,,,,0.9,0.34
2020-12-06,Norrkoping,Helsingborg,3,4,1.22,6.77,10.54,1.23,7.26,11.65,Allsvenskan,,20201206_Norrkoping_Helsingborg,177.91590154378855,9.0,2.0,0.0,2.0,0.0,0.0,5.0,4.0,14.0,9.0,,,56.4,43.6,,,,1.38,0.76
2020-12-06,Orebro,Hammarby,2,1,4.3,4.49,1.65,4.32,4.97,1.67,Allsvenskan,,20201206_Orebro_Hammarby,-88.48617928887916,9.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,49.2,50.8,,,,0.39,0.81
2020-12-09,Jonkopings,Kalmar,1,3,2.65,2.98,2.85,2.75,3.04,2.99,Allsvenskan,,20201209_Jonkopings_Kalmar,67.14492698089362,5.0,7.0,2.0,0.0,0.0,0.0,3.0,5.0,8.0,13.0,,,47.5,52.5,,,,0.72,1.61
2020-12-13,Kalmar,Jonkopings,1,0,2.23,3.29,3.18,2.33,3.44,3.26,Allsvenskan,,20201213_Kalmar_Jonkopings,-38.56361389944868,4.0,5.0,2.0,1.0,0.0,0.0,4.0,4.0,10.0,8.0,,,50.0,50.0,,,,1.4,1.53
