date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-06-17,Djurgarden,Orebro,1.0,2.0,1.53,4.13,6.21,1.53,4.26,6.72,Allsvenskan,,20200617_Djurgarden_Orebro,198.83841573869086,5.0,9.0,0.0,1.0,0.0,0.0,4.0,5.0,9.0,11.0,,,56.7,43.3,,,,0.7,0.96
2020-06-17,Elfsborg,Hammarby,2.0,2.0,3.4,3.59,2.06,3.45,3.69,2.12,Allsvenskan,,20200617_Elfsborg_Hammarby,-123.34712596021495,3.0,3.0,0.0,3.0,0.0,0.0,2.0,5.0,3.0,10.0,,,39.2,60.8,,,,1.05,1.79
2020-06-18,Hacken,Malmo FF,1.0,1.0,2.98,3.13,2.48,3.07,3.19,2.56,Allsvenskan,,20200618_Hacken_Malmo-FF,-123.13297782622135,2.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,10.0,,,39.7,60.3,,,,0.8,1.26
2020-06-18,Kalmar,Helsingborg,4.0,0.0,1.76,3.54,4.78,1.79,3.69,4.93,Allsvenskan,,20200618_Kalmar_Helsingborg,-27.123366258755823,6.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,11.0,0.0,,,43.8,56.2,,,,1.26,0.27
2020-06-18,Mjallby,Falkenbergs,0.0,1.0,2.15,3.4,3.33,2.2,3.5,3.43,Allsvenskan,,20200618_Mjallby_Falkenbergs,59.12274186252125,2.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,,,52.5,47.5,,,,0.47,0.6
2020-06-18,Ostersunds,Sirius,0.0,2.0,2.47,3.25,2.88,2.58,3.24,2.99,Allsvenskan,,20200618_Ostersunds_Sirius,-16.78441884056042,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,,,52.3,47.7,,,,0.05,0.88
2020-06-18,Varberg,Goteborg,1.0,2.0,3.14,3.15,2.36,3.31,3.19,2.41,Allsvenskan,,20200618_Varberg_Goteborg,1.7936912969780678,5.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,12.0,8.0,,,45.9,54.1,,,,1.43,1.08
2020-06-21,Falkenbergs,Kalmar,0.0,2.0,3.44,3.28,2.16,3.59,3.41,2.18,Allsvenskan,,20200621_Falkenbergs_Kalmar,31.294606193101117,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,,,56.2,43.8,,,,0.83,0.43
2020-06-21,Hammarby,AIK,0.0,2.0,1.86,3.6,4.09,1.9,3.7,4.22,Allsvenskan,,20200621_Hammarby_AIK,24.896148264249177,2.0,7.0,2.0,2.0,0.0,0.0,1.0,7.0,2.0,17.0,,,50.9,49.1,,,,0.05,1.43
2020-06-21,Malmo FF,Varberg,2.0,2.0,1.28,5.47,10.84,1.31,5.42,11.49,Allsvenskan,,20200621_Malmo-FF_Varberg,171.30266389799658,1.0,6.0,5.0,2.0,0.0,0.0,3.0,5.0,8.0,12.0,,,58.8,41.2,,,,1.2,1.35
2020-06-21,Norrkoping,Djurgarden,3.0,0.0,2.24,3.28,3.25,2.33,3.35,3.3,Allsvenskan,,20200621_Norrkoping_Djurgarden,26.436828734959363,6.0,4.0,3.0,1.0,0.0,0.0,5.0,6.0,9.0,12.0,,,50.7,49.3,,,,1.31,1.43
2020-06-21,Orebro,Ostersunds,0.0,0.0,2.03,3.48,3.61,2.09,3.5,3.75,Allsvenskan,,20200621_Orebro_Ostersunds,76.12377264588508,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,,,53.2,46.8,,,,0.55,0.74
2020-06-22,Goteborg,Mjallby,2.0,2.0,2.2,3.13,3.52,2.28,3.2,3.58,Allsvenskan,,20200622_Goteborg_Mjallby,40.924835863078215,5.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,11.0,,,53.9,46.1,,,,1.14,1.65
2020-06-22,Helsingborg,Elfsborg,0.0,0.0,5.17,3.94,1.64,5.34,4.07,1.66,Allsvenskan,,20200622_Helsingborg_Elfsborg,-120.77091613709194,1.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,7.0,,,55.6,44.4,,,,1.05,1.51
2020-06-22,Sirius,Hacken,2.0,2.0,3.6,3.33,2.08,3.65,3.45,2.14,Allsvenskan,,20200622_Sirius_Hacken,-123.8337506573223,7.0,5.0,1.0,2.0,0.0,0.0,4.0,4.0,7.0,8.0,,,45.1,54.9,,,,1.63,1.09
2020-06-27,Ostersunds,Norrkoping,2.0,4.0,4.92,3.81,1.69,5.24,3.88,1.71,Allsvenskan,,20200627_Ostersunds_Norrkoping,-273.4905717050078,11.0,6.0,0.0,2.0,0.0,0.0,9.0,6.0,20.0,11.0,,,42.3,57.7,,,,2.39,2.2
2020-06-28,AIK,Malmo FF,2.0,2.0,3.59,3.24,2.12,3.7,3.31,2.18,Allsvenskan,,20200628_AIK_Malmo-FF,-21.63581657874829,6.0,8.0,0.0,1.0,0.0,0.0,4.0,5.0,10.0,11.0,,,60.2,39.8,,,,1.11,1.3
2020-06-28,Djurgarden,Kalmar,5.0,0.0,1.89,3.44,4.21,1.95,3.47,4.33,Allsvenskan,,20200628_Djurgarden_Kalmar,188.22996238531096,4.0,8.0,0.0,1.0,0.0,0.0,5.0,2.0,11.0,5.0,,,56.3,43.7,,,,1.06,0.05
2020-06-28,Elfsborg,Orebro,1.0,1.0,1.94,3.55,3.84,1.97,3.61,4.05,Allsvenskan,,20200628_Elfsborg_Orebro,70.63405148596416,2.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,,,56.0,44.0,,,,0.3,0.98
2020-06-28,Mjallby,Hammarby,2.0,1.0,4.53,3.74,1.75,4.94,3.85,1.75,Allsvenskan,,20200628_Mjallby_Hammarby,-160.5542064351407,3.0,6.0,4.0,0.0,0.0,0.0,6.0,4.0,15.0,8.0,,,46.0,54.0,,,,1.83,1.03
2020-06-28,Sirius,Goteborg,2.0,2.0,2.52,3.16,2.88,2.63,3.2,2.96,Allsvenskan,,20200628_Sirius_Goteborg,-84.31594298430491,4.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,8.0,,,52.3,47.7,,,,0.93,1.11
2020-06-29,Hacken,Helsingborg,1.0,0.0,1.46,4.5,6.67,1.47,4.53,7.37,Allsvenskan,,20200629_Hacken_Helsingborg,127.93394267821941,2.0,8.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,9.0,,,56.6,43.4,,,,0.05,1.01
2020-06-29,Varberg,Falkenbergs,3.0,1.0,2.3,3.33,3.08,2.36,3.42,3.18,Allsvenskan,,20200629_Varberg_Falkenbergs,68.2298392351588,5.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,8.0,0.0,,,52.4,47.6,,,,0.83,0.64
2020-07-01,Kalmar,Ostersunds,1.0,2.0,1.81,3.64,4.3,1.87,3.71,4.4,Allsvenskan,,20200701_Kalmar_Ostersunds,34.6967410740408,2.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,6.0,,,51.8,48.2,,,,0.05,0.61
2020-07-01,Malmo FF,Djurgarden,1.0,0.0,1.85,3.59,4.22,1.85,3.69,4.48,Allsvenskan,,20200701_Malmo-FF_Djurgarden,38.667636062815745,10.0,8.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,10.0,,,49.6,50.4,,,,0.7,1.42
2020-07-01,Norrkoping,Elfsborg,1.0,1.0,1.87,3.69,3.93,1.91,3.78,4.09,Allsvenskan,,20200701_Norrkoping_Elfsborg,138.4335524681194,6.0,5.0,4.0,0.0,0.0,0.0,3.0,4.0,6.0,7.0,,,51.4,48.6,,,,0.87,1.66
2020-07-02,Falkenbergs,Sirius,1.0,2.0,2.88,3.24,2.48,2.9,3.29,2.56,Allsvenskan,,20200702_Falkenbergs_Sirius,-11.887095715774649,3.0,6.0,3.0,1.0,0.0,0.0,2.0,5.0,7.0,11.0,,,57.6,42.4,,,,0.47,1.78
2020-07-02,Goteborg,AIK,1.0,0.0,2.43,3.15,3.02,2.49,3.24,3.05,Allsvenskan,,20200702_Goteborg_AIK,-126.8666602815722,3.0,3.0,0.0,4.0,0.0,0.0,1.0,3.0,4.0,5.0,,,42.2,57.8,,,,0.74,0.8
2020-07-02,Hammarby,Varberg,1.0,0.0,1.44,4.7,6.53,1.45,4.79,6.87,Allsvenskan,,20200702_Hammarby_Varberg,111.03207273598173,2.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,8.0,,,54.0,46.0,,,,0.16,1.39
2020-07-02,Helsingborg,Mjallby,0.0,1.0,3.13,3.3,2.29,3.18,3.37,2.33,Allsvenskan,,20200702_Helsingborg_Mjallby,-83.4671006085016,3.0,7.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,7.0,,,45.2,54.8,,,,0.4,0.51
2020-07-02,Orebro,Hacken,0.0,0.0,3.7,3.48,2.0,3.87,3.49,2.03,Allsvenskan,,20200702_Orebro_Hacken,-91.18331735459992,2.0,7.0,3.0,4.0,0.0,0.0,3.0,2.0,7.0,4.0,,,46.3,53.7,,,,1.12,0.76
2020-07-05,AIK,Falkenbergs,1.0,1.0,1.64,3.82,5.31,1.66,3.89,5.49,Allsvenskan,,20200705_AIK_Falkenbergs,212.74973967908454,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,,,56.3,43.7,,,,0.99,0.55
2020-07-05,Elfsborg,Malmo FF,1.0,0.0,3.64,3.3,2.08,3.79,3.22,2.15,Allsvenskan,,20200705_Elfsborg_Malmo-FF,-136.5633041523929,8.0,3.0,1.0,4.0,0.0,0.0,4.0,4.0,9.0,6.0,,,48.3,51.7,,,,0.85,0.74
2020-07-05,Hacken,Hammarby,3.0,0.0,2.58,3.35,2.68,2.59,3.4,2.78,Allsvenskan,,20200705_Hacken_Hammarby,-77.5520589175785,5.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,,,45.4,54.6,,,,0.88,0.49
2020-07-05,Sirius,Orebro,2.0,1.0,2.05,3.51,3.5,2.03,3.58,3.75,Allsvenskan,,20200705_Sirius_Orebro,-20.84486340098806,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,,,54.7,45.3,,,,0.05,0.64
2020-07-06,Djurgarden,Helsingborg,2.0,2.0,1.32,5.13,9.5,1.32,5.27,10.58,Allsvenskan,,20200706_Djurgarden_Helsingborg,208.3836109680874,3.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,59.1,40.9,,,,1.21,1.04
2020-07-06,Norrkoping,Goteborg,3.0,1.0,1.56,4.23,5.54,1.56,4.4,5.7,Allsvenskan,,20200706_Norrkoping_Goteborg,134.2663366848053,10.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,58.7,41.3,,,,0.24,1.31
2020-07-06,Ostersunds,Mjallby,0.0,1.0,2.92,3.28,2.42,2.96,3.38,2.46,Allsvenskan,,20200706_Ostersunds_Mjallby,-104.62471183488105,0.0,6.0,1.0,3.0,0.0,0.0,2.0,2.0,4.0,4.0,,,41.3,58.7,,,,0.05,0.49
2020-07-06,Varberg,Kalmar,1.0,0.0,2.46,3.19,2.93,2.34,3.3,3.24,Allsvenskan,,20200706_Varberg_Kalmar,94.01375977268708,5.0,6.0,3.0,1.0,0.0,0.0,6.0,4.0,11.0,10.0,,,51.5,48.5,,,,1.42,0.96
2020-07-11,Falkenbergs,Ostersunds,0.0,1.0,1.84,3.52,4.29,1.86,3.6,4.45,Allsvenskan,,20200711_Falkenbergs_Ostersunds,26.487327127678554,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,2.0,,,54.9,45.1,,,,1.37,0.05
2020-07-11,Hammarby,Sirius,0.0,0.0,1.54,4.31,5.63,1.54,4.3,6.18,Allsvenskan,,20200711_Hammarby_Sirius,156.0682275713234,4.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,13.0,0.0,,,58.5,41.5,,,,1.63,0.37
2020-07-12,Goteborg,Djurgarden,1.0,2.0,3.09,3.27,2.34,3.21,3.29,2.36,Allsvenskan,,20200712_Goteborg_Djurgarden,-82.61311407791732,1.0,7.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,7.0,,,49.2,50.8,,,,0.05,1.18
2020-07-12,Helsingborg,AIK,2.0,0.0,3.76,3.22,2.07,3.84,3.33,2.09,Allsvenskan,,20200712_Helsingborg_AIK,-208.3891063792687,3.0,6.0,2.0,3.0,0.0,0.0,4.0,1.0,8.0,2.0,,,46.7,53.3,,,,1.5,0.05
2020-07-12,Mjallby,Hacken,3.0,1.0,3.06,3.08,2.43,3.22,3.09,2.46,Allsvenskan,,20200712_Mjallby_Hacken,-53.90114805184044,7.0,6.0,2.0,1.0,1.0,0.0,5.0,6.0,12.0,14.0,,,42.0,58.0,,,,1.28,1.55
2020-07-12,Orebro,Varberg,1.0,0.0,2.75,3.3,2.53,2.76,3.39,2.61,Allsvenskan,,20200712_Orebro_Varberg,-56.51325651103343,5.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,7.0,2.0,,,52.2,47.8,,,,0.84,0.05
2020-07-13,Kalmar,Elfsborg,1.0,2.0,3.1,3.18,2.36,3.24,3.24,2.36,Allsvenskan,,20200713_Kalmar_Elfsborg,-151.65266413929135,6.0,1.0,2.0,0.0,0.0,0.0,7.0,3.0,16.0,5.0,,,42.7,57.3,,,,2.37,1.44
2020-07-13,Malmo FF,Norrkoping,1.0,1.0,1.94,3.51,3.84,1.96,3.56,4.06,Allsvenskan,,20200713_Malmo-FF_Norrkoping,-16.851855176427534,4.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,48.8,51.2,,,,0.21,1.1
2020-07-15,AIK,Sirius,1.0,0.0,2.18,3.16,3.5,2.25,3.23,3.5,Allsvenskan,,20200715_AIK_Sirius,134.9173525654876,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,58.5,41.5,,,,0.05,0.4
2020-07-15,Djurgarden,Falkenbergs,1.0,0.0,1.38,4.58,8.41,1.42,4.53,8.56,Allsvenskan,,20200715_Djurgarden_Falkenbergs,208.87259600206244,5.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,4.0,,,53.5,46.5,,,,1.57,0.59
2020-07-15,Goteborg,Helsingborg,1.0,1.0,1.85,3.45,4.33,1.85,3.58,4.57,Allsvenskan,,20200715_Goteborg_Helsingborg,85.24307933497244,3.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,5.0,,,55.5,44.5,,,,0.05,1.37
2020-07-16,Hacken,Elfsborg,6.0,0.0,2.3,3.21,3.2,2.35,3.28,3.24,Allsvenskan,,20200716_Hacken_Elfsborg,-5.031141807715585,6.0,3.0,4.0,0.0,0.0,0.0,7.0,1.0,17.0,5.0,,,52.7,47.3,,,,2.09,0.15
2020-07-16,Kalmar,Hammarby,1.0,2.0,3.35,3.51,2.09,3.43,3.68,2.1,Allsvenskan,,20200716_Kalmar_Hammarby,-217.83812682788584,0.0,8.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,,,39.0,61.0,,,,0.53,1.3
2020-07-16,Norrkoping,Orebro,2.0,0.0,1.26,5.89,10.11,1.27,6.19,10.9,Allsvenskan,,20200716_Norrkoping_Orebro,202.41521214459954,4.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,10.0,1.0,,,58.1,41.9,,,,1.06,0.05
2020-07-16,Ostersunds,Malmo FF,1.0,2.0,8.98,4.78,1.35,9.44,4.93,1.36,Allsvenskan,,20200716_Ostersunds_Malmo-FF,-250.8784132102037,4.0,5.0,1.0,1.0,0.0,0.0,4.0,5.0,11.0,10.0,,,40.4,59.6,,,,1.37,1.65
2020-07-16,Varberg,Mjallby,1.0,0.0,2.97,3.15,2.45,3.08,3.19,2.49,Allsvenskan,,20200716_Varberg_Mjallby,-29.746712411237013,8.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,,,54.4,45.6,,,,1.07,0.05
2020-07-19,Elfsborg,Djurgarden,1.0,0.0,2.84,3.23,2.49,2.84,3.29,2.6,Allsvenskan,,20200719_Elfsborg_Djurgarden,-73.47220144035396,3.0,5.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,7.0,,,42.0,58.0,,,,0.52,0.76
2020-07-19,Falkenbergs,Helsingborg,2.0,2.0,2.44,3.17,2.96,2.5,3.26,3.01,Allsvenskan,,20200719_Falkenbergs_Helsingborg,-31.04974963453651,9.0,10.0,0.0,3.0,0.0,1.0,4.0,6.0,10.0,12.0,,,53.7,46.3,,,,1.06,1.47
2020-07-19,Malmo FF,Kalmar,2.0,1.0,1.29,5.22,10.38,1.29,5.51,11.81,Allsvenskan,,20200719_Malmo-FF_Kalmar,272.80276996296607,7.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,10.0,10.0,,,56.3,43.7,,,,1.43,0.85
2020-07-19,Ostersunds,Hacken,2.0,2.0,4.95,3.67,1.7,5.12,3.72,1.74,Allsvenskan,,20200719_Ostersunds_Hacken,-165.50485780934582,3.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,5.0,5.0,,,44.2,55.8,,,,0.76,0.44
2020-07-19,Sirius,Norrkoping,4.0,2.0,4.66,3.83,1.71,4.66,4.02,1.73,Allsvenskan,,20200719_Sirius_Norrkoping,-219.96827550518105,5.0,10.0,0.0,2.0,0.0,0.0,4.0,7.0,10.0,14.0,,,45.4,54.6,,,,0.74,1.57
2020-07-19,Varberg,AIK,2.0,2.0,3.39,3.21,2.2,3.51,3.27,2.22,Allsvenskan,,20200719_Varberg_AIK,-96.52330432221515,3.0,11.0,4.0,4.0,0.0,0.0,4.0,4.0,11.0,11.0,,,53.5,46.5,,,,1.02,1.39
2020-07-20,Hammarby,Goteborg,1.0,1.0,1.82,3.7,4.15,1.86,3.76,4.26,Allsvenskan,,20200720_Hammarby_Goteborg,105.51626899497114,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,,,55.4,44.6,,,,0.05,0.92
2020-07-20,Orebro,Mjallby,3.0,1.0,3.4,3.24,2.18,3.42,3.38,2.22,Allsvenskan,,20200720_Orebro_Mjallby,-51.07071542396966,3.0,5.0,3.0,2.0,0.0,0.0,4.0,6.0,9.0,10.0,,,47.6,52.4,,,,0.79,1.88
2020-07-22,Djurgarden,Ostersunds,0.0,0.0,1.43,4.51,7.02,1.45,4.52,7.73,Allsvenskan,,20200722_Djurgarden_Ostersunds,199.8403122241525,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,4.0,,,54.6,45.4,,,,0.05,0.73
2020-07-22,Hacken,AIK,4.0,0.0,1.98,3.32,3.91,1.99,3.39,4.16,Allsvenskan,,20200722_Hacken_AIK,-43.48967294959152,7.0,4.0,1.0,5.0,0.0,0.0,7.0,3.0,16.0,10.0,,,45.3,54.7,,,,1.83,1.16
2020-07-22,Norrkoping,Varberg,2.0,0.0,1.37,4.83,7.94,1.38,5.08,8.32,Allsvenskan,,20200722_Norrkoping_Varberg,144.4792074763518,10.0,6.0,1.0,2.0,0.0,0.0,7.0,1.0,15.0,1.0,,,57.1,42.9,,,,1.75,0.05
2020-07-23,Goteborg,Falkenbergs,2.0,2.0,1.57,3.96,5.89,1.58,4.17,5.97,Allsvenskan,,20200723_Goteborg_Falkenbergs,112.98658895964263,3.0,9.0,2.0,0.0,1.0,0.0,2.0,4.0,7.0,7.0,,,52.1,47.9,,,,0.87,1.41
2020-07-23,Helsingborg,Orebro,1.0,1.0,2.44,3.3,2.89,2.5,3.4,2.89,Allsvenskan,,20200723_Helsingborg_Orebro,-47.10176530987951,4.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,6.0,3.0,,,48.9,51.1,,,,0.81,1.12
2020-07-23,Kalmar,Sirius,1.0,1.0,2.92,3.25,2.44,2.94,3.32,2.51,Allsvenskan,,20200723_Kalmar_Sirius,-92.5012181706029,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,,,48.9,51.1,,,,0.17,0.59
2020-07-23,Malmo FF,Hammarby,3.0,0.0,1.62,4.11,5.07,1.65,4.33,4.94,Allsvenskan,,20200723_Malmo-FF_Hammarby,51.97628452641993,8.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,1.0,,,50.2,49.8,,,,0.7,0.37
2020-07-23,Mjallby,Elfsborg,0.0,5.0,2.87,3.1,2.58,2.94,3.16,2.61,Allsvenskan,,20200723_Mjallby_Elfsborg,-60.34147370008213,4.0,7.0,0.0,3.0,1.0,0.0,1.0,6.0,4.0,12.0,,,50.7,49.3,,,,0.56,1.69
2020-07-26,AIK,Djurgarden,0.0,1.0,2.94,3.04,2.56,2.99,3.08,2.63,Allsvenskan,,20200726_AIK_Djurgarden,-8.749961005584282,5.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,6.0,,,40.9,59.1,,,,0.12,0.11
2020-07-26,Elfsborg,Varberg,3.0,3.0,1.77,3.62,4.56,1.81,3.59,4.76,Allsvenskan,,20200726_Elfsborg_Varberg,64.25193978953735,4.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,5.0,,,60.7,39.3,,,,0.52,0.7
2020-07-26,Falkenbergs,Norrkoping,3.0,3.0,5.32,4.2,1.58,5.44,4.1,1.63,Allsvenskan,,20200726_Falkenbergs_Norrkoping,-260.8731523657632,6.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,8.0,7.0,,,41.7,58.3,,,,0.61,0.78
2020-07-26,Hacken,Goteborg,0.0,0.0,2.16,3.49,3.21,2.24,3.55,3.21,Allsvenskan,,20200726_Hacken_Goteborg,63.696030879315686,5.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,,50.1,49.9,,,,0.77,0.18
2020-07-26,Sirius,Malmo FF,2.0,5.0,5.69,3.98,1.58,5.94,4.08,1.59,Allsvenskan,,20200726_Sirius_Malmo-FF,-201.90489308124143,5.0,7.0,1.0,1.0,0.0,0.0,5.0,6.0,11.0,13.0,,,43.0,57.0,,,,1.66,1.68
2020-07-27,Hammarby,Orebro,3.0,0.0,1.57,4.28,5.47,1.56,4.41,5.71,Allsvenskan,,20200727_Hammarby_Orebro,126.8166749841655,8.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,12.0,9.0,,,51.2,48.8,,,,1.12,0.87
2020-07-27,Mjallby,Kalmar,2.0,2.0,2.33,3.21,3.15,2.37,3.23,3.25,Allsvenskan,,20200727_Mjallby_Kalmar,104.18248230908603,5.0,3.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,9.0,,,53.1,46.9,,,,0.05,1.46
2020-07-27,Ostersunds,Helsingborg,0.0,0.0,2.78,3.18,2.59,2.81,3.24,2.67,Allsvenskan,,20200727_Ostersunds_Helsingborg,-19.744804823605136,5.0,4.0,4.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,,,43.3,56.7,,,,1.08,0.05
2020-08-01,Djurgarden,Hacken,3.0,1.0,2.24,3.22,3.33,2.28,3.26,3.39,Allsvenskan,,20200801_Djurgarden_Hacken,39.124579396590434,10.0,4.0,1.0,2.0,0.0,0.0,6.0,2.0,12.0,3.0,,,60.0,40.0,,,,1.69,0.52
2020-08-01,Orebro,Falkenbergs,1.0,2.0,2.18,3.49,3.18,2.22,3.56,3.25,Allsvenskan,,20200801_Orebro_Falkenbergs,55.19250680685718,2.0,10.0,0.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,58.4,41.6,,,,1.41,1.32
2020-08-02,Goteborg,Malmo FF,0.0,3.0,4.06,3.52,1.89,4.18,3.58,1.93,Allsvenskan,,20200802_Goteborg_Malmo-FF,-167.9508879363866,5.0,7.0,0.0,2.0,0.0,1.0,3.0,5.0,9.0,12.0,,,43.9,56.1,,,,0.61,1.73
2020-08-02,Helsingborg,Hammarby,1.0,1.0,3.84,3.8,1.87,3.86,3.91,1.92,Allsvenskan,,20200802_Helsingborg_Hammarby,-179.17037362386714,3.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,,,47.3,52.7,,,,0.35,0.45
2020-08-02,Kalmar,AIK,0.0,0.0,3.08,3.11,2.43,3.19,3.13,2.45,Allsvenskan,,20200802_Kalmar_AIK,-188.7598492431755,5.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,4.0,2.0,,,49.0,51.0,,,,0.54,0.75
2020-08-02,Varberg,Ostersunds,1.0,1.0,1.89,3.46,4.19,1.92,3.56,4.24,Allsvenskan,,20200802_Varberg_Ostersunds,96.33680943809577,8.0,5.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,3.0,,,57.3,42.7,,,,0.96,0.87
2020-08-03,Elfsborg,Sirius,3.0,3.0,1.95,3.61,3.72,1.97,3.67,3.88,Allsvenskan,,20200803_Elfsborg_Sirius,101.66279678085789,10.0,10.0,1.0,1.0,1.0,1.0,7.0,7.0,15.0,16.0,,,48.1,51.9,,,,1.24,2.34
2020-08-03,Norrkoping,Mjallby,1.0,1.0,1.39,5.05,7.07,1.41,5.3,6.93,Allsvenskan,,20200803_Norrkoping_Mjallby,170.8660704284473,7.0,3.0,1.0,4.0,0.0,0.0,6.0,3.0,16.0,7.0,,,57.1,42.9,,,,1.99,0.77
2020-08-05,Hammarby,Falkenbergs,1.0,1.0,1.5,4.55,5.85,1.52,4.66,5.85,Allsvenskan,,20200805_Hammarby_Falkenbergs,178.03552362039045,4.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,,,66.0,34.0,,,,0.32,1.2
2020-08-05,Malmo FF,Helsingborg,4.0,1.0,1.3,5.5,9.43,1.31,5.53,9.87,Allsvenskan,,20200805_Malmo-FF_Helsingborg,250.41639294284778,2.0,6.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,6.0,,,60.4,39.6,,,,1.33,1.11
2020-08-05,Varberg,Djurgarden,1.0,2.0,3.87,3.34,2.0,4.08,3.36,2.02,Allsvenskan,,20200805_Varberg_Djurgarden,-115.95932231921643,6.0,9.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,12.0,,,45.6,54.4,,,,1.32,1.24
2020-08-06,AIK,Elfsborg,1.0,2.0,2.39,3.28,2.98,2.42,3.37,3.04,Allsvenskan,,20200806_AIK_Elfsborg,7.519858608472305,1.0,9.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,10.0,,,39.4,60.6,,,,0.32,1.01
2020-08-06,Goteborg,Ostersunds,2.0,2.0,1.47,4.2,7.17,1.49,4.24,7.35,Allsvenskan,,20200806_Goteborg_Ostersunds,90.0707908499885,8.0,9.0,2.0,3.0,0.0,0.0,4.0,5.0,10.0,10.0,,,53.6,46.4,,,,1.63,1.33
2020-08-06,Hacken,Norrkoping,2.0,1.0,2.34,3.47,2.91,2.32,3.53,3.07,Allsvenskan,,20200806_Hacken_Norrkoping,-91.46588051977574,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,5.0,3.0,,,51.0,49.0,,,,1.5,0.8
2020-08-06,Kalmar,Orebro,0.0,3.0,1.85,3.55,4.23,1.88,3.53,4.44,Allsvenskan,,20200806_Kalmar_Orebro,-57.79909738376341,4.0,7.0,3.0,1.0,0.0,0.0,4.0,5.0,11.0,13.0,,,46.6,53.4,,,,0.54,2.1
