date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-08-13,Norrkoping,Hammarby,1,2,2.13,3.55,3.25,2.18,3.63,3.26,Allsvenskan,,20200813_Norrkoping_Hammarby,5.125794068531832,7.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,9.0,4.0,,,48.0,52.0,,,,1.53,0.62
2020-08-13,Sirius,Helsingborg,3,1,1.59,4.27,5.13,1.6,4.35,5.34,Allsvenskan,,20200813_Sirius_Helsingborg,27.137082385954272,7.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,10.0,1.0,,,61.7,38.3,,,,1.48,0.05
2020-08-13,Varberg,Hacken,1,3,4.45,3.6,1.8,4.77,3.75,1.78,Allsvenskan,,20200813_Varberg_Hacken,-58.88346941065197,3.0,5.0,2.0,0.0,0.0,0.0,4.0,7.0,8.0,16.0,,,46.0,54.0,,,,1.39,2.23
2020-08-15,Orebro,Djurgarden,0,3,4.42,3.77,1.76,4.48,3.94,1.78,Allsvenskan,,20200815_Orebro_Djurgarden,-168.16470306536098,1.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,7.0,,,49.2,50.8,,,,0.18,0.82
2020-08-16,Falkenbergs,AIK,1,1,3.29,3.19,2.25,3.43,3.2,2.29,Allsvenskan,,20200816_Falkenbergs_AIK,-103.18537292880796,1.0,6.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,6.0,,,51.8,48.2,,,,0.46,1.01
2020-08-16,Hammarby,Elfsborg,2,2,2.16,3.61,3.12,2.21,3.72,3.15,Allsvenskan,,20200816_Hammarby_Elfsborg,29.41996401122765,1.0,6.0,2.0,2.0,0.0,0.0,4.0,5.0,7.0,11.0,,,42.0,58.0,,,,1.59,1.58
2020-08-16,Mjallby,Malmo FF,2,2,4.97,3.75,1.69,5.14,3.85,1.7,Allsvenskan,,20200816_Mjallby_Malmo-FF,-194.2548183964302,5.0,7.0,3.0,1.0,0.0,0.0,2.0,8.0,4.0,16.0,,,40.6,59.4,,,,0.98,2.1
2020-08-17,Goteborg,Norrkoping,1,3,2.68,3.47,2.49,2.73,3.52,2.57,Allsvenskan,,20200817_Goteborg_Norrkoping,-105.21329248260827,3.0,5.0,3.0,2.0,0.0,0.0,6.0,4.0,14.0,10.0,,,48.7,51.3,,,,1.94,1.43
2020-08-17,Hacken,Varberg,2,1,1.51,4.4,5.85,1.53,4.46,6.09,Allsvenskan,,20200817_Hacken_Varberg,78.85444573682457,6.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,8.0,3.0,,,54.4,45.6,,,,1.28,0.95
2020-08-17,Helsingborg,Sirius,1,2,3.1,3.51,2.21,3.18,3.59,2.24,Allsvenskan,,20200817_Helsingborg_Sirius,-49.26632189752854,3.0,6.0,1.0,1.0,0.0,0.0,3.0,2.0,10.0,6.0,,,39.1,60.9,,,,0.55,0.39
2020-08-17,Ostersunds,Kalmar,2,0,3.08,3.28,2.32,3.12,3.4,2.35,Allsvenskan,,20200817_Ostersunds_Kalmar,27.67894733813796,9.0,8.0,1.0,1.0,0.0,0.0,6.0,2.0,13.0,4.0,,,55.1,44.9,,,,1.87,1.41
2020-08-22,Djurgarden,Goteborg,2,2,1.97,3.49,3.82,2.05,3.52,3.74,Allsvenskan,,20200822_Djurgarden_Goteborg,141.91390208719122,6.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,5.0,3.0,,,50.8,49.2,,,,0.72,0.96
2020-08-22,Sirius,Hammarby,3,1,3.06,3.49,2.25,3.22,3.44,2.28,Allsvenskan,,20200822_Sirius_Hammarby,-122.35124479617139,10.0,3.0,2.0,1.0,1.0,0.0,6.0,1.0,12.0,3.0,,,47.2,52.8,,,,1.84,0.18
2020-08-23,AIK,Helsingborg,2,0,1.73,3.61,4.93,1.71,3.71,5.37,Allsvenskan,,20200823_AIK_Helsingborg,91.59672115450076,10.0,1.0,5.0,7.0,0.0,0.0,3.0,1.0,7.0,2.0,,,44.5,55.5,,,,1.11,0.11
2020-08-23,Elfsborg,Ostersunds,0,1,1.43,4.76,6.68,1.44,4.92,6.81,Allsvenskan,,20200823_Elfsborg_Ostersunds,147.6218956564369,1.0,7.0,1.0,3.0,0.0,0.0,1.0,6.0,3.0,14.0,,,56.6,43.4,,,,0.89,1.7
2020-08-23,Malmo FF,Falkenbergs,2,1,1.29,5.67,9.23,1.3,5.88,9.71,Allsvenskan,,20200823_Malmo-FF_Falkenbergs,262.65651102902416,10.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,52.7,47.3,,,,1.4,1.18
2020-08-23,Varberg,Orebro,2,1,2.16,3.38,3.32,2.18,3.43,3.45,Allsvenskan,,20200823_Varberg_Orebro,28.37553786667945,5.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,,,45.9,54.1,,,,1.02,0.54
2020-08-24,Kalmar,Mjallby,1,4,2.73,3.26,2.59,2.76,3.28,2.65,Allsvenskan,,20200824_Kalmar_Mjallby,-108.46244977810807,6.0,12.0,1.0,0.0,0.0,1.0,5.0,7.0,10.0,16.0,,,43.4,56.6,,,,1.18,1.89
2020-08-24,Norrkoping,Hacken,0,1,2.17,3.65,3.12,2.26,3.66,3.03,Allsvenskan,,20200824_Norrkoping_Hacken,35.74905640987549,5.0,1.0,6.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,,,54.1,45.9,,,,0.29,0.9
2020-08-29,Ostersunds,Falkenbergs,2,1,2.76,3.33,2.52,2.86,3.33,2.53,Allsvenskan,,20200829_Ostersunds_Falkenbergs,43.03386294217262,2.0,2.0,1.0,2.0,0.0,0.0,7.0,4.0,17.0,7.0,,,65.5,34.5,,,,1.53,0.96
2020-08-29,Varberg,Sirius,2,0,2.85,3.5,2.37,2.97,3.52,2.36,Allsvenskan,,20200829_Varberg_Sirius,-25.675468951681296,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,1.0,,,42.4,57.6,,,,0.94,0.21
2020-08-30,AIK,Hacken,0,1,2.96,3.18,2.46,3.01,3.19,2.51,Allsvenskan,,20200830_AIK_Hacken,-59.47260096457103,4.0,9.0,0.0,1.0,0.0,0.0,4.0,6.0,8.0,14.0,,,49.8,50.2,,,,1.38,1.66
2020-08-30,Hammarby,Kalmar,3,3,1.55,4.23,5.73,1.57,4.33,5.6,Allsvenskan,,20200830_Hammarby_Kalmar,217.09697762194605,6.0,5.0,0.0,2.0,0.0,0.0,7.0,3.0,14.0,8.0,,,60.5,39.5,,,,1.77,1.32
2020-08-30,Helsingborg,Djurgarden,3,1,5.69,3.92,1.6,5.78,3.85,1.64,Allsvenskan,,20200830_Helsingborg_Djurgarden,-206.5115337446175,7.0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,8.0,3.0,,,44.8,55.2,,,,1.54,0.73
2020-08-30,Malmo FF,Elfsborg,1,1,1.59,4.29,5.16,1.62,4.28,5.17,Allsvenskan,,20200830_Malmo-FF_Elfsborg,114.29679929324902,4.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,5.0,,,58.0,42.0,,,,1.08,0.67
2020-08-30,Mjallby,Goteborg,1,1,3.0,3.24,2.4,3.16,3.2,2.4,Allsvenskan,,20200830_Mjallby_Goteborg,19.303065088640324,6.0,7.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,43.6,56.4,,,,0.61,0.11
2020-08-30,Orebro,Norrkoping,4,3,6.53,4.63,1.45,6.65,4.7,1.47,Allsvenskan,,20200830_Orebro_Norrkoping,-159.41533627097783,6.0,5.0,3.0,2.0,0.0,0.0,8.0,3.0,17.0,6.0,,,39.6,60.4,,,,2.01,0.61
2020-09-09,Helsingborg,Kalmar,1,1,2.45,3.35,2.84,2.51,3.42,2.92,Allsvenskan,,20200909_Helsingborg_Kalmar,43.754266592803106,2.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,6.0,,,52.2,47.8,,,,0.39,1.0
2020-09-10,Goteborg,Hammarby,0,4,2.82,3.43,2.43,2.85,3.5,2.52,Allsvenskan,,20200910_Goteborg_Hammarby,-103.87563643269618,5.0,9.0,2.0,3.0,0.0,0.0,3.0,5.0,7.0,10.0,,,41.8,58.2,,,,0.64,1.9
2020-09-10,Norrkoping,Ostersunds,2,2,1.43,4.74,6.62,1.43,4.84,7.39,Allsvenskan,,20200910_Norrkoping_Ostersunds,107.55939645814055,4.0,5.0,2.0,1.0,1.0,0.0,3.0,2.0,5.0,5.0,,,61.1,38.9,,,,1.46,0.65
2020-09-10,Orebro,Malmo FF,3,2,8.25,5.14,1.34,8.91,5.21,1.36,Allsvenskan,,20200910_Orebro_Malmo-FF,-231.51803587349718,3.0,4.0,1.0,4.0,0.0,0.0,4.0,2.0,8.0,4.0,,,55.7,44.3,,,,1.71,0.46
2020-09-12,Djurgarden,Elfsborg,1,1,1.98,3.63,3.58,2.0,3.79,3.77,Allsvenskan,,20200912_Djurgarden_Elfsborg,27.364215561585752,0.0,4.0,1.0,3.0,0.0,0.0,1.0,5.0,3.0,10.0,,,52.7,47.3,,,,0.64,1.3
2020-09-13,Falkenbergs,Goteborg,0,3,3.5,3.39,2.09,3.74,3.48,2.11,Allsvenskan,,20200913_Falkenbergs_Goteborg,-76.65249024688569,1.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,,,40.3,59.7,,,,0.05,1.26
2020-09-13,Hammarby,Helsingborg,2,2,1.4,4.95,7.07,1.42,5.04,7.62,Allsvenskan,,20200913_Hammarby_Helsingborg,170.05347605732618,7.0,1.0,3.0,1.0,0.0,0.0,6.0,3.0,13.0,8.0,,,49.4,50.6,,,,1.77,0.71
2020-09-13,Malmo FF,AIK,0,0,1.68,3.74,5.13,1.72,3.84,5.31,Allsvenskan,,20200913_Malmo-FF_AIK,148.98791589033613,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,,,53.2,46.8,,,,0.7,0.97
2020-09-13,Mjallby,Varberg,2,3,2.29,3.28,3.15,2.36,3.38,3.25,Allsvenskan,,20200913_Mjallby_Varberg,10.464069434370685,3.0,9.0,5.0,1.0,0.0,0.0,7.0,8.0,14.0,17.0,,,47.8,52.2,,,,1.66,2.07
2020-09-14,Hacken,Sirius,1,1,1.64,4.11,4.81,1.66,4.34,5.04,Allsvenskan,,20200914_Hacken_Sirius,96.8827262911152,5.0,8.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,6.0,,,58.4,41.6,,,,0.73,0.94
2020-09-14,Kalmar,Norrkoping,0,2,3.53,3.68,1.99,3.63,3.85,2.03,Allsvenskan,,20200914_Kalmar_Norrkoping,-181.27713397688876,3.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,7.0,,,45.2,54.8,,,,0.21,1.22
2020-09-14,Ostersunds,Orebro,0,0,2.33,3.32,3.04,2.38,3.46,3.14,Allsvenskan,,20200914_Ostersunds_Orebro,2.16641776079382,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,,,47.1,52.9,,,,0.92,0.05
2020-09-17,Elfsborg,Mjallby,2,2,1.78,3.84,4.24,1.79,4.01,4.54,Allsvenskan,,20200917_Elfsborg_Mjallby,81.52863027179751,5.0,6.0,4.0,1.0,0.0,0.0,6.0,4.0,13.0,10.0,,,52.2,47.8,,,,1.48,0.86
2020-09-17,Falkenbergs,Varberg,2,0,2.8,3.48,2.4,2.98,3.63,2.4,Allsvenskan,,20200917_Falkenbergs_Varberg,-114.43088038472183,1.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,10.0,,,45.7,54.3,,,,1.13,1.16
2020-09-20,AIK,Hammarby,3,0,2.94,3.23,2.44,3.03,3.35,2.5,Allsvenskan,,20200920_AIK_Hammarby,-77.20295255247424,5.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.5,56.5,,,,0.66,1.21
2020-09-20,Goteborg,Kalmar,1,2,1.91,3.56,3.93,1.96,3.63,4.11,Allsvenskan,,20200920_Goteborg_Kalmar,105.54058584663198,7.0,3.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,11.0,,,53.1,46.9,,,,1.47,1.05
2020-09-20,Norrkoping,Malmo FF,1,1,3.02,3.63,2.21,3.14,3.79,2.24,Allsvenskan,,20200920_Norrkoping_Malmo-FF,-79.90822080706721,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,,,47.4,52.6,,,,0.79,1.01
2020-09-20,Ostersunds,Djurgarden,1,1,4.46,3.72,1.76,4.58,3.94,1.79,Allsvenskan,,20200920_Ostersunds_Djurgarden,-130.18203353247281,9.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,,,46.0,54.0,,,,0.6,0.57
2020-09-21,Elfsborg,Hacken,1,1,2.79,3.44,2.44,2.85,3.55,2.53,Allsvenskan,,20200921_Elfsborg_Hacken,-16.659658107436144,6.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,,,47.2,52.8,,,,0.96,0.55
2020-09-21,Mjallby,Orebro,1,0,2.02,3.44,3.66,2.06,3.51,3.87,Allsvenskan,,20200921_Mjallby_Orebro,27.95763809155642,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,52.2,47.8,,,,0.67,0.97
2020-09-21,Sirius,Falkenbergs,2,1,1.72,3.99,4.37,1.76,4.03,4.63,Allsvenskan,,20200921_Sirius_Falkenbergs,89.42142880522806,7.0,4.0,0.0,2.0,0.0,0.0,6.0,2.0,13.0,3.0,,,51.1,48.9,,,,1.86,0.61
2020-09-21,Varberg,Helsingborg,1,3,2.12,3.57,3.26,2.2,3.59,3.38,Allsvenskan,,20200921_Varberg_Helsingborg,56.26991006359572,4.0,6.0,5.0,1.0,0.0,0.0,6.0,4.0,14.0,10.0,,,53.5,46.5,,,,1.14,1.14
2020-09-26,Orebro,Sirius,2,1,3.36,3.59,2.06,3.5,3.66,2.13,Allsvenskan,,20200926_Orebro_Sirius,-50.27112111656061,4.0,6.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,46.1,53.9,,,,1.49,0.95
2020-09-27,Djurgarden,Norrkoping,1,2,2.5,3.3,2.79,2.61,3.37,2.88,Allsvenskan,,20200927_Djurgarden_Norrkoping,16.488449862351672,9.0,7.0,0.0,2.0,0.0,0.0,7.0,7.0,16.0,15.0,,,52.3,47.7,,,,1.87,2.17
2020-09-27,Elfsborg,Goteborg,0,0,2.07,3.54,3.4,2.13,3.67,3.49,Allsvenskan,,20200927_Elfsborg_Goteborg,99.60591761969022,7.0,9.0,1.0,3.0,0.0,0.0,5.0,5.0,10.0,11.0,,,52.1,47.9,,,,1.26,1.29
2020-09-27,Falkenbergs,Hammarby,1,3,4.57,4.06,1.68,5.02,4.23,1.68,Allsvenskan,,20200927_Falkenbergs_Hammarby,-180.04747837516652,5.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,39.3,60.7,,,,0.82,1.48
2020-09-27,Helsingborg,Ostersunds,0,1,2.11,3.37,3.44,2.16,3.44,3.65,Allsvenskan,,20200927_Helsingborg_Ostersunds,-25.021565937900505,2.0,5.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,8.0,,,47.5,52.5,,,,0.57,0.74
2020-09-27,Malmo FF,Hacken,3,0,1.85,3.58,4.14,1.88,3.67,4.47,Allsvenskan,,20200927_Malmo-FF_Hacken,65.85662537079497,8.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,15.0,4.0,,,55.0,45.0,,,,1.62,0.2
2020-09-28,AIK,Mjallby,1,0,1.79,3.46,4.67,1.82,3.61,4.91,Allsvenskan,,20200928_AIK_Mjallby,24.954723851197514,3.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,54.9,45.1,,,,1.14,0.69
2020-09-28,Kalmar,Varberg,1,1,2.36,3.33,2.97,2.43,3.44,3.07,Allsvenskan,,20200928_Kalmar_Varberg,-79.25055448121793,5.0,4.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,12.0,,,48.8,51.2,,,,1.42,1.59
2020-10-03,Hacken,Falkenbergs,3,0,1.5,4.38,6.02,1.53,4.55,6.21,Allsvenskan,,20201003_Hacken_Falkenbergs,184.71479859635224,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,,,51.5,48.5,,,,0.76,0.05
2020-10-03,Orebro,Elfsborg,3,2,3.41,3.6,2.04,3.62,3.78,2.05,Allsvenskan,,20201003_Orebro_Elfsborg,-98.49373376293443,1.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,12.0,4.0,,,48.2,51.8,,,,1.84,0.75
2020-10-04,Goteborg,Varberg,1,0,1.94,3.58,3.78,2.01,3.58,3.96,Allsvenskan,,20201004_Goteborg_Varberg,1.2555384743416198,1.0,6.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,43.9,56.1,,,,0.44,1.02
2020-10-04,Hammarby,Djurgarden,1,1,2.33,3.38,2.97,2.41,3.5,3.06,Allsvenskan,,20201004_Hammarby_Djurgarden,2.856319423868399,6.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,,,50.3,49.7,,,,0.32,0.54
2020-10-04,Kalmar,Malmo FF,0,4,7.79,4.64,1.4,8.03,4.93,1.42,Allsvenskan,,20201004_Kalmar_Malmo-FF,-262.5001782543454,6.0,8.0,3.0,3.0,0.0,1.0,2.0,7.0,6.0,15.0,,,43.5,56.5,,,,0.82,2.62
2020-10-04,Mjallby,Helsingborg,3,2,2.41,3.33,2.9,2.5,3.38,3.01,Allsvenskan,,20201004_Mjallby_Helsingborg,57.69950650900523,3.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,6.0,4.0,,,54.8,45.2,,,,0.85,0.6
2020-10-04,Norrkoping,Sirius,1,2,1.75,4.06,4.13,1.81,4.08,4.33,Allsvenskan,,20201004_Norrkoping_Sirius,98.4719499237865,2.0,6.0,1.0,1.0,0.0,0.0,1.0,6.0,4.0,13.0,,,50.3,49.7,,,,0.57,1.76
2020-10-04,Ostersunds,AIK,1,2,4.24,3.18,1.95,4.56,3.24,2.0,Allsvenskan,,20201004_Ostersunds_AIK,-57.63725790822127,7.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,,,40.5,59.5,,,,0.87,0.53
2020-10-17,Falkenbergs,Orebro,2,1,2.4,3.54,2.76,2.43,3.71,2.88,Allsvenskan,,20201017_Falkenbergs_Orebro,-98.58841567630589,5.0,6.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,41.8,58.2,,,,1.31,0.72
2020-10-18,AIK,Goteborg,2,0,2.24,3.1,3.43,2.31,3.18,3.57,Allsvenskan,,20201018_AIK_Goteborg,64.88542634075247,14.0,3.0,0.0,1.0,0.0,0.0,8.0,3.0,17.0,5.0,,,53.9,46.1,,,,2.23,0.96
2020-10-18,Elfsborg,Kalmar,3,1,1.65,4.05,4.86,1.68,4.23,5.06,Allsvenskan,,20201018_Elfsborg_Kalmar,157.05771816085235,6.0,3.0,1.0,3.0,0.0,0.0,5.0,7.0,12.0,15.0,,,61.2,38.8,,,,1.87,1.73
2020-10-18,Hammarby,Mjallby,4,2,1.62,4.15,4.95,1.65,4.28,5.19,Allsvenskan,,20201018_Hammarby_Mjallby,80.2105466735004,3.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,11.0,4.0,,,55.9,44.1,,,,0.66,0.38
2020-10-18,Sirius,Ostersunds,2,3,1.59,4.09,5.37,1.63,4.25,5.54,Allsvenskan,,20201018_Sirius_Ostersunds,33.399452162415855,7.0,10.0,3.0,2.0,0.0,0.0,6.0,5.0,13.0,11.0,,,49.1,50.9,,,,1.5,1.11
2020-10-18,Varberg,Norrkoping,1,3,3.71,3.85,1.88,3.81,4.03,1.93,Allsvenskan,,20201018_Varberg_Norrkoping,-113.60796452868954,10.0,6.0,1.0,2.0,0.0,0.0,6.0,4.0,11.0,8.0,,,45.3,54.7,,,,1.56,1.41
2020-10-19,Djurgarden,Malmo FF,3,2,3.46,3.46,2.09,3.47,3.51,2.2,Allsvenskan,,20201019_Djurgarden_Malmo-FF,-84.55659771230535,4.0,1.0,2.0,1.0,1.0,0.0,6.0,5.0,13.0,11.0,,,41.8,58.2,,,,1.85,1.76
2020-10-19,Helsingborg,Hacken,0,0,4.08,3.7,1.84,4.32,3.68,1.9,Allsvenskan,,20201019_Helsingborg_Hacken,-156.31858230441298,4.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,6.0,,,51.5,48.5,,,,0.19,1.04
2020-10-24,Djurgarden,Sirius,4,0,2.02,3.54,3.57,2.09,3.5,3.78,Allsvenskan,,20201024_Djurgarden_Sirius,102.62224968831333,2.0,14.0,1.0,3.0,0.0,0.0,4.0,7.0,7.0,16.0,,,54.2,45.8,,,,0.86,1.97
2020-10-24,Hacken,Mjallby,2,2,1.44,4.71,6.54,1.44,5.06,7.23,Allsvenskan,,20201024_Hacken_Mjallby,82.78438224715205,6.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,2.0,,,53.1,46.9,,,,2.02,0.56
2020-10-25,Kalmar,Falkenbergs,0,0,2.42,3.25,2.93,2.46,3.35,3.11,Allsvenskan,,20201025_Kalmar_Falkenbergs,-12.83629258585188,10.0,6.0,0.0,3.0,0.0,0.0,6.0,3.0,14.0,8.0,,,49.0,51.0,,,,1.76,1.27
2020-10-25,Malmo FF,Goteborg,3,1,1.41,4.8,7.27,1.42,4.97,7.93,Allsvenskan,,20201025_Malmo-FF_Goteborg,174.678069475455,4.0,8.0,2.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,54.1,45.9,,,,0.07,1.18
2020-10-25,Orebro,Helsingborg,3,2,2.53,3.59,2.59,2.67,3.71,2.61,Allsvenskan,,20201025_Orebro_Helsingborg,37.49303726122935,7.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,10.0,5.0,,,54.2,45.8,,,,1.28,0.93
2020-10-25,Ostersunds,Hammarby,1,3,4.99,4.19,1.61,5.08,4.38,1.65,Allsvenskan,,20201025_Ostersunds_Hammarby,-106.79430922608731,3.0,6.0,5.0,1.0,0.0,0.0,1.0,6.0,0.0,14.0,,,43.1,56.9,,,,0.99,1.21
2020-10-26,Norrkoping,AIK,2,2,1.99,3.43,3.77,2.02,3.52,3.99,Allsvenskan,,20201026_Norrkoping_AIK,21.97933334388881,4.0,1.0,4.0,6.0,0.0,0.0,4.0,2.0,10.0,4.0,,,52.5,47.5,,,,0.61,0.9
2020-10-26,Varberg,Elfsborg,0,0,3.75,3.61,1.94,4.02,3.73,1.95,Allsvenskan,,20201026_Varberg_Elfsborg,-105.933766150265,3.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,,,48.1,51.9,,,,0.76,0.09
2020-10-28,Hacken,Djurgarden,0,2,2.44,3.31,2.89,2.55,3.34,2.98,Allsvenskan,,20201028_Hacken_Djurgarden,-30.270638063835804,1.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,4.0,,,55.4,44.6,,,,0.87,1.15
2020-10-29,Sirius,AIK,0,0,2.86,3.32,2.45,2.96,3.38,2.54,Allsvenskan,,20201029_Sirius_AIK,-76.54044347913486,7.0,11.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,50.4,49.6,,,,0.69,0.61
2020-11-01,Elfsborg,Norrkoping,2,1,2.48,3.46,2.71,2.54,3.59,2.81,Allsvenskan,,20201101_Elfsborg_Norrkoping,-26.886049287596506,7.0,7.0,1.0,4.0,0.0,0.0,6.0,4.0,13.0,9.0,,,47.8,52.2,,,,1.98,1.33
2020-11-01,Falkenbergs,Djurgarden,3,2,4.76,3.93,1.68,4.97,4.03,1.72,Allsvenskan,,20201101_Falkenbergs_Djurgarden,-215.52133219252914,2.0,8.0,6.0,1.0,1.0,0.0,5.0,5.0,11.0,12.0,,,45.4,54.6,,,,1.45,1.33
2020-11-01,Goteborg,Orebro,0,1,1.59,4.17,5.22,1.62,4.4,5.38,Allsvenskan,,20201101_Goteborg_Orebro,-9.377717758153494,4.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,,,54.0,46.0,,,,0.59,1.42
2020-11-01,Hammarby,Hacken,1,1,2.07,3.62,3.32,2.1,3.76,3.5,Allsvenskan,,20201101_Hammarby_Hacken,38.16868143371653,1.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,4.0,7.0,,,51.5,48.5,,,,0.65,0.97
2020-11-01,Mjallby,Ostersunds,3,0,1.84,3.67,4.09,1.87,3.85,4.27,Allsvenskan,,20201101_Mjallby_Ostersunds,19.25788264527523,4.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,,,50.2,49.8,,,,1.34,0.5
2020-11-01,Sirius,Kalmar,2,2,1.8,3.8,4.19,1.84,3.93,4.33,Allsvenskan,,20201101_Sirius_Kalmar,99.38330116007705,4.0,4.0,3.0,3.0,0.0,0.0,6.0,2.0,13.0,4.0,,,52.8,47.2,,,,1.56,1.17
2020-11-02,AIK,Varberg,1,0,1.84,3.46,4.42,1.88,3.52,4.71,Allsvenskan,,20201102_AIK_Varberg,102.65606820203448,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0,,,50.7,49.3,,,,0.76,1.39
2020-11-02,Helsingborg,Malmo FF,0,1,7.82,4.96,1.38,8.49,5.04,1.4,Allsvenskan,,20201102_Helsingborg_Malmo-FF,-237.0705556679536,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,,,42.5,57.5,,,,0.12,0.45
2020-11-07,Falkenbergs,Elfsborg,1,3,4.27,3.9,1.76,4.45,4.02,1.79,Allsvenskan,,20201107_Falkenbergs_Elfsborg,-149.25966618459688,10.0,4.0,2.0,0.0,0.0,0.0,2.0,8.0,5.0,18.0,,,42.2,57.8,,,,1.28,2.36
2020-11-07,Hacken,Ostersunds,2,1,1.23,6.21,11.65,1.24,6.42,13.34,Allsvenskan,,20201107_Hacken_Ostersunds,98.12097267381455,2.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,9.0,,,56.3,43.7,,,,1.19,1.15
2020-11-07,Mjallby,Norrkoping,2,0,4.06,3.9,1.79,4.34,4.08,1.8,Allsvenskan,,20201107_Mjallby_Norrkoping,-60.45095734856659,2.0,9.0,3.0,2.0,0.0,0.0,4.0,5.0,9.0,8.0,,,44.9,55.1,,,,0.89,1.42
2020-11-08,Djurgarden,AIK,0,1,2.05,3.27,3.78,2.1,3.35,3.94,Allsvenskan,,20201108_Djurgarden_AIK,29.58060895714607,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,,,50.5,49.5,,,,0.95,1.16
2020-11-08,Helsingborg,Goteborg,0,1,2.82,3.1,2.61,2.96,3.15,2.69,Allsvenskan,,20201108_Helsingborg_Goteborg,-42.742722599092076,4.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,6.0,8.0,,,48.4,51.6,,,,0.05,0.68
2020-11-08,Malmo FF,Sirius,4,0,1.26,6.02,10.07,1.27,6.34,10.91,Allsvenskan,,20201108_Malmo-FF_Sirius,178.05800521491233,6.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,12.0,6.0,,,61.3,38.7,,,,2.18,0.84
