date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-11-01,Goteborg,Orebro,0,1,1.59,4.17,5.22,1.62,4.4,5.38,Allsvenskan,,20201101_Goteborg_Orebro,-10.597310191796396,4.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,,,53.9,46.1,,,,0.59,1.42
2020-11-01,Hammarby,Hacken,1,1,2.07,3.62,3.32,2.1,3.76,3.5,Allsvenskan,,20201101_Hammarby_Hacken,38.04290936308303,1.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,4.0,7.0,,,51.5,48.5,,,,0.65,0.97
2020-11-01,Mjallby,Ostersunds,3,0,1.84,3.67,4.09,1.87,3.85,4.27,Allsvenskan,,20201101_Mjallby_Ostersunds,20.570872125189,4.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,,,50.2,49.8,,,,1.34,0.5
2020-11-01,Sirius,Kalmar,2,2,1.8,3.8,4.19,1.84,3.93,4.33,Allsvenskan,,20201101_Sirius_Kalmar,99.40657141786915,4.0,4.0,3.0,3.0,0.0,0.0,6.0,2.0,13.0,4.0,,,52.8,47.2,,,,1.56,1.17
2020-11-02,AIK,Varberg,1,0,1.84,3.46,4.42,1.88,3.52,4.71,Allsvenskan,,20201102_AIK_Varberg,102.63867808627174,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0,,,50.7,49.3,,,,0.76,1.39
2020-11-02,Helsingborg,Malmo FF,0,1,7.82,4.96,1.38,8.49,5.04,1.4,Allsvenskan,,20201102_Helsingborg_Malmo-FF,-238.5898475195786,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,,,42.5,57.5,,,,0.12,0.45
2020-11-07,Falkenbergs,Elfsborg,1,3,4.27,3.9,1.76,4.45,4.02,1.79,Allsvenskan,,20201107_Falkenbergs_Elfsborg,-149.3503994984917,10.0,4.0,2.0,0.0,0.0,0.0,2.0,8.0,5.0,18.0,,,42.2,57.8,,,,1.28,2.36
2020-11-07,Hacken,Ostersunds,2,1,1.23,6.21,11.65,1.24,6.42,13.34,Allsvenskan,,20201107_Hacken_Ostersunds,99.38394599595654,2.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,9.0,,,56.4,43.6,,,,1.19,1.15
2020-11-07,Mjallby,Norrkoping,2,0,4.06,3.9,1.79,4.34,4.08,1.8,Allsvenskan,,20201107_Mjallby_Norrkoping,-60.53162539823143,2.0,9.0,3.0,2.0,0.0,0.0,4.0,5.0,9.0,8.0,,,44.9,55.1,,,,0.89,1.42
2020-11-08,Djurgarden,AIK,0,1,2.05,3.27,3.78,2.1,3.35,3.94,Allsvenskan,,20201108_Djurgarden_AIK,29.596163087156583,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,,,50.5,49.5,,,,0.95,1.16
2020-11-08,Helsingborg,Goteborg,0,1,2.82,3.1,2.61,2.96,3.15,2.69,Allsvenskan,,20201108_Helsingborg_Goteborg,-42.861315420676874,4.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,6.0,8.0,,,48.4,51.6,,,,0.05,0.68
2020-11-08,Malmo FF,Sirius,4,0,1.26,6.02,10.07,1.27,6.34,10.91,Allsvenskan,,20201108_Malmo-FF_Sirius,179.53137290929863,6.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,12.0,6.0,,,61.3,38.7,,,,2.18,0.84
2020-11-08,Orebro,Kalmar,0,1,2.51,3.4,2.71,2.66,3.52,2.72,Allsvenskan,,20201108_Orebro_Kalmar,100.69043484647295,4.0,7.0,3.0,1.0,0.0,0.0,3.0,4.0,7.0,11.0,,,58.0,42.0,,,,0.83,1.17
2020-11-08,Varberg,Hammarby,5,2,3.46,3.65,2.01,3.59,3.78,2.06,Allsvenskan,,20201108_Varberg_Hammarby,-152.551853989836,7.0,8.0,1.0,1.0,0.0,0.0,8.0,6.0,17.0,13.0,,,46.9,53.1,,,,2.3,1.94
2020-11-22,AIK,Orebro,0,2,1.49,4.18,6.59,1.51,4.34,7.18,Allsvenskan,,20201122_AIK_Orebro,103.69868298364918,3.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,9.0,,,57.9,42.1,,,,0.84,0.79
2020-11-22,Elfsborg,Helsingborg,2,1,1.56,4.34,5.3,1.6,4.41,5.62,Allsvenskan,,20201122_Elfsborg_Helsingborg,170.31929288491415,5.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,60.2,39.8,,,,0.87,1.05
2020-11-22,Hammarby,Malmo FF,2,2,2.19,3.69,3.01,2.19,3.81,3.08,Allsvenskan,,20201122_Hammarby_Malmo-FF,-86.71534791988665,5.0,8.0,1.0,3.0,0.0,0.0,6.0,5.0,13.0,12.0,,,41.8,58.2,,,,1.78,1.09
2020-11-22,Kalmar,Djurgarden,0,3,4.36,3.61,1.8,4.55,3.83,1.82,Allsvenskan,,20201122_Kalmar_Djurgarden,-177.1787347859024,3.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,,,41.7,58.3,,,,0.1,0.05
2020-11-22,Ostersunds,Varberg,0,4,3.2,3.23,2.27,3.43,3.31,2.3,Allsvenskan,,20201122_Ostersunds_Varberg,-7.8701744341285576,4.0,7.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,11.0,,,44.6,55.4,,,,0.76,1.93
2020-11-23,Goteborg,Hacken,1,1,3.5,3.15,2.17,3.78,3.25,2.19,Allsvenskan,,20201123_Goteborg_Hacken,-104.67033691963229,6.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,9.0,6.0,,,48.0,52.0,,,,0.77,1.25
2020-11-23,Norrkoping,Falkenbergs,4,1,1.45,5.03,5.79,1.5,5.25,5.69,Allsvenskan,,20201123_Norrkoping_Falkenbergs,143.4633074338292,3.0,6.0,1.0,4.0,0.0,0.0,4.0,4.0,10.0,7.0,,,59.1,40.9,,,,1.93,1.21
2020-11-23,Sirius,Mjallby,0,1,2.35,3.56,2.82,2.41,3.63,2.96,Allsvenskan,,20201123_Sirius_Mjallby,-44.77834848065936,5.0,1.0,1.0,5.0,0.0,0.0,2.0,5.0,5.0,10.0,,,48.4,51.6,,,,0.91,1.65
2020-11-29,Hacken,Orebro,3,0,1.33,5.34,8.41,1.35,5.52,8.85,Allsvenskan,,20201129_Hacken_Orebro,77.72687461143391,4.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,,,45.4,54.6,,,,0.83,0.44
2020-11-29,Helsingborg,Falkenbergs,0,0,2.03,3.67,3.38,2.06,3.86,3.44,Allsvenskan,,20201129_Helsingborg_Falkenbergs,-5.932617051194711,5.0,8.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,43.8,56.2,,,,1.18,0.52
2020-11-29,Mjallby,Djurgarden,2,1,4.28,3.68,1.8,4.39,3.95,1.82,Allsvenskan,,20201129_Mjallby_Djurgarden,-57.259671795796294,5.0,8.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,13.0,,,44.6,55.4,,,,0.99,1.29
2020-11-29,Ostersunds,Goteborg,0,4,5.07,3.71,1.69,5.36,3.78,1.72,Allsvenskan,,20201129_Ostersunds_Goteborg,-27.26758778205499,3.0,5.0,4.0,2.0,1.0,0.0,5.0,4.0,10.0,9.0,,,52.5,47.5,,,,1.32,0.78
2020-11-29,Sirius,Elfsborg,1,1,4.58,4.21,1.66,4.7,4.39,1.69,Allsvenskan,,20201129_Sirius_Elfsborg,-114.34172649611173,4.0,5.0,3.0,4.0,0.0,1.0,6.0,6.0,11.0,13.0,,,48.9,51.1,,,,1.54,1.48
2020-11-29,Varberg,Malmo FF,3,2,5.52,4.5,1.52,5.52,4.79,1.54,Allsvenskan,,20201129_Varberg_Malmo-FF,-190.6954704843945,5.0,2.0,1.0,2.0,0.0,0.0,6.0,4.0,14.0,7.0,,,43.5,56.5,,,,2.27,1.25
2020-11-30,AIK,Kalmar,0,1,2.16,3.1,3.63,2.25,3.13,3.79,Allsvenskan,,20201130_AIK_Kalmar,164.5041612581133,3.0,7.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,,,55.6,44.4,,,,0.96,0.43
2020-11-30,Hammarby,Norrkoping,0,1,2.67,3.72,2.39,2.76,3.92,2.44,Allsvenskan,,20201130_Hammarby_Norrkoping,23.867200043056528,5.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,5.0,,,50.2,49.8,,,,1.59,1.43
2020-12-06,Djurgarden,Varberg,1,0,1.37,4.92,7.82,1.37,5.32,8.71,Allsvenskan,,20201206_Djurgarden_Varberg,82.04658437372018,4.0,7.0,0.0,4.0,0.0,0.0,2.0,3.0,6.0,6.0,,,49.8,50.2,,,,0.66,0.41
2020-12-06,Elfsborg,AIK,2,2,1.81,3.74,4.11,1.86,3.91,4.21,Allsvenskan,,20201206_Elfsborg_AIK,30.25601046181123,6.0,11.0,0.0,1.0,0.0,0.0,6.0,7.0,13.0,16.0,,,52.4,47.6,,,,1.9,1.9
2020-12-06,Falkenbergs,Mjallby,2,3,2.04,3.96,3.13,2.1,4.19,3.2,Allsvenskan,,20201206_Falkenbergs_Mjallby,-143.00663126311633,8.0,6.0,1.0,0.0,0.0,0.0,6.0,6.0,15.0,13.0,,,38.8,61.2,,,,1.37,1.91
2020-12-06,Goteborg,Sirius,2,0,1.7,4.08,4.41,1.75,4.22,4.53,Allsvenskan,,20201206_Goteborg_Sirius,12.14781903821222,6.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,9.0,0.0,,,54.1,45.9,,,,1.29,0.05
2020-12-06,Kalmar,Hacken,0,0,4.73,3.52,1.77,5.13,3.66,1.78,Allsvenskan,,20201206_Kalmar_Hacken,-161.5574357896055,5.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,11.0,,,44.9,55.1,,,,1.0,0.76
2020-12-06,Malmo FF,Ostersunds,4,0,1.12,9.15,18.61,1.13,10.14,21.16,Allsvenskan,,20201206_Malmo-FF_Ostersunds,215.08619028486692,7.0,3.0,5.0,3.0,0.0,0.0,4.0,3.0,10.0,9.0,,,53.4,46.6,,,,0.9,0.34
2020-12-06,Norrkoping,Helsingborg,3,4,1.22,6.77,10.54,1.23,7.26,11.65,Allsvenskan,,20201206_Norrkoping_Helsingborg,176.63129577233553,9.0,2.0,0.0,2.0,0.0,0.0,5.0,4.0,14.0,9.0,,,56.4,43.6,,,,1.38,0.76
2020-12-06,Orebro,Hammarby,2,1,4.3,4.49,1.65,4.32,4.97,1.67,Allsvenskan,,20201206_Orebro_Hammarby,-90.51996638581772,9.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,49.2,50.8,,,,0.39,0.81
2020-12-09,Jonkopings,Kalmar,1,3,2.65,2.98,2.85,2.75,3.04,2.99,Allsvenskan,,20201209_Jonkopings_Kalmar,67.48169483084325,5.0,7.0,2.0,0.0,0.0,0.0,3.0,5.0,8.0,13.0,,,47.5,52.5,,,,0.72,1.61
2020-12-13,Kalmar,Jonkopings,1,0,2.23,3.29,3.18,2.33,3.44,3.26,Allsvenskan,,20201213_Kalmar_Jonkopings,-38.87797047069148,4.0,5.0,2.0,1.0,0.0,0.0,4.0,4.0,10.0,8.0,,,50.0,50.0,,,,1.4,1.53
2021-04-10,Malmo FF,Hammarby,3,2,1.6,4.1,5.23,1.63,4.21,5.62,Allsvenskan,,20210410_Malmo-FF_Hammarby,96.12547030053406,10.0,5.0,1.0,1.0,0.0,0.0,6.0,3.0,12.0,8.0,,,44.1,55.9,,,,1.62,1.22
2021-04-10,Orebro,Goteborg,0,0,3.29,3.31,2.21,3.39,3.35,2.3,Allsvenskan,,20210410_Orebro_Goteborg,2.981697132569707,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,8.0,,,55.7,44.3,,,,0.67,0.89
2021-04-11,Elfsborg,Djurgarden,0,2,2.92,3.3,2.43,3.08,3.38,2.46,Allsvenskan,,20210411_Elfsborg_Djurgarden,-8.732836734272723,3.0,8.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,5.0,,,45.0,55.0,,,,0.05,1.25
2021-04-11,Halmstad,Hacken,1,0,3.28,3.19,2.28,3.28,3.16,2.46,Allsvenskan,,20210411_Halmstad_Hacken,-83.65613350428475,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,,,48.3,51.7,,,,0.97,0.2
2021-04-11,Mjallby,Varberg,0,0,2.21,3.24,3.38,2.31,3.2,3.54,Allsvenskan,,20210411_Mjallby_Varberg,69.24655628476285,5.0,8.0,7.0,2.0,0.0,1.0,4.0,6.0,7.0,14.0,,,53.9,46.1,,,,1.1,1.85
2021-04-11,Norrkoping,Sirius,1,1,1.65,3.91,5.12,1.7,3.84,5.5,Allsvenskan,,20210411_Norrkoping_Sirius,97.90776664494047,7.0,4.0,3.0,1.0,0.0,0.0,5.0,6.0,10.0,11.0,,,56.3,43.7,,,,1.17,1.82
2021-04-12,AIK,Degerfors,2,0,1.9,3.61,3.96,1.98,3.7,3.94,Allsvenskan,,20210412_AIK_Degerfors,58.27085145633737,5.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,51.8,48.2,,,,1.26,0.39
2021-04-12,Kalmar,Ostersunds,0,0,2.1,3.24,3.65,2.09,3.32,4.01,Allsvenskan,,20210412_Kalmar_Ostersunds,22.023802634933645,7.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,7.0,2.0,,,54.3,45.7,,,,0.84,0.3
2021-04-17,Hammarby,Mjallby,2,0,1.63,3.92,5.31,1.68,3.93,5.51,Allsvenskan,,20210417_Hammarby_Mjallby,-2.4582547065867857,7.0,7.0,1.0,1.0,0.0,0.0,4.0,3.0,8.0,8.0,,,41.8,58.2,,,,1.36,1.31
2021-04-18,Degerfors,Kalmar,0,1,2.19,3.39,3.25,2.22,3.58,3.36,Allsvenskan,,20210418_Degerfors_Kalmar,30.59621281189743,1.0,7.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,12.0,,,50.3,49.7,,,,0.31,1.36
2021-04-18,Djurgarden,Norrkoping,1,0,2.02,3.54,3.55,2.02,3.67,3.82,Allsvenskan,,20210418_Djurgarden_Norrkoping,43.07319606933356,9.0,3.0,1.0,6.0,0.0,0.0,6.0,3.0,15.0,6.0,,,50.4,49.6,,,,1.67,1.47
2021-04-18,Hacken,Malmo FF,1,2,3.53,3.5,2.04,3.59,3.63,2.11,Allsvenskan,,20210418_Hacken_Malmo-FF,-103.94910364859311,6.0,5.0,1.0,0.0,0.0,0.0,6.0,6.0,12.0,13.0,,,46.6,53.4,,,,1.73,1.94
2021-04-18,Ostersunds,Orebro,5,0,2.61,3.2,2.74,2.66,3.31,2.86,Allsvenskan,,20210418_Ostersunds_Orebro,-68.48178105948796,6.0,5.0,4.0,0.0,0.0,0.0,8.0,4.0,17.0,9.0,,,48.4,51.6,,,,2.66,0.75
2021-04-18,Sirius,Halmstad,1,0,2.58,3.17,2.8,2.7,3.26,2.85,Allsvenskan,,20210418_Sirius_Halmstad,-42.35266197204919,4.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,,,48.6,51.4,,,,1.74,0.28
2021-04-19,Goteborg,AIK,2,0,2.99,3.03,2.51,3.05,3.09,2.66,Allsvenskan,,20210419_Goteborg_AIK,-63.67761773519396,5.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,11.0,4.0,,,48.1,51.9,,,,1.02,0.2
2021-04-19,Varberg,Elfsborg,1,3,3.59,3.42,2.04,3.77,3.58,2.07,Allsvenskan,,20210419_Varberg_Elfsborg,-77.69026582679817,2.0,4.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,13.0,,,53.8,46.2,,,,0.1,1.38
2021-04-24,Hacken,Sirius,1,2,1.66,3.68,5.52,1.68,3.76,5.92,Allsvenskan,,20210424_Hacken_Sirius,74.37042337786443,4.0,6.0,1.0,4.0,0.0,0.0,7.0,2.0,15.0,4.0,,,46.3,53.7,,,,1.79,0.99
2021-04-25,AIK,Hammarby,2,0,2.37,3.31,3.01,2.42,3.41,3.11,Allsvenskan,,20210425_AIK_Hammarby,-17.1037187591985,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,,,53.0,47.0,,,,0.67,0.36
2021-04-25,Kalmar,Orebro,1,0,2.01,3.23,3.98,2.09,3.25,4.11,Allsvenskan,,20210425_Kalmar_Orebro,-20.588147413282286,3.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,2.0,8.0,,,49.1,50.9,,,,0.77,0.97
2021-04-25,Malmo FF,Ostersunds,1,1,1.18,6.93,15.32,1.18,7.58,18.18,Allsvenskan,,20210425_Malmo-FF_Ostersunds,228.05522212507321,3.0,8.0,1.0,1.0,1.0,0.0,5.0,6.0,11.0,14.0,,,61.1,38.9,,,,1.54,1.71
2021-04-25,Norrkoping,Halmstad,2,1,1.84,3.59,4.19,1.89,3.75,4.26,Allsvenskan,,20210425_Norrkoping_Halmstad,51.901119580662,1.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,8.0,,,45.4,54.6,,,,1.14,1.43
2021-04-25,Varberg,Djurgarden,1,3,5.05,3.52,1.74,5.05,3.48,1.83,Allsvenskan,,20210425_Varberg_Djurgarden,-129.70038647422666,3.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,14.0,,,39.6,60.4,,,,0.05,1.32
2021-04-26,Elfsborg,Mjallby,1,0,1.66,3.72,5.35,1.68,3.8,5.8,Allsvenskan,,20210426_Elfsborg_Mjallby,34.61016888893937,2.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,,,51.8,48.2,,,,0.33,0.51
2021-04-26,Goteborg,Degerfors,2,3,1.72,3.77,4.68,1.77,3.85,4.85,Allsvenskan,,20210426_Goteborg_Degerfors,41.834427406013674,4.0,4.0,2.0,0.0,0.0,0.0,6.0,3.0,12.0,3.0,,,48.9,51.1,,,,1.38,0.87
2021-05-01,Hammarby,Hacken,1,1,2.26,3.39,3.15,2.26,3.56,3.28,Allsvenskan,,20210501_Hammarby_Hacken,12.837277510907143,5.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,9.0,3.0,,,47.0,53.0,,,,1.5,0.63
2021-05-01,Sirius,Kalmar,1,1,2.6,3.04,2.91,2.7,3.09,3.0,Allsvenskan,,20210501_Sirius_Kalmar,15.30586858259494,7.0,6.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,47.5,52.5,,,,1.72,0.46
2021-05-02,AIK,Elfsborg,1,0,2.32,3.28,3.11,2.38,3.36,3.23,Allsvenskan,,20210502_AIK_Elfsborg,-28.220615787128054,4.0,6.0,3.0,2.0,0.0,0.0,6.0,3.0,13.0,6.0,,,43.5,56.5,,,,1.66,0.49
2021-05-02,Halmstad,Goteborg,1,1,2.99,3.21,2.43,3.13,3.26,2.49,Allsvenskan,,20210502_Halmstad_Goteborg,-14.177784421023262,3.0,9.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,14.0,,,52.6,47.4,,,,1.15,2.0
2021-05-02,Orebro,Norrkoping,0,3,4.06,3.78,1.83,4.15,3.94,1.87,Allsvenskan,,20210502_Orebro_Norrkoping,-83.17128424911743,5.0,7.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,9.0,,,47.4,52.6,,,,1.05,1.13
2021-05-02,Ostersunds,Varberg,1,2,2.33,3.34,3.05,2.41,3.51,3.06,Allsvenskan,,20210502_Ostersunds_Varberg,-19.835593498140042,1.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,9.0,,,43.7,56.3,,,,0.94,0.98
2021-05-03,Djurgarden,Malmo FF,3,1,2.81,3.41,2.45,2.95,3.52,2.47,Allsvenskan,,20210503_Djurgarden_Malmo-FF,-49.26136501035103,5.0,8.0,1.0,3.0,0.0,0.0,3.0,7.0,7.0,17.0,,,50.2,49.8,,,,1.16,1.9
2021-05-03,Mjallby,Degerfors,1,0,2.22,3.4,3.19,2.27,3.51,3.29,Allsvenskan,,20210503_Mjallby_Degerfors,48.30760389413854,5.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,,,48.1,51.9,,,,1.05,0.05
2021-05-08,Elfsborg,Kalmar,2,2,1.99,3.28,4.04,2.01,3.3,4.37,Allsvenskan,,20210508_Elfsborg_Kalmar,96.249848975732,10.0,5.0,3.0,0.0,0.0,0.0,6.0,6.0,13.0,14.0,,,48.0,52.0,,,,1.97,1.53
2021-05-08,Goteborg,Hacken,1,1,2.74,3.21,2.61,2.8,3.3,2.72,Allsvenskan,,20210508_Goteborg_Hacken,-41.37426087040194,4.0,5.0,4.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,47.5,52.5,,,,1.12,0.72
2021-05-08,Hammarby,Sirius,3,2,1.59,4.1,5.45,1.6,4.27,5.88,Allsvenskan,,20210508_Hammarby_Sirius,58.23254774082034,2.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,,,47.9,52.1,,,,0.94,0.93
2021-05-08,Orebro,Halmstad,1,0,3.43,3.37,2.14,3.6,3.53,2.14,Allsvenskan,,20210508_Orebro_Halmstad,-20.499355329128548,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,54.1,45.9,,,,0.05,0.33
2021-05-09,Degerfors,Djurgarden,2,0,5.7,4.23,1.55,6.23,4.32,1.56,Allsvenskan,,20210509_Degerfors_Djurgarden,-158.76512085816557,1.0,4.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,8.0,,,44.2,55.8,,,,1.38,1.08
2021-05-09,Malmo FF,Varberg,3,2,1.3,5.54,9.2,1.32,5.62,10.22,Allsvenskan,,20210509_Malmo-FF_Varberg,169.39083123242722,9.0,7.0,4.0,1.0,0.0,0.0,4.0,7.0,11.0,15.0,,,56.2,43.8,,,,1.21,2.22
2021-05-09,Mjallby,Ostersunds,1,0,1.74,3.64,4.84,1.72,3.9,5.17,Allsvenskan,,20210509_Mjallby_Ostersunds,100.2034366285825,7.0,5.0,3.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,,,54.8,45.2,,,,1.05,1.09
2021-05-10,Norrkoping,AIK,2,0,2.16,3.33,3.42,2.12,3.53,3.67,Allsvenskan,,20210510_Norrkoping_AIK,-6.982748410022623,4.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,5.0,1.0,,,37.7,62.3,,,,0.79,0.05
2021-05-12,Djurgarden,Ostersunds,2,0,1.24,5.87,12.13,1.26,5.83,13.61,Allsvenskan,,20210512_Djurgarden_Ostersunds,181.47728545560562,5.0,3.0,1.0,3.0,0.0,0.0,5.0,2.0,12.0,5.0,,,54.2,45.8,,,,1.25,0.75
2021-05-12,Hacken,Orebro,2,3,1.43,4.39,7.58,1.46,4.3,8.53,Allsvenskan,,20210512_Hacken_Orebro,60.943075620275295,5.0,11.0,2.0,3.0,0.0,0.0,6.0,10.0,13.0,20.0,,,49.4,50.6,,,,1.68,2.8
2021-05-12,Kalmar,Goteborg,0,0,2.76,2.96,2.78,2.93,2.97,2.79,Allsvenskan,,20210512_Kalmar_Goteborg,-17.337091975643034,3.0,7.0,4.0,3.0,0.0,0.0,3.0,5.0,6.0,10.0,,,48.2,51.8,,,,0.65,1.58
2021-05-12,Sirius,Elfsborg,0,2,2.98,3.3,2.38,3.1,3.28,2.45,Allsvenskan,,20210512_Sirius_Elfsborg,-88.76609107714785,7.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,8.0,4.0,,,41.8,58.2,,,,1.02,0.61
2021-05-12,Varberg,Hammarby,1,3,3.41,3.53,2.07,3.56,3.53,2.12,Allsvenskan,,20210512_Varberg_Hammarby,-83.46116287517702,1.0,8.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,10.0,,,48.5,51.5,,,,0.96,1.42
2021-05-13,AIK,Malmo FF,1,1,3.19,3.3,2.27,3.29,3.36,2.34,Allsvenskan,,20210513_AIK_Malmo-FF,-99.83119696272843,2.0,6.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,13.0,,,44.4,55.6,,,,0.67,1.26
2021-05-13,Halmstad,Mjallby,1,1,2.2,3.16,3.49,2.21,3.28,3.68,Allsvenskan,,20210513_Halmstad_Mjallby,-78.71883574084973,5.0,4.0,3.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.9,56.1,,,,1.3,1.43
2021-05-13,Norrkoping,Degerfors,1,1,1.5,4.5,6.02,1.5,4.66,6.67,Allsvenskan,,20210513_Norrkoping_Degerfors,87.75612785949579,5.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,10.0,3.0,,,57.6,42.4,,,,1.43,1.02
2021-05-16,Hammarby,Djurgarden,2,2,3.08,3.76,2.15,3.07,4.0,2.17,Allsvenskan,,20210516_Hammarby_Djurgarden,-50.56453132041429,4.0,10.0,1.0,2.0,0.0,0.0,6.0,6.0,15.0,14.0,,,44.5,55.5,,,,1.62,1.79
2021-05-17,Elfsborg,Halmstad,2,3,1.84,3.57,4.29,1.86,3.6,4.49,Allsvenskan,,20210517_Elfsborg_Halmstad,106.08341152983962,5.0,5.0,2.0,3.0,1.0,0.0,4.0,7.0,10.0,14.0,,,55.5,44.5,,,,1.04,2.15
2021-05-17,Goteborg,Sirius,2,2,1.77,3.71,4.52,1.81,3.79,4.53,Allsvenskan,,20210517_Goteborg_Sirius,24.737850176079064,1.0,4.0,5.0,1.0,1.0,0.0,2.0,3.0,4.0,6.0,,,55.1,44.9,,,,0.25,0.99
2021-05-17,Malmo FF,Kalmar,3,1,1.62,3.94,5.48,1.7,3.85,5.32,Allsvenskan,,20210517_Malmo-FF_Kalmar,174.36808903922133,8.0,4.0,0.0,3.0,0.0,0.0,7.0,3.0,15.0,6.0,,,50.9,49.1,,,,1.61,0.77
2021-05-17,Mjallby,Hacken,1,1,3.17,3.26,2.29,3.25,3.36,2.32,Allsvenskan,,20210517_Mjallby_Hacken,24.27102029523394,1.0,4.0,1.0,4.0,0.0,0.0,3.0,2.0,7.0,6.0,,,46.1,53.9,,,,0.91,0.94
2021-05-17,Ostersunds,AIK,1,2,4.77,3.58,1.76,4.81,3.67,1.8,Allsvenskan,,20210517_Ostersunds_AIK,-136.8334849761618,6.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,7.0,8.0,,,46.8,53.2,,,,0.93,0.97
2021-05-17,Varberg,Norrkoping,2,1,3.26,3.39,2.19,3.36,3.37,2.26,Allsvenskan,,20210517_Varberg_Norrkoping,-106.40819033516436,10.0,6.0,1.0,1.0,0.0,0.0,6.0,3.0,14.0,8.0,,,48.9,51.1,,,,1.85,0.97
2021-05-18,Degerfors,Orebro,3,0,1.96,3.52,3.81,1.96,3.64,3.98,Allsvenskan,,20210518_Degerfors_Orebro,2.1956776472591173,11.0,3.0,0.0,1.0,0.0,0.0,9.0,2.0,20.0,4.0,,,47.3,52.7,,,,2.31,0.87
2021-05-20,Malmo FF,Elfsborg,2,1,1.59,4.13,5.36,1.63,4.09,5.66,Allsvenskan,,20210520_Malmo-FF_Elfsborg,98.19225518054714,2.0,5.0,2.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0,,,57.2,42.8,,,,1.41,0.05
