date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-11-26,Sociedad,Sevilla,2,1,8,2,3,6,4,4,2,1,0,2,1.75,3.6,4.75,LaLiga,,20231126_Sociedad_Sevilla,48.34244201842034,1.76,1.21,54.4,45.6
2023-11-26,Villarreal,Osasuna,3,1,3,7,7,8,2,4,0,0,0,0,2.15,3.5,3.3,LaLiga,,20231126_Villarreal_Osasuna,-12.130401581266824,0.8,1.01,52.7,47.3
2023-11-27,Girona,Ath Bilbao,1,1,2,6,10,7,2,6,1,1,0,0,2.25,3.5,3.1,LaLiga,,20231127_Girona_Ath-Bilbao,57.26538872733158,1.08,1.45,47.5,52.5
2023-11-29,Mallorca,Cadiz,1,1,3,3,13,3,7,0,2,3,0,0,1.95,3.2,4.33,LaLiga,,20231129_Mallorca_Cadiz,5.446183829057873,0.32,0.12,54.0,46.0
2023-12-01,Las Palmas,Getafe,2,0,6,4,5,8,4,4,0,5,0,1,2.38,2.9,3.4,LaLiga,,20231201_Las-Palmas_Getafe,-14.128469277251952,1.76,0.94,53.6,46.4
2023-12-02,Ath Bilbao,Vallecano,4,0,4,3,5,8,7,2,1,2,0,0,1.57,4.2,5.75,LaLiga,,20231202_Ath-Bilbao_Vallecano,26.087835825805996,1.73,0.24,52.0,48.0
2023-12-02,Girona,Valencia,2,1,5,3,4,6,3,2,2,3,0,0,1.7,4.0,4.75,LaLiga,,20231202_Girona_Valencia,97.71605220234369,2.15,1.23,46.0,54.0
2023-12-02,Osasuna,Sociedad,1,1,3,5,6,12,1,8,3,3,0,0,3.4,3.25,2.2,LaLiga,,20231202_Osasuna_Sociedad,-82.38612894532866,1.1,1.74,50.3,49.7
2023-12-02,Real Madrid,Granada,2,0,4,0,7,1,6,0,2,1,0,0,1.17,8.0,15.0,LaLiga,,20231202_Real-Madrid_Granada,178.52944744756405,1.74,0.61,55.0,45.0
2023-12-03,Almeria,Betis,0,0,8,2,12,4,4,6,0,3,0,1,3.2,3.6,2.2,LaLiga,,20231203_Almeria_Betis,-149.77567221621507,0.05,1.5,42.9,57.1
2023-12-03,Barcelona,Ath Madrid,1,0,2,4,11,5,7,2,5,4,0,0,2.0,3.75,3.5,LaLiga,,20231203_Barcelona_Ath-Madrid,-1.3712749140454434,1.5,0.42,48.1,51.9
2023-12-03,Mallorca,Alaves,0,0,3,4,4,3,5,4,4,2,0,0,2.45,3.0,3.25,LaLiga,,20231203_Mallorca_Alaves,-17.486850389837173,1.42,1.09,52.5,47.5
2023-12-03,Sevilla,Villarreal,1,1,4,4,14,1,8,4,3,2,0,0,2.0,3.6,3.6,LaLiga,,20231203_Sevilla_Villarreal,0.654483270438277,0.91,0.96,49.2,50.8
2023-12-04,Celta,Cadiz,1,1,7,1,19,1,12,1,1,6,0,1,1.57,3.8,6.5,LaLiga,,20231204_Celta_Cadiz,-13.47037647015486,1.46,0.57,42.6,57.4
2023-12-08,Getafe,Valencia,1,0,6,0,2,3,7,0,2,4,1,2,2.6,2.9,3.1,LaLiga,,20231208_Getafe_Valencia,7.677766258470456,1.09,0.96,52.0,48.0
2023-12-09,Alaves,Las Palmas,0,1,5,2,14,7,12,3,3,4,0,0,2.1,3.0,4.2,LaLiga,,20231209_Alaves_Las-Palmas,-35.033954283977664,1.02,1.32,42.1,57.9
2023-12-09,Betis,Real Madrid,1,1,6,2,8,10,8,6,2,1,0,0,4.2,3.8,1.8,LaLiga,,20231209_Betis_Real-Madrid,-68.71993511151231,1.52,1.06,54.4,45.6
2023-12-09,Mallorca,Sevilla,1,0,3,5,3,14,4,12,2,2,0,0,2.75,3.1,2.75,LaLiga,,20231209_Mallorca_Sevilla,-18.633343688961077,1.86,0.94,53.9,46.1
2023-12-09,Villarreal,Sociedad,0,3,4,5,16,11,5,3,2,1,0,0,3.4,3.4,2.1,LaLiga,,20231209_Villarreal_Sociedad,-66.86297183106149,0.1,0.81,54.2,45.8
2023-12-10,Ath Madrid,Almeria,2,1,4,5,9,14,3,15,1,0,0,0,1.22,6.5,12.0,LaLiga,,20231210_Ath-Madrid_Almeria,170.58251453041703,0.9,0.86,49.8,50.2
2023-12-10,Barcelona,Girona,2,4,11,7,20,8,8,3,1,2,0,0,1.53,5.0,5.5,LaLiga,,20231210_Barcelona_Girona,-13.720431251157834,1.03,1.85,51.1,48.9
2023-12-10,Cadiz,Osasuna,1,1,5,5,7,8,2,4,1,2,0,0,2.9,3.1,2.55,LaLiga,,20231210_Cadiz_Osasuna,-14.22611227504899,1.74,0.49,44.8,55.2
2023-12-11,Granada,Ath Bilbao,1,1,4,4,3,15,1,8,0,2,0,0,5.0,4.0,1.67,LaLiga,,20231211_Granada_Ath-Bilbao,-138.50355699150532,0.29,1.95,40.3,59.7
2023-12-11,Vallecano,Celta,0,0,4,2,13,2,8,1,3,0,0,0,2.45,3.1,3.1,LaLiga,,20231211_Vallecano_Celta,67.36174898641343,1.34,0.67,53.5,46.5
2023-12-15,Osasuna,Vallecano,1,0,4,3,6,6,9,1,2,3,0,0,2.2,3.2,3.5,LaLiga,,20231215_Osasuna_Vallecano,-38.788501454899915,0.27,0.79,53.5,46.5
2023-12-16,Ath Bilbao,Ath Madrid,2,0,7,3,9,4,3,7,0,1,0,0,2.45,3.3,2.9,LaLiga,,20231216_Ath-Bilbao_Ath-Madrid,-25.597394414588507,0.41,0.94,49.3,50.7
2023-12-16,Celta,Granada,1,0,4,2,7,5,7,1,6,2,1,0,1.67,4.0,5.0,LaLiga,,20231216_Celta_Granada,20.605077888668575,1.73,0.05,51.1,48.9
2023-12-16,Sevilla,Getafe,0,3,4,7,8,7,4,2,3,3,0,0,1.95,3.4,4.2,LaLiga,,20231216_Sevilla_Getafe,-46.21139699900664,0.66,1.9,54.4,45.6
2023-12-16,Valencia,Barcelona,1,1,4,8,7,8,4,6,1,2,0,0,5.0,3.8,1.67,LaLiga,,20231216_Valencia_Barcelona,-101.62665921478742,2.12,1.07,50.9,49.1
2023-12-17,Almeria,Mallorca,0,0,1,2,6,18,4,4,2,1,0,0,2.7,3.2,2.7,LaLiga,,20231217_Almeria_Mallorca,-78.281720452419,0.79,0.18,43.9,56.1
2023-12-17,Las Palmas,Cadiz,1,1,2,5,5,8,4,6,1,3,0,0,1.91,3.3,4.33,LaLiga,,20231217_Las-Palmas_Cadiz,67.75533919268082,0.99,0.96,52.7,47.3
2023-12-17,Real Madrid,Villarreal,4,1,9,1,13,2,11,0,2,3,0,0,1.29,6.0,9.0,LaLiga,,20231217_Real-Madrid_Villarreal,138.99904094356702,1.55,1.12,52.7,47.3
2023-12-17,Sociedad,Betis,0,0,4,3,8,9,3,7,3,4,0,0,1.7,4.0,5.0,LaLiga,,20231217_Sociedad_Betis,11.335267857334202,1.01,1.52,52.3,47.7
2023-12-18,Girona,Alaves,3,0,4,2,5,10,3,2,0,1,0,0,1.53,4.0,6.5,LaLiga,,20231218_Girona_Alaves,153.96823596820354,1.54,0.88,57.1,42.9
2023-12-19,Ath Madrid,Getafe,3,3,4,9,4,20,1,12,3,3,1,0,1.45,4.33,7.5,LaLiga,,20231219_Ath-Madrid_Getafe,42.526422799327065,1.78,2.45,51.2,48.8
2023-12-19,Granada,Sevilla,0,3,3,5,9,7,6,4,2,1,0,0,2.8,3.4,2.5,LaLiga,,20231219_Granada_Sevilla,-43.85232129448241,0.59,1.66,52.7,47.3
2023-12-19,Vallecano,Valencia,0,1,1,3,6,5,8,1,1,5,0,1,2.2,3.2,3.5,LaLiga,,20231219_Vallecano_Valencia,8.583320168154614,0.07,1.03,46.8,53.2
2023-12-20,Ath Bilbao,Las Palmas,1,0,10,1,9,4,5,2,1,3,0,0,1.36,5.0,7.0,LaLiga,,20231220_Ath-Bilbao_Las-Palmas,45.51212126976725,0.33,0.39,55.8,44.2
2023-12-20,Barcelona,Almeria,3,2,11,5,19,5,12,0,3,3,0,0,1.14,8.5,15.0,LaLiga,,20231220_Barcelona_Almeria,182.247537802745,1.93,1.4,63.9,36.1
2023-12-20,Villarreal,Celta,3,2,8,5,4,10,4,7,2,4,0,0,2.4,3.6,2.88,LaLiga,,20231220_Villarreal_Celta,5.957261708190117,0.45,0.89,49.6,50.4
2023-12-21,Alaves,Real Madrid,0,1,2,4,6,5,3,3,3,1,0,1,5.75,4.0,1.53,LaLiga,,20231221_Alaves_Real-Madrid,-156.2633100595922,0.87,0.85,42.3,57.7
2023-12-21,Betis,Girona,1,1,4,4,17,8,7,6,2,2,0,0,2.8,3.5,2.38,LaLiga,,20231221_Betis_Girona,-82.79714520813582,1.5,0.6,41.0,59.0
2023-12-21,Cadiz,Sociedad,0,0,2,1,8,7,7,5,3,1,0,0,4.75,3.1,1.75,LaLiga,,20231221_Cadiz_Sociedad,-97.55084870150313,0.48,0.53,45.5,54.5
2023-12-21,Mallorca,Osasuna,3,2,8,7,7,5,6,0,3,1,0,0,2.3,2.9,3.3,LaLiga,,20231221_Mallorca_Osasuna,-10.946671055769002,1.28,0.84,50.6,49.4
2023-12-23,Ath Madrid,Sevilla,1,0,4,2,8,6,6,5,7,3,1,0,1.53,4.33,5.75,LaLiga,,20231223_Ath-Madrid_Sevilla,97.6094358606374,1.43,2.09,52.3,47.7
2024-01-02,Getafe,Vallecano,0,2,0,8,5,4,2,3,6,3,2,0,2.38,3.0,3.3,LaLiga,,20240102_Getafe_Vallecano,43.32208227126898,0.05,1.23,52.5,47.5
2024-01-02,Sociedad,Alaves,1,1,6,2,10,5,6,4,4,4,1,0,1.6,3.75,6.5,LaLiga,,20240102_Sociedad_Alaves,99.38955680804133,1.45,0.27,63.4,36.6
2024-01-02,Valencia,Villarreal,3,1,8,4,3,4,4,3,2,5,0,0,2.05,3.5,3.6,LaLiga,,20240102_Valencia_Villarreal,24.10422944392576,0.93,0.39,52.1,47.9
2024-01-03,Celta,Betis,2,1,6,3,13,11,8,7,0,2,0,0,2.4,3.3,3.0,LaLiga,,20240103_Celta_Betis,-103.35471160265911,1.55,0.65,49.3,50.7
2024-01-03,Girona,Ath Madrid,4,3,9,12,8,6,7,8,0,1,0,0,2.55,3.6,2.63,LaLiga,,20240103_Girona_Ath-Madrid,51.25761464461698,1.51,1.2,58.8,41.2
2024-01-03,Granada,Cadiz,2,0,8,2,7,13,5,6,3,4,0,1,2.25,3.1,3.5,LaLiga,,20240103_Granada_Cadiz,-58.7155905324164,1.5,1.34,50.2,49.8
2024-01-03,Real Madrid,Mallorca,1,0,5,0,12,7,5,4,2,3,0,0,1.2,6.5,15.0,LaLiga,,20240103_Real-Madrid_Mallorca,139.32181875101583,0.21,0.78,51.4,48.6
2024-01-04,Las Palmas,Barcelona,1,2,3,5,9,10,5,10,5,2,1,0,5.5,4.33,1.57,LaLiga,,20240104_Las-Palmas_Barcelona,-76.13326392774593,0.71,1.54,42.3,57.7
2024-01-04,Osasuna,Almeria,1,0,2,0,12,4,5,4,1,2,0,0,1.7,4.0,4.75,LaLiga,,20240104_Osasuna_Almeria,77.75815300070826,0.83,0.05,58.8,41.2
2024-01-04,Sevilla,Ath Bilbao,0,2,2,6,9,9,5,4,3,1,0,0,3.0,3.3,2.38,LaLiga,,20240104_Sevilla_Ath-Bilbao,-118.39024408582486,1.28,1.39,50.9,49.1
2024-01-12,Sevilla,Alaves,2,3,4,8,15,8,5,4,4,3,0,0,1.91,3.4,4.2,LaLiga,,20240112_Sevilla_Alaves,-5.58986396873911,1.56,1.65,45.7,54.3
2024-01-13,Ath Bilbao,Sociedad,2,1,3,1,7,8,5,5,1,4,0,0,2.0,3.4,3.8,LaLiga,,20240113_Ath-Bilbao_Sociedad,36.219445467698506,1.19,1.02,56.4,43.6
2024-01-13,Betis,Granada,1,0,6,2,19,4,13,1,3,4,0,0,1.62,4.2,4.75,LaLiga,,20240113_Betis_Granada,115.76031010249017,0.44,0.69,52.7,47.3
2024-01-13,Las Palmas,Villarreal,3,0,3,3,5,14,4,6,4,3,0,0,2.5,3.3,2.8,LaLiga,,20240113_Las-Palmas_Villarreal,38.457298936410325,0.79,0.67,53.2,46.8
2024-01-13,Mallorca,Celta,1,1,6,2,11,4,10,1,4,1,0,0,2.5,3.1,3.0,LaLiga,,20240113_Mallorca_Celta,16.349678332775056,0.08,1.17,50.3,49.7
2024-01-14,Almeria,Girona,0,0,3,1,17,4,4,3,4,4,0,1,4.5,4.0,1.7,LaLiga,,20240114_Almeria_Girona,-252.45828138035654,1.15,1.32,42.4,57.6
2024-01-14,Cadiz,Valencia,1,4,2,5,8,4,3,1,4,2,0,0,2.88,3.0,2.7,LaLiga,,20240114_Cadiz_Valencia,-61.994625708364765,0.41,2.51,47.4,52.6
2024-01-19,Alaves,Cadiz,1,0,3,1,10,8,4,4,0,4,0,0,1.7,3.5,5.75,LaLiga,,20240119_Alaves_Cadiz,30.633550593322298,0.72,0.48,55.8,44.2
2024-01-20,Celta,Sociedad,0,1,2,2,4,4,6,3,1,2,0,0,3.25,3.0,2.4,LaLiga,,20240120_Celta_Sociedad,-77.68902853203963,0.97,0.05,57.0,43.0
2024-01-20,Valencia,Ath Bilbao,1,0,1,3,5,3,4,2,0,3,0,0,3.3,3.3,2.25,LaLiga,,20240120_Valencia_Ath-Bilbao,-76.74783130987294,0.2,0.96,46.5,53.5
2024-01-20,Vallecano,Las Palmas,0,2,3,5,13,5,12,0,3,1,1,0,1.85,3.3,4.5,LaLiga,,20240120_Vallecano_Las-Palmas,-16.38228614633772,0.76,2.28,47.1,52.9
2024-01-20,Villarreal,Mallorca,1,1,5,2,13,6,4,6,2,2,1,0,2.05,3.5,3.6,LaLiga,,20240120_Villarreal_Mallorca,-23.553584518576827,1.65,1.15,42.7,57.3
2024-01-21,Betis,Barcelona,2,4,5,4,9,7,3,4,1,2,0,0,4.33,3.8,1.8,LaLiga,,20240121_Betis_Barcelona,-55.760928704003845,1.2,1.66,47.7,52.3
2024-01-21,Girona,Sevilla,5,1,8,3,4,6,4,5,0,2,0,0,1.73,4.0,4.5,LaLiga,,20240121_Girona_Sevilla,188.95587951883613,2.44,0.89,58.3,41.7
2024-01-21,Osasuna,Getafe,3,2,7,7,6,3,1,4,4,4,0,0,2.15,3.0,4.0,LaLiga,,20240121_Osasuna_Getafe,-32.67693443616008,1.24,1.12,41.5,58.5
2024-01-21,Real Madrid,Almeria,3,2,6,2,12,8,6,3,3,5,0,0,1.13,10.0,17.0,LaLiga,,20240121_Real-Madrid_Almeria,240.22583694131595,1.6,0.67,59.9,40.1
2024-01-22,Granada,Ath Madrid,0,1,2,5,15,5,6,2,2,2,1,0,4.75,3.8,1.7,LaLiga,,20240122_Granada_Ath-Madrid,-155.0554128021629,0.05,0.49,38.3,61.7
2024-01-26,Almeria,Alaves,0,3,7,3,12,8,11,3,1,2,0,0,2.6,3.2,2.8,LaLiga,,20240126_Almeria_Alaves,-93.5600565642344,1.28,1.45,48.8,51.2
2024-01-27,Barcelona,Villarreal,3,5,10,6,12,3,10,0,3,4,0,0,1.36,5.5,8.0,LaLiga,,20240127_Barcelona_Villarreal,153.3693689284089,1.62,0.89,57.2,42.8
2024-01-27,Las Palmas,Real Madrid,1,2,2,5,5,8,1,6,3,3,0,0,6.5,4.75,1.45,LaLiga,,20240127_Las-Palmas_Real-Madrid,-111.86745502120834,0.34,1.21,52.0,48.0
2024-01-27,Mallorca,Betis,0,1,1,2,13,6,5,4,2,1,0,0,2.3,3.2,3.2,LaLiga,,20240127_Mallorca_Betis,-55.49848572172641,2.06,1.48,49.9,50.1
2024-01-27,Sociedad,Vallecano,0,0,3,0,3,5,2,2,2,4,0,0,1.67,3.75,5.5,LaLiga,,20240127_Sociedad_Vallecano,63.38738007585175,0.22,0.5,53.1,46.9
2024-01-28,Ath Madrid,Valencia,2,0,8,3,4,7,3,6,2,0,0,0,1.45,4.33,7.0,LaLiga,,20240128_Ath-Madrid_Valencia,36.70371015071828,0.65,0.96,51.3,48.7
2024-01-28,Cadiz,Ath Bilbao,0,0,2,0,7,8,6,8,4,2,0,0,5.5,3.4,1.73,LaLiga,,20240128_Cadiz_Ath-Bilbao,-154.841100207306,0.5,0.09,36.4,63.6
2024-01-28,Celta,Girona,0,1,5,6,5,9,5,7,1,1,0,0,2.8,3.4,2.5,LaLiga,,20240128_Celta_Girona,-182.70603732331438,1.42,0.81,40.7,59.3
2024-01-28,Sevilla,Osasuna,1,1,5,4,5,7,2,4,3,0,1,0,2.0,3.4,3.75,LaLiga,,20240128_Sevilla_Osasuna,-59.59881041747076,1.03,2.38,55.6,44.4
2024-01-29,Getafe,Granada,2,0,4,3,3,13,4,3,2,1,0,0,1.8,3.4,4.75,LaLiga,,20240129_Getafe_Granada,97.3397331875974,0.05,0.09,48.6,51.4
2024-01-31,Ath Madrid,Vallecano,2,1,3,2,5,8,5,6,0,3,0,0,1.5,4.2,6.5,LaLiga,,20240131_Ath-Madrid_Vallecano,94.88934593039653,1.12,1.14,55.3,44.7
2024-01-31,Barcelona,Osasuna,1,0,4,1,12,8,6,6,1,2,0,1,1.33,5.0,10.0,LaLiga,,20240131_Barcelona_Osasuna,99.01962093059706,0.05,0.8,60.2,39.8
2024-02-01,Getafe,Real Madrid,0,2,2,9,8,7,2,6,1,2,0,0,6.0,4.2,1.55,LaLiga,,20240201_Getafe_Real-Madrid,-136.00587808994828,1.47,1.45,47.5,52.5
2024-02-02,Ath Bilbao,Mallorca,4,0,6,2,7,4,6,2,0,1,0,0,1.53,3.9,7.0,LaLiga,,20240202_Ath-Bilbao_Mallorca,111.4775190869359,1.99,0.93,48.6,51.4
2024-02-03,Alaves,Barcelona,1,3,2,5,11,3,14,5,2,2,0,1,4.33,3.6,1.85,LaLiga,,20240203_Alaves_Barcelona,-110.20751516630003,0.51,1.67,51.7,48.3
2024-02-03,Girona,Sociedad,0,0,3,2,8,9,3,4,2,3,0,0,2.1,3.4,3.5,LaLiga,,20240203_Girona_Sociedad,94.67462227172405,0.5,1.45,59.9,40.1
2024-02-03,Granada,Las Palmas,1,1,1,6,2,10,2,9,4,3,1,1,2.3,3.2,3.3,LaLiga,,20240203_Granada_Las-Palmas,-122.39585777705793,1.26,0.87,48.1,51.9
2024-02-03,Valencia,Almeria,2,1,2,5,5,10,0,6,4,5,0,0,1.65,3.75,5.5,LaLiga,,20240203_Valencia_Almeria,146.45483617457558,1.1,0.75,57.4,42.6
2024-02-04,Betis,Getafe,1,1,3,2,6,9,3,5,7,4,0,0,1.91,3.4,4.2,LaLiga,,20240204_Betis_Getafe,40.495537473337436,0.87,1.84,52.6,47.4
2024-02-04,Osasuna,Celta,0,3,1,5,17,1,9,1,2,0,0,0,2.38,3.1,3.3,LaLiga,,20240204_Osasuna_Celta,36.75584981012844,0.97,1.46,56.0,44.0
2024-02-04,Real Madrid,Ath Madrid,1,1,4,5,13,5,2,8,0,5,0,0,1.73,4.0,4.5,LaLiga,,20240204_Real-Madrid_Ath-Madrid,61.05552965151969,1.9,0.66,47.9,52.1
2024-02-04,Villarreal,Cadiz,0,0,4,2,15,6,13,2,3,1,0,0,1.62,4.0,5.5,LaLiga,,20240204_Villarreal_Cadiz,38.47182705323985,1.54,1.18,52.9,47.1
2024-02-05,Vallecano,Sevilla,1,2,5,6,17,4,6,0,2,2,0,0,2.15,3.3,3.5,LaLiga,,20240205_Vallecano_Sevilla,42.69600355089119,1.32,0.59,44.1,55.9
2024-02-09,Cadiz,Betis,0,2,5,5,9,8,5,3,1,1,0,0,3.0,3.0,2.6,LaLiga,,20240209_Cadiz_Betis,-106.30494401525698,0.05,1.52,44.4,55.6
2024-02-10,Alaves,Villarreal,1,1,4,4,13,8,10,9,0,2,0,0,2.2,3.4,3.3,LaLiga,,20240210_Alaves_Villarreal,10.882645118459322,0.62,1.01,49.4,50.6
2024-02-10,Las Palmas,Valencia,2,0,3,1,5,6,5,0,2,0,0,0,2.75,3.0,2.9,LaLiga,,20240210_Las-Palmas_Valencia,-19.172122978202196,1.81,1.1,43.4,56.6
2024-02-10,Real Madrid,Girona,4,0,6,0,10,5,0,2,1,2,0,0,1.45,5.0,6.0,LaLiga,,20240210_Real-Madrid_Girona,12.11934341447295,1.77,0.88,50.6,49.4
2024-02-10,Sociedad,Osasuna,0,1,3,2,18,7,7,4,0,0,0,0,1.85,3.2,5.0,LaLiga,,20240210_Sociedad_Osasuna,80.15846533943818,0.08,0.72,53.8,46.2
2024-02-11,Barcelona,Granada,3,3,6,5,5,6,6,2,1,2,0,0,1.22,7.5,10.0,LaLiga,,20240211_Barcelona_Granada,209.54298141918275,2.21,1.35,56.6,43.4
2024-02-11,Getafe,Celta,3,2,4,4,7,5,0,4,1,2,0,0,2.2,3.1,3.6,LaLiga,,20240211_Getafe_Celta,43.21260966438945,1.1,1.91,49.8,50.2
2024-02-11,Mallorca,Vallecano,2,1,5,4,3,7,5,1,4,0,0,0,2.3,3.0,3.4,LaLiga,,20240211_Mallorca_Vallecano,-7.525555924867376,1.27,0.37,48.0,52.0
2024-02-11,Sevilla,Ath Madrid,1,0,6,5,4,11,2,7,2,1,0,0,3.5,3.5,2.05,LaLiga,,20240211_Sevilla_Ath-Madrid,-143.80893158347635,1.18,0.05,38.9,61.1
2024-02-12,Almeria,Ath Bilbao,0,0,4,4,6,8,4,10,4,1,1,0,4.33,4.0,1.73,LaLiga,,20240212_Almeria_Ath-Bilbao,-215.20068200911987,1.33,0.12,44.0,56.0
2024-02-16,Villarreal,Getafe,1,1,7,2,13,9,8,3,0,1,0,0,1.95,3.5,3.8,LaLiga,,20240216_Villarreal_Getafe,-42.90843187781479,0.1,1.42,51.0,49.0
2024-02-17,Ath Madrid,Las Palmas,5,0,7,2,6,9,3,5,2,2,0,0,1.5,4.75,6.5,LaLiga,,20240217_Ath-Madrid_Las-Palmas,51.6545428078407,1.63,0.77,52.6,47.4
2024-02-17,Celta,Barcelona,1,2,4,4,9,10,2,5,2,4,0,0,3.8,3.8,1.85,LaLiga,,20240217_Celta_Barcelona,-152.21032001730578,1.89,1.94,43.2,56.8
2024-02-17,Osasuna,Cadiz,2,0,4,1,7,4,5,4,4,2,0,0,1.75,3.3,5.5,LaLiga,,20240217_Osasuna_Cadiz,58.76708257951395,0.9,0.6,52.2,47.8
2024-02-17,Valencia,Sevilla,0,0,4,1,10,0,7,2,0,1,0,0,2.25,3.3,3.3,LaLiga,,20240217_Valencia_Sevilla,52.600480184623166,0.37,0.95,58.1,41.9
2024-02-18,Betis,Alaves,0,0,2,4,11,9,6,8,5,2,0,0,2.1,3.3,3.75,LaLiga,,20240218_Betis_Alaves,68.41175362360764,1.25,0.51,55.9,44.1
2024-02-18,Granada,Almeria,1,1,7,3,12,10,10,4,2,3,0,0,2.1,3.5,3.4,LaLiga,,20240218_Granada_Almeria,27.31380583091982,1.55,0.31,48.3,51.7
2024-02-18,Mallorca,Sociedad,1,2,1,5,3,14,3,9,7,5,1,0,3.4,2.8,2.5,LaLiga,,20240218_Mallorca_Sociedad,-65.06227404457195,0.97,1.43,47.2,52.8
2024-02-18,Vallecano,Real Madrid,1,1,3,4,5,7,4,10,4,3,0,1,6.0,3.75,1.62,LaLiga,,20240218_Vallecano_Real-Madrid,-208.7698198371263,1.21,1.02,44.5,55.5
2024-02-19,Ath Bilbao,Girona,3,2,7,6,7,6,3,4,1,2,0,0,1.91,3.6,4.0,LaLiga,,20240219_Ath-Bilbao_Girona,-47.33074766256914,1.72,1.0,46.4,53.6
2024-02-23,Sociedad,Villarreal,1,3,8,4,13,2,13,2,3,4,0,0,1.73,3.6,5.0,LaLiga,,20240223_Sociedad_Villarreal,73.14916639272087,0.78,1.42,47.9,52.1
2024-02-24,Alaves,Mallorca,1,1,1,8,8,7,3,3,0,2,0,0,1.91,3.0,5.0,LaLiga,,20240224_Alaves_Mallorca,22.459990074904454,0.57,0.77,51.4,48.6
2024-02-24,Almeria,Ath Madrid,2,2,4,9,5,9,2,7,1,1,0,0,4.75,4.0,1.7,LaLiga,,20240224_Almeria_Ath-Madrid,-208.72050087617254,1.68,1.51,39.7,60.3
2024-02-24,Barcelona,Getafe,4,0,9,4,8,6,5,8,1,4,0,0,1.4,5.0,7.0,LaLiga,,20240224_Barcelona_Getafe,96.49716505238894,1.76,0.12,57.9,42.1
2024-02-25,Betis,Ath Bilbao,3,1,5,1,8,2,5,3,1,6,0,1,3.6,3.1,2.2,LaLiga,,20240225_Betis_Ath-Bilbao,-46.35962628601692,2.03,0.94,47.5,52.5
2024-02-25,Cadiz,Celta,2,2,6,3,13,4,9,1,2,3,0,0,3.1,3.0,2.5,LaLiga,,20240225_Cadiz_Celta,-26.23937267878614,2.01,0.88,52.8,47.2
2024-02-25,Las Palmas,Osasuna,1,1,3,2,6,4,6,7,2,1,0,0,2.38,2.9,3.5,LaLiga,,20240225_Las-Palmas_Osasuna,20.394029732177387,0.1,1.39,48.3,51.7
2024-02-25,Real Madrid,Sevilla,1,0,6,1,10,3,7,2,1,3,0,0,1.29,6.0,9.0,LaLiga,,20240225_Real-Madrid_Sevilla,187.3146829914756,0.21,0.92,62.5,37.5
2024-02-26,Girona,Vallecano,3,0,8,1,6,6,2,2,3,5,0,1,1.65,4.2,4.75,LaLiga,,20240226_Girona_Vallecano,153.4104312756201,2.03,1.0,52.9,47.1
2024-03-01,Celta,Almeria,1,0,6,0,9,3,7,0,1,2,0,1,1.85,3.6,4.2,LaLiga,,20240301_Celta_Almeria,56.35202011997649,0.94,0.21,52.9,47.1
2024-03-02,Getafe,Las Palmas,3,3,5,5,11,9,4,4,4,1,0,0,2.0,3.1,4.33,LaLiga,,20240302_Getafe_Las-Palmas,-11.12360907848597,0.75,2.11,55.4,44.6
2024-03-02,Sevilla,Sociedad,3,2,5,4,7,9,2,5,1,2,0,0,2.6,3.0,3.0,LaLiga,,20240302_Sevilla_Sociedad,-68.43445537507205,2.39,1.32,46.1,53.9
2024-03-02,Valencia,Real Madrid,2,2,5,5,7,5,2,2,2,3,0,1,5.25,3.8,1.67,LaLiga,,20240302_Valencia_Real-Madrid,-144.41221142725203,1.18,1.76,42.6,57.4
2024-03-02,Vallecano,Cadiz,1,1,5,5,4,11,4,9,1,1,0,0,1.8,3.3,5.25,LaLiga,,20240302_Vallecano_Cadiz,35.94427056458403,0.25,1.92,56.0,44.0
2024-03-03,Ath Bilbao,Barcelona,0,0,2,2,6,6,4,4,3,3,0,0,2.88,3.5,2.4,LaLiga,,20240303_Ath-Bilbao_Barcelona,-37.7033549586813,0.69,0.65,52.6,47.4
2024-03-03,Ath Madrid,Betis,2,1,12,6,5,6,4,6,1,2,0,0,1.57,4.2,5.75,LaLiga,,20240303_Ath-Madrid_Betis,20.370452535300046,0.24,0.93,48.7,51.3
2024-03-03,Mallorca,Girona,1,0,2,4,14,11,8,5,5,0,0,0,3.25,3.2,2.3,LaLiga,,20240303_Mallorca_Girona,-158.8933173455723,0.12,1.3,42.5,57.5
2024-03-03,Villarreal,Granada,5,1,10,3,6,6,6,4,1,2,0,0,1.65,4.0,5.0,LaLiga,,20240303_Villarreal_Granada,82.63061292482757,1.11,1.06,48.7,51.3
2024-03-04,Osasuna,Alaves,1,0,4,4,11,6,5,5,2,1,0,0,2.38,3.1,3.25,LaLiga,,20240304_Osasuna_Alaves,13.131137774312492,1.25,0.26,53.6,46.4
2024-03-08,Barcelona,Mallorca,1,0,6,3,14,6,4,1,1,1,0,0,1.44,4.75,6.5,LaLiga,,20240308_Barcelona_Mallorca,137.4706955374977,1.91,1.25,49.0,51.0
