date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-11-08,Ath Bilbao,Valladolid,3,0,6,0,13,8,10,2,3,1,0,0,1.4,4.5,7.5,LaLiga,,20221108_Ath-Bilbao_Valladolid,28.95235136805468,2.06,0.25,47.4,52.6
2022-11-08,Elche,Girona,1,2,2,3,9,18,2,5,3,2,0,0,3.25,3.3,2.2,LaLiga,,20221108_Elche_Girona,-91.49201467340458,0.83,2.18,42.0,58.0
2022-11-08,Osasuna,Barcelona,1,2,3,3,12,6,2,5,4,4,0,2,5.75,4.2,1.53,LaLiga,,20221108_Osasuna_Barcelona,-158.28206626799602,1.12,1.16,37.6,62.4
2022-11-09,Almeria,Getafe,1,0,3,3,5,8,7,6,8,4,1,0,2.15,3.3,3.5,LaLiga,,20221109_Almeria_Getafe,4.1449685296329335,0.28,1.35,44.9,55.1
2022-11-09,Espanol,Villarreal,0,1,6,3,8,7,4,7,1,3,0,0,3.2,3.2,2.37,LaLiga,,20221109_Espanol_Villarreal,-83.51196149644238,1.12,0.51,48.5,51.5
2022-11-09,Mallorca,Ath Madrid,1,0,3,5,6,12,2,5,5,3,0,0,3.8,3.1,2.1,LaLiga,,20221109_Mallorca_Ath-Madrid,-140.48973817419687,0.72,1.3,41.0,59.0
2022-11-09,Sevilla,Sociedad,1,2,3,9,3,8,2,1,2,2,2,0,2.6,3.2,2.8,LaLiga,,20221109_Sevilla_Sociedad,-26.949303332615955,1.22,1.57,42.7,57.3
2022-11-10,Real Madrid,Cadiz,2,1,5,5,13,5,7,1,3,3,0,0,1.14,8.5,15.0,LaLiga,,20221110_Real-Madrid_Cadiz,225.71015829972953,1.1,1.25,57.3,42.7
2022-11-10,Valencia,Betis,3,0,7,1,8,4,5,5,1,3,0,1,2.1,3.4,3.6,LaLiga,,20221110_Valencia_Betis,-100.10783060893141,0.96,1.34,43.6,56.4
2022-11-10,Vallecano,Celta,0,0,3,3,7,8,5,3,7,1,0,0,2.2,3.2,3.5,LaLiga,,20221110_Vallecano_Celta,48.24845112498997,0.66,1.38,55.5,44.5
2022-12-29,Ath Madrid,Elche,2,0,4,1,14,4,3,5,3,4,1,2,1.29,5.5,10.0,LaLiga,,20221229_Ath-Madrid_Elche,203.66810930663996,1.91,0.62,62.1,37.9
2022-12-29,Betis,Ath Bilbao,0,0,5,0,4,10,2,6,1,4,1,0,2.88,3.3,2.5,LaLiga,,20221229_Betis_Ath-Bilbao,26.31463349411547,1.01,0.91,52.2,47.8
2022-12-29,Girona,Vallecano,2,2,7,4,9,8,2,4,3,2,0,0,2.3,3.2,3.3,LaLiga,,20221229_Girona_Vallecano,5.782320338294994,1.47,1.03,45.8,54.2
2022-12-30,Cadiz,Almeria,1,1,6,9,6,9,3,2,2,0,0,0,2.38,3.1,3.25,LaLiga,,20221230_Cadiz_Almeria,-29.217687865311973,0.63,0.7,53.3,46.7
2022-12-30,Celta,Sevilla,1,1,5,5,12,2,5,6,2,4,0,1,2.2,3.3,3.4,LaLiga,,20221230_Celta_Sevilla,-76.98782478314138,0.99,1.0,50.4,49.6
2022-12-30,Getafe,Mallorca,2,0,6,0,8,3,4,2,0,1,0,0,2.75,2.75,3.1,LaLiga,,20221230_Getafe_Mallorca,-22.09489702420842,1.05,0.84,55.9,44.1
2022-12-30,Valladolid,Real Madrid,0,2,4,8,10,11,5,9,2,0,1,0,6.5,4.75,1.45,LaLiga,,20221230_Valladolid_Real-Madrid,-203.53029773295884,0.21,2.02,32.3,67.7
2022-12-31,Barcelona,Espanol,1,1,6,1,15,3,10,2,6,7,1,1,1.25,6.5,10.0,LaLiga,,20221231_Barcelona_Espanol,246.15358814251385,1.26,1.02,63.5,36.5
2022-12-31,Sociedad,Osasuna,2,0,2,3,7,8,3,2,1,1,0,0,1.85,3.3,4.75,LaLiga,,20221231_Sociedad_Osasuna,60.5418181460268,1.05,1.66,54.6,45.4
2022-12-31,Villarreal,Valencia,2,1,8,4,6,9,5,2,1,3,0,0,1.95,3.4,4.2,LaLiga,,20221231_Villarreal_Valencia,38.5854485501236,1.77,0.66,48.6,51.4
2023-01-06,Elche,Celta,0,1,5,7,8,7,8,4,3,1,1,0,4.0,3.25,1.95,LaLiga,,20230106_Elche_Celta,-66.88543248664746,0.92,1.64,51.2,48.8
2023-01-06,Valencia,Cadiz,0,1,2,2,9,4,13,2,5,6,0,0,1.57,4.0,5.75,LaLiga,,20230106_Valencia_Cadiz,28.67976878732611,1.18,0.89,46.0,54.0
2023-01-07,Espanol,Girona,2,2,6,5,6,7,5,2,3,2,0,0,2.25,3.4,3.2,LaLiga,,20230107_Espanol_Girona,-51.77205449735516,1.14,2.09,41.0,59.0
2023-01-07,Mallorca,Valladolid,1,0,4,1,9,8,6,2,2,3,0,0,1.95,3.3,4.2,LaLiga,,20230107_Mallorca_Valladolid,-16.096159221107428,0.82,1.21,48.1,51.9
2023-01-07,Villarreal,Real Madrid,2,1,5,3,12,10,6,5,4,1,0,0,3.25,3.8,2.05,LaLiga,,20230107_Villarreal_Real-Madrid,-152.0558128378848,1.2,2.2,44.0,56.0
2023-01-08,Almeria,Sociedad,0,2,1,6,5,3,4,2,1,0,0,0,4.2,3.3,1.95,LaLiga,,20230108_Almeria_Sociedad,-93.46053887493326,0.11,2.04,43.1,56.9
2023-01-08,Ath Madrid,Barcelona,0,1,5,2,15,8,7,4,2,3,1,1,3.1,3.4,2.3,LaLiga,,20230108_Ath-Madrid_Barcelona,-79.52031291947651,0.75,0.81,48.0,52.0
2023-01-08,Sevilla,Getafe,2,1,5,2,6,9,4,4,3,3,0,0,1.75,3.4,5.25,LaLiga,,20230108_Sevilla_Getafe,45.91263421300596,1.85,1.79,48.0,52.0
2023-01-08,Vallecano,Betis,1,2,3,3,12,11,5,7,3,2,0,0,2.3,3.3,3.2,LaLiga,,20230108_Vallecano_Betis,-78.03115566122142,1.07,0.91,45.9,54.1
2023-01-09,Ath Bilbao,Osasuna,0,0,3,1,14,2,14,1,0,1,0,0,1.67,3.6,5.75,LaLiga,,20230109_Ath-Bilbao_Osasuna,43.05975513078238,0.81,0.73,44.8,55.2
2023-01-13,Celta,Villarreal,1,1,8,1,13,2,14,3,0,2,0,0,2.88,3.3,2.5,LaLiga,,20230113_Celta_Villarreal,-108.56117034392196,0.26,1.39,45.9,54.1
2023-01-14,Girona,Sevilla,2,1,7,2,12,8,5,2,3,1,0,0,2.38,3.4,3.0,LaLiga,,20230114_Girona_Sevilla,-36.05041667791306,0.71,1.2,46.1,53.9
2023-01-14,Osasuna,Mallorca,1,0,4,2,11,4,3,1,2,3,0,0,2.0,3.1,4.33,LaLiga,,20230114_Osasuna_Mallorca,19.50219291653798,1.83,0.05,50.0,50.0
2023-01-14,Sociedad,Ath Bilbao,3,1,5,2,6,4,4,2,5,1,0,1,2.4,3.2,3.1,LaLiga,,20230114_Sociedad_Ath-Bilbao,47.66912529172282,1.34,1.24,53.6,46.4
2023-01-14,Valladolid,Vallecano,0,1,2,6,7,7,4,8,2,2,0,0,2.75,3.25,2.63,LaLiga,,20230114_Valladolid_Vallecano,-7.217091190534802,0.05,0.36,50.6,49.4
2023-01-15,Almeria,Ath Madrid,1,1,3,6,11,6,3,4,4,4,0,1,5.0,3.75,1.7,LaLiga,,20230115_Almeria_Ath-Madrid,-107.74584652077715,0.53,1.84,44.2,55.8
2023-01-15,Getafe,Espanol,1,2,2,4,8,6,5,1,2,3,0,0,2.5,3.0,3.1,LaLiga,,20230115_Getafe_Espanol,17.512986190105266,1.4,1.34,53.9,46.1
2023-01-16,Cadiz,Elche,1,1,3,5,13,7,3,6,3,2,0,0,1.91,3.4,4.33,LaLiga,,20230116_Cadiz_Elche,102.31979756228407,1.29,0.27,54.4,45.6
2023-01-20,Mallorca,Celta,1,0,3,3,5,7,4,6,2,3,0,0,2.8,2.75,3.0,LaLiga,,20230120_Mallorca_Celta,10.29142916205842,1.06,0.84,47.6,52.4
2023-01-21,Ath Madrid,Valladolid,3,0,8,1,10,6,4,1,1,1,0,0,1.4,4.75,8.5,LaLiga,,20230121_Ath-Madrid_Valladolid,121.0209045643478,1.65,1.49,59.7,40.3
2023-01-21,Espanol,Betis,1,0,2,4,6,9,7,4,3,2,0,0,2.7,3.2,2.7,LaLiga,,20230121_Espanol_Betis,-119.39020948051802,0.98,1.07,43.0,57.0
2023-01-21,Sevilla,Cadiz,1,0,9,1,8,3,8,1,1,4,0,1,1.7,3.75,5.0,LaLiga,,20230121_Sevilla_Cadiz,46.656645643634874,0.6,0.05,55.8,44.2
2023-01-21,Vallecano,Sociedad,0,2,2,7,12,5,3,4,0,0,0,0,3.1,3.2,2.38,LaLiga,,20230121_Vallecano_Sociedad,-107.68263961204252,0.55,1.78,46.3,53.7
2023-01-22,Ath Bilbao,Real Madrid,0,2,3,4,15,6,12,2,3,2,0,0,2.9,3.4,2.38,LaLiga,,20230122_Ath-Bilbao_Real-Madrid,-152.24679456687932,0.77,1.97,42.8,57.2
2023-01-22,Barcelona,Getafe,1,0,4,3,4,4,4,2,1,2,0,0,1.18,8.0,15.0,LaLiga,,20230122_Barcelona_Getafe,234.13693079729796,1.15,0.96,52.1,47.9
2023-01-22,Elche,Osasuna,1,1,4,4,9,4,7,2,2,1,0,0,3.5,3.25,2.15,LaLiga,,20230122_Elche_Osasuna,-138.96613494174267,1.45,1.14,44.1,55.9
2023-01-22,Villarreal,Girona,1,0,9,1,10,7,3,2,5,5,0,1,1.73,3.8,4.5,LaLiga,,20230122_Villarreal_Girona,55.27829241910467,1.25,0.47,52.1,47.9
2023-01-23,Valencia,Almeria,2,2,6,3,10,11,6,2,2,1,0,0,1.6,4.2,5.25,LaLiga,,20230123_Valencia_Almeria,-6.271565817352439,0.48,0.77,51.9,48.1
2023-01-27,Almeria,Espanol,3,1,7,3,12,3,2,2,3,3,0,0,2.38,3.1,3.2,LaLiga,,20230127_Almeria_Espanol,7.995485010872471,0.37,0.69,53.4,46.6
2023-01-28,Cadiz,Mallorca,2,0,4,2,7,7,6,2,2,2,0,0,2.88,2.8,2.9,LaLiga,,20230128_Cadiz_Mallorca,-23.403212708807587,1.0,1.17,46.6,53.4
2023-01-28,Getafe,Betis,0,1,1,2,5,11,6,1,4,2,0,0,3.2,2.88,2.63,LaLiga,,20230128_Getafe_Betis,-116.06687937544643,0.83,0.63,47.3,52.7
2023-01-28,Girona,Barcelona,0,1,2,3,6,5,4,2,2,3,1,0,5.0,4.33,1.57,LaLiga,,20230128_Girona_Barcelona,-192.6390879276155,1.03,0.74,31.4,68.6
2023-01-28,Sevilla,Elche,3,0,8,1,14,5,5,2,1,3,0,1,1.53,4.0,7.0,LaLiga,,20230128_Sevilla_Elche,147.94493583316444,2.24,0.36,65.6,34.4
2023-01-29,Celta,Ath Bilbao,1,0,3,0,6,5,2,5,3,2,0,0,2.88,3.0,2.7,LaLiga,,20230129_Celta_Ath-Bilbao,-75.4478363246833,0.27,1.2,50.4,49.6
2023-01-29,Osasuna,Ath Madrid,0,1,4,5,10,8,5,4,1,0,0,0,3.6,3.1,2.2,LaLiga,,20230129_Osasuna_Ath-Madrid,-81.96635638226621,0.87,2.06,37.3,62.7
2023-01-29,Real Madrid,Sociedad,0,0,7,3,13,5,10,3,1,4,0,0,1.67,3.8,5.0,LaLiga,,20230129_Real-Madrid_Sociedad,82.50873875373145,1.21,1.55,50.3,49.7
2023-01-29,Valladolid,Valencia,1,0,6,2,7,13,4,7,3,1,0,0,3.25,3.1,2.4,LaLiga,,20230129_Valladolid_Valencia,-22.414452887131574,1.28,0.6,53.6,46.4
2023-01-30,Villarreal,Vallecano,0,1,3,3,9,8,5,4,2,3,0,0,1.67,3.8,5.25,LaLiga,,20230130_Villarreal_Vallecano,88.22759853851994,1.29,0.73,51.6,48.4
2023-02-01,Betis,Barcelona,1,2,1,3,4,10,1,6,3,0,1,0,5.0,3.8,1.67,LaLiga,,20230201_Betis_Barcelona,-125.7888853198574,1.98,0.45,47.3,52.7
2023-02-02,Real Madrid,Valencia,2,0,7,0,12,4,6,6,3,1,0,1,1.44,4.75,6.5,LaLiga,,20230202_Real-Madrid_Valencia,224.84805960586436,1.24,0.18,61.1,38.9
2023-02-03,Ath Bilbao,Cadiz,4,1,9,3,8,12,0,3,2,1,1,0,1.36,4.5,9.5,LaLiga,,20230203_Ath-Bilbao_Cadiz,37.89754828825971,1.57,2.04,60.9,39.1
2023-02-04,Ath Madrid,Getafe,1,1,4,1,8,8,8,0,3,5,0,0,1.4,4.33,9.0,LaLiga,,20230204_Ath-Madrid_Getafe,162.69436288282577,1.02,0.4,50.8,49.2
2023-02-04,Betis,Celta,3,4,7,7,8,2,5,5,2,3,1,0,2.2,3.2,3.5,LaLiga,,20230204_Betis_Celta,97.9590546117438,1.56,1.63,56.2,43.8
2023-02-04,Elche,Villarreal,3,1,7,2,11,12,6,10,4,2,0,0,5.0,3.8,1.67,LaLiga,,20230204_Elche_Villarreal,-185.5574561762819,1.57,0.96,48.0,52.0
2023-02-04,Espanol,Osasuna,1,1,4,3,5,6,4,3,3,5,1,1,2.55,3.0,3.0,LaLiga,,20230204_Espanol_Osasuna,-37.26335883443312,0.44,1.28,52.0,48.0
2023-02-05,Barcelona,Sevilla,3,0,7,1,9,2,8,3,0,2,0,0,1.33,5.25,8.5,LaLiga,,20230205_Barcelona_Sevilla,169.17657167570678,1.42,1.04,53.6,46.4
2023-02-05,Girona,Valencia,1,0,8,4,12,4,8,4,1,4,0,0,2.2,3.2,3.5,LaLiga,,20230205_Girona_Valencia,32.60818828283345,1.57,1.61,57.2,42.8
2023-02-05,Mallorca,Real Madrid,1,0,1,1,3,19,1,12,5,5,0,0,5.0,3.5,1.73,LaLiga,,20230205_Mallorca_Real-Madrid,-223.3948783521305,0.36,0.18,51.4,48.6
2023-02-05,Sociedad,Valladolid,0,1,4,2,11,5,0,4,4,5,0,0,1.44,4.33,7.5,LaLiga,,20230205_Sociedad_Valladolid,144.80230375345673,0.92,0.44,56.7,43.3
2023-02-06,Vallecano,Almeria,2,0,11,5,4,9,3,7,3,3,0,0,1.73,3.6,5.0,LaLiga,,20230206_Vallecano_Almeria,5.311164960476162,0.91,0.05,50.6,49.4
2023-02-10,Cadiz,Girona,2,0,3,1,9,6,5,6,4,4,0,0,3.0,3.2,2.45,LaLiga,,20230210_Cadiz_Girona,-40.191500386039706,0.74,1.4,42.6,57.4
2023-02-11,Almeria,Betis,2,3,9,7,7,5,8,2,2,3,0,0,2.8,3.4,2.5,LaLiga,,20230211_Almeria_Betis,-64.5518788767431,0.86,0.72,42.2,57.8
2023-02-11,Sevilla,Mallorca,2,0,6,0,9,6,8,2,5,2,0,0,1.91,3.2,4.5,LaLiga,,20230211_Sevilla_Mallorca,38.65316666477656,0.61,1.05,50.9,49.1
2023-02-11,Valencia,Ath Bilbao,1,2,8,3,10,8,7,1,2,2,0,0,3.0,3.2,2.45,LaLiga,,20230211_Valencia_Ath-Bilbao,-73.4607962533371,0.45,0.64,58.9,41.1
2023-02-12,Celta,Ath Madrid,0,1,3,2,11,8,7,5,2,2,0,1,3.6,3.1,2.2,LaLiga,,20230212_Celta_Ath-Madrid,-115.6163002372623,1.31,0.73,51.9,48.1
2023-02-12,Getafe,Vallecano,1,1,4,4,9,15,5,6,4,4,1,0,2.8,2.9,2.88,LaLiga,,20230212_Getafe_Vallecano,-68.35331248281818,0.12,1.1,46.0,54.0
2023-02-12,Valladolid,Osasuna,0,0,5,4,13,11,10,4,1,3,0,0,2.75,3.1,2.7,LaLiga,,20230212_Valladolid_Osasuna,-15.01109059895225,0.65,0.4,52.5,47.5
2023-02-12,Villarreal,Barcelona,0,1,2,4,9,3,6,2,4,4,0,0,3.75,4.0,1.85,LaLiga,,20230212_Villarreal_Barcelona,-170.36091451383754,0.24,0.05,50.1,49.9
2023-02-13,Espanol,Sociedad,2,3,6,5,4,6,4,3,4,1,1,0,3.5,3.0,2.3,LaLiga,,20230213_Espanol_Sociedad,-131.0293028511726,1.67,2.28,45.1,54.9
2023-02-15,Real Madrid,Elche,4,0,13,0,13,7,6,4,1,3,0,0,1.18,7.5,15.0,LaLiga,,20230215_Real-Madrid_Elche,284.9960933856387,1.14,0.64,59.6,40.4
2023-02-17,Girona,Almeria,6,2,8,4,6,12,1,7,1,1,0,0,1.8,3.75,4.33,LaLiga,,20230217_Girona_Almeria,16.21728580443505,2.21,0.74,51.5,48.5
2023-02-18,Betis,Valladolid,2,1,10,3,6,14,4,6,3,5,0,0,1.6,3.75,6.5,LaLiga,,20230218_Betis_Valladolid,72.48604982181814,1.0,1.92,50.3,49.7
2023-02-18,Mallorca,Villarreal,4,2,5,4,8,4,4,4,5,0,0,1,3.2,3.0,2.45,LaLiga,,20230218_Mallorca_Villarreal,-54.75046776781255,1.3,1.29,43.5,56.5
2023-02-18,Osasuna,Real Madrid,0,2,4,6,7,5,5,5,3,2,0,0,4.33,3.6,1.8,LaLiga,,20230218_Osasuna_Real-Madrid,-180.7499414981794,1.13,0.8,42.4,57.6
2023-02-18,Sociedad,Celta,1,1,3,4,6,14,3,7,3,5,0,1,1.8,3.3,5.25,LaLiga,,20230218_Sociedad_Celta,131.32423653059413,0.93,1.25,54.6,45.4
2023-02-19,Ath Madrid,Ath Bilbao,1,0,5,2,12,6,6,5,2,3,0,0,2.0,3.3,4.0,LaLiga,,20230219_Ath-Madrid_Ath-Bilbao,72.54807561484745,1.4,0.8,54.1,45.9
2023-02-19,Barcelona,Cadiz,2,0,5,4,11,10,5,6,2,3,0,0,1.18,7.0,13.0,LaLiga,,20230219_Barcelona_Cadiz,241.4396622977688,1.65,0.59,63.1,36.9
2023-02-19,Elche,Espanol,0,1,5,4,14,7,10,5,2,3,1,0,2.9,3.1,2.63,LaLiga,,20230219_Elche_Espanol,-70.18235414732862,0.97,1.12,45.7,54.3
2023-02-19,Vallecano,Sevilla,1,1,5,2,13,5,7,3,4,1,0,0,2.5,3.1,3.0,LaLiga,,20230219_Vallecano_Sevilla,-29.610545580095504,1.07,0.81,46.5,53.5
2023-02-20,Getafe,Valencia,1,0,6,3,9,5,4,5,6,1,0,0,2.75,3.0,2.8,LaLiga,,20230220_Getafe_Valencia,6.9804987910340515,1.42,1.58,42.4,57.6
2023-02-24,Elche,Betis,2,3,2,9,2,12,3,3,4,1,2,0,3.5,3.3,2.1,LaLiga,,20230224_Elche_Betis,-189.6925523273801,0.78,1.81,42.5,57.5
2023-02-25,Cadiz,Vallecano,1,0,3,2,2,9,4,6,3,4,0,1,2.9,3.0,2.7,LaLiga,,20230225_Cadiz_Vallecano,-39.42607918216936,1.68,1.14,52.3,47.7
2023-02-25,Espanol,Mallorca,2,1,3,4,6,11,0,4,2,2,0,0,2.5,2.9,3.2,LaLiga,,20230225_Espanol_Mallorca,-26.519041779756662,1.38,0.7,46.6,53.4
2023-02-25,Real Madrid,Ath Madrid,1,1,7,2,11,5,7,4,3,3,0,1,1.8,3.5,5.0,LaLiga,,20230225_Real-Madrid_Ath-Madrid,72.37162645525632,1.34,1.27,52.2,47.8
2023-02-25,Valencia,Sociedad,1,0,3,3,5,8,7,8,6,3,0,0,3.1,3.1,2.5,LaLiga,,20230225_Valencia_Sociedad,-171.84829383419105,1.7,0.83,43.5,56.5
2023-02-26,Almeria,Barcelona,1,0,4,1,3,13,4,7,3,3,0,0,7.0,4.75,1.44,LaLiga,,20230226_Almeria_Barcelona,-260.45614640602366,1.6,1.31,38.0,62.0
2023-02-26,Ath Bilbao,Girona,2,3,3,4,14,4,11,3,5,5,0,0,1.67,3.8,5.25,LaLiga,,20230226_Ath-Bilbao_Girona,21.01006380687727,1.34,0.3,56.2,43.8
2023-02-26,Celta,Valladolid,3,0,4,3,14,3,5,4,1,3,0,1,1.7,3.75,5.25,LaLiga,,20230226_Celta_Valladolid,1.0398784574524598,0.75,0.14,43.9,56.1
2023-02-26,Sevilla,Osasuna,2,3,8,4,14,7,10,2,4,2,1,0,1.85,3.25,4.5,LaLiga,,20230226_Sevilla_Osasuna,45.63274742580734,1.13,1.25,55.7,44.3
2023-02-27,Villarreal,Getafe,2,1,5,3,6,5,6,6,0,1,0,0,1.67,3.6,5.75,LaLiga,,20230227_Villarreal_Getafe,62.42412396955115,0.8,1.35,54.0,46.0
2023-03-03,Sociedad,Cadiz,0,0,3,2,12,4,4,0,0,1,0,0,1.5,3.9,7.5,LaLiga,,20230303_Sociedad_Cadiz,96.97266213631428,1.54,0.98,51.9,48.1
2023-03-04,Almeria,Villarreal,0,2,0,6,6,10,2,10,2,4,0,0,3.5,3.6,2.05,LaLiga,,20230304_Almeria_Villarreal,-48.58849454627352,0.58,1.2,38.7,61.3
2023-03-04,Ath Madrid,Sevilla,6,1,8,1,10,7,7,3,1,4,0,1,1.67,3.6,5.25,LaLiga,,20230304_Ath-Madrid_Sevilla,91.3075091677349,2.28,0.28,53.7,46.3
2023-03-04,Getafe,Girona,3,2,6,7,4,2,3,3,5,4,0,0,2.75,3.0,2.8,LaLiga,,20230304_Getafe_Girona,-65.77265681716312,0.99,1.19,39.4,60.6
2023-03-04,Mallorca,Elche,0,1,3,6,11,9,6,7,3,3,0,0,1.7,3.4,5.75,LaLiga,,20230304_Mallorca_Elche,109.03408511318617,0.05,1.34,60.3,39.7
2023-03-05,Barcelona,Valencia,1,0,4,1,9,12,5,2,0,0,1,0,1.53,4.5,5.75,LaLiga,,20230305_Barcelona_Valencia,257.92389067517684,1.15,0.05,61.8,38.2
2023-03-05,Betis,Real Madrid,0,0,4,5,4,10,5,3,3,4,0,0,4.75,3.75,1.73,LaLiga,,20230305_Betis_Real-Madrid,-110.47786507483306,0.26,0.59,48.0,52.0
2023-03-05,Valladolid,Espanol,2,1,5,2,10,10,9,6,3,2,0,0,2.5,3.2,2.88,LaLiga,,20230305_Valladolid_Espanol,-16.13519973005873,1.98,0.2,49.0,51.0
2023-03-05,Vallecano,Ath Bilbao,0,0,2,3,16,13,7,9,1,0,0,1,2.9,3.1,2.6,LaLiga,,20230305_Vallecano_Ath-Bilbao,-11.86929415181362,1.15,0.05,47.9,52.1
2023-03-06,Osasuna,Celta,0,0,5,0,5,6,6,4,0,2,0,0,2.8,3.0,2.8,LaLiga,,20230306_Osasuna_Celta,17.804689645778353,1.4,0.75,57.8,42.2
2023-03-10,Cadiz,Getafe,2,2,4,10,7,6,2,6,4,5,1,1,2.5,2.88,3.3,LaLiga,,20230310_Cadiz_Getafe,25.769635338200032,0.73,1.23,49.7,50.3
2023-03-11,Celta,Vallecano,3,0,6,3,9,9,3,7,2,3,0,0,2.1,3.2,4.0,LaLiga,,20230311_Celta_Vallecano,-8.739742713741407,1.97,1.26,50.7,49.3
2023-03-11,Elche,Valladolid,1,1,10,1,14,4,10,3,4,6,0,2,2.7,3.3,2.7,LaLiga,,20230311_Elche_Valladolid,-89.11809716198127,1.34,0.8,40.7,59.3
2023-03-11,Real Madrid,Espanol,3,1,7,3,15,7,7,4,3,2,0,0,1.25,6.5,9.5,LaLiga,,20230311_Real-Madrid_Espanol,212.7517689671988,1.87,0.48,52.6,47.4
2023-03-11,Valencia,Osasuna,1,0,4,0,4,7,12,3,2,5,0,0,2.1,3.2,3.8,LaLiga,,20230311_Valencia_Osasuna,-65.27993584376577,1.04,0.7,53.1,46.9
2023-03-12,Ath Bilbao,Barcelona,0,1,5,2,10,8,5,3,2,1,0,0,3.5,3.3,2.15,LaLiga,,20230312_Ath-Bilbao_Barcelona,-198.29664111632815,0.76,0.6,43.4,56.6
2023-03-12,Mallorca,Sociedad,1,1,2,2,6,6,3,2,2,2,0,1,3.5,2.9,2.38,LaLiga,,20230312_Mallorca_Sociedad,-113.72688793197631,1.12,1.36,51.2,48.8
2023-03-12,Sevilla,Almeria,2,1,5,5,22,8,6,4,4,4,0,0,1.73,3.6,5.25,LaLiga,,20230312_Sevilla_Almeria,44.669076659899474,1.38,0.65,48.6,51.4
2023-03-12,Villarreal,Betis,1,1,4,3,11,3,2,4,3,2,0,0,1.95,3.6,3.8,LaLiga,,20230312_Villarreal_Betis,-36.297496493228664,0.59,1.61,51.0,49.0
2023-03-13,Girona,Ath Madrid,0,1,4,4,2,10,1,3,2,3,0,0,3.75,3.4,2.05,LaLiga,,20230313_Girona_Ath-Madrid,-125.51955131208547,0.37,0.89,47.3,52.7
2023-03-17,Valladolid,Ath Bilbao,1,3,3,6,12,9,2,9,2,2,0,0,4.2,3.6,1.83,LaLiga,,20230317_Valladolid_Ath-Bilbao,-30.018142834554055,0.65,2.1,49.0,51.0
2023-03-18,Almeria,Cadiz,1,1,5,4,12,6,5,2,1,4,0,0,2.0,3.5,3.6,LaLiga,,20230318_Almeria_Cadiz,-26.355130229282622,0.98,1.49,57.0,43.0
2023-03-18,Ath Madrid,Valencia,3,0,6,1,8,8,4,2,2,0,0,0,1.55,4.2,5.75,LaLiga,,20230318_Ath-Madrid_Valencia,178.2328544585905,1.85,1.53,61.2,38.8
2023-03-18,Espanol,Celta,1,3,3,4,8,4,4,1,2,2,0,0,2.75,3.25,2.55,LaLiga,,20230318_Espanol_Celta,-39.75660672682784,2.13,0.96,61.2,38.8
2023-03-18,Vallecano,Girona,2,2,3,4,12,8,3,5,2,2,0,0,2.0,3.4,3.8,LaLiga,,20230318_Vallecano_Girona,-6.111871516124893,1.56,1.5,48.7,51.3
2023-03-19,Barcelona,Real Madrid,2,1,7,3,10,8,8,1,4,3,0,0,2.15,3.5,3.25,LaLiga,,20230319_Barcelona_Real-Madrid,27.696955257673835,1.33,2.29,53.6,46.4
2023-03-19,Betis,Mallorca,1,0,3,1,7,4,4,4,1,2,0,0,1.8,3.2,5.25,LaLiga,,20230319_Betis_Mallorca,107.01498247284962,1.88,1.26,59.2,40.8
2023-03-19,Getafe,Sevilla,2,0,4,4,11,7,4,1,4,2,0,0,2.9,3.1,2.5,LaLiga,,20230319_Getafe_Sevilla,-63.237994934324206,1.05,0.88,45.5,54.5
2023-03-19,Osasuna,Villarreal,0,3,2,6,8,6,7,1,3,2,0,0,3.0,3.1,2.45,LaLiga,,20230319_Osasuna_Villarreal,-50.25837321062272,0.64,2.11,54.8,45.2
2023-03-19,Sociedad,Elche,2,0,4,3,13,1,5,3,2,1,0,0,1.4,4.75,8.5,LaLiga,,20230319_Sociedad_Elche,184.6613420260976,1.29,0.05,59.7,40.3
2023-03-31,Mallorca,Osasuna,0,0,1,2,9,9,2,3,7,3,1,0,2.2,2.9,3.9,LaLiga,,20230331_Mallorca_Osasuna,-21.0976779220739,0.82,0.36,51.2,48.8
2023-04-01,Ath Bilbao,Getafe,0,0,3,1,14,8,13,3,0,0,0,0,1.57,3.8,6.5,LaLiga,,20230401_Ath-Bilbao_Getafe,36.786281607757246,1.24,0.12,53.9,46.1
2023-04-01,Cadiz,Sevilla,0,2,3,5,11,6,8,4,3,4,0,0,3.4,3.1,2.3,LaLiga,,20230401_Cadiz_Sevilla,-25.993379110181877,0.76,2.3,51.3,48.7
2023-04-01,Elche,Barcelona,0,4,2,6,13,6,11,3,0,3,0,0,9.5,5.0,1.33,LaLiga,,20230401_Elche_Barcelona,-340.23374311505177,0.31,1.94,38.9,61.1
2023-04-01,Girona,Espanol,2,1,4,1,10,4,5,2,4,2,0,1,1.91,3.3,4.33,LaLiga,,20230401_Girona_Espanol,40.42637094557517,1.35,0.81,52.2,47.8
2023-04-02,Ath Madrid,Betis,1,0,7,2,6,4,5,1,1,2,0,0,1.53,4.0,6.5,LaLiga,,20230402_Ath-Madrid_Betis,55.26860163012566,0.39,0.48,54.4,45.6
