date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-08-20 13:00:00,Sekhukhune United FC,Mamelodi Sundowns,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20220820_Sekhukhune-United-FC_Mamelodi-Sundowns,-159.4300758642612,3.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,4.0,,,35.6,64.4,,,,1.21,0.93
2022-08-20 15:30:00,Cape Town City FC,Stellenbosch,1.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20220820_Cape-Town-City-FC_Stellenbosch,-37.727134968424934,8.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,5.0,,,58.3,41.7,,,,1.34,0.63
2022-08-20 18:00:00,Kaizer Chiefs,Richards Bay FC,1.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20220820_Kaizer-Chiefs_Richards-Bay-FC,-8.76491976596003,3.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,,,52.3,47.7,,,,0.58,0.84
2022-08-20 18:00:00,Maritzburg United,Chippa United,2.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20220820_Maritzburg-United_Chippa-United,-13.911895130946505,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0,,,55.2,44.8,,,,0.59,0.54
2022-08-21 13:00:00,Royal AM,Marumo Gallants,2.0,2.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20220821_Royal-AM_Marumo-Gallants,48.85339568291124,6.0,3.0,1.0,3.0,0.0,0.0,4.0,4.0,10.0,7.0,,,50.0,50.0,,,,1.18,1.08
2022-08-21 15:30:00,SuperSport United,Orlando Pirates,0.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20220821_SuperSport-United_Orlando-Pirates,-61.69413398177835,1.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,,,49.5,50.5,,,,0.05,0.48
2022-08-23 17:30:00,Cape Town City FC,Kaizer Chiefs,2.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20220823_Cape-Town-City-FC_Kaizer-Chiefs,-3.0089916222354987,6.0,2.0,1.0,2.0,0.0,1.0,4.0,1.0,9.0,3.0,,,50.4,49.6,,,,1.32,0.64
2022-08-23 17:30:00,Moroka Swallows,Sekhukhune United FC,2.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20220823_Moroka-Swallows_Sekhukhune-United-FC,-14.766197506962953,4.0,0.0,3.0,2.0,0.0,0.0,5.0,2.0,11.0,3.0,,,46.6,53.4,,,,1.53,1.06
2022-08-24 15:00:00,Mamelodi Sundowns,Stellenbosch,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20220824_Mamelodi-Sundowns_Stellenbosch,47.6089538012377,7.0,4.0,3.0,0.0,0.0,0.0,7.0,3.0,16.0,6.0,,,54.3,45.7,,,,2.19,1.19
2022-08-24 17:30:00,AmaZulu,Golden Arrows,0.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20220824_AmaZulu_Golden-Arrows,69.43068251772843,5.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,8.0,2.0,,,48.1,51.9,,,,1.14,0.24
2022-08-24 17:30:00,Chippa United,TS Galaxy FC,0.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20220824_Chippa-United_TS-Galaxy-FC,-39.979341438796155,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,,,45.7,54.3,,,,0.99,0.65
2022-08-24 17:30:00,Orlando Pirates,Marumo Gallants,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20220824_Orlando-Pirates_Marumo-Gallants,45.07879598823456,3.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,4.0,8.0,,,48.6,51.4,,,,0.9,1.46
2022-08-24 17:30:00,Richards Bay FC,SuperSport United,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20220824_Richards-Bay-FC_SuperSport-United,38.139069852402145,9.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,7.0,6.0,,,48.4,51.6,,,,1.02,1.15
2022-08-24 17:30:00,Royal AM,Maritzburg United,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20220824_Royal-AM_Maritzburg-United,63.48632385850715,1.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,12.0,,,46.9,53.1,,,,1.06,1.33
2022-09-02 17:30:00,SuperSport United,Mamelodi Sundowns,2.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20220902_SuperSport-United_Mamelodi-Sundowns,-130.76452410495676,4.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,,,40.6,59.4,,,,1.36,1.26
2022-09-03 13:00:00,Golden Arrows,Chippa United,3.0,2.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20220903_Golden-Arrows_Chippa-United,41.44197592460296,5.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,,,48.9,51.1,,,,0.81,0.25
2022-09-03 13:00:00,Stellenbosch,Richards Bay FC,1.0,2.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20220903_Stellenbosch_Richards-Bay-FC,50.90880189159407,4.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,7.0,8.0,,,46.3,53.7,,,,0.88,1.5
2022-09-03 15:30:00,Kaizer Chiefs,AmaZulu,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20220903_Kaizer-Chiefs_AmaZulu,-25.002381927007264,2.0,12.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,10.0,,,46.8,53.2,,,,0.33,0.37
2022-09-03 15:30:00,Sekhukhune United FC,Royal AM,1.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20220903_Sekhukhune-United-FC_Royal-AM,-95.6590882884716,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,,,42.6,57.4,,,,0.14,0.86
2022-09-03 18:00:00,TS Galaxy FC,Cape Town City FC,0.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20220903_TS-Galaxy-FC_Cape-Town-City-FC,-41.10608108191809,6.0,6.0,1.0,3.0,0.0,0.0,5.0,3.0,12.0,8.0,,,44.9,55.1,,,,1.21,0.52
2022-09-04 13:00:00,Marumo Gallants,Moroka Swallows,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20220904_Marumo-Gallants_Moroka-Swallows,19.622042365610696,2.0,5.0,0.0,4.0,0.0,0.0,1.0,6.0,4.0,13.0,,,51.4,48.6,,,,0.49,1.1
2022-09-04 15:30:00,Maritzburg United,Orlando Pirates,1.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20220904_Maritzburg-United_Orlando-Pirates,-83.3473861644161,9.0,8.0,2.0,2.0,0.0,0.0,7.0,4.0,16.0,8.0,,,48.7,51.3,,,,2.01,1.21
2022-09-06 15:00:00,Royal AM,Richards Bay FC,0.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20220906_Royal-AM_Richards-Bay-FC,37.93419727068135,4.0,10.0,2.0,3.0,0.0,0.0,4.0,4.0,10.0,7.0,,,56.4,43.6,,,,0.99,1.03
2022-09-06 17:30:00,Cape Town City FC,Sekhukhune United FC,0.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20220906_Cape-Town-City-FC_Sekhukhune-United-FC,110.36739354882411,7.0,1.0,4.0,2.0,0.0,0.0,4.0,2.0,7.0,5.0,,,57.1,42.9,,,,0.85,0.66
2022-09-07 17:30:00,Chippa United,Mamelodi Sundowns,0.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20220907_Chippa-United_Mamelodi-Sundowns,-153.5987724206152,5.0,5.0,2.0,2.0,0.0,0.0,5.0,2.0,12.0,5.0,,,48.5,51.5,,,,0.87,0.79
2022-09-09 17:30:00,Maritzburg United,SuperSport United,1.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20220909_Maritzburg-United_SuperSport-United,-30.22087654507618,6.0,8.0,3.0,0.0,0.0,0.0,4.0,6.0,8.0,13.0,,,50.5,49.5,,,,1.28,1.75
2022-09-10 13:00:00,AmaZulu,Chippa United,1.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20220910_AmaZulu_Chippa-United,98.86819605304095,8.0,8.0,1.0,0.0,0.0,0.0,5.0,4.0,10.0,7.0,,,51.1,48.9,,,,1.32,0.93
2022-09-10 13:00:00,Moroka Swallows,Stellenbosch,1.0,2.0,Johannesburg,South Africa,Wits Football Stadium,,,,South African Premier Division,,20220910_Moroka-Swallows_Stellenbosch,-78.98887013988588,7.0,2.0,0.0,2.0,0.0,0.0,5.0,4.0,11.0,8.0,,,40.5,59.5,,,,1.3,1.45
2022-09-10 15:30:00,Orlando Pirates,TS Galaxy FC,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20220910_Orlando-Pirates_TS-Galaxy-FC,41.722164706519834,12.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,10.0,3.0,,,54.0,46.0,,,,1.9,0.91
2022-09-10 18:00:00,Mamelodi Sundowns,Golden Arrows,2.0,1.0,Pretoria,South Africa,Tuks Stadium,,,,South African Premier Division,,20220910_Mamelodi-Sundowns_Golden-Arrows,98.02147514174021,8.0,10.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,5.0,,,47.6,52.4,,,,2.01,0.93
2022-09-11 13:00:00,Marumo Gallants,Kaizer Chiefs,1.0,1.0,Rustenburg,South Africa,Royal Bafokeng Stadium,,,,South African Premier Division,,20220911_Marumo-Gallants_Kaizer-Chiefs,-41.46844211992175,12.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,4.0,,,47.5,52.5,,,,0.88,0.77
2022-09-17 13:00:00,Chippa United,Marumo Gallants,1.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20220917_Chippa-United_Marumo-Gallants,-20.22150301104307,7.0,3.0,2.0,1.0,0.0,0.0,5.0,1.0,11.0,2.0,,,56.9,43.1,,,,1.63,0.6
2022-09-17 13:00:00,Golden Arrows,Moroka Swallows,4.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20220917_Golden-Arrows_Moroka-Swallows,54.37113212189365,8.0,8.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,10.0,,,52.0,48.0,,,,1.75,1.29
2022-09-17 15:30:00,Sekhukhune United FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20220917_Sekhukhune-United-FC_Stellenbosch,-104.32532294359498,11.0,5.0,2.0,0.0,0.0,0.0,7.0,4.0,14.0,9.0,,,43.6,56.4,,,,1.87,1.45
2022-09-17 18:00:00,Kaizer Chiefs,SuperSport United,2.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20220917_Kaizer-Chiefs_SuperSport-United,0.726654395430387,9.0,6.0,0.0,4.0,0.0,0.0,7.0,3.0,15.0,6.0,,,51.3,48.7,,,,1.93,1.27
2022-09-18 13:00:00,Mamelodi Sundowns,AmaZulu,1.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20220918_Mamelodi-Sundowns_AmaZulu,92.78852944433424,7.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,,,55.4,44.6,,,,0.84,1.01
2022-09-18 15:30:00,Richards Bay FC,TS Galaxy FC,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20220918_Richards-Bay-FC_TS-Galaxy-FC,51.062284968404356,1.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,,,49.8,50.2,,,,0.23,0.99
2022-10-04 15:00:00,Sekhukhune United FC,Orlando Pirates,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20221004_Sekhukhune-United-FC_Orlando-Pirates,-93.18821524352802,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,,,46.9,53.1,,,,0.63,0.86
2022-10-04 17:30:00,Golden Arrows,Cape Town City FC,1.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20221004_Golden-Arrows_Cape-Town-City-FC,-31.780873956213554,6.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,8.0,,,38.5,61.5,,,,0.81,0.75
2022-10-04 17:30:00,Stellenbosch,Maritzburg United,3.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20221004_Stellenbosch_Maritzburg-United,79.36222177746549,5.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,12.0,,,56.0,44.0,,,,1.71,0.72
2022-10-04 17:30:00,SuperSport United,Royal AM,3.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20221004_SuperSport-United_Royal-AM,-34.591530354680344,8.0,0.0,2.0,2.0,1.0,0.0,5.0,2.0,10.0,5.0,,,53.8,46.2,,,,1.39,1.18
2022-10-04 17:30:00,TS Galaxy FC,Marumo Gallants,0.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20221004_TS-Galaxy-FC_Marumo-Gallants,12.569636780967585,2.0,4.0,3.0,2.0,0.0,0.0,3.0,1.0,5.0,3.0,,,54.8,45.2,,,,1.05,0.32
2022-10-05 15:00:00,AmaZulu,Richards Bay FC,0.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20221005_AmaZulu_Richards-Bay-FC,-8.305797402298367,4.0,9.0,1.0,2.0,0.0,0.0,2.0,5.0,4.0,12.0,,,52.8,47.2,,,,1.12,1.56
2022-10-05 17:30:00,Moroka Swallows,Kaizer Chiefs,1.0,2.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20221005_Moroka-Swallows_Kaizer-Chiefs,-89.74101898929075,8.0,6.0,3.0,3.0,0.0,0.0,5.0,7.0,10.0,18.0,,,52.9,47.1,,,,1.23,1.5
2022-10-07 17:30:00,SuperSport United,Sekhukhune United FC,3.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20221007_SuperSport-United_Sekhukhune-United-FC,56.17648944295752,5.0,9.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,53.5,46.5,,,,1.35,1.11
2022-10-08 13:30:00,TS Galaxy FC,Moroka Swallows,0.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20221008_TS-Galaxy-FC_Moroka-Swallows,35.55432957423159,2.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,,,54.7,45.3,,,,0.05,0.97
2022-10-08 18:00:00,Orlando Pirates,Richards Bay FC,0.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20221008_Orlando-Pirates_Richards-Bay-FC,-13.31413640774349,3.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,,,49.8,50.2,,,,1.19,0.05
2022-10-09 13:30:00,Stellenbosch,Kaizer Chiefs,1.0,3.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20221009_Stellenbosch_Kaizer-Chiefs,14.860154830985266,7.0,9.0,1.0,0.0,0.0,0.0,5.0,7.0,11.0,16.0,,,54.3,45.7,,,,1.44,1.96
2022-10-14 17:30:00,Golden Arrows,Stellenbosch,1.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20221014_Golden-Arrows_Stellenbosch,-25.315537960721258,10.0,4.0,0.0,1.0,0.0,0.0,7.0,4.0,17.0,9.0,,,46.8,53.2,,,,1.77,0.87
2022-10-14 17:30:00,Orlando Pirates,AmaZulu,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20221014_Orlando-Pirates_AmaZulu,18.8776551208839,3.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,9.0,5.0,,,54.6,45.4,,,,1.2,0.68
2022-10-15 13:30:00,Richards Bay FC,Maritzburg United,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20221015_Richards-Bay-FC_Maritzburg-United,82.23914969720727,4.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0,9.0,,,51.9,48.1,,,,0.34,1.38
2022-10-15 15:30:00,Kaizer Chiefs,Chippa United,1.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20221015_Kaizer-Chiefs_Chippa-United,79.59672896470352,7.0,7.0,2.0,3.0,0.0,0.0,8.0,5.0,18.0,11.0,,,50.4,49.6,,,,1.89,1.03
2022-10-18 15:00:00,Chippa United,Sekhukhune United FC,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20221018_Chippa-United_Sekhukhune-United-FC,34.324466438032005,6.0,3.0,3.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,48.0,52.0,,,,1.18,1.62
2022-10-18 15:00:00,Stellenbosch,SuperSport United,0.0,2.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20221018_Stellenbosch_SuperSport-United,11.851162357248995,1.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,8.0,,,51.1,48.9,,,,0.73,1.05
2022-10-18 17:30:00,Golden Arrows,Orlando Pirates,0.0,2.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20221018_Golden-Arrows_Orlando-Pirates,-8.175082028904626,3.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,,,54.3,45.7,,,,0.13,1.21
2022-10-19 15:00:00,AmaZulu,Maritzburg United,1.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20221019_AmaZulu_Maritzburg-United,48.829432783337325,2.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,8.0,10.0,,,55.9,44.1,,,,0.41,1.56
2022-10-19 17:30:00,Kaizer Chiefs,TS Galaxy FC,2.0,2.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20221019_Kaizer-Chiefs_TS-Galaxy-FC,71.1564859743703,5.0,7.0,1.0,2.0,0.0,0.0,7.0,5.0,17.0,13.0,,,54.1,45.9,,,,1.61,1.96
2022-10-19 17:30:00,Mamelodi Sundowns,Marumo Gallants,1.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20221019_Mamelodi-Sundowns_Marumo-Gallants,149.9171817319616,4.0,3.0,0.0,3.0,0.0,0.0,5.0,1.0,10.0,0.0,,,51.0,49.0,,,,1.59,0.5
2022-10-19 17:30:00,Moroka Swallows,Royal AM,2.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20221019_Moroka-Swallows_Royal-AM,-94.20913322780939,8.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,50.8,49.2,,,,0.49,0.19
2022-10-19 17:30:00,Richards Bay FC,Cape Town City FC,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20221019_Richards-Bay-FC_Cape-Town-City-FC,-10.286030937374562,4.0,6.0,1.0,4.0,0.0,0.0,1.0,5.0,5.0,11.0,,,49.3,50.7,,,,0.45,1.76
2022-10-25 15:00:00,Royal AM,Golden Arrows,3.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20221025_Royal-AM_Golden-Arrows,6.393454896290677,3.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,54.8,45.2,,,,0.76,0.05
2022-10-25 17:30:00,Cape Town City FC,Chippa United,2.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20221025_Cape-Town-City-FC_Chippa-United,35.831554784757145,5.0,2.0,5.0,1.0,0.0,0.0,7.0,3.0,16.0,7.0,,,49.1,50.9,,,,1.91,1.13
2022-10-25 18:30:00,Maritzburg United,Mamelodi Sundowns,0.0,5.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20221025_Maritzburg-United_Mamelodi-Sundowns,-175.86398757352367,3.0,6.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,11.0,,,48.4,51.6,,,,1.57,1.1
2022-10-26 17:30:00,Marumo Gallants,AmaZulu,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20221026_Marumo-Gallants_AmaZulu,-33.77393787790129,1.0,9.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,17.0,,,53.0,47.0,,,,0.05,1.94
2022-10-28 17:30:00,Maritzburg United,Golden Arrows,0.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20221028_Maritzburg-United_Golden-Arrows,-39.45333981087515,3.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,,,49.8,50.2,,,,0.05,0.17
2022-10-29 13:30:00,Orlando Pirates,Kaizer Chiefs,0.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20221029_Orlando-Pirates_Kaizer-Chiefs,2.410267181574909,5.0,4.0,1.0,3.0,1.0,0.0,2.0,5.0,5.0,13.0,,,58.5,41.5,,,,0.68,1.8
2022-10-29 15:30:00,Marumo Gallants,Cape Town City FC,2.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20221029_Marumo-Gallants_Cape-Town-City-FC,-70.81684815875315,1.0,7.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,10.0,,,52.9,47.1,,,,0.52,1.65
2022-10-29 16:00:00,Royal AM,Mamelodi Sundowns,0.0,3.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20221029_Royal-AM_Mamelodi-Sundowns,-119.25171489134914,2.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,,,50.1,49.9,,,,0.41,1.7
2022-10-30 13:30:00,AmaZulu,Stellenbosch,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20221030_AmaZulu_Stellenbosch,-23.398899193527086,5.0,7.0,2.0,4.0,0.0,1.0,3.0,3.0,7.0,5.0,,,50.4,49.6,,,,0.84,0.96
2022-10-30 13:30:00,Chippa United,Richards Bay FC,3.0,3.0,Johannesburg,South Africa,Wits Football Stadium,,,,South African Premier Division,,20221030_Chippa-United_Richards-Bay-FC,-61.02264119856977,2.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,6.0,,,40.7,59.3,,,,0.81,1.04
2022-10-30 13:30:00,TS Galaxy FC,Sekhukhune United FC,1.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20221030_TS-Galaxy-FC_Sekhukhune-United-FC,26.60275931108481,5.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,3.0,,,45.2,54.8,,,,1.25,1.14
2022-10-30 15:30:00,SuperSport United,Moroka Swallows,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20221030_SuperSport-United_Moroka-Swallows,93.30847054493529,7.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,6.0,,,51.2,48.8,,,,1.09,0.94
2022-12-30 13:30:00,Mamelodi Sundowns,Orlando Pirates,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20221230_Mamelodi-Sundowns_Orlando-Pirates,125.9328089624064,5.0,5.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,5.0,,,54.1,45.9,,,,0.66,0.7
2022-12-30 15:30:00,Cape Town City FC,Royal AM,2.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20221230_Cape-Town-City-FC_Royal-AM,14.298526038286127,8.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,13.0,3.0,,,49.0,51.0,,,,1.46,1.06
2022-12-30 15:30:00,Stellenbosch,Chippa United,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20221230_Stellenbosch_Chippa-United,26.50223720095869,5.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,8.0,5.0,,,53.0,47.0,,,,1.25,0.58
2022-12-30 17:30:00,Maritzburg United,TS Galaxy FC,1.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20221230_Maritzburg-United_TS-Galaxy-FC,-23.850108134180573,0.0,5.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,17.0,,,44.2,55.8,,,,0.37,2.02
2022-12-30 17:30:00,SuperSport United,Marumo Gallants,1.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20221230_SuperSport-United_Marumo-Gallants,50.254247849606145,6.0,5.0,0.0,2.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.1,47.9,,,,1.46,1.05
2022-12-31 13:30:00,Golden Arrows,Kaizer Chiefs,0.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20221231_Golden-Arrows_Kaizer-Chiefs,-42.419496497027694,4.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,6.0,,,49.9,50.1,,,,0.88,1.29
2022-12-31 13:30:00,Richards Bay FC,Moroka Swallows,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20221231_Richards-Bay-FC_Moroka-Swallows,94.73482692510879,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,,,60.1,39.9,,,,1.64,0.83
2022-12-31 15:30:00,Sekhukhune United FC,AmaZulu,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20221231_Sekhukhune-United-FC_AmaZulu,-75.08075025658832,5.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,,,47.6,52.4,,,,1.03,0.05
2023-01-03 15:00:00,Cape Town City FC,SuperSport United,0.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230103_Cape-Town-City-FC_SuperSport-United,-7.032475528988016,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,58.5,41.5,,,,0.71,1.16
2023-01-03 17:30:00,Mamelodi Sundowns,Moroka Swallows,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230103_Mamelodi-Sundowns_Moroka-Swallows,216.41360077513946,7.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,9.0,,,57.3,42.7,,,,1.29,0.56
