date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-09-01,Flamengo RJ,Palmeiras,3.0,0.0,2.17,3.12,3.51,2.23,3.17,3.68,Brasileirão Serie A,,20190901_Flamengo-RJ_Palmeiras,-42.506702742655534,0.96,0.97,5,3,11,6,48.6,51.4,1,1,0,0,6,4
2019-09-01,Fortaleza,Goias,2.0,0.0,1.83,3.38,4.48,1.87,3.41,4.82,Brasileirão Serie A,,20190901_Fortaleza_Goias,-15.872360060719075,1.59,0.09,5,1,12,2,53.2,46.8,2,1,0,0,3,2
2019-09-01,Internacional,Botafogo RJ,3.0,2.0,1.56,3.7,6.5,1.55,4.03,6.89,Brasileirão Serie A,,20190901_Internacional_Botafogo-RJ,23.366215567290965,1.44,1.2,4,4,9,7,48.8,51.2,1,2,0,0,2,8
2019-09-03,Fluminense,Avai,0.0,1.0,1.53,3.87,6.5,1.54,3.94,7.24,Brasileirão Serie A,,20190903_Fluminense_Avai,3.1500164339508956,0.8,0.46,4,3,9,5,50.5,49.5,2,2,0,0,4,9
2019-09-07,Avai,Flamengo RJ,0.0,3.0,7.75,4.27,1.43,8.98,4.43,1.42,Brasileirão Serie A,,20190907_Avai_Flamengo-RJ,-183.09354584213884,1.35,1.65,2,4,3,11,43.4,56.6,0,1,0,0,2,6
2019-09-07,Corinthians,Ceara,2.0,2.0,1.69,3.34,5.78,1.69,3.45,6.34,Brasileirão Serie A,,20190907_Corinthians_Ceara,50.805661263377715,1.69,0.05,5,2,9,5,52.7,47.3,0,2,0,0,3,6
2019-09-07,Fortaleza,Fluminense,0.0,1.0,2.2,3.2,3.35,2.28,3.24,3.47,Brasileirão Serie A,,20190907_Fortaleza_Fluminense,78.56738423149272,0.75,0.46,3,3,6,8,54.8,45.2,2,2,0,0,2,5
2019-09-07,Internacional,Sao Paulo,1.0,0.0,2.47,2.96,3.1,2.55,3.02,3.22,Brasileirão Serie A,,20190907_Internacional_Sao-Paulo,-18.534349066887216,0.73,1.53,2,5,4,11,50.5,49.5,2,0,0,0,6,6
2019-09-07,Vasco,Bahia,0.0,2.0,2.19,3.05,3.54,2.24,3.08,3.79,Brasileirão Serie A,,20190907_Vasco_Bahia,-58.57407574746435,0.45,1.12,3,3,8,5,45.0,55.0,3,1,0,0,6,0
2019-09-08,Botafogo RJ,Atletico-MG,2.0,1.0,3.33,3.21,2.2,3.38,3.44,2.23,Brasileirão Serie A,,20190908_Botafogo-RJ_Atletico-MG,-20.499666010586225,1.68,1.06,6,3,12,6,46.4,53.6,4,1,0,0,8,3
2019-09-08,CSA,Chapecoense-SC,2.0,0.0,2.58,2.9,3.01,2.59,2.98,3.2,Brasileirão Serie A,,20190908_CSA_Chapecoense-SC,0.9765805773315606,0.8,0.38,2,2,5,5,53.3,46.7,1,2,0,0,7,3
2019-09-08,Cruzeiro,Gremio,1.0,4.0,2.48,3.0,3.03,2.66,3.0,3.08,Brasileirão Serie A,,20190908_Cruzeiro_Gremio,-59.19756073162034,0.8,1.79,4,4,9,9,55.7,44.3,1,0,0,0,10,5
2019-09-08,Goias,Palmeiras,1.0,2.0,5.53,3.51,1.67,5.91,3.56,1.7,Brasileirão Serie A,,20190908_Goias_Palmeiras,-150.40204285319123,1.66,0.42,8,2,20,5,38.8,61.2,3,0,0,0,6,4
2019-09-08,Santos,Athletico-PR,1.0,1.0,1.45,4.38,6.78,1.5,4.39,6.95,Brasileirão Serie A,,20190908_Santos_Athletico-PR,27.38093067952127,1.18,1.1,3,3,7,6,54.2,45.8,4,2,0,0,6,2
2019-09-11,Palmeiras,Fluminense,3.0,0.0,1.34,4.83,8.88,1.32,5.11,11.4,Brasileirão Serie A,,20190911_Palmeiras_Fluminense,212.18500969001025,1.16,1.72,3,6,5,14,51.4,48.6,2,2,1,0,3,14
2019-09-14,Chapecoense-SC,Vasco,1.0,2.0,2.73,2.88,2.83,2.83,2.97,2.9,Brasileirão Serie A,,20190914_Chapecoense-SC_Vasco,-39.789551289115025,0.71,1.32,2,3,2,7,42.9,57.1,2,2,0,0,2,6
2019-09-14,Flamengo RJ,Santos,1.0,0.0,1.57,3.87,5.86,1.58,4.04,6.25,Brasileirão Serie A,,20190914_Flamengo-RJ_Santos,48.79223086033289,0.68,0.98,1,4,2,10,50.9,49.1,0,2,0,0,6,9
2019-09-14,Palmeiras,Cruzeiro,1.0,0.0,1.32,4.87,9.78,1.31,5.48,10.55,Brasileirão Serie A,,20190914_Palmeiras_Cruzeiro,176.24946709529627,0.37,0.05,2,0,6,0,53.6,46.4,1,1,0,0,5,3
2019-09-15,Athletico-PR,Avai,0.0,1.0,1.71,3.59,5.0,1.79,3.46,5.26,Brasileirão Serie A,,20190915_Athletico-PR_Avai,121.21412225796257,0.18,1.14,1,4,2,8,54.9,45.1,2,0,0,0,1,5
2019-09-15,Atletico-MG,Internacional,1.0,3.0,1.65,3.66,5.4,1.69,3.71,5.61,Brasileirão Serie A,,20190915_Atletico-MG_Internacional,-50.60165774473944,1.16,2.47,2,7,6,15,50.0,50.0,1,1,0,0,2,3
2019-09-15,Bahia,Fortaleza,1.0,1.0,1.59,3.7,6.0,1.61,3.79,6.47,Brasileirão Serie A,,20190915_Bahia_Fortaleza,70.92297566255593,1.14,1.3,3,3,6,8,61.8,38.2,1,4,0,0,2,6
2019-09-15,Ceara,Botafogo RJ,0.0,0.0,1.68,3.54,5.33,1.69,3.7,5.7,Brasileirão Serie A,,20190915_Ceara_Botafogo-RJ,-24.852921685567935,0.05,2.0,1,7,3,15,46.1,53.9,1,1,0,0,4,5
2019-09-15,Fluminense,Corinthians,1.0,0.0,3.12,2.96,2.45,3.23,3.06,2.51,Brasileirão Serie A,,20190915_Fluminense_Corinthians,-113.857314925114,1.17,0.85,5,3,10,6,39.7,60.3,2,1,0,0,3,1
2019-09-15,Gremio,Goias,3.0,0.0,1.26,5.51,11.49,1.27,6.05,11.57,Brasileirão Serie A,,20190915_Gremio_Goias,72.97880061918136,1.6,0.45,6,1,13,1,53.1,46.9,2,2,0,0,5,5
2019-09-15,Sao Paulo,CSA,1.0,1.0,1.26,5.05,12.82,1.28,5.29,13.82,Brasileirão Serie A,,20190915_Sao-Paulo_CSA,98.15952066912882,1.12,0.53,4,2,9,4,59.1,40.9,2,3,0,0,5,3
2019-09-21,Botafogo RJ,Sao Paulo,1.0,2.0,3.7,3.13,2.1,3.73,3.26,2.17,Brasileirão Serie A,,20190921_Botafogo-RJ_Sao-Paulo,-36.49618715207998,1.01,1.15,4,4,8,9,47.5,52.5,1,1,0,0,6,2
2019-09-21,Corinthians,Bahia,2.0,1.0,1.95,3.02,4.53,1.93,3.19,4.96,Brasileirão Serie A,,20190921_Corinthians_Bahia,-25.14226440548873,0.59,1.43,2,4,5,9,51.3,48.7,4,2,0,0,2,3
2019-09-21,Cruzeiro,Flamengo RJ,1.0,2.0,3.75,3.36,1.99,3.94,3.49,2.03,Brasileirão Serie A,,20190921_Cruzeiro_Flamengo-RJ,-171.0078121863512,0.62,1.51,2,5,4,12,46.5,53.5,1,0,0,0,2,7
2019-09-22,CSA,Ceara,1.0,0.0,3.06,2.97,2.48,3.16,3.12,2.51,Brasileirão Serie A,,20190922_CSA_Ceara,-31.918480759724844,0.61,1.05,2,3,7,8,54.7,45.3,3,2,0,0,4,1
2019-09-22,Fortaleza,Palmeiras,0.0,1.0,4.54,3.35,1.83,4.68,3.5,1.87,Brasileirão Serie A,,20190922_Fortaleza_Palmeiras,-172.38855969249175,1.14,1.48,4,6,8,13,45.5,54.5,1,1,0,0,7,5
2019-09-22,Goias,Fluminense,3.0,0.0,2.82,3.26,2.47,2.88,3.39,2.55,Brasileirão Serie A,,20190922_Goias_Fluminense,27.719685332535164,1.26,0.05,4,0,9,1,49.4,50.6,2,2,0,1,5,2
2019-09-22,Internacional,Chapecoense-SC,1.0,0.0,1.41,4.18,8.5,1.42,4.39,9.16,Brasileirão Serie A,,20190922_Internacional_Chapecoense-SC,150.70961556212183,0.45,0.72,1,2,0,5,48.6,51.4,5,3,0,0,2,3
2019-09-22,Santos,Gremio,0.0,3.0,2.0,3.33,3.79,2.04,3.47,3.91,Brasileirão Serie A,,20190922_Santos_Gremio,6.514702605542652,0.41,1.24,4,4,8,7,52.1,47.9,3,1,0,0,4,4
2019-09-22,Vasco,Athletico-PR,1.0,1.0,2.09,3.24,3.58,2.13,3.32,3.79,Brasileirão Serie A,,20190922_Vasco_Athletico-PR,-53.16603341427617,1.5,1.44,5,4,10,7,50.0,50.0,3,1,0,0,10,3
2019-09-24,Avai,Atletico-MG,1.0,0.0,2.56,3.06,2.87,2.6,3.1,3.05,Brasileirão Serie A,,20190924_Avai_Atletico-MG,-54.52482380234392,1.65,0.55,4,0,11,1,41.3,58.7,2,1,0,0,9,3
2019-09-25,Ceara,Cruzeiro,0.0,0.0,2.17,3.04,3.64,2.21,3.11,3.82,Brasileirão Serie A,,20190925_Ceara_Cruzeiro,20.34412933226463,0.05,1.29,1,3,1,6,46.7,53.3,0,2,0,0,3,6
2019-09-26,Bahia,Botafogo RJ,2.0,0.0,1.6,3.69,5.86,1.62,3.92,5.99,Brasileirão Serie A,,20190926_Bahia_Botafogo-RJ,30.546902203540867,1.29,1.76,4,5,6,12,50.9,49.1,3,1,0,0,4,5
2019-09-26,Flamengo RJ,Internacional,3.0,1.0,1.57,3.83,5.95,1.6,3.93,6.3,Brasileirão Serie A,,20190926_Flamengo-RJ_Internacional,63.57553998719459,2.11,1.61,4,3,9,7,54.7,45.3,0,2,0,0,3,4
2019-09-26,Palmeiras,CSA,6.0,2.0,1.18,6.5,15.63,1.19,7.14,16.76,Brasileirão Serie A,,20190926_Palmeiras_CSA,187.4165004779834,2.14,1.76,6,6,12,13,48.8,51.2,4,2,0,0,4,4
2019-09-26,Sao Paulo,Goias,0.0,1.0,1.34,4.65,9.71,1.34,4.92,10.64,Brasileirão Serie A,,20190926_Sao-Paulo_Goias,83.21082213243699,0.53,1.52,2,5,6,10,51.0,49.0,3,3,0,0,3,8
2019-09-27,Athletico-PR,Fortaleza,4.0,1.0,1.44,4.39,6.9,1.44,4.65,7.65,Brasileirão Serie A,,20190927_Athletico-PR_Fortaleza,58.40742708137441,2.23,1.27,6,3,13,8,48.7,51.3,3,0,0,0,13,0
2019-09-27,Fluminense,Santos,1.0,1.0,2.61,3.19,2.71,2.59,3.31,2.88,Brasileirão Serie A,,20190927_Fluminense_Santos,-125.0644856633055,0.97,0.79,3,1,7,3,44.3,55.7,1,2,0,0,3,3
2019-09-27,Gremio,Avai,6.0,1.0,1.32,4.64,10.63,1.34,4.71,12.25,Brasileirão Serie A,,20190927_Gremio_Avai,112.19954583743493,1.59,1.77,6,4,12,11,57.7,42.3,0,2,0,0,9,4
2019-09-28,Flamengo RJ,Sao Paulo,0.0,0.0,1.61,3.66,5.79,1.68,3.61,6.09,Brasileirão Serie A,,20190928_Flamengo-RJ_Sao-Paulo,104.89059788666918,1.31,0.35,4,1,8,3,51.0,49.0,2,1,0,0,4,1
2019-09-29,Athletico-PR,Chapecoense-SC,1.0,1.0,1.27,5.36,10.82,1.27,5.95,11.32,Brasileirão Serie A,,20190929_Athletico-PR_Chapecoense-SC,129.49667731554723,1.28,0.95,5,3,9,8,52.7,47.3,3,2,0,0,8,4
2019-09-29,Atletico-MG,Ceara,2.0,1.0,1.58,3.82,5.81,1.58,3.94,6.47,Brasileirão Serie A,,20190929_Atletico-MG_Ceara,8.749981788846299,1.21,0.88,4,3,8,5,56.4,43.6,2,4,0,0,6,6
2019-09-29,Corinthians,Vasco,1.0,0.0,1.79,3.3,4.92,1.77,3.47,5.46,Brasileirão Serie A,,20190929_Corinthians_Vasco,51.420521390133445,0.94,1.52,2,7,3,17,51.1,48.9,3,4,0,0,5,7
2019-09-29,Fluminense,Gremio,2.0,1.0,2.22,3.24,3.23,2.3,3.31,3.36,Brasileirão Serie A,,20190929_Fluminense_Gremio,-147.11164285740233,0.47,1.99,2,5,3,13,46.9,53.1,0,1,0,0,5,7
2019-09-29,Internacional,Palmeiras,1.0,1.0,3.17,2.94,2.44,3.25,3.03,2.52,Brasileirão Serie A,,20190929_Internacional_Palmeiras,-97.46930943520692,0.99,0.71,3,4,6,7,54.5,45.5,1,3,0,0,4,3
2019-09-29,Santos,CSA,2.0,0.0,1.19,6.42,14.74,1.2,6.85,15.57,Brasileirão Serie A,,20190929_Santos_CSA,83.19036234411624,0.3,1.48,2,6,4,13,54.7,45.3,2,3,0,0,6,11
2019-10-01,Avai,Bahia,0.0,2.0,3.08,2.88,2.53,3.19,2.98,2.59,Brasileirão Serie A,,20191001_Avai_Bahia,-93.98384191681157,0.94,1.0,4,5,8,11,43.5,56.5,2,1,0,0,1,5
2019-10-01,Fortaleza,Botafogo RJ,1.0,0.0,1.8,3.51,4.47,1.81,3.67,4.74,Brasileirão Serie A,,20191001_Fortaleza_Botafogo-RJ,-28.221528586202567,0.78,0.7,1,2,1,7,52.5,47.5,3,2,0,0,2,4
2019-10-01,Goias,Cruzeiro,1.0,0.0,2.92,2.97,2.58,3.09,3.02,2.64,Brasileirão Serie A,,20191001_Goias_Cruzeiro,34.730397561507516,0.66,0.25,2,0,2,1,48.5,51.5,1,3,0,0,6,4
2019-10-02,Atletico-MG,Vasco,1.0,2.0,1.77,3.47,4.72,1.81,3.5,5.09,Brasileirão Serie A,,20191002_Atletico-MG_Vasco,24.770651378060393,1.39,1.15,5,5,12,13,53.0,47.0,0,1,0,0,4,5
2019-10-02,Chapecoense-SC,Corinthians,0.0,1.0,3.99,2.99,2.07,4.22,3.1,2.1,Brasileirão Serie A,,20191002_Chapecoense-SC_Corinthians,-127.35428935304981,1.27,1.25,4,5,9,13,46.9,53.1,4,1,0,0,6,9
2019-10-05,Bahia,Athletico-PR,1.0,2.0,2.14,3.19,3.54,2.19,3.31,3.61,Brasileirão Serie A,,20191005_Bahia_Athletico-PR,15.360654465069501,1.61,2.4,3,6,6,12,45.9,54.1,2,1,0,0,3,4
2019-10-05,Gremio,Corinthians,0.0,0.0,1.73,3.35,5.23,1.76,3.39,5.76,Brasileirão Serie A,,20191005_Gremio_Corinthians,10.257197217329349,1.03,1.02,3,2,7,1,53.5,46.5,1,1,0,0,2,2
2019-10-05,Sao Paulo,Fortaleza,2.0,1.0,1.46,4.17,7.14,1.47,4.3,7.9,Brasileirão Serie A,,20191005_Sao-Paulo_Fortaleza,72.87725645081014,1.07,0.46,4,1,10,1,59.7,40.3,1,1,0,0,3,0
2019-10-05,Vasco,Santos,0.0,1.0,2.51,3.11,2.9,2.58,3.22,2.97,Brasileirão Serie A,,20191005_Vasco_Santos,-72.73217289349805,0.34,0.68,4,1,7,4,48.9,51.1,0,0,0,0,9,4
2019-10-06,Botafogo RJ,Fluminense,0.0,1.0,2.97,3.04,2.5,3.03,3.14,2.59,Brasileirão Serie A,,20191006_Botafogo-RJ_Fluminense,30.175244435972218,0.18,0.8,0,2,0,5,51.7,48.3,1,1,0,0,2,4
2019-10-06,CSA,Avai,3.0,1.0,2.44,2.85,3.28,2.54,2.9,3.38,Brasileirão Serie A,,20191006_CSA_Avai,14.83626422416205,2.28,0.88,6,3,13,7,48.3,51.7,2,1,0,0,4,4
2019-10-06,Ceara,Goias,0.0,1.0,1.62,3.67,5.8,1.61,3.86,6.25,Brasileirão Serie A,,20191006_Ceara_Goias,-38.29227128143998,1.7,0.7,5,2,13,5,50.5,49.5,3,1,0,0,6,4
2019-10-06,Chapecoense-SC,Flamengo RJ,0.0,1.0,5.94,3.78,1.58,6.19,3.92,1.61,Brasileirão Serie A,,20191006_Chapecoense-SC_Flamengo-RJ,-238.30543034540233,0.58,1.14,3,3,6,6,44.6,55.4,2,0,0,0,4,5
2019-10-06,Cruzeiro,Internacional,1.0,1.0,2.52,2.93,3.06,2.66,2.98,3.09,Brasileirão Serie A,,20191006_Cruzeiro_Internacional,-124.04427294474249,0.06,1.49,2,5,4,10,41.5,58.5,0,2,0,0,4,10
2019-10-06,Palmeiras,Atletico-MG,1.0,1.0,1.4,4.35,8.2,1.41,4.44,9.58,Brasileirão Serie A,,20191006_Palmeiras_Atletico-MG,177.61330927953964,1.22,0.05,4,1,8,3,52.2,47.8,1,2,0,0,2,3
2019-10-09,Botafogo RJ,Goias,3.0,1.0,2.08,3.22,3.64,2.14,3.33,3.74,Brasileirão Serie A,,20191009_Botafogo-RJ_Goias,-48.04086583188291,1.37,1.6,4,7,8,15,45.2,54.8,1,4,0,0,3,8
2019-10-09,CSA,Internacional,1.0,0.0,4.92,3.28,1.79,5.3,3.34,1.83,Brasileirão Serie A,,20191009_CSA_Internacional,-98.98810038807596,1.87,1.37,4,3,9,5,44.6,55.4,1,1,0,0,3,3
2019-10-10,Avai,Vasco,0.0,0.0,3.07,2.81,2.59,3.22,2.88,2.65,Brasileirão Serie A,,20191010_Avai_Vasco,-45.61912811306706,1.5,1.71,5,6,9,13,41.6,58.4,2,1,0,0,9,3
2019-10-10,Bahia,Sao Paulo,0.0,0.0,2.47,2.88,3.17,2.56,2.93,3.29,Brasileirão Serie A,,20191010_Bahia_Sao-Paulo,-18.404649718495648,0.4,0.96,0,1,1,3,49.4,50.6,2,2,0,0,2,3
2019-10-10,Corinthians,Athletico-PR,2.0,2.0,1.91,3.18,4.35,1.95,3.29,4.61,Brasileirão Serie A,,20191010_Corinthians_Athletico-PR,2.0227644476353817,0.87,0.69,2,3,5,8,45.5,54.5,1,0,0,0,8,7
2019-10-10,Cruzeiro,Fluminense,0.0,0.0,1.82,3.37,4.58,1.84,3.48,4.86,Brasileirão Serie A,,20191010_Cruzeiro_Fluminense,-10.773999656698834,0.14,1.14,0,3,0,7,51.3,48.7,3,0,0,0,1,2
2019-10-10,Fortaleza,Chapecoense-SC,2.0,0.0,1.59,3.81,5.58,1.63,3.97,5.77,Brasileirão Serie A,,20191010_Fortaleza_Chapecoense-SC,62.907501227203284,1.48,1.01,5,4,12,8,51.8,48.2,0,4,0,0,10,3
2019-10-10,Gremio,Ceara,2.0,1.0,1.66,3.51,5.55,1.68,3.54,6.17,Brasileirão Serie A,,20191010_Gremio_Ceara,107.64334972479037,1.42,0.83,3,3,5,8,56.6,43.4,1,0,0,0,0,5
2019-10-10,Santos,Palmeiras,2.0,0.0,2.8,2.95,2.71,2.84,3.02,2.85,Brasileirão Serie A,,20191010_Santos_Palmeiras,-88.76893181499258,0.55,0.05,2,1,3,4,49.7,50.3,3,2,0,0,6,5
2019-10-11,Flamengo RJ,Atletico-MG,3.0,1.0,1.48,4.12,6.7,1.5,4.1,7.64,Brasileirão Serie A,,20191011_Flamengo-RJ_Atletico-MG,162.3457606642205,1.16,1.0,3,6,3,13,50.4,49.6,3,1,0,0,3,3
2019-10-12,Fluminense,Bahia,2.0,0.0,2.11,3.1,3.78,2.12,3.19,3.98,Brasileirão Serie A,,20191012_Fluminense_Bahia,-79.85818505019006,1.04,0.05,3,0,6,0,45.5,54.5,2,2,0,0,5,1
2019-10-12,Goias,CSA,1.0,0.0,1.63,3.69,5.58,1.65,3.84,5.86,Brasileirão Serie A,,20191012_Goias_CSA,17.098873081358533,0.14,0.35,1,0,3,0,46.8,53.2,0,3,0,0,4,0
2019-10-13,Athletico-PR,Flamengo RJ,0.0,2.0,2.88,3.27,2.43,3.01,3.28,2.51,Brasileirão Serie A,,20191013_Athletico-PR_Flamengo-RJ,-108.59730732302592,0.63,1.41,4,3,9,5,44.4,55.6,0,1,0,0,4,4
2019-10-13,Atletico-MG,Gremio,1.0,4.0,2.42,3.26,2.9,2.45,3.4,3.01,Brasileirão Serie A,,20191013_Atletico-MG_Gremio,-87.18315343182326,0.63,0.75,3,4,7,8,49.4,50.6,4,3,0,0,4,6
2019-10-13,Ceara,Avai,1.0,0.0,1.55,3.69,6.83,1.54,3.96,7.31,Brasileirão Serie A,,20191013_Ceara_Avai,14.267889292767222,1.73,0.84,6,5,12,13,45.3,54.7,1,5,0,0,5,3
2019-10-13,Chapecoense-SC,Cruzeiro,1.0,1.0,4.14,3.1,2.01,4.21,3.19,2.07,Brasileirão Serie A,,20191013_Chapecoense-SC_Cruzeiro,-57.01606711518548,0.5,0.25,1,1,4,3,50.2,49.8,2,2,0,0,2,4
2019-10-13,Internacional,Santos,0.0,0.0,2.16,3.15,3.54,2.19,3.23,3.71,Brasileirão Serie A,,20191013_Internacional_Santos,-30.929413428531916,1.23,0.45,4,2,10,5,54.1,45.9,2,0,0,0,3,1
2019-10-13,Palmeiras,Botafogo RJ,1.0,0.0,1.24,5.61,12.51,1.24,6.0,13.97,Brasileirão Serie A,,20191013_Palmeiras_Botafogo-RJ,161.67032268526464,0.44,1.25,2,4,5,10,53.1,46.9,3,3,1,0,5,6
2019-10-13,Sao Paulo,Corinthians,1.0,0.0,2.21,2.82,3.93,2.25,2.89,4.1,Brasileirão Serie A,,20191013_Sao-Paulo_Corinthians,6.116936988067891,1.98,0.05,7,0,15,0,49.7,50.3,1,0,0,0,6,1
2019-10-13,Vasco,Fortaleza,1.0,0.0,1.55,4.0,6.04,1.55,4.16,6.57,Brasileirão Serie A,,20191013_Vasco_Fortaleza,-2.8904284206898865,0.41,0.92,1,3,4,7,49.6,50.4,0,4,0,0,2,5
2019-10-16,CSA,Atletico-MG,2.0,2.0,3.58,3.22,2.1,3.85,3.35,2.1,Brasileirão Serie A,,20191016_CSA_Atletico-MG,-2.3061986594461814,1.23,2.26,4,7,10,17,49.1,50.9,1,4,0,0,5,10
2019-10-16,Gremio,Bahia,0.0,1.0,1.49,4.04,6.71,1.51,4.23,7.11,Brasileirão Serie A,,20191016_Gremio_Bahia,52.79405614994016,1.41,0.97,4,4,9,8,52.6,47.4,2,4,0,0,6,2
2019-10-17,Avai,Internacional,0.0,2.0,3.88,2.95,2.12,4.02,3.02,2.2,Brasileirão Serie A,,20191017_Avai_Internacional,-132.47710399335233,0.05,1.36,0,5,0,12,52.1,47.9,2,5,0,0,4,8
2019-10-17,Cruzeiro,Sao Paulo,1.0,0.0,2.56,2.89,3.02,2.66,2.98,3.09,Brasileirão Serie A,,20191017_Cruzeiro_Sao-Paulo,-120.76319710451048,1.66,0.79,4,2,7,5,44.3,55.7,1,1,0,0,6,4
2019-10-17,Fortaleza,Flamengo RJ,1.0,2.0,5.79,3.83,1.58,6.19,3.98,1.6,Brasileirão Serie A,,20191017_Fortaleza_Flamengo-RJ,-202.49376237723527,0.6,1.02,2,2,3,3,41.0,59.0,2,2,0,0,3,4
2019-10-17,Goias,Corinthians,2.0,2.0,2.8,2.9,2.74,2.93,2.97,2.81,Brasileirão Serie A,,20191017_Goias_Corinthians,-28.816958155550083,1.05,1.99,3,7,7,17,50.7,49.3,2,2,0,0,6,7
2019-10-17,Palmeiras,Chapecoense-SC,1.0,0.0,1.16,6.89,17.2,1.16,7.49,21.35,Brasileirão Serie A,,20191017_Palmeiras_Chapecoense-SC,251.66846076333377,0.78,1.15,3,4,7,8,56.5,43.5,1,1,0,0,5,2
2019-10-17,Santos,Ceara,2.0,1.0,1.48,4.04,6.95,1.51,4.07,7.54,Brasileirão Serie A,,20191017_Santos_Ceara,123.99276324590346,1.71,1.91,5,7,11,15,56.8,43.2,4,1,0,0,10,7
2019-10-17,Vasco,Botafogo RJ,2.0,1.0,1.7,3.57,5.04,1.74,3.61,5.43,Brasileirão Serie A,,20191017_Vasco_Botafogo-RJ,13.442430003631443,0.46,1.33,2,4,5,10,52.2,47.8,1,0,0,0,1,11
2019-10-18,Fluminense,Athletico-PR,1.0,2.0,2.45,3.17,2.91,2.54,3.24,3.01,Brasileirão Serie A,,20191018_Fluminense_Athletico-PR,-65.91532302511769,0.77,1.76,3,5,5,11,51.3,48.7,1,1,0,0,4,8
2019-10-19,Corinthians,Cruzeiro,1.0,2.0,2.23,2.97,3.54,2.37,3.03,3.54,Brasileirão Serie A,,20191019_Corinthians_Cruzeiro,74.06495454266224,1.33,1.42,4,5,8,11,64.1,35.9,1,1,0,0,5,6
2019-10-19,Fortaleza,Gremio,2.0,1.0,2.71,2.98,2.76,2.79,3.0,2.91,Brasileirão Serie A,,20191019_Fortaleza_Gremio,-106.37250656975107,0.64,0.53,2,1,3,3,48.1,51.9,2,2,0,0,6,4
2019-10-20,Athletico-PR,Palmeiras,1.0,1.0,2.73,3.13,2.63,2.83,3.23,2.69,Brasileirão Serie A,,20191020_Athletico-PR_Palmeiras,-100.76268824879958,0.28,0.8,1,3,5,7,49.5,50.5,1,3,0,0,3,2
2019-10-20,Atletico-MG,Santos,2.0,0.0,2.39,3.28,2.93,2.37,3.42,3.12,Brasileirão Serie A,,20191020_Atletico-MG_Santos,-115.26721186395775,0.88,1.17,2,5,5,10,46.8,53.2,3,2,0,0,3,8
2019-10-20,Chapecoense-SC,Goias,2.0,2.0,1.99,3.15,4.07,1.99,3.32,4.35,Brasileirão Serie A,,20191020_Chapecoense-SC_Goias,-120.9221102379006,0.85,1.92,2,6,5,12,43.8,56.2,1,2,0,0,6,4
2019-10-20,Flamengo RJ,Fluminense,2.0,0.0,1.45,4.23,7.16,1.47,4.36,7.72,Brasileirão Serie A,,20191020_Flamengo-RJ_Fluminense,206.69982463952852,0.89,0.47,3,2,7,4,56.0,44.0,1,2,0,0,5,6
2019-10-20,Internacional,Vasco,0.0,1.0,1.77,3.37,4.91,1.81,3.45,5.2,Brasileirão Serie A,,20191020_Internacional_Vasco,62.48196226797677,0.74,0.36,3,2,6,3,52.3,47.7,4,0,0,0,6,1
2019-10-20,Sao Paulo,Avai,1.0,0.0,1.38,4.39,8.94,1.38,4.66,9.79,Brasileirão Serie A,,20191020_Sao-Paulo_Avai,141.72556987174153,0.48,0.28,3,1,6,1,48.6,51.4,0,2,0,0,2,3
2019-10-21,Bahia,Ceara,1.0,2.0,1.67,3.51,5.55,1.69,3.62,5.85,Brasileirão Serie A,,20191021_Bahia_Ceara,90.88563197183771,0.33,0.85,2,5,6,11,56.4,43.6,0,0,0,0,4,7
2019-10-22,Botafogo RJ,CSA,2.0,1.0,1.69,3.43,5.42,1.71,3.55,5.8,Brasileirão Serie A,,20191022_Botafogo-RJ_CSA,-10.637165292845566,1.47,0.76,5,3,12,7,48.1,51.9,3,2,0,0,5,8
2019-10-26,Bahia,Internacional,2.0,3.0,2.5,2.95,3.07,2.61,2.95,3.21,Brasileirão Serie A,,20191026_Bahia_Internacional,-20.76733947085245,1.36,0.79,5,3,11,6,51.0,49.0,2,3,0,0,7,4
2019-10-26,Ceara,Vasco,1.0,1.0,2.03,3.2,3.86,2.02,3.42,4.08,Brasileirão Serie A,,20191026_Ceara_Vasco,-47.30240669555519,1.79,1.22,6,4,13,8,50.2,49.8,2,2,0,0,12,6
2019-10-26,Corinthians,Santos,0.0,0.0,2.64,2.99,2.84,2.79,3.03,2.88,Brasileirão Serie A,,20191026_Corinthians_Santos,-48.429926060929574,0.05,1.81,1,4,3,8,58.3,41.7,1,3,1,0,7,7
2019-10-26,Fluminense,Chapecoense-SC,1.0,1.0,1.42,4.34,7.66,1.42,4.59,8.51,Brasileirão Serie A,,20191026_Fluminense_Chapecoense-SC,65.00492883300421,0.58,1.4,5,3,11,8,53.5,46.5,2,1,1,0,6,3
2019-10-27,Athletico-PR,Goias,4.0,1.0,1.29,5.33,9.85,1.3,5.7,10.41,Brasileirão Serie A,,20191027_Athletico-PR_Goias,46.51466956546983,1.58,0.69,5,2,12,3,52.7,47.3,1,2,0,0,8,1
