date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-12-01,Goias,Fortaleza,1.0,2.0,1.94,3.51,3.75,2.01,3.58,3.82,Brasileirão Serie A,,20191201_Goias_Fortaleza,3.7089107047572725,5.0,8.0,1.0,1.0,0.0,1.0,3.0,6.0,6.0,14.0,,,52.1,47.9,,,,1.09,1.8
2019-12-01,Gremio,Sao Paulo,3.0,0.0,1.8,3.34,4.75,1.8,3.37,5.26,Brasileirão Serie A,,20191201_Gremio_Sao-Paulo,41.34206766357511,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,10.0,4.0,,,48.3,51.7,,,,1.01,0.28
2019-12-01,Palmeiras,Flamengo RJ,1.0,3.0,2.37,3.32,2.91,2.39,3.49,2.98,Brasileirão Serie A,,20191201_Palmeiras_Flamengo-RJ,-76.88792521994264,4.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,7.0,8.0,,,53.5,46.5,,,,0.57,0.66
2019-12-01,Santos,Chapecoense-SC,2.0,0.0,1.22,5.98,12.31,1.22,6.28,14.46,Brasileirão Serie A,,20191201_Santos_Chapecoense-SC,174.0724226261775,6.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,8.0,1.0,,,57.7,42.3,,,,1.64,0.7
2019-12-02,Vasco,Cruzeiro,1.0,0.0,2.49,2.98,3.03,2.47,3.11,3.19,Brasileirão Serie A,,20191202_Vasco_Cruzeiro,32.24981546638446,7.0,5.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,9.0,,,48.6,51.4,,,,1.5,1.03
2019-12-04,Athletico-PR,Santos,1.0,0.0,2.21,3.32,3.22,2.23,3.44,3.31,Brasileirão Serie A,,20191204_Athletico-PR_Santos,1.7827599311619906,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,,,51.2,48.8,,,,0.05,0.33
2019-12-04,Atletico-MG,Botafogo RJ,2.0,0.0,1.42,4.33,7.83,1.42,4.39,8.73,Brasileirão Serie A,,20191204_Atletico-MG_Botafogo-RJ,25.839484214912545,7.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,56.0,44.0,,,,1.68,0.88
2019-12-04,Ceara,Corinthians,0.0,1.0,2.07,3.03,3.99,2.07,3.08,4.28,Brasileirão Serie A,,20191204_Ceara_Corinthians,-39.88049710711721,1.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,,,50.9,49.1,,,,0.66,0.05
2019-12-05,Bahia,Vasco,1.0,1.0,1.85,3.29,4.54,1.87,3.41,4.7,Brasileirão Serie A,,20191205_Bahia_Vasco,-13.09126389811945,13.0,6.0,2.0,1.0,0.0,0.0,5.0,5.0,11.0,13.0,,,47.6,52.4,,,,1.45,2.0
2019-12-05,Chapecoense-SC,CSA,3.0,0.0,2.08,3.16,3.75,2.12,3.23,3.87,Brasileirão Serie A,,20191205_Chapecoense-SC_CSA,-11.896788105086216,3.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,8.0,,,48.3,51.7,,,,1.0,1.19
2019-12-05,Flamengo RJ,Avai,6.0,1.0,1.1,9.53,21.17,1.09,10.48,22.79,Brasileirão Serie A,,20191205_Flamengo-RJ_Avai,354.1435579467625,4.0,3.0,2.0,2.0,0.0,0.0,6.0,5.0,13.0,10.0,,,56.0,44.0,,,,2.3,1.73
2019-12-05,Fluminense,Fortaleza,0.0,0.0,1.83,3.52,4.32,1.85,3.54,4.57,Brasileirão Serie A,,20191205_Fluminense_Fortaleza,-42.67619146156767,6.0,12.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,14.0,,,48.8,51.2,,,,0.05,1.81
2019-12-05,Gremio,Cruzeiro,2.0,0.0,1.62,3.76,5.49,1.7,3.78,5.19,Brasileirão Serie A,,20191205_Gremio_Cruzeiro,140.73154703764635,10.0,3.0,1.0,2.0,0.0,0.0,6.0,1.0,14.0,3.0,,,54.0,46.0,,,,2.07,0.56
2019-12-05,Palmeiras,Goias,5.0,1.0,1.39,4.79,7.46,1.41,4.78,7.48,Brasileirão Serie A,,20191205_Palmeiras_Goias,112.60906325602218,10.0,3.0,2.0,3.0,0.0,0.0,8.0,2.0,18.0,6.0,,,53.6,46.4,,,,2.41,0.37
2019-12-05,Sao Paulo,Internacional,2.0,1.0,2.13,2.95,3.89,2.23,2.95,3.96,Brasileirão Serie A,,20191205_Sao-Paulo_Internacional,4.976754435773273,3.0,5.0,2.0,0.0,0.0,0.0,5.0,4.0,11.0,8.0,,,53.4,46.6,,,,1.53,1.17
2019-12-08,Avai,Athletico-PR,0.0,0.0,4.01,3.47,1.9,4.12,3.5,1.96,Brasileirão Serie A,,20191208_Avai_Athletico-PR,-256.9750605172285,5.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,,,39.7,60.3,,,,0.52,0.68
2019-12-08,Botafogo RJ,Ceara,1.0,1.0,3.1,2.51,2.9,3.2,2.54,3.0,Brasileirão Serie A,,20191208_Botafogo-RJ_Ceara,-5.405617181503203,6.0,3.0,3.0,0.0,1.0,0.0,5.0,6.0,11.0,13.0,,,44.5,55.5,,,,1.54,1.64
2019-12-08,CSA,Sao Paulo,1.0,2.0,3.43,3.21,2.17,3.53,3.36,2.18,Brasileirão Serie A,,20191208_CSA_Sao-Paulo,-135.00290620829765,3.0,12.0,1.0,4.0,0.0,0.0,1.0,5.0,2.0,9.0,,,49.2,50.8,,,,0.05,1.46
2019-12-08,Corinthians,Fluminense,1.0,2.0,2.11,3.19,3.6,2.19,3.24,3.62,Brasileirão Serie A,,20191208_Corinthians_Fluminense,31.357438418286847,3.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,8.0,10.0,,,56.5,43.5,,,,0.75,1.12
2019-12-08,Cruzeiro,Palmeiras,0.0,2.0,2.55,3.23,2.76,2.58,3.33,2.84,Brasileirão Serie A,,20191208_Cruzeiro_Palmeiras,-176.15644961628345,3.0,8.0,2.0,2.0,0.0,0.0,1.0,6.0,0.0,13.0,,,41.9,58.1,,,,0.39,1.65
2019-12-08,Fortaleza,Bahia,2.0,1.0,2.02,3.51,3.54,2.01,3.72,3.66,Brasileirão Serie A,,20191208_Fortaleza_Bahia,25.608817659398028,4.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,1.0,,,58.3,41.7,,,,1.2,0.34
2019-12-08,Goias,Gremio,3.0,2.0,2.01,3.52,3.53,2.06,3.62,3.59,Brasileirão Serie A,,20191208_Goias_Gremio,-108.44436894669661,5.0,4.0,0.0,1.0,0.0,0.0,4.0,4.0,10.0,10.0,,,53.6,46.4,,,,1.23,1.39
2019-12-08,Internacional,Atletico-MG,2.0,1.0,1.57,4.09,5.42,1.57,4.3,5.73,Brasileirão Serie A,,20191208_Internacional_Atletico-MG,21.300047423145998,7.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,,,50.5,49.5,,,,0.99,0.24
2019-12-08,Santos,Flamengo RJ,4.0,0.0,2.65,3.54,2.47,2.71,3.74,2.47,Brasileirão Serie A,,20191208_Santos_Flamengo-RJ,-128.3580898611783,4.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,7.0,4.0,,,46.1,53.9,,,,1.37,0.87
2019-12-08,Vasco,Chapecoense-SC,1.0,1.0,1.4,4.46,7.8,1.4,4.58,8.62,Brasileirão Serie A,,20191208_Vasco_Chapecoense-SC,85.59471887635186,5.0,6.0,3.0,1.0,0.0,0.0,3.0,3.0,5.0,7.0,,,50.9,49.1,,,,1.41,1.25
2020-08-08,Coritiba,Internacional,0.0,1.0,3.77,3.06,2.11,3.85,3.13,2.14,Brasileirão Serie A,,20200808_Coritiba_Internacional,-25.363188171318143,4.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,8.0,,,50.7,49.3,,,,0.5,1.12
2020-08-08,Fortaleza,Athletico-PR,0.0,2.0,2.02,3.25,3.77,2.04,3.38,3.85,Brasileirão Serie A,,20200808_Fortaleza_Athletico-PR,-70.59245656482449,7.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,6.0,,,51.0,49.0,,,,0.92,1.17
2020-08-09,Flamengo RJ,Atletico-MG,0.0,1.0,1.47,4.46,6.27,1.46,4.84,6.35,Brasileirão Serie A,,20200809_Flamengo-RJ_Atletico-MG,213.8492833576522,4.0,6.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,11.0,,,54.9,45.1,,,,0.88,1.25
2020-08-09,Gremio,Fluminense,1.0,0.0,1.58,3.67,6.13,1.6,3.78,6.36,Brasileirão Serie A,,20200809_Gremio_Fluminense,92.15676095042613,4.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,1.0,,,50.3,49.7,,,,1.04,0.05
2020-08-09,Santos,Bragantino,1.0,1.0,2.15,3.25,3.39,2.17,3.31,3.53,Brasileirão Serie A,,20200809_Santos_Bragantino,99.5079816367022,8.0,1.0,2.0,4.0,0.0,0.0,4.0,1.0,9.0,2.0,,,61.1,38.9,,,,0.85,0.05
2020-08-09,Sport Recife,Ceara,3.0,2.0,2.91,2.93,2.61,2.94,3.02,2.67,Brasileirão Serie A,,20200809_Sport-Recife_Ceara,45.18308225219812,4.0,12.0,4.0,0.0,0.0,0.0,3.0,8.0,8.0,15.0,,,60.8,39.2,,,,0.38,2.07
2020-08-12,Athletico-PR,Goias,2.0,1.0,1.28,5.38,10.03,1.27,5.78,11.24,Brasileirão Serie A,,20200812_Athletico-PR_Goias,102.9979181143799,8.0,3.0,1.0,2.0,0.0,0.0,7.0,2.0,14.0,4.0,,,48.8,51.2,,,,2.11,0.88
2020-08-12,Atletico-MG,Corinthians,3.0,2.0,1.98,3.21,4.0,2.04,3.26,4.03,Brasileirão Serie A,,20200812_Atletico-MG_Corinthians,1.9053204498845844,5.0,6.0,1.0,1.0,0.0,1.0,4.0,6.0,6.0,13.0,,,48.0,52.0,,,,1.28,1.8
2020-08-12,Bragantino,Botafogo RJ,1.0,1.0,1.62,3.75,5.42,1.62,3.98,5.59,Brasileirão Serie A,,20200812_Bragantino_Botafogo-RJ,58.41914679879983,7.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,,,49.2,50.8,,,,1.01,0.77
2020-08-13,Atletico GO,Flamengo RJ,3.0,0.0,7.0,4.34,1.44,7.61,4.4,1.45,Brasileirão Serie A,,20200813_Atletico-GO_Flamengo-RJ,-176.8060286964312,7.0,5.0,2.0,2.0,0.0,0.0,6.0,4.0,12.0,7.0,,,41.7,58.3,,,,1.66,1.59
2020-08-13,Bahia,Coritiba,1.0,0.0,2.08,2.96,4.02,2.12,2.97,4.21,Brasileirão Serie A,,20200813_Bahia_Coritiba,-5.931494977525745,2.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,6.0,,,52.4,47.6,,,,0.05,1.21
2020-08-13,Ceara,Gremio,1.0,1.0,2.59,2.92,2.92,2.68,2.97,2.98,Brasileirão Serie A,,20200813_Ceara_Gremio,-154.54160656096383,6.0,5.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,8.0,,,44.9,55.1,,,,0.93,0.96
2020-08-13,Fluminense,Palmeiras,1.0,1.0,4.47,3.26,1.86,4.6,3.3,1.91,Brasileirão Serie A,,20200813_Fluminense_Palmeiras,-143.7107583893162,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,,,39.1,60.9,,,,1.2,0.09
2020-08-13,Internacional,Santos,2.0,0.0,1.85,3.21,4.67,1.9,3.2,4.9,Brasileirão Serie A,,20200813_Internacional_Santos,-59.673360497401745,8.0,7.0,1.0,2.0,0.0,0.0,6.0,5.0,14.0,11.0,,,42.8,57.2,,,,1.63,1.41
2020-08-13,Sao Paulo,Fortaleza,1.0,0.0,1.58,3.65,6.34,1.59,3.76,6.56,Brasileirão Serie A,,20200813_Sao-Paulo_Fortaleza,29.0982681206533,8.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,46.9,53.1,,,,1.62,0.65
2020-08-14,Vasco,Sport Recife,2.0,0.0,2.11,3.0,3.89,2.14,3.04,4.01,Brasileirão Serie A,,20200814_Vasco_Sport-Recife,-2.240737301421177,9.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,11.0,1.0,,,57.5,42.5,,,,1.49,0.23
2020-08-15,Coritiba,Flamengo RJ,0.0,1.0,5.22,3.66,1.66,5.3,3.69,1.7,Brasileirão Serie A,,20200815_Coritiba_Flamengo-RJ,-182.50746860698678,5.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,5.0,8.0,,,46.5,53.5,,,,0.43,0.93
2020-08-15,Gremio,Corinthians,0.0,0.0,1.75,3.21,5.39,1.75,3.3,5.74,Brasileirão Serie A,,20200815_Gremio_Corinthians,102.77192488938977,5.0,6.0,0.0,1.0,0.0,0.0,5.0,6.0,12.0,14.0,,,52.7,47.3,,,,0.97,1.08
2020-08-16,Atletico GO,Sport Recife,1.0,1.0,2.01,3.1,4.03,2.03,3.18,4.21,Brasileirão Serie A,,20200816_Atletico-GO_Sport-Recife,24.116097660661353,10.0,8.0,2.0,0.0,0.0,0.0,4.0,5.0,10.0,10.0,,,52.2,47.8,,,,0.76,1.71
2020-08-16,Atletico-MG,Ceara,2.0,0.0,1.55,3.85,6.05,1.57,3.95,6.33,Brasileirão Serie A,,20200816_Atletico-MG_Ceara,67.52049403989463,7.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,9.0,,,53.6,46.4,,,,1.43,0.93
2020-08-16,Bahia,Bragantino,2.0,1.0,2.81,3.1,2.56,2.88,3.18,2.6,Brasileirão Serie A,,20200816_Bahia_Bragantino,-6.1991580899336896,8.0,7.0,1.0,3.0,0.0,0.0,6.0,3.0,15.0,7.0,,,45.3,54.7,,,,1.79,1.1
2020-08-16,Fluminense,Internacional,2.0,1.0,3.52,3.0,2.22,3.62,3.05,2.26,Brasileirão Serie A,,20200816_Fluminense_Internacional,-61.71469197304509,2.0,7.0,2.0,1.0,0.0,0.0,4.0,3.0,9.0,8.0,,,45.9,54.1,,,,1.25,1.02
2020-08-16,Fortaleza,Botafogo RJ,0.0,0.0,2.01,3.13,3.97,2.04,3.18,4.15,Brasileirão Serie A,,20200816_Fortaleza_Botafogo-RJ,63.26816132660042,1.0,5.0,5.0,2.0,0.0,0.0,2.0,7.0,4.0,12.0,,,55.6,44.4,,,,0.57,1.73
2020-08-16,Palmeiras,Goias,1.0,1.0,1.19,6.51,14.23,1.18,7.15,16.75,Brasileirão Serie A,,20200816_Palmeiras_Goias,123.69643897734,5.0,10.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,,,59.4,40.6,,,,0.44,1.46
2020-08-16,Santos,Athletico-PR,3.0,1.0,2.4,3.13,3.02,2.45,3.19,3.08,Brasileirão Serie A,,20200816_Santos_Athletico-PR,-37.395451693921814,4.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,8.0,8.0,,,45.8,54.2,,,,0.77,0.9
2020-08-16,Vasco,Sao Paulo,2.0,1.0,3.09,3.11,2.38,3.09,3.21,2.43,Brasileirão Serie A,,20200816_Vasco_Sao-Paulo,-45.85985517810241,2.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,,,47.4,52.6,,,,0.75,1.07
2020-08-19,Athletico-PR,Palmeiras,0.0,1.0,3.45,2.94,2.29,3.49,3.07,2.31,Brasileirão Serie A,,20200819_Athletico-PR_Palmeiras,-12.798126173794799,9.0,5.0,1.0,3.0,0.0,0.0,4.0,2.0,8.0,6.0,,,53.8,46.2,,,,1.23,0.79
2020-08-19,Bragantino,Fluminense,2.0,1.0,2.06,3.2,3.72,2.11,3.2,3.85,Brasileirão Serie A,,20200819_Bragantino_Fluminense,-13.79157940579762,3.0,8.0,2.0,5.0,0.0,0.0,2.0,7.0,3.0,14.0,,,54.0,46.0,,,,0.66,1.99
2020-08-19,Flamengo RJ,Gremio,1.0,1.0,2.03,3.11,3.95,2.08,3.16,4.02,Brasileirão Serie A,,20200819_Flamengo-RJ_Gremio,79.80434288041351,6.0,5.0,1.0,2.0,0.0,0.0,2.0,4.0,7.0,9.0,,,47.3,52.7,,,,0.3,1.78
2020-08-20,Botafogo RJ,Atletico-MG,2.0,1.0,4.39,3.43,1.83,4.49,3.52,1.85,Brasileirão Serie A,,20200820_Botafogo-RJ_Atletico-MG,-72.65256876745752,4.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,,,51.8,48.2,,,,0.51,0.35
2020-08-20,Corinthians,Coritiba,3.0,1.0,1.83,3.14,5.0,1.87,3.17,5.12,Brasileirão Serie A,,20200820_Corinthians_Coritiba,19.267674430191164,8.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,10.0,7.0,,,45.5,54.5,,,,1.15,0.53
2020-08-20,Goias,Fortaleza,1.0,3.0,2.69,2.94,2.81,2.78,2.98,2.86,Brasileirão Serie A,,20200820_Goias_Fortaleza,-4.499848172159318,2.0,5.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,50.1,49.9,,,,1.11,0.9
2020-08-20,Internacional,Atletico GO,3.0,0.0,1.75,3.36,5.06,1.79,3.38,5.22,Brasileirão Serie A,,20200820_Internacional_Atletico-GO,19.622990453583498,6.0,7.0,1.0,3.0,0.0,0.0,6.0,2.0,13.0,5.0,,,55.0,45.0,,,,2.02,0.6
2020-08-20,Sport Recife,Santos,0.0,1.0,2.45,3.15,2.93,2.48,3.26,2.98,Brasileirão Serie A,,20200820_Sport-Recife_Santos,-101.0632480302686,2.0,5.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,8.0,,,48.5,51.5,,,,0.91,0.86
2020-08-21,Ceara,Vasco,0.0,3.0,2.07,3.07,3.92,2.07,3.15,4.08,Brasileirão Serie A,,20200821_Ceara_Vasco,-94.17628432445304,3.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,12.0,,,51.3,48.7,,,,0.43,1.75
2020-08-21,Sao Paulo,Bahia,1.0,1.0,1.74,3.41,5.13,1.74,3.58,5.22,Brasileirão Serie A,,20200821_Sao-Paulo_Bahia,40.350039800735885,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,51.1,48.9,,,,0.45,0.81
2020-08-22,Athletico-PR,Fluminense,0.0,1.0,1.9,3.21,4.35,1.93,3.3,4.54,Brasileirão Serie A,,20200822_Athletico-PR_Fluminense,104.22336130218355,0.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,,,56.8,43.2,,,,0.29,0.71
2020-08-22,Internacional,Atletico-MG,1.0,0.0,2.25,3.21,3.21,2.25,3.32,3.32,Brasileirão Serie A,,20200822_Internacional_Atletico-MG,40.47707522879932,3.0,9.0,3.0,1.0,0.0,0.0,3.0,4.0,5.0,10.0,,,41.9,58.1,,,,0.99,1.18
2020-08-23,Bragantino,Coritiba,1.0,2.0,1.58,3.75,6.08,1.59,3.88,6.16,Brasileirão Serie A,,20200823_Bragantino_Coritiba,42.49321098629912,5.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,11.0,,,58.6,41.4,,,,0.65,1.3
2020-08-23,Flamengo RJ,Botafogo RJ,1.0,1.0,1.36,4.66,8.59,1.36,4.86,9.27,Brasileirão Serie A,,20200823_Flamengo-RJ_Botafogo-RJ,199.1264401103233,3.0,7.0,0.0,4.0,0.0,0.0,1.0,5.0,1.0,10.0,,,53.3,46.7,,,,0.49,1.61
2020-08-23,Goias,Atletico GO,2.0,0.0,2.91,2.95,2.59,2.96,3.05,2.63,Brasileirão Serie A,,20200823_Goias_Atletico-GO,-13.786348165925574,6.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,,,54.1,45.9,,,,1.56,0.99
2020-08-23,Palmeiras,Santos,2.0,1.0,1.96,3.11,4.27,2.01,3.13,4.41,Brasileirão Serie A,,20200823_Palmeiras_Santos,26.573861424535608,5.0,5.0,1.0,3.0,0.0,0.0,7.0,1.0,15.0,2.0,,,52.3,47.7,,,,2.24,0.41
2020-08-23,Sport Recife,Sao Paulo,0.0,1.0,3.32,3.04,2.3,3.4,3.13,2.32,Brasileirão Serie A,,20200823_Sport-Recife_Sao-Paulo,-60.58470560115347,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,,,52.1,47.9,,,,0.42,0.19
2020-08-23,Vasco,Gremio,0.0,0.0,3.82,3.13,2.07,3.97,3.2,2.08,Brasileirão Serie A,,20200823_Vasco_Gremio,-50.47390188103918,6.0,5.0,4.0,2.0,0.0,0.0,3.0,3.0,7.0,10.0,,,43.6,56.4,,,,0.48,0.6
2020-08-24,Ceara,Bahia,2.0,0.0,2.13,3.1,3.66,2.13,3.19,3.8,Brasileirão Serie A,,20200824_Ceara_Bahia,-82.74854914434991,2.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,12.0,5.0,,,45.8,54.2,,,,1.66,1.27
2020-08-26,Sao Paulo,Athletico-PR,1.0,0.0,1.97,3.15,4.13,1.98,3.2,4.29,Brasileirão Serie A,,20200826_Sao-Paulo_Athletico-PR,-22.92324343914038,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,,,46.0,54.0,,,,0.05,0.05
2020-08-27,Corinthians,Fortaleza,1.0,1.0,1.89,3.24,4.35,1.94,3.25,4.39,Brasileirão Serie A,,20200827_Corinthians_Fortaleza,-18.82321547303013,4.0,5.0,2.0,3.0,0.0,0.0,3.0,7.0,5.0,15.0,,,51.8,48.2,,,,0.73,2.18
2020-08-29,Bahia,Palmeiras,1.0,1.0,4.06,2.99,2.07,4.2,2.99,2.09,Brasileirão Serie A,,20200829_Bahia_Palmeiras,-147.72602984443097,8.0,10.0,4.0,2.0,0.0,0.0,4.0,3.0,10.0,10.0,,,43.4,56.6,,,,1.5,0.8
2020-08-29,Botafogo RJ,Internacional,0.0,2.0,4.64,3.34,1.82,4.67,3.46,1.82,Brasileirão Serie A,,20200829_Botafogo-RJ_Internacional,-88.57926999073152,4.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,8.0,,,43.5,56.5,,,,0.37,0.49
2020-08-29,Fluminense,Vasco,2.0,1.0,2.23,3.05,3.47,2.2,3.14,3.59,Brasileirão Serie A,,20200829_Fluminense_Vasco,-33.61361649769492,8.0,13.0,2.0,2.0,1.0,0.0,5.0,8.0,11.0,17.0,,,52.7,47.3,,,,1.64,2.26
2020-08-30,Atletico GO,Ceara,0.0,2.0,2.46,3.08,3.0,2.5,3.12,3.03,Brasileirão Serie A,,20200830_Atletico-GO_Ceara,52.19250854328857,5.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,11.0,,,52.9,47.1,,,,0.99,1.98
2020-08-30,Coritiba,Sport Recife,1.0,0.0,2.37,2.94,3.29,2.42,2.99,3.29,Brasileirão Serie A,,20200830_Coritiba_Sport-Recife,-3.2352393197863876,5.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,9.0,4.0,,,61.4,38.6,,,,0.76,0.63
2020-08-30,Fortaleza,Bragantino,3.0,0.0,2.3,3.15,3.18,2.29,3.28,3.22,Brasileirão Serie A,,20200830_Fortaleza_Bragantino,31.078971378248298,3.0,8.0,0.0,3.0,0.0,0.0,3.0,3.0,8.0,6.0,,,53.4,46.6,,,,1.69,1.26
2020-08-30,Santos,Flamengo RJ,0.0,1.0,3.49,3.35,2.08,3.53,3.51,2.07,Brasileirão Serie A,,20200830_Santos_Flamengo-RJ,-63.54662005452087,12.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,17.0,6.0,,,44.1,55.9,,,,1.47,0.92
2020-08-30,Sao Paulo,Corinthians,2.0,1.0,2.26,2.97,3.46,2.31,3.01,3.47,Brasileirão Serie A,,20200830_Sao-Paulo_Corinthians,67.34022465504222,6.0,5.0,3.0,3.0,0.0,0.0,3.0,4.0,6.0,7.0,,,47.0,53.0,,,,1.07,1.19
2020-09-02,Ceara,Fortaleza,1.0,0.0,2.57,2.89,2.99,2.65,2.93,3.06,Brasileirão Serie A,,20200902_Ceara_Fortaleza,-75.56180349552665,7.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,53.4,46.6,,,,1.12,1.47
2020-09-02,Fluminense,Atletico GO,1.0,1.0,1.73,3.38,5.19,1.74,3.48,5.38,Brasileirão Serie A,,20200902_Fluminense_Atletico-GO,39.89201695378824,3.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,48.2,51.8,,,,0.73,0.66
2020-09-02,Goias,Corinthians,1.0,2.0,3.32,3.03,2.3,3.42,3.1,2.32,Brasileirão Serie A,,20200902_Goias_Corinthians,12.163451381288723,3.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,7.0,,,51.2,48.8,,,,1.22,1.24
2020-09-03,Athletico-PR,Bragantino,1.0,1.0,2.35,3.18,3.06,2.38,3.32,3.08,Brasileirão Serie A,,20200903_Athletico-PR_Bragantino,89.16645145549319,6.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,,,60.4,39.6,,,,1.09,0.4
2020-09-03,Bahia,Flamengo RJ,3.0,5.0,3.28,3.1,2.28,3.35,3.15,2.32,Brasileirão Serie A,,20200903_Bahia_Flamengo-RJ,-167.5446821771584,7.0,9.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,,,47.2,52.8,,,,1.04,1.63
2020-09-03,Botafogo RJ,Coritiba,0.0,0.0,2.13,3.13,3.62,2.15,3.23,3.68,Brasileirão Serie A,,20200903_Botafogo-RJ_Coritiba,-23.92079178009203,5.0,6.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0,6.0,,,42.1,57.9,,,,0.37,0.94
2020-09-03,Gremio,Sport Recife,1.0,2.0,1.38,4.53,8.45,1.36,4.85,9.14,Brasileirão Serie A,,20200903_Gremio_Sport-Recife,122.86945950805284,5.0,2.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,7.0,,,57.7,42.3,,,,1.73,0.41
2020-09-03,Palmeiras,Internacional,1.0,1.0,1.95,3.07,4.45,1.96,3.08,4.75,Brasileirão Serie A,,20200903_Palmeiras_Internacional,69.49787855352702,1.0,3.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,7.0,,,50.2,49.8,,,,0.7,0.83
2020-09-03,Santos,Vasco,2.0,2.0,1.7,3.7,4.9,1.69,3.88,5.06,Brasileirão Serie A,,20200903_Santos_Vasco,56.69890434832428,4.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,7.0,8.0,,,51.2,48.8,,,,1.17,1.06
2020-09-04,Atletico-MG,Sao Paulo,3.0,0.0,2.0,3.22,3.9,2.03,3.27,4.07,Brasileirão Serie A,,20200904_Atletico-MG_Sao-Paulo,-82.08844385556722,8.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,9.0,2.0,,,44.9,55.1,,,,1.68,0.58
2020-09-05,Corinthians,Botafogo RJ,2.0,2.0,1.79,3.37,4.79,1.79,3.46,5.04,Brasileirão Serie A,,20200905_Corinthians_Botafogo-RJ,42.828436390792376,7.0,3.0,1.0,4.0,1.0,0.0,4.0,6.0,9.0,13.0,,,58.2,41.8,,,,0.99,1.47
