date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-10-17,Fortaleza,Flamengo RJ,1.0,2.0,5.79,3.83,1.58,6.19,3.98,1.6,Brasileirão Serie A,,20191017_Fortaleza_Flamengo-RJ,-207.6535710685862,3.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,,,40.9,59.1,,,,0.6,1.02
2019-10-17,Goias,Corinthians,2.0,2.0,2.8,2.9,2.74,2.93,2.97,2.81,Brasileirão Serie A,,20191017_Goias_Corinthians,-36.12693526466478,6.0,7.0,2.0,2.0,0.0,0.0,3.0,7.0,7.0,17.0,,,50.4,49.6,,,,1.05,2.0
2019-10-17,Palmeiras,Chapecoense-SC,1.0,0.0,1.16,6.89,17.2,1.16,7.49,21.35,Brasileirão Serie A,,20191017_Palmeiras_Chapecoense-SC,231.2483685929842,5.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,8.0,,,56.1,43.9,,,,0.78,1.16
2019-10-17,Santos,Ceara,2.0,1.0,1.48,4.04,6.95,1.51,4.07,7.54,Brasileirão Serie A,,20191017_Santos_Ceara,120.7478412448711,10.0,7.0,4.0,1.0,0.0,0.0,5.0,7.0,11.0,15.0,,,56.7,43.3,,,,1.71,1.91
2019-10-17,Vasco,Botafogo RJ,2.0,1.0,1.7,3.57,5.04,1.74,3.61,5.43,Brasileirão Serie A,,20191017_Vasco_Botafogo-RJ,17.907785270170734,1.0,11.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,10.0,,,52.4,47.6,,,,0.46,1.33
2019-10-18,Fluminense,Athletico-PR,1.0,2.0,2.45,3.17,2.91,2.54,3.24,3.01,Brasileirão Serie A,,20191018_Fluminense_Athletico-PR,-57.41874530929931,4.0,8.0,1.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,,,51.6,48.4,,,,0.77,1.76
2019-10-19,Corinthians,Cruzeiro,1.0,2.0,2.23,2.97,3.54,2.37,3.03,3.54,Brasileirão Serie A,,20191019_Corinthians_Cruzeiro,81.44992270537455,5.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,64.4,35.6,,,,1.34,1.41
2019-10-19,Fortaleza,Gremio,2.0,1.0,2.71,2.98,2.76,2.79,3.0,2.91,Brasileirão Serie A,,20191019_Fortaleza_Gremio,-99.7356449902959,6.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,,,48.4,51.6,,,,0.64,0.53
2019-10-20,Athletico-PR,Palmeiras,1.0,1.0,2.73,3.13,2.63,2.83,3.23,2.69,Brasileirão Serie A,,20191020_Athletico-PR_Palmeiras,-91.64087469211108,3.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,7.0,,,49.9,50.1,,,,0.28,0.8
2019-10-20,Atletico-MG,Santos,2.0,0.0,2.39,3.28,2.93,2.37,3.42,3.12,Brasileirão Serie A,,20191020_Atletico-MG_Santos,-112.55201989281613,3.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,5.0,10.0,,,46.9,53.1,,,,0.88,1.17
2019-10-20,Chapecoense-SC,Goias,2.0,2.0,1.99,3.15,4.07,1.99,3.32,4.35,Brasileirão Serie A,,20191020_Chapecoense-SC_Goias,-116.53778009432062,6.0,4.0,1.0,2.0,0.0,0.0,2.0,6.0,5.0,12.0,,,44.0,56.0,,,,0.85,1.92
2019-10-20,Flamengo RJ,Fluminense,2.0,0.0,1.45,4.23,7.16,1.47,4.36,7.72,Brasileirão Serie A,,20191020_Flamengo-RJ_Fluminense,209.53970417274263,5.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,56.1,43.9,,,,0.89,0.47
2019-10-20,Internacional,Vasco,0.0,1.0,1.77,3.37,4.91,1.81,3.45,5.2,Brasileirão Serie A,,20191020_Internacional_Vasco,41.13294989388737,6.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,6.0,3.0,,,51.4,48.6,,,,0.74,0.37
2019-10-20,Sao Paulo,Avai,1.0,0.0,1.38,4.39,8.94,1.38,4.66,9.79,Brasileirão Serie A,,20191020_Sao-Paulo_Avai,135.9797290977865,2.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,1.0,,,48.4,51.6,,,,0.48,0.28
2019-10-21,Bahia,Ceara,1.0,2.0,1.67,3.51,5.55,1.69,3.62,5.85,Brasileirão Serie A,,20191021_Bahia_Ceara,93.79907624490966,4.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,11.0,,,56.5,43.5,,,,0.33,0.85
2019-10-22,Botafogo RJ,CSA,2.0,1.0,1.69,3.43,5.42,1.71,3.55,5.8,Brasileirão Serie A,,20191022_Botafogo-RJ_CSA,-4.730615198143369,5.0,8.0,3.0,2.0,0.0,0.0,5.0,3.0,12.0,7.0,,,48.3,51.7,,,,1.47,0.76
2019-10-26,Bahia,Internacional,2.0,3.0,2.5,2.95,3.07,2.61,2.95,3.21,Brasileirão Serie A,,20191026_Bahia_Internacional,-8.997207107083113,7.0,4.0,2.0,3.0,0.0,0.0,5.0,3.0,11.0,6.0,,,51.4,48.6,,,,1.37,0.79
2019-10-26,Ceara,Vasco,1.0,1.0,2.03,3.2,3.86,2.02,3.42,4.08,Brasileirão Serie A,,20191026_Ceara_Vasco,-58.16504826927553,12.0,6.0,2.0,2.0,0.0,0.0,6.0,4.0,13.0,8.0,,,49.8,50.2,,,,1.78,1.23
2019-10-26,Corinthians,Santos,0.0,0.0,2.64,2.99,2.84,2.79,3.03,2.88,Brasileirão Serie A,,20191026_Corinthians_Santos,-36.068716918629434,7.0,7.0,1.0,3.0,1.0,0.0,1.0,4.0,3.0,8.0,,,58.8,41.2,,,,0.05,1.81
2019-10-26,Fluminense,Chapecoense-SC,1.0,1.0,1.42,4.34,7.66,1.42,4.59,8.51,Brasileirão Serie A,,20191026_Fluminense_Chapecoense-SC,62.7401525493467,6.0,3.0,2.0,1.0,1.0,0.0,5.0,3.0,11.0,8.0,,,53.4,46.6,,,,0.58,1.4
2019-10-27,Athletico-PR,Goias,4.0,1.0,1.29,5.33,9.85,1.3,5.7,10.41,Brasileirão Serie A,,20191027_Athletico-PR_Goias,40.07442345450727,8.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,12.0,3.0,,,52.4,47.6,,,,1.58,0.69
2019-10-27,Avai,Palmeiras,1.0,2.0,6.3,3.52,1.61,6.82,3.65,1.62,Brasileirão Serie A,,20191027_Avai_Palmeiras,-229.89434244628842,0.0,4.0,2.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,38.4,61.6,,,,0.72,0.64
2019-10-27,Cruzeiro,Fortaleza,1.0,1.0,1.62,3.47,6.08,1.64,3.66,6.4,Brasileirão Serie A,,20191027_Cruzeiro_Fortaleza,5.252511714213824,4.0,8.0,2.0,5.0,0.0,0.0,1.0,4.0,3.0,10.0,,,50.1,49.9,,,,0.9,1.65
2019-10-27,Flamengo RJ,CSA,1.0,0.0,1.07,10.82,26.58,1.08,12.25,29.58,Brasileirão Serie A,,20191027_Flamengo-RJ_CSA,224.89504954979907,3.0,9.0,1.0,3.0,0.0,0.0,5.0,6.0,12.0,13.0,,,52.5,47.5,,,,1.33,1.46
2019-10-27,Gremio,Botafogo RJ,3.0,0.0,1.3,5.07,10.01,1.3,5.61,10.59,Brasileirão Serie A,,20191027_Gremio_Botafogo-RJ,65.34832303121993,5.0,3.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,9.0,,,55.9,44.1,,,,1.58,1.05
2019-10-27,Sao Paulo,Atletico-MG,2.0,0.0,1.83,3.34,4.53,1.87,3.45,4.74,Brasileirão Serie A,,20191027_Sao-Paulo_Atletico-MG,68.88329186163651,1.0,4.0,3.0,7.0,0.0,0.0,2.0,3.0,4.0,6.0,,,56.3,43.7,,,,0.16,0.85
2019-10-30,Atletico-MG,Chapecoense-SC,0.0,2.0,1.29,5.32,9.91,1.3,5.97,9.38,Brasileirão Serie A,,20191030_Atletico-MG_Chapecoense-SC,74.76996930810947,8.0,8.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,8.0,,,47.4,52.6,,,,0.55,1.44
2019-10-30,Avai,Fortaleza,1.0,3.0,2.54,2.98,2.97,2.64,3.03,3.06,Brasileirão Serie A,,20191030_Avai_Fortaleza,-75.17537417748258,6.0,5.0,4.0,5.0,0.0,0.0,6.0,4.0,14.0,6.0,,,45.6,54.4,,,,1.19,1.04
2019-10-30,Palmeiras,Sao Paulo,3.0,0.0,1.8,3.23,5.05,1.8,3.32,5.57,Brasileirão Serie A,,20191030_Palmeiras_Sao-Paulo,74.25043698662398,11.0,6.0,1.0,4.0,0.0,0.0,4.0,5.0,9.0,11.0,,,48.3,51.7,,,,1.69,1.92
2019-10-31,CSA,Corinthians,2.0,1.0,3.87,2.92,2.15,4.15,2.98,2.18,Brasileirão Serie A,,20191031_CSA_Corinthians,-79.49515737432785,3.0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,5.0,7.0,,,47.2,52.8,,,,0.97,0.94
2019-10-31,Ceara,Fluminense,2.0,0.0,1.97,3.24,4.01,1.98,3.36,4.32,Brasileirão Serie A,,20191031_Ceara_Fluminense,3.1903051326023615,5.0,9.0,2.0,1.0,0.0,0.0,6.0,5.0,12.0,11.0,,,49.3,50.7,,,,1.54,1.13
2019-10-31,Goias,Flamengo RJ,2.0,2.0,7.15,4.49,1.42,7.24,4.8,1.44,Brasileirão Serie A,,20191031_Goias_Flamengo-RJ,-190.3449964034412,3.0,10.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,12.0,,,44.8,55.2,,,,0.74,1.74
2019-10-31,Santos,Bahia,1.0,0.0,1.56,3.85,5.98,1.57,4.05,6.42,Brasileirão Serie A,,20191031_Santos_Bahia,52.782479688796,7.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,10.0,2.0,,,52.2,47.8,,,,1.29,0.05
2019-10-31,Vasco,Gremio,1.0,3.0,2.63,2.98,2.86,2.75,2.97,2.99,Brasileirão Serie A,,20191031_Vasco_Gremio,-35.18535062142905,2.0,12.0,1.0,4.0,0.0,0.0,1.0,8.0,4.0,20.0,,,48.5,51.5,,,,0.31,2.21
2019-11-01,Botafogo RJ,Cruzeiro,0.0,2.0,3.24,2.95,2.39,3.45,3.01,2.42,Brasileirão Serie A,,20191101_Botafogo-RJ_Cruzeiro,-11.159270069096465,3.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,7.0,10.0,,,50.5,49.5,,,,0.99,1.28
2019-11-01,Internacional,Athletico-PR,1.0,1.0,1.81,3.49,4.42,1.84,3.67,4.54,Brasileirão Serie A,,20191101_Internacional_Athletico-PR,-13.517446988282472,4.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,10.0,6.0,,,55.1,44.9,,,,1.42,1.27
2019-11-02,Fluminense,Vasco,0.0,0.0,2.27,3.11,3.27,2.34,3.15,3.45,Brasileirão Serie A,,20191102_Fluminense_Vasco,-58.475509835564026,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,,,49.4,50.6,,,,0.93,0.05
2019-11-02,Fortaleza,Atletico-MG,2.0,2.0,2.58,3.09,2.83,2.71,3.13,2.89,Brasileirão Serie A,,20191102_Fortaleza_Atletico-MG,21.612156363061786,6.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,9.0,,,44.9,55.1,,,,1.57,1.66
2019-11-02,Palmeiras,Ceara,1.0,0.0,1.25,5.41,12.42,1.25,5.7,14.64,Brasileirão Serie A,,20191102_Palmeiras_Ceara,173.14777480720954,8.0,4.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,64.5,35.5,,,,1.23,0.97
2019-11-03,Athletico-PR,CSA,1.0,0.0,1.25,5.68,11.19,1.25,6.03,12.75,Brasileirão Serie A,,20191103_Athletico-PR_CSA,91.02668116009454,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,,,50.2,49.8,,,,0.55,0.05
2019-11-03,Chapecoense-SC,Sao Paulo,0.0,3.0,4.54,3.22,1.87,4.76,3.33,1.91,Brasileirão Serie A,,20191103_Chapecoense-SC_Sao-Paulo,-138.93920965608345,7.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,7.0,8.0,,,49.9,50.1,,,,0.55,1.5
2019-11-03,Cruzeiro,Bahia,1.0,1.0,1.78,3.3,4.97,1.8,3.44,5.27,Brasileirão Serie A,,20191103_Cruzeiro_Bahia,-12.345182475687125,4.0,1.0,1.0,4.0,0.0,0.0,4.0,3.0,7.0,7.0,,,46.2,53.8,,,,0.95,1.13
2019-11-03,Flamengo RJ,Corinthians,4.0,1.0,1.46,4.05,7.43,1.47,4.23,8.14,Brasileirão Serie A,,20191103_Flamengo-RJ_Corinthians,164.43529014220894,3.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,59.9,40.1,,,,0.57,0.76
2019-11-03,Goias,Avai,2.0,0.0,1.6,3.71,5.86,1.61,3.88,6.17,Brasileirão Serie A,,20191103_Goias_Avai,114.22097815916277,5.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,9.0,1.0,,,54.9,45.1,,,,1.11,0.05
2019-11-03,Gremio,Internacional,2.0,0.0,2.0,3.1,4.11,2.05,3.14,4.4,Brasileirão Serie A,,20191103_Gremio_Internacional,17.523094812489262,6.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,,,58.7,41.3,,,,1.21,1.1
2019-11-03,Santos,Botafogo RJ,4.0,1.0,1.31,5.06,9.72,1.31,5.44,10.69,Brasileirão Serie A,,20191103_Santos_Botafogo-RJ,119.89805128032413,9.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,14.0,,,47.0,53.0,,,,1.73,1.54
2019-11-06,Atletico-MG,Goias,2.0,0.0,1.44,4.36,7.04,1.44,4.51,7.87,Brasileirão Serie A,,20191106_Atletico-MG_Goias,-49.216832201622765,5.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,9.0,0.0,,,42.8,57.2,,,,1.25,0.7
2019-11-06,Corinthians,Fortaleza,3.0,2.0,1.68,3.49,5.41,1.71,3.52,5.91,Brasileirão Serie A,,20191106_Corinthians_Fortaleza,28.1304675887543,6.0,7.0,3.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,,,50.7,49.3,,,,0.37,0.12
2019-11-07,Athletico-PR,Cruzeiro,0.0,0.0,1.73,3.56,4.84,1.74,3.68,5.25,Brasileirão Serie A,,20191107_Athletico-PR_Cruzeiro,76.4625397746081,1.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,,,53.0,47.0,,,,0.05,0.69
2019-11-07,Avai,Santos,1.0,2.0,6.27,3.77,1.56,6.7,3.93,1.57,Brasileirão Serie A,,20191107_Avai_Santos,-202.83944172435963,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,,,46.4,53.6,,,,0.05,0.76
2019-11-07,Bahia,Chapecoense-SC,1.0,1.0,1.47,4.07,7.31,1.52,4.13,7.24,Brasileirão Serie A,,20191107_Bahia_Chapecoense-SC,93.71721036691338,4.0,10.0,4.0,0.0,0.0,0.0,2.0,6.0,6.0,12.0,,,48.5,51.5,,,,0.21,1.83
2019-11-07,Botafogo RJ,Flamengo RJ,0.0,1.0,7.08,4.53,1.42,7.6,4.78,1.43,Brasileirão Serie A,,20191107_Botafogo-RJ_Flamengo-RJ,-240.58327313884593,5.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,39.2,60.8,,,,1.13,1.35
2019-11-07,Ceara,Internacional,2.0,0.0,2.4,3.05,3.11,2.35,3.2,3.36,Brasileirão Serie A,,20191107_Ceara_Internacional,-65.82039281169523,3.0,6.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,8.0,,,49.0,51.0,,,,1.44,1.38
2019-11-07,Sao Paulo,Fluminense,0.0,2.0,1.7,3.49,5.28,1.72,3.61,5.57,Brasileirão Serie A,,20191107_Sao-Paulo_Fluminense,112.36045713949966,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,5.0,4.0,,,57.9,42.1,,,,1.2,0.88
2019-11-07,Vasco,Palmeiras,1.0,2.0,2.99,2.95,2.55,3.06,3.0,2.67,Brasileirão Serie A,,20191107_Vasco_Palmeiras,-150.11310285859395,5.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0,,,38.0,62.0,,,,0.05,1.3
2019-11-08,Gremio,CSA,2.0,1.0,1.15,7.37,17.73,1.15,8.06,20.64,Brasileirão Serie A,,20191108_Gremio_CSA,116.28696027411638,3.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,8.0,,,54.8,45.2,,,,0.74,1.23
2019-11-09,Goias,Santos,0.0,3.0,3.76,3.43,1.97,4.06,3.42,2.02,Brasileirão Serie A,,20191109_Goias_Santos,-91.61947336411185,3.0,7.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,10.0,,,48.4,51.6,,,,0.77,1.25
2019-11-09,Palmeiras,Corinthians,1.0,1.0,1.57,3.58,6.75,1.58,3.69,7.35,Brasileirão Serie A,,20191109_Palmeiras_Corinthians,140.01190017542012,7.0,4.0,2.0,4.0,0.0,0.0,5.0,2.0,10.0,3.0,,,58.2,41.8,,,,1.09,1.04
2019-11-10,CSA,Vasco,0.0,3.0,2.97,2.97,2.55,3.05,3.03,2.65,Brasileirão Serie A,,20191110_CSA_Vasco,-47.1393904772724,2.0,7.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,10.0,,,46.1,53.9,,,,0.05,0.99
2019-11-10,Chapecoense-SC,Gremio,0.0,1.0,5.91,3.69,1.6,6.36,3.99,1.58,Brasileirão Serie A,,20191110_Chapecoense-SC_Gremio,-171.06168385600017,4.0,6.0,1.0,1.0,0.0,0.0,4.0,1.0,7.0,2.0,,,38.1,61.9,,,,1.0,0.39
2019-11-10,Cruzeiro,Atletico-MG,0.0,0.0,2.24,3.12,3.36,2.36,3.03,3.54,Brasileirão Serie A,,20191110_Cruzeiro_Atletico-MG,17.26445946875515,4.0,8.0,2.0,4.0,0.0,0.0,1.0,4.0,1.0,9.0,,,53.7,46.3,,,,1.09,1.0
2019-11-10,Flamengo RJ,Bahia,3.0,1.0,1.27,5.27,11.21,1.29,5.45,12.0,Brasileirão Serie A,,20191110_Flamengo-RJ_Bahia,194.22574825443644,6.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,8.0,3.0,,,54.4,45.6,,,,0.88,0.77
2019-11-10,Fortaleza,Ceara,1.0,0.0,2.88,2.98,2.62,3.07,3.08,2.6,Brasileirão Serie A,,20191110_Fortaleza_Ceara,-11.246509296621753,1.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,13.0,,,46.7,53.3,,,,0.9,1.55
2019-11-10,Internacional,Fluminense,2.0,1.0,1.71,3.53,5.13,1.78,3.58,5.14,Brasileirão Serie A,,20191110_Internacional_Fluminense,54.321947670533746,2.0,9.0,2.0,1.0,0.0,0.0,2.0,7.0,3.0,17.0,,,52.9,47.1,,,,0.91,1.94
2019-11-10,Sao Paulo,Athletico-PR,0.0,1.0,1.71,3.47,5.25,1.71,3.64,5.59,Brasileirão Serie A,,20191110_Sao-Paulo_Athletico-PR,-18.01631226484392,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,7.0,1.0,,,47.4,52.6,,,,0.85,0.4
2019-11-11,Botafogo RJ,Avai,2.0,0.0,1.65,3.59,5.5,1.72,3.73,5.28,Brasileirão Serie A,,20191111_Botafogo-RJ_Avai,67.79926800172234,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,51.0,49.0,,,,1.11,0.94
2019-11-14,Flamengo RJ,Vasco,4.0,4.0,1.37,4.62,8.17,1.38,4.85,8.53,Brasileirão Serie A,,20191114_Flamengo-RJ_Vasco,191.49310122205839,4.0,14.0,4.0,2.0,0.0,0.0,4.0,8.0,10.0,17.0,,,55.1,44.9,,,,1.09,2.1
2019-11-16,Fluminense,Atletico-MG,1.0,1.0,2.19,3.29,3.27,2.25,3.39,3.33,Brasileirão Serie A,,20191116_Fluminense_Atletico-MG,-21.08083377375533,7.0,3.0,4.0,3.0,0.0,0.0,4.0,4.0,7.0,11.0,,,43.6,56.4,,,,1.27,1.17
2019-11-16,Santos,Sao Paulo,1.0,1.0,1.95,3.18,4.2,2.02,3.19,4.34,Brasileirão Serie A,,20191116_Santos_Sao-Paulo,63.23182909740399,5.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,5.0,,,58.3,41.7,,,,0.7,0.83
2019-11-17,Athletico-PR,Botafogo RJ,1.0,0.0,1.39,4.5,8.06,1.38,4.69,9.05,Brasileirão Serie A,,20191117_Athletico-PR_Botafogo-RJ,123.19016282003577,10.0,3.0,1.0,1.0,0.0,0.0,6.0,2.0,14.0,2.0,,,60.5,39.5,,,,2.2,0.65
2019-11-17,Bahia,Palmeiras,1.0,1.0,4.42,3.19,1.9,4.72,3.32,1.9,Brasileirão Serie A,,20191117_Bahia_Palmeiras,-163.9308340537807,8.0,8.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,15.0,,,42.1,57.9,,,,0.64,1.69
2019-11-17,Chapecoense-SC,Ceara,1.0,0.0,3.15,3.08,2.36,3.18,3.2,2.42,Brasileirão Serie A,,20191117_Chapecoense-SC_Ceara,-65.18571787600467,4.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,42.1,57.9,,,,0.15,0.68
2019-11-17,Corinthians,Internacional,0.0,0.0,2.43,2.94,3.18,2.51,3.03,3.22,Brasileirão Serie A,,20191117_Corinthians_Internacional,-3.9312039027411174,9.0,4.0,2.0,2.0,0.0,0.0,6.0,3.0,12.0,6.0,,,47.4,52.6,,,,2.32,0.42
2019-11-17,Fortaleza,CSA,3.0,0.0,1.61,3.66,5.91,1.64,3.62,6.35,Brasileirão Serie A,,20191117_Fortaleza_CSA,44.05016062824075,7.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,2.0,,,48.7,51.3,,,,1.45,0.38
2019-11-17,Gremio,Flamengo RJ,0.0,1.0,1.96,3.39,3.84,1.97,3.6,3.97,Brasileirão Serie A,,20191117_Gremio_Flamengo-RJ,-103.92935250905157,4.0,7.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,45.7,54.3,,,,0.94,1.0
2019-11-18,Cruzeiro,Avai,0.0,0.0,1.28,5.05,11.39,1.29,5.08,12.94,Brasileirão Serie A,,20191118_Cruzeiro_Avai,127.12613372333703,2.0,3.0,2.0,4.0,0.0,0.0,2.0,3.0,3.0,6.0,,,57.2,42.8,,,,0.43,1.38
2019-11-18,Vasco,Goias,1.0,1.0,1.51,3.98,6.62,1.52,4.06,7.14,Brasileirão Serie A,,20191118_Vasco_Goias,24.727135129730186,4.0,9.0,1.0,2.0,0.0,0.0,4.0,4.0,9.0,10.0,,,48.3,51.7,,,,1.43,1.01
2019-11-24,Atletico-MG,Athletico-PR,0.0,1.0,1.93,3.5,3.82,2.0,3.66,3.77,Brasileirão Serie A,,20191124_Atletico-MG_Athletico-PR,-107.95344967865708,3.0,6.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,13.0,,,51.9,48.1,,,,1.02,1.3
2019-11-24,Avai,Chapecoense-SC,0.0,1.0,2.41,3.06,3.07,2.42,3.17,3.21,Brasileirão Serie A,,20191124_Avai_Chapecoense-SC,-49.55258996289649,3.0,7.0,0.0,6.0,1.0,0.0,1.0,3.0,3.0,7.0,,,49.5,50.5,,,,0.05,0.97
2019-11-24,Botafogo RJ,Corinthians,1.0,0.0,3.02,2.9,2.55,3.13,2.92,2.64,Brasileirão Serie A,,20191124_Botafogo-RJ_Corinthians,-81.51733540532518,5.0,5.0,0.0,2.0,0.0,0.0,7.0,0.0,16.0,0.0,,,46.1,53.9,,,,2.16,0.43
2019-11-24,Ceara,Sao Paulo,1.0,1.0,2.57,2.98,2.93,2.62,3.06,3.02,Brasileirão Serie A,,20191124_Ceara_Sao-Paulo,-81.25950228888746,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,47.2,52.8,,,,0.65,0.52
2019-11-24,Goias,Bahia,4.0,3.0,2.42,3.17,2.95,2.5,3.24,3.03,Brasileirão Serie A,,20191124_Goias_Bahia,-8.575446326163728,6.0,8.0,0.0,2.0,0.0,1.0,5.0,6.0,11.0,12.0,,,43.7,56.3,,,,1.97,1.66
2019-11-24,Internacional,Fortaleza,2.0,2.0,1.4,4.36,8.15,1.39,4.71,8.46,Brasileirão Serie A,,20191124_Internacional_Fortaleza,35.70200145302829,11.0,4.0,3.0,6.0,0.0,0.0,7.0,4.0,14.0,8.0,,,47.8,52.2,,,,1.73,1.31
2019-11-24,Palmeiras,Gremio,1.0,2.0,2.13,3.15,3.57,2.19,3.14,3.77,Brasileirão Serie A,,20191124_Palmeiras_Gremio,71.06288373813709,1.0,1.0,5.0,1.0,0.0,0.0,3.0,4.0,6.0,8.0,,,61.6,38.4,,,,0.85,0.81
2019-11-24,Santos,Cruzeiro,4.0,1.0,1.84,3.44,4.35,1.87,3.57,4.44,Brasileirão Serie A,,20191124_Santos_Cruzeiro,107.74200606249906,8.0,4.0,2.0,2.0,0.0,0.0,7.0,3.0,17.0,8.0,,,52.3,47.7,,,,1.65,0.77
2019-11-25,CSA,Fluminense,0.0,1.0,3.67,3.27,2.05,3.88,3.36,2.06,Brasileirão Serie A,,20191125_CSA_Fluminense,-26.988671110580754,5.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,51.6,48.4,,,,0.05,1.23
2019-11-27,Chapecoense-SC,Botafogo RJ,0.0,1.0,2.49,2.99,3.02,2.57,3.02,3.13,Brasileirão Serie A,,20191127_Chapecoense-SC_Botafogo-RJ,-29.96703742144814,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,,,45.3,54.7,,,,0.4,0.84
2019-11-27,Internacional,Goias,1.0,2.0,1.37,4.67,8.19,1.39,4.79,8.47,Brasileirão Serie A,,20191127_Internacional_Goias,26.66881205991922,3.0,6.0,1.0,2.0,0.0,0.0,1.0,5.0,3.0,11.0,,,52.9,47.1,,,,0.84,1.21
2019-11-28,Athletico-PR,Gremio,2.0,0.0,2.51,3.17,2.84,2.61,3.18,2.92,Brasileirão Serie A,,20191128_Athletico-PR_Gremio,-2.8881886647423016,10.0,3.0,0.0,1.0,0.0,0.0,6.0,1.0,15.0,3.0,,,47.0,53.0,,,,1.65,0.83
2019-11-28,Bahia,Atletico-MG,1.0,1.0,2.44,3.18,2.93,2.56,3.27,2.91,Brasileirão Serie A,,20191128_Bahia_Atletico-MG,18.582961474846115,7.0,6.0,0.0,1.0,0.0,1.0,8.0,3.0,16.0,7.0,,,52.2,47.8,,,,2.49,1.01
2019-11-28,Corinthians,Avai,3.0,0.0,1.37,4.27,10.05,1.39,4.29,10.27,Brasileirão Serie A,,20191128_Corinthians_Avai,152.10709742163817,5.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,10.0,2.0,,,48.8,51.2,,,,0.9,0.21
