date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-06-02,Internacional,Avai,2.0,0.0,1.43,4.14,7.95,1.44,4.3,8.84,Brasileirão Serie A,,20190602_Internacional_Avai,87.94080322905302,1.58,0.79,5,3,13,8,54.1,45.9,3,0,0,0,13,7
2019-06-02,Sao Paulo,Cruzeiro,1.0,1.0,2.26,2.93,3.52,2.37,2.98,3.65,Brasileirão Serie A,,20190602_Sao-Paulo_Cruzeiro,57.337460860941064,1.12,0.53,4,2,10,5,54.8,45.2,3,1,0,0,5,3
2019-06-08,Ceara,Bahia,0.0,0.0,2.52,2.88,3.09,2.65,2.96,3.16,Brasileirão Serie A,,20190608_Ceara_Bahia,-16.07463000660846,1.47,0.76,3,2,6,5,44.6,55.4,4,1,0,0,5,3
2019-06-08,Cruzeiro,Corinthians,0.0,0.0,1.88,3.16,4.58,1.91,3.26,4.93,Brasileirão Serie A,,20190608_Cruzeiro_Corinthians,-19.410436807217593,0.61,0.05,0,0,4,2,53.1,46.9,0,2,0,0,2,1
2019-06-08,Gremio,Fortaleza,1.0,0.0,1.45,4.08,7.56,1.48,4.21,7.99,Brasileirão Serie A,,20190608_Gremio_Fortaleza,20.951653697487245,1.27,0.31,4,1,9,3,46.7,53.3,2,1,0,0,7,4
2019-06-08,Palmeiras,Athletico-PR,1.0,0.0,1.55,3.77,6.35,1.58,3.75,7.14,Brasileirão Serie A,,20190608_Palmeiras_Athletico-PR,123.33862030843738,0.99,1.07,3,3,6,6,53.7,46.3,1,2,0,0,2,6
2019-06-08,Vasco,Internacional,2.0,1.0,3.0,3.04,2.46,3.12,3.14,2.53,Brasileirão Serie A,,20190608_Vasco_Internacional,-132.3728858720542,1.55,1.58,6,4,14,10,43.6,56.4,0,1,0,0,6,7
2019-06-09,Avai,Sao Paulo,0.0,0.0,2.99,2.82,2.67,3.1,2.91,2.75,Brasileirão Serie A,,20190609_Avai_Sao-Paulo,-65.06758639934287,1.44,0.76,4,4,10,9,56.7,43.3,2,2,0,0,9,7
2019-06-09,CSA,Botafogo RJ,1.0,2.0,2.98,2.91,2.57,3.11,2.99,2.67,Brasileirão Serie A,,20190609_CSA_Botafogo-RJ,-39.32550476846836,0.74,1.84,3,7,6,16,47.7,52.3,2,3,1,0,5,7
2019-06-09,Fluminense,Flamengo RJ,0.0,0.0,4.57,3.56,1.77,5.0,3.67,1.78,Brasileirão Serie A,,20190609_Fluminense_Flamengo-RJ,-133.58571682159754,0.05,0.05,0,0,1,0,42.9,57.1,1,0,0,1,3,2
2019-06-09,Santos,Atletico-MG,3.0,1.0,1.73,3.67,4.65,1.75,3.81,4.98,Brasileirão Serie A,,20190609_Santos_Atletico-MG,-13.463406640721132,1.49,0.76,3,1,6,4,52.1,47.9,0,2,0,0,1,1
2019-06-11,Goias,Chapecoense-SC,3.0,1.0,1.85,3.28,4.53,1.87,3.31,5.02,Brasileirão Serie A,,20190611_Goias_Chapecoense-SC,33.64355421562709,3.73,0.81,15,3,20,5,43.2,56.8,1,1,0,0,19,2
2019-06-12,Botafogo RJ,Gremio,0.0,1.0,3.01,2.98,2.5,3.21,3.08,2.51,Brasileirão Serie A,,20190612_Botafogo-RJ_Gremio,19.26273712388911,0.79,0.85,2,3,5,7,53.0,47.0,3,1,0,0,4,3
2019-06-13,CSA,Flamengo RJ,0.0,2.0,11.74,5.64,1.24,13.92,5.83,1.25,Brasileirão Serie A,,20190613_CSA_Flamengo-RJ,-92.22691009610185,0.33,1.81,0,6,2,14,40.2,59.8,4,1,0,0,4,11
2019-06-13,Fortaleza,Cruzeiro,2.0,1.0,3.2,2.96,2.41,3.35,3.1,2.42,Brasileirão Serie A,,20190613_Fortaleza_Cruzeiro,3.8830594264084084,1.14,1.85,4,7,9,15,54.4,45.6,1,1,0,0,6,11
2019-06-13,Internacional,Bahia,3.0,1.0,1.74,3.34,5.18,1.74,3.5,5.65,Brasileirão Serie A,,20190613_Internacional_Bahia,26.21814120409863,0.98,0.58,4,2,8,5,45.1,54.9,4,0,0,0,4,4
2019-06-13,Santos,Corinthians,1.0,0.0,1.68,3.48,5.41,1.72,3.5,5.9,Brasileirão Serie A,,20190613_Santos_Corinthians,61.85153051826046,0.51,0.5,1,2,3,5,53.3,46.7,4,4,0,0,7,9
2019-06-13,Vasco,Ceara,1.0,0.0,2.22,3.08,3.44,2.2,3.21,3.71,Brasileirão Serie A,,20190613_Vasco_Ceara,-58.46390917322833,0.72,0.29,3,4,8,8,46.5,53.5,1,2,0,1,4,4
2019-06-14,Atletico-MG,Sao Paulo,1.0,1.0,1.94,3.23,4.15,1.97,3.31,4.49,Brasileirão Serie A,,20190614_Atletico-MG_Sao-Paulo,17.935249023112647,1.36,0.64,4,2,10,5,55.0,45.0,1,1,0,0,2,2
2019-06-14,Chapecoense-SC,Fluminense,1.0,1.0,2.7,2.96,2.79,2.77,3.07,2.87,Brasileirão Serie A,,20190614_Chapecoense-SC_Fluminense,11.777118767382717,0.53,0.97,1,3,3,6,49.5,50.5,0,0,0,0,5,5
2019-06-14,Goias,Athletico-PR,2.0,1.0,2.86,3.1,2.53,2.96,3.15,2.63,Brasileirão Serie A,,20190614_Goias_Athletico-PR,-39.10372931190136,0.47,0.9,2,3,3,8,55.9,44.1,5,4,0,0,1,8
2019-06-14,Palmeiras,Avai,2.0,0.0,1.24,5.35,14.04,1.26,5.33,16.58,Brasileirão Serie A,,20190614_Palmeiras_Avai,228.9416027391876,1.41,0.77,4,3,8,6,62.6,37.4,2,1,0,0,10,2
2019-07-13,Bahia,Santos,0.0,1.0,2.71,3.06,2.7,2.77,3.13,2.79,Brasileirão Serie A,,20190713_Bahia_Santos,-49.8182098695745,0.44,1.9,2,5,3,11,52.1,47.9,2,1,1,0,2,3
2019-07-13,Fortaleza,Avai,2.0,0.0,1.96,3.09,4.34,2.03,3.07,4.54,Brasileirão Serie A,,20190713_Fortaleza_Avai,30.920562724374577,2.08,0.6,7,2,16,5,55.7,44.3,0,2,0,0,5,3
2019-07-13,Gremio,Vasco,2.0,1.0,1.58,3.74,6.07,1.57,3.92,6.44,Brasileirão Serie A,,20190713_Gremio_Vasco,68.3958081135354,1.41,1.06,5,3,9,7,54.6,45.4,4,0,0,0,8,5
2019-07-13,Sao Paulo,Palmeiras,1.0,1.0,3.67,2.82,2.28,3.81,2.9,2.31,Brasileirão Serie A,,20190713_Sao-Paulo_Palmeiras,-172.76604653909772,0.92,1.38,3,4,6,8,48.5,51.5,1,2,0,0,1,4
2019-07-14,Athletico-PR,Internacional,1.0,0.0,1.63,3.64,5.75,1.63,3.9,5.94,Brasileirão Serie A,,20190714_Athletico-PR_Internacional,-22.06712471605374,0.53,2.14,1,8,0,19,42.7,57.3,3,4,0,0,0,11
2019-07-14,Chapecoense-SC,Atletico-MG,1.0,2.0,2.42,3.1,3.04,2.51,3.16,3.13,Brasileirão Serie A,,20190714_Chapecoense-SC_Atletico-MG,-82.99597679889939,1.57,1.21,5,3,10,6,44.7,55.3,0,1,0,0,5,5
2019-07-14,Corinthians,CSA,1.0,0.0,1.36,4.28,10.09,1.37,4.36,12.39,Brasileirão Serie A,,20190714_Corinthians_CSA,11.040982948026794,0.81,1.31,1,6,2,12,46.5,53.5,3,1,0,0,3,3
2019-07-14,Cruzeiro,Botafogo RJ,0.0,0.0,1.66,3.6,5.45,1.68,3.69,5.87,Brasileirão Serie A,,20190714_Cruzeiro_Botafogo-RJ,-65.85317206035938,0.14,0.05,1,0,4,1,42.7,57.3,1,2,0,0,5,3
2019-07-14,Flamengo RJ,Goias,6.0,1.0,1.23,5.89,11.76,1.24,6.16,12.49,Brasileirão Serie A,,20190714_Flamengo-RJ_Goias,53.22584193270086,0.94,1.2,6,3,15,5,60.6,39.4,4,2,0,0,8,4
2019-07-16,Fluminense,Ceara,1.0,1.0,1.66,3.52,5.55,1.67,3.54,6.34,Brasileirão Serie A,,20190716_Fluminense_Ceara,-48.243451549149995,1.82,1.01,6,3,15,6,47.4,52.6,0,0,0,0,8,5
2019-07-20,Bahia,Cruzeiro,0.0,0.0,1.67,3.58,5.39,1.67,3.72,5.92,Brasileirão Serie A,,20190720_Bahia_Cruzeiro,39.317551338884186,0.91,0.64,3,2,7,2,48.8,51.2,0,2,0,0,3,4
2019-07-20,CSA,Athletico-PR,0.0,4.0,3.34,3.23,2.19,3.53,3.38,2.2,Brasileirão Serie A,,20190720_CSA_Athletico-PR,-93.56961773162402,0.42,1.44,1,5,1,14,43.6,56.4,2,5,0,0,1,6
2019-07-20,Ceara,Palmeiras,2.0,0.0,4.84,3.27,1.81,5.15,3.36,1.84,Brasileirão Serie A,,20190720_Ceara_Palmeiras,-197.9211639228522,1.36,0.92,4,4,9,10,43.9,56.1,0,1,0,0,3,6
2019-07-20,Internacional,Gremio,1.0,1.0,2.22,2.91,3.67,2.29,2.92,3.92,Brasileirão Serie A,,20190720_Internacional_Gremio,5.918123098047772,0.86,1.24,3,3,5,6,53.1,46.9,1,1,0,0,1,8
2019-07-20,Vasco,Fluminense,2.0,1.0,2.34,3.18,3.1,2.43,3.21,3.21,Brasileirão Serie A,,20190720_Vasco_Fluminense,6.457009686663696,1.03,0.4,4,3,8,5,52.3,47.7,3,3,0,0,3,5
2019-07-21,Atletico-MG,Fortaleza,2.0,2.0,1.5,4.12,6.29,1.51,4.29,6.88,Brasileirão Serie A,,20190721_Atletico-MG_Fortaleza,50.340405355780604,1.25,0.83,5,3,10,5,50.9,49.1,3,2,0,0,4,4
2019-07-21,Avai,Goias,0.0,0.0,2.01,3.14,4.04,2.02,3.26,4.3,Brasileirão Serie A,,20190721_Avai_Goias,-69.85038190096088,1.29,1.51,3,6,6,13,49.3,50.7,3,1,0,0,3,6
2019-07-21,Botafogo RJ,Santos,0.0,1.0,3.41,3.05,2.25,3.61,3.13,2.28,Brasileirão Serie A,,20190721_Botafogo-RJ_Santos,-48.35993409860248,0.51,0.79,2,3,5,6,47.2,52.8,2,0,0,0,1,3
2019-07-21,Corinthians,Flamengo RJ,1.0,1.0,2.94,2.9,2.68,3.1,2.92,2.71,Brasileirão Serie A,,20190721_Corinthians_Flamengo-RJ,-97.51776065633499,0.54,0.64,1,3,2,7,45.1,54.9,3,2,0,0,7,5
2019-07-23,Sao Paulo,Chapecoense-SC,4.0,0.0,1.51,3.83,7.07,1.53,3.87,7.92,Brasileirão Serie A,,20190723_Sao-Paulo_Chapecoense-SC,81.0048030940352,2.11,0.83,8,2,19,4,57.4,42.6,1,3,0,0,17,2
2019-07-27,Cruzeiro,Athletico-PR,0.0,2.0,3.29,3.07,2.31,3.8,3.18,2.18,Brasileirão Serie A,,20190727_Cruzeiro_Athletico-PR,-96.20503639790468,1.32,1.0,3,3,7,4,52.8,47.2,3,1,0,0,2,6
2019-07-27,Fluminense,Sao Paulo,1.0,2.0,2.43,3.06,3.04,2.49,3.14,3.18,Brasileirão Serie A,,20190727_Fluminense_Sao-Paulo,-102.15514413314122,1.35,2.31,4,7,9,16,48.7,51.3,0,0,0,0,3,15
2019-07-27,Internacional,Ceara,1.0,0.0,1.94,3.18,4.26,1.99,3.22,4.56,Brasileirão Serie A,,20190727_Internacional_Ceara,36.788534877122174,1.56,0.57,4,2,13,5,53.3,46.7,4,4,0,0,8,2
2019-07-27,Palmeiras,Vasco,1.0,1.0,1.47,3.99,7.38,1.47,4.05,8.75,Brasileirão Serie A,,20190727_Palmeiras_Vasco,206.43797198818652,1.64,1.09,5,4,10,11,54.7,45.3,1,2,0,0,10,5
2019-07-28,Chapecoense-SC,Bahia,0.0,0.0,2.71,2.93,2.81,2.81,3.04,2.87,Brasileirão Serie A,,20190728_Chapecoense-SC_Bahia,-61.944127028333014,0.05,0.05,1,3,3,5,46.1,53.9,1,0,0,0,3,6
2019-07-28,Flamengo RJ,Botafogo RJ,3.0,2.0,1.37,4.58,8.37,1.4,4.75,8.49,Brasileirão Serie A,,20190728_Flamengo-RJ_Botafogo-RJ,72.63990989817512,1.06,1.62,4,3,7,7,57.3,42.7,1,3,0,0,4,7
2019-07-28,Fortaleza,Corinthians,1.0,3.0,2.48,2.84,3.22,2.53,2.96,3.31,Brasileirão Serie A,,20190728_Fortaleza_Corinthians,5.324252438303347,1.29,1.04,4,3,10,6,52.3,47.7,1,2,0,0,3,2
2019-07-28,Goias,Atletico-MG,0.0,0.0,2.83,3.31,2.43,3.01,3.35,2.48,Brasileirão Serie A,,20190728_Goias_Atletico-MG,-33.93421973775571,1.71,0.44,6,1,14,4,50.1,49.9,2,0,0,0,5,0
2019-07-28,Santos,Avai,3.0,1.0,1.29,4.96,11.28,1.29,5.25,13.32,Brasileirão Serie A,,20190728_Santos_Avai,134.1658981397336,1.7,0.71,6,3,14,5,53.2,46.8,2,0,0,0,6,9
2019-07-30,CSA,Gremio,0.0,0.0,5.65,3.47,1.67,5.91,3.64,1.68,Brasileirão Serie A,,20190730_CSA_Gremio,-93.24485978832058,0.91,1.2,3,3,5,5,48.6,51.4,1,1,0,0,4,3
2019-08-03,Ceara,Fortaleza,2.0,1.0,2.25,2.99,3.47,2.31,2.98,3.75,Brasileirão Serie A,,20190803_Ceara_Fortaleza,11.686103265554266,1.77,1.66,6,4,12,9,43.5,56.5,1,3,0,0,9,5
2019-08-03,Fluminense,Internacional,2.0,1.0,1.9,3.34,4.19,1.92,3.35,4.67,Brasileirão Serie A,,20190803_Fluminense_Internacional,-130.98311114500666,0.56,1.48,2,3,4,6,43.5,56.5,1,1,0,0,2,6
2019-08-04,Atletico-MG,Cruzeiro,2.0,0.0,2.04,3.24,3.73,2.09,3.27,4.01,Brasileirão Serie A,,20190804_Atletico-MG_Cruzeiro,91.15487662573673,0.6,0.05,2,0,6,1,47.3,52.7,1,0,0,0,5,5
2019-08-04,Avai,Botafogo RJ,0.0,2.0,2.24,2.96,3.52,2.31,2.96,3.77,Brasileirão Serie A,,20190804_Avai_Botafogo-RJ,-63.18156129453541,0.6,1.77,2,6,6,13,45.0,55.0,0,3,0,0,2,8
2019-08-04,Bahia,Flamengo RJ,3.0,0.0,2.81,3.14,2.54,2.91,3.24,2.61,Brasileirão Serie A,,20190804_Bahia_Flamengo-RJ,-97.3361841927665,0.91,0.29,3,1,7,2,47.6,52.4,0,3,0,0,7,4
2019-08-04,Corinthians,Palmeiras,1.0,1.0,3.48,2.77,2.39,3.76,2.77,2.45,Brasileirão Serie A,,20190804_Corinthians_Palmeiras,-158.54046785218702,0.71,0.55,3,2,7,3,47.6,52.4,3,6,0,0,3,4
2019-08-04,Santos,Goias,6.0,1.0,1.24,5.85,11.49,1.23,6.49,13.63,Brasileirão Serie A,,20190804_Santos_Goias,75.49175497904889,1.94,1.81,7,6,15,13,47.0,53.0,0,2,0,0,4,11
2019-08-04,Vasco,CSA,0.0,0.0,1.57,3.72,6.19,1.6,3.73,6.8,Brasileirão Serie A,,20190804_Vasco_CSA,20.33549618683037,1.9,0.05,5,0,12,0,47.3,52.7,3,0,0,0,15,4
2019-08-06,Gremio,Chapecoense-SC,3.0,3.0,1.28,5.09,11.47,1.29,5.34,12.25,Brasileirão Serie A,,20190806_Gremio_Chapecoense-SC,98.26048152490057,1.08,1.45,3,4,7,8,55.1,44.9,2,4,0,0,5,5
2019-08-07,Corinthians,Goias,2.0,0.0,1.5,3.85,7.2,1.52,3.92,7.98,Brasileirão Serie A,,20190807_Corinthians_Goias,7.296171707352414,0.36,0.84,2,3,5,6,45.4,54.6,1,5,0,0,7,6
2019-08-10,Ceara,Chapecoense-SC,4.0,1.0,1.63,3.67,5.64,1.65,3.8,5.89,Brasileirão Serie A,,20190810_Ceara_Chapecoense-SC,67.68301965185628,1.65,0.84,4,1,9,2,44.4,55.6,1,4,0,0,6,5
2019-08-10,Flamengo RJ,Gremio,3.0,1.0,1.56,3.75,6.21,1.59,3.77,6.94,Brasileirão Serie A,,20190810_Flamengo-RJ_Gremio,44.815172827640254,2.16,1.05,7,4,15,8,58.8,41.2,2,3,0,0,9,5
2019-08-10,Sao Paulo,Santos,3.0,2.0,2.54,2.96,2.98,2.64,2.99,3.11,Brasileirão Serie A,,20190810_Sao-Paulo_Santos,-52.97497839213065,1.83,0.79,7,2,16,4,57.0,43.0,1,2,0,0,7,4
2019-08-11,Atletico-MG,Fluminense,2.0,1.0,1.8,3.6,4.29,1.85,3.69,4.49,Brasileirão Serie A,,20190811_Atletico-MG_Fluminense,111.54370825629962,1.34,0.98,4,5,8,13,47.8,52.2,0,1,0,0,1,6
2019-08-11,Avai,Cruzeiro,2.0,2.0,3.13,2.94,2.45,3.25,3.03,2.52,Brasileirão Serie A,,20190811_Avai_Cruzeiro,-15.203327135766585,1.33,0.41,5,2,12,7,52.0,48.0,2,2,0,0,8,2
2019-08-11,Botafogo RJ,Athletico-PR,2.0,1.0,2.09,3.28,3.55,2.16,3.34,3.66,Brasileirão Serie A,,20190811_Botafogo-RJ_Athletico-PR,-54.98486154542661,1.13,1.02,4,3,7,7,52.0,48.0,2,0,0,0,5,5
2019-08-11,Goias,Vasco,0.0,1.0,2.15,3.18,3.49,2.16,3.26,3.76,Brasileirão Serie A,,20190811_Goias_Vasco,21.890361259048404,0.06,1.05,0,2,2,4,55.7,44.3,3,2,0,0,7,2
2019-08-11,Internacional,Corinthians,0.0,0.0,1.91,3.1,4.56,1.93,3.21,4.92,Brasileirão Serie A,,20190811_Internacional_Corinthians,17.705177105490066,0.5,0.27,2,2,4,4,54.5,45.5,3,3,0,0,0,5
2019-08-11,Palmeiras,Bahia,2.0,2.0,1.37,4.38,9.27,1.38,4.53,10.17,Brasileirão Serie A,,20190811_Palmeiras_Bahia,147.17901141799712,1.7,1.16,5,4,10,9,59.8,40.2,1,1,0,0,7,7
2019-08-13,CSA,Fortaleza,0.0,2.0,2.82,2.94,2.68,3.01,3.06,2.66,Brasileirão Serie A,,20190813_CSA_Fortaleza,-24.101983174824227,0.3,0.91,1,3,2,7,41.8,58.2,2,1,0,0,2,5
2019-08-17,Athletico-PR,Atletico-MG,1.0,0.0,1.84,3.54,4.17,1.87,3.85,4.15,Brasileirão Serie A,,20190817_Athletico-PR_Atletico-MG,-8.5105347640756,1.55,0.52,5,2,11,4,49.9,50.1,1,3,0,0,4,1
2019-08-17,Corinthians,Botafogo RJ,2.0,0.0,1.59,3.51,6.58,1.56,3.81,7.26,Brasileirão Serie A,,20190817_Corinthians_Botafogo-RJ,-2.843135638163858,2.05,0.46,8,2,17,6,49.7,50.3,3,2,0,0,11,2
2019-08-17,Fortaleza,Internacional,0.0,1.0,2.18,3.14,3.47,2.23,3.27,3.56,Brasileirão Serie A,,20190817_Fortaleza_Internacional,-53.43830493034898,0.05,0.05,0,1,3,1,50.2,49.8,1,4,0,1,7,4
2019-08-17,Vasco,Flamengo RJ,1.0,4.0,5.74,3.68,1.62,6.11,3.78,1.64,Brasileirão Serie A,,20190817_Vasco_Flamengo-RJ,-106.53477212654434,1.1,1.97,3,6,8,13,44.3,55.7,0,3,0,0,3,7
2019-08-18,Bahia,Goias,1.0,1.0,1.46,4.2,7.09,1.48,4.25,7.71,Brasileirão Serie A,,20190818_Bahia_Goias,37.710543776316854,0.84,1.09,1,4,2,9,53.1,46.9,0,4,0,0,2,7
2019-08-18,Chapecoense-SC,Avai,1.0,0.0,2.07,3.02,3.97,2.12,3.1,4.12,Brasileirão Serie A,,20190818_Chapecoense-SC_Avai,2.760842252275552,1.24,1.05,4,1,8,3,50.2,49.8,0,1,0,0,1,5
2019-08-18,Cruzeiro,Santos,2.0,0.0,2.71,3.05,2.71,2.81,3.09,2.82,Brasileirão Serie A,,20190818_Cruzeiro_Santos,-140.1130129930566,1.39,1.96,5,5,9,11,37.4,62.6,3,2,1,0,6,5
2019-08-18,Fluminense,CSA,0.0,1.0,1.31,4.9,10.4,1.31,5.34,10.63,Brasileirão Serie A,,20190818_Fluminense_CSA,-6.1262428781165,0.63,1.21,2,4,3,6,50.4,49.6,1,1,0,0,2,1
2019-08-18,Gremio,Palmeiras,1.0,1.0,2.74,2.98,2.74,2.82,3.05,2.84,Brasileirão Serie A,,20190818_Gremio_Palmeiras,-130.87219428817957,0.82,0.8,2,2,4,4,45.4,54.6,1,3,0,0,0,4
2019-08-18,Sao Paulo,Ceara,1.0,0.0,1.63,3.52,5.93,1.66,3.55,6.55,Brasileirão Serie A,,20190818_Sao-Paulo_Ceara,39.09636405580886,2.25,0.23,7,0,15,1,57.7,42.3,2,2,0,0,9,4
2019-08-21,Athletico-PR,Sao Paulo,0.0,1.0,2.0,3.14,4.06,2.02,3.28,4.3,Brasileirão Serie A,,20190821_Athletico-PR_Sao-Paulo,-3.8432573959266847,1.57,0.05,5,1,10,3,51.5,48.5,1,0,0,0,9,4
2019-08-24,Atletico-MG,Bahia,0.0,1.0,2.06,3.16,3.81,2.07,3.21,4.16,Brasileirão Serie A,,20190824_Atletico-MG_Bahia,34.02296248600214,0.84,2.0,4,7,9,15,49.3,50.7,1,0,1,0,4,5
2019-08-24,Gremio,Athletico-PR,2.0,1.0,2.22,3.13,3.4,2.2,3.27,3.64,Brasileirão Serie A,,20190824_Gremio_Athletico-PR,-25.910197630285438,0.23,0.47,2,1,3,2,55.5,44.5,0,0,0,0,4,3
2019-08-25,Avai,Corinthians,1.0,1.0,2.75,2.8,2.9,2.85,2.88,2.97,Brasileirão Serie A,,20190825_Avai_Corinthians,-117.38296512797456,1.47,1.33,6,1,12,2,54.8,45.2,0,1,0,0,6,3
2019-08-25,CSA,Cruzeiro,1.0,1.0,4.39,3.25,1.9,4.33,3.28,2.01,Brasileirão Serie A,,20190825_CSA_Cruzeiro,-8.97307916520981,1.0,0.15,2,1,6,2,49.7,50.3,1,0,0,0,4,3
2019-08-25,Ceara,Flamengo RJ,0.0,3.0,3.14,3.19,2.31,3.24,3.29,2.37,Brasileirão Serie A,,20190825_Ceara_Flamengo-RJ,-88.6365203632356,1.42,1.66,6,5,14,9,48.4,51.6,2,1,0,1,4,13
2019-08-25,Goias,Internacional,2.0,1.0,2.52,3.07,2.94,2.6,3.13,3.02,Brasileirão Serie A,,20190825_Goias_Internacional,-69.51284135049423,0.39,0.84,3,2,6,4,51.2,48.8,1,3,0,1,4,2
2019-08-25,Santos,Fortaleza,3.0,3.0,1.32,4.98,9.68,1.33,5.12,10.82,Brasileirão Serie A,,20190825_Santos_Fortaleza,91.41750361500817,0.88,0.85,4,3,8,9,46.4,53.6,2,3,0,0,5,4
2019-08-25,Vasco,Sao Paulo,2.0,0.0,2.91,2.94,2.63,2.98,2.97,2.76,Brasileirão Serie A,,20190825_Vasco_Sao-Paulo,-107.03566632376442,1.38,0.1,3,0,7,0,43.4,56.6,2,1,0,0,1,2
2019-08-27,Botafogo RJ,Chapecoense-SC,0.0,0.0,1.75,3.43,4.95,1.8,3.48,5.15,Brasileirão Serie A,,20190827_Botafogo-RJ_Chapecoense-SC,69.45957425789675,0.43,0.54,2,1,4,3,55.3,44.7,0,2,0,0,3,2
2019-08-31,Athletico-PR,Ceara,1.0,0.0,1.44,4.2,7.61,1.44,4.47,8.24,Brasileirão Serie A,,20190831_Athletico-PR_Ceara,40.80658684605146,1.04,0.33,3,0,6,3,46.4,53.6,1,0,0,0,7,2
2019-08-31,Bahia,CSA,1.0,0.0,1.32,4.53,11.32,1.33,4.83,12.23,Brasileirão Serie A,,20190831_Bahia_CSA,76.7227942261552,1.01,1.37,4,3,9,8,56.0,44.0,2,3,0,0,4,5
2019-08-31,Chapecoense-SC,Santos,0.0,1.0,4.01,3.42,1.92,4.16,3.63,1.93,Brasileirão Serie A,,20190831_Chapecoense-SC_Santos,-117.55417843937244,0.5,1.29,1,4,4,9,54.1,45.9,0,3,0,0,1,9
2019-08-31,Sao Paulo,Gremio,0.0,0.0,1.98,3.19,4.03,2.05,3.24,4.22,Brasileirão Serie A,,20190831_Sao-Paulo_Gremio,25.010531106000826,1.14,0.83,4,2,7,5,53.8,46.2,1,1,0,1,8,4
2019-09-01,Corinthians,Atletico-MG,1.0,0.0,2.14,2.96,3.85,2.22,2.9,4.17,Brasileirão Serie A,,20190901_Corinthians_Atletico-MG,-4.914993853105898,0.92,1.16,1,2,3,4,52.7,47.3,3,0,1,0,2,3
2019-09-01,Cruzeiro,Vasco,1.0,0.0,1.75,3.48,4.87,1.78,3.53,5.24,Brasileirão Serie A,,20190901_Cruzeiro_Vasco,-29.557298929705894,0.32,0.74,2,3,7,6,50.1,49.9,1,0,0,0,5,2
2019-09-01,Flamengo RJ,Palmeiras,3.0,0.0,2.17,3.12,3.51,2.23,3.17,3.68,Brasileirão Serie A,,20190901_Flamengo-RJ_Palmeiras,-43.38293688287149,0.96,0.97,5,3,11,6,48.5,51.5,1,1,0,0,6,4
2019-09-01,Fortaleza,Goias,2.0,0.0,1.83,3.38,4.48,1.87,3.41,4.82,Brasileirão Serie A,,20190901_Fortaleza_Goias,-15.545724416858775,1.59,0.09,5,1,12,2,53.2,46.8,2,1,0,0,3,2
2019-09-01,Internacional,Botafogo RJ,3.0,2.0,1.56,3.7,6.5,1.55,4.03,6.89,Brasileirão Serie A,,20190901_Internacional_Botafogo-RJ,23.905221218753923,1.44,1.2,4,4,9,7,48.8,51.2,1,2,0,0,2,8
2019-09-03,Fluminense,Avai,0.0,1.0,1.53,3.87,6.5,1.54,3.94,7.24,Brasileirão Serie A,,20190903_Fluminense_Avai,0.0685171723566782,0.8,0.46,4,3,9,5,50.3,49.7,2,2,0,0,4,9
2019-09-07,Avai,Flamengo RJ,0.0,3.0,7.75,4.27,1.43,8.98,4.43,1.42,Brasileirão Serie A,,20190907_Avai_Flamengo-RJ,-186.29746570608063,1.35,1.65,2,4,3,11,43.3,56.7,0,1,0,0,2,6
2019-09-07,Corinthians,Ceara,2.0,2.0,1.69,3.34,5.78,1.69,3.45,6.34,Brasileirão Serie A,,20190907_Corinthians_Ceara,54.17028619009625,1.69,0.05,5,2,9,5,52.9,47.1,0,2,0,0,3,6
2019-09-07,Fortaleza,Fluminense,0.0,1.0,2.2,3.2,3.35,2.28,3.24,3.47,Brasileirão Serie A,,20190907_Fortaleza_Fluminense,81.81117457700316,0.75,0.46,3,3,6,8,55.0,45.0,2,2,0,0,2,5
2019-09-07,Internacional,Sao Paulo,1.0,0.0,2.47,2.96,3.1,2.55,3.02,3.22,Brasileirão Serie A,,20190907_Internacional_Sao-Paulo,-18.16081988379574,0.73,1.53,2,5,4,11,50.5,49.5,2,0,0,0,6,6
2019-09-07,Vasco,Bahia,0.0,2.0,2.19,3.05,3.54,2.24,3.08,3.79,Brasileirão Serie A,,20190907_Vasco_Bahia,-61.222872107256535,0.45,1.12,3,3,8,5,44.9,55.1,3,1,0,0,6,0
2019-09-08,Botafogo RJ,Atletico-MG,2.0,1.0,3.33,3.21,2.2,3.38,3.44,2.23,Brasileirão Serie A,,20190908_Botafogo-RJ_Atletico-MG,-23.735000507394034,1.67,1.06,6,3,12,6,46.3,53.7,4,1,0,0,8,3
2019-09-08,CSA,Chapecoense-SC,2.0,0.0,2.58,2.9,3.01,2.59,2.98,3.2,Brasileirão Serie A,,20190908_CSA_Chapecoense-SC,3.746120647318321,0.81,0.38,2,2,5,5,53.4,46.6,1,2,0,0,7,3
2019-09-08,Cruzeiro,Gremio,1.0,4.0,2.48,3.0,3.03,2.66,3.0,3.08,Brasileirão Serie A,,20190908_Cruzeiro_Gremio,-68.25795953534248,0.8,1.79,4,4,9,9,55.4,44.6,1,0,0,0,10,5
