date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-11-02,Fortaleza,Atletico-MG,2.0,2.0,2.58,3.09,2.83,2.71,3.13,2.89,Brasileirão Serie A,,20191102_Fortaleza_Atletico-MG,24.842406937962778,6.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,9.0,,,45.1,54.9,,,,1.58,1.66
2019-11-02,Palmeiras,Ceara,1.0,0.0,1.25,5.41,12.42,1.25,5.7,14.64,Brasileirão Serie A,,20191102_Palmeiras_Ceara,172.48353939556932,8.0,4.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,64.4,35.6,,,,1.23,0.97
2019-11-03,Athletico-PR,CSA,1.0,0.0,1.25,5.68,11.19,1.25,6.03,12.75,Brasileirão Serie A,,20191103_Athletico-PR_CSA,96.43823319674993,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,,,50.4,49.6,,,,0.55,0.05
2019-11-03,Chapecoense-SC,Sao Paulo,0.0,3.0,4.54,3.22,1.87,4.76,3.33,1.91,Brasileirão Serie A,,20191103_Chapecoense-SC_Sao-Paulo,-136.89267070707956,7.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,7.0,8.0,,,49.9,50.1,,,,0.55,1.5
2019-11-03,Cruzeiro,Bahia,1.0,1.0,1.78,3.3,4.97,1.8,3.44,5.27,Brasileirão Serie A,,20191103_Cruzeiro_Bahia,-14.888956254752657,4.0,1.0,1.0,4.0,0.0,0.0,4.0,3.0,7.0,7.0,,,46.1,53.9,,,,0.95,1.13
2019-11-03,Flamengo RJ,Corinthians,4.0,1.0,1.46,4.05,7.43,1.47,4.23,8.14,Brasileirão Serie A,,20191103_Flamengo-RJ_Corinthians,158.9361561977869,3.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,59.7,40.3,,,,0.57,0.76
2019-11-03,Goias,Avai,2.0,0.0,1.6,3.71,5.86,1.61,3.88,6.17,Brasileirão Serie A,,20191103_Goias_Avai,114.46652227694676,5.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,9.0,1.0,,,54.9,45.1,,,,1.11,0.05
2019-11-03,Gremio,Internacional,2.0,0.0,2.0,3.1,4.11,2.05,3.14,4.4,Brasileirão Serie A,,20191103_Gremio_Internacional,19.620717312134047,6.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,,,58.8,41.2,,,,1.21,1.1
2019-11-03,Santos,Botafogo RJ,4.0,1.0,1.31,5.06,9.72,1.31,5.44,10.69,Brasileirão Serie A,,20191103_Santos_Botafogo-RJ,114.50179191143206,9.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,14.0,,,46.8,53.2,,,,1.73,1.54
2019-11-06,Atletico-MG,Goias,2.0,0.0,1.44,4.36,7.04,1.44,4.51,7.87,Brasileirão Serie A,,20191106_Atletico-MG_Goias,-52.243304883768815,5.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,9.0,0.0,,,42.7,57.3,,,,1.25,0.7
2019-11-06,Corinthians,Fortaleza,3.0,2.0,1.68,3.49,5.41,1.71,3.52,5.91,Brasileirão Serie A,,20191106_Corinthians_Fortaleza,30.843732198054795,6.0,7.0,3.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,,,50.8,49.2,,,,0.37,0.12
2019-11-07,Athletico-PR,Cruzeiro,0.0,0.0,1.73,3.56,4.84,1.74,3.68,5.25,Brasileirão Serie A,,20191107_Athletico-PR_Cruzeiro,81.34841789745906,1.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,,,53.2,46.8,,,,0.05,0.68
2019-11-07,Avai,Santos,1.0,2.0,6.27,3.77,1.56,6.7,3.93,1.57,Brasileirão Serie A,,20191107_Avai_Santos,-200.36491686273757,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,,,46.5,53.5,,,,0.05,0.76
2019-11-07,Bahia,Chapecoense-SC,1.0,1.0,1.47,4.07,7.31,1.52,4.13,7.24,Brasileirão Serie A,,20191107_Bahia_Chapecoense-SC,96.57948888014312,4.0,10.0,4.0,0.0,0.0,0.0,2.0,6.0,6.0,12.0,,,48.6,51.4,,,,0.21,1.83
2019-11-07,Botafogo RJ,Flamengo RJ,0.0,1.0,7.08,4.53,1.42,7.6,4.78,1.43,Brasileirão Serie A,,20191107_Botafogo-RJ_Flamengo-RJ,-235.7291264563712,5.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,39.3,60.7,,,,1.13,1.34
2019-11-07,Ceara,Internacional,2.0,0.0,2.4,3.05,3.11,2.35,3.2,3.36,Brasileirão Serie A,,20191107_Ceara_Internacional,-66.18685723787962,3.0,6.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,8.0,,,49.0,51.0,,,,1.44,1.38
2019-11-07,Sao Paulo,Fluminense,0.0,2.0,1.7,3.49,5.28,1.72,3.61,5.57,Brasileirão Serie A,,20191107_Sao-Paulo_Fluminense,112.30578802837454,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,5.0,4.0,,,57.9,42.1,,,,1.2,0.88
2019-11-07,Vasco,Palmeiras,1.0,2.0,2.99,2.95,2.55,3.06,3.0,2.67,Brasileirão Serie A,,20191107_Vasco_Palmeiras,-144.5567990145621,5.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0,,,38.1,61.9,,,,0.05,1.3
2019-11-08,Gremio,CSA,2.0,1.0,1.15,7.37,17.73,1.15,8.06,20.64,Brasileirão Serie A,,20191108_Gremio_CSA,116.18271160378299,3.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,8.0,,,54.8,45.2,,,,0.74,1.23
2019-11-09,Goias,Santos,0.0,3.0,3.76,3.43,1.97,4.06,3.42,2.02,Brasileirão Serie A,,20191109_Goias_Santos,-89.07908902306826,3.0,7.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,10.0,,,48.4,51.6,,,,0.77,1.25
2019-11-09,Palmeiras,Corinthians,1.0,1.0,1.57,3.58,6.75,1.58,3.69,7.35,Brasileirão Serie A,,20191109_Palmeiras_Corinthians,134.33739209030023,7.0,4.0,2.0,4.0,0.0,0.0,5.0,2.0,10.0,3.0,,,58.0,42.0,,,,1.09,1.04
2019-11-10,CSA,Vasco,0.0,3.0,2.97,2.97,2.55,3.05,3.03,2.65,Brasileirão Serie A,,20191110_CSA_Vasco,-49.48585851289545,2.0,7.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,10.0,,,46.0,54.0,,,,0.05,0.99
2019-11-10,Chapecoense-SC,Gremio,0.0,1.0,5.91,3.69,1.6,6.36,3.99,1.58,Brasileirão Serie A,,20191110_Chapecoense-SC_Gremio,-171.1850100693773,4.0,6.0,1.0,1.0,0.0,0.0,4.0,1.0,7.0,2.0,,,38.1,61.9,,,,1.0,0.39
2019-11-10,Cruzeiro,Atletico-MG,0.0,0.0,2.24,3.12,3.36,2.36,3.03,3.54,Brasileirão Serie A,,20191110_Cruzeiro_Atletico-MG,20.3448577745678,4.0,8.0,2.0,4.0,0.0,0.0,1.0,4.0,1.0,9.0,,,53.9,46.1,,,,1.09,1.0
2019-11-10,Flamengo RJ,Bahia,3.0,1.0,1.27,5.27,11.21,1.29,5.45,12.0,Brasileirão Serie A,,20191110_Flamengo-RJ_Bahia,189.56552182946552,6.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,8.0,3.0,,,54.3,45.7,,,,0.88,0.77
2019-11-10,Fortaleza,Ceara,1.0,0.0,2.88,2.98,2.62,3.07,3.08,2.6,Brasileirão Serie A,,20191110_Fortaleza_Ceara,-8.57831224482402,1.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,13.0,,,46.8,53.2,,,,0.91,1.54
2019-11-10,Internacional,Fluminense,2.0,1.0,1.71,3.53,5.13,1.78,3.58,5.14,Brasileirão Serie A,,20191110_Internacional_Fluminense,54.44083256064641,2.0,9.0,2.0,1.0,0.0,0.0,2.0,7.0,3.0,17.0,,,52.9,47.1,,,,0.91,1.94
2019-11-10,Sao Paulo,Athletico-PR,0.0,1.0,1.71,3.47,5.25,1.71,3.64,5.59,Brasileirão Serie A,,20191110_Sao-Paulo_Athletico-PR,-25.159399949875024,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,7.0,1.0,,,47.1,52.9,,,,0.84,0.4
2019-11-11,Botafogo RJ,Avai,2.0,0.0,1.65,3.59,5.5,1.72,3.73,5.28,Brasileirão Serie A,,20191111_Botafogo-RJ_Avai,70.3414545595947,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,51.1,48.9,,,,1.12,0.94
2019-11-14,Flamengo RJ,Vasco,4.0,4.0,1.37,4.62,8.17,1.38,4.85,8.53,Brasileirão Serie A,,20191114_Flamengo-RJ_Vasco,187.1438124735821,4.0,14.0,4.0,2.0,0.0,0.0,4.0,8.0,10.0,17.0,,,55.0,45.0,,,,1.09,2.1
2019-11-16,Fluminense,Atletico-MG,1.0,1.0,2.19,3.29,3.27,2.25,3.39,3.33,Brasileirão Serie A,,20191116_Fluminense_Atletico-MG,-20.629131490051577,7.0,3.0,4.0,3.0,0.0,0.0,4.0,4.0,7.0,11.0,,,43.6,56.4,,,,1.27,1.17
2019-11-16,Santos,Sao Paulo,1.0,1.0,1.95,3.18,4.2,2.02,3.19,4.34,Brasileirão Serie A,,20191116_Santos_Sao-Paulo,62.847047534848116,5.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,5.0,,,58.3,41.7,,,,0.7,0.83
2019-11-17,Athletico-PR,Botafogo RJ,1.0,0.0,1.39,4.5,8.06,1.38,4.69,9.05,Brasileirão Serie A,,20191117_Athletico-PR_Botafogo-RJ,125.50050432752005,10.0,3.0,1.0,1.0,0.0,0.0,6.0,2.0,14.0,2.0,,,60.6,39.4,,,,2.21,0.65
2019-11-17,Bahia,Palmeiras,1.0,1.0,4.42,3.19,1.9,4.72,3.32,1.9,Brasileirão Serie A,,20191117_Bahia_Palmeiras,-158.87444508080034,8.0,8.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,15.0,,,42.3,57.7,,,,0.64,1.69
2019-11-17,Chapecoense-SC,Ceara,1.0,0.0,3.15,3.08,2.36,3.18,3.2,2.42,Brasileirão Serie A,,20191117_Chapecoense-SC_Ceara,-63.0871353104842,4.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,42.2,57.8,,,,0.15,0.68
2019-11-17,Corinthians,Internacional,0.0,0.0,2.43,2.94,3.18,2.51,3.03,3.22,Brasileirão Serie A,,20191117_Corinthians_Internacional,0.7577892659860481,9.0,4.0,2.0,2.0,0.0,0.0,6.0,3.0,12.0,6.0,,,47.6,52.4,,,,2.32,0.42
2019-11-17,Fortaleza,CSA,3.0,0.0,1.61,3.66,5.91,1.64,3.62,6.35,Brasileirão Serie A,,20191117_Fortaleza_CSA,44.13836655473665,7.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,2.0,,,48.7,51.3,,,,1.45,0.38
2019-11-17,Gremio,Flamengo RJ,0.0,1.0,1.96,3.39,3.84,1.97,3.6,3.97,Brasileirão Serie A,,20191117_Gremio_Flamengo-RJ,-102.06136444314961,4.0,7.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,45.8,54.2,,,,0.94,1.0
2019-11-18,Cruzeiro,Avai,0.0,0.0,1.28,5.05,11.39,1.29,5.08,12.94,Brasileirão Serie A,,20191118_Cruzeiro_Avai,127.38428493108472,2.0,3.0,2.0,4.0,0.0,0.0,2.0,3.0,3.0,6.0,,,57.2,42.8,,,,0.43,1.38
2019-11-18,Vasco,Goias,1.0,1.0,1.51,3.98,6.62,1.52,4.06,7.14,Brasileirão Serie A,,20191118_Vasco_Goias,26.8802383542004,4.0,9.0,1.0,2.0,0.0,0.0,4.0,4.0,9.0,10.0,,,48.4,51.6,,,,1.43,1.01
2019-11-24,Atletico-MG,Athletico-PR,0.0,1.0,1.93,3.5,3.82,2.0,3.66,3.77,Brasileirão Serie A,,20191124_Atletico-MG_Athletico-PR,-115.16128229311994,3.0,6.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,13.0,,,51.6,48.4,,,,1.01,1.31
2019-11-24,Avai,Chapecoense-SC,0.0,1.0,2.41,3.06,3.07,2.42,3.17,3.21,Brasileirão Serie A,,20191124_Avai_Chapecoense-SC,-49.27982032254522,3.0,7.0,0.0,6.0,1.0,0.0,1.0,3.0,3.0,7.0,,,49.5,50.5,,,,0.05,0.97
2019-11-24,Botafogo RJ,Corinthians,1.0,0.0,3.02,2.9,2.55,3.13,2.92,2.64,Brasileirão Serie A,,20191124_Botafogo-RJ_Corinthians,-81.55314166486346,5.0,5.0,0.0,2.0,0.0,0.0,7.0,0.0,16.0,0.0,,,46.1,53.9,,,,2.16,0.43
2019-11-24,Ceara,Sao Paulo,1.0,1.0,2.57,2.98,2.93,2.62,3.06,3.02,Brasileirão Serie A,,20191124_Ceara_Sao-Paulo,-81.50214283853256,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,47.1,52.9,,,,0.65,0.52
2019-11-24,Goias,Bahia,4.0,3.0,2.42,3.17,2.95,2.5,3.24,3.03,Brasileirão Serie A,,20191124_Goias_Bahia,-10.696203804071956,6.0,8.0,0.0,2.0,0.0,1.0,5.0,6.0,11.0,12.0,,,43.6,56.4,,,,1.97,1.66
2019-11-24,Internacional,Fortaleza,2.0,2.0,1.4,4.36,8.15,1.39,4.71,8.46,Brasileirão Serie A,,20191124_Internacional_Fortaleza,33.62886432622372,11.0,4.0,3.0,6.0,0.0,0.0,7.0,4.0,14.0,8.0,,,47.7,52.3,,,,1.73,1.31
2019-11-24,Palmeiras,Gremio,1.0,2.0,2.13,3.15,3.57,2.19,3.14,3.77,Brasileirão Serie A,,20191124_Palmeiras_Gremio,68.64580700855322,1.0,1.0,5.0,1.0,0.0,0.0,3.0,4.0,6.0,8.0,,,61.5,38.5,,,,0.84,0.81
2019-11-24,Santos,Cruzeiro,4.0,1.0,1.84,3.44,4.35,1.87,3.57,4.44,Brasileirão Serie A,,20191124_Santos_Cruzeiro,105.15185883312552,8.0,4.0,2.0,2.0,0.0,0.0,7.0,3.0,17.0,8.0,,,52.2,47.8,,,,1.65,0.77
2019-11-25,CSA,Fluminense,0.0,1.0,3.67,3.27,2.05,3.88,3.36,2.06,Brasileirão Serie A,,20191125_CSA_Fluminense,-24.709381975765154,5.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,51.6,48.4,,,,0.05,1.23
2019-11-27,Chapecoense-SC,Botafogo RJ,0.0,1.0,2.49,2.99,3.02,2.57,3.02,3.13,Brasileirão Serie A,,20191127_Chapecoense-SC_Botafogo-RJ,-32.6676548202056,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,,,45.2,54.8,,,,0.39,0.85
2019-11-27,Internacional,Goias,1.0,2.0,1.37,4.67,8.19,1.39,4.79,8.47,Brasileirão Serie A,,20191127_Internacional_Goias,24.68341794369053,3.0,6.0,1.0,2.0,0.0,0.0,1.0,5.0,3.0,11.0,,,52.8,47.2,,,,0.83,1.21
2019-11-28,Athletico-PR,Gremio,2.0,0.0,2.51,3.17,2.84,2.61,3.18,2.92,Brasileirão Serie A,,20191128_Athletico-PR_Gremio,1.717824494714705,10.0,3.0,0.0,1.0,0.0,0.0,6.0,1.0,15.0,3.0,,,47.1,52.9,,,,1.65,0.83
2019-11-28,Bahia,Atletico-MG,1.0,1.0,2.44,3.18,2.93,2.56,3.27,2.91,Brasileirão Serie A,,20191128_Bahia_Atletico-MG,23.097654465187816,7.0,6.0,0.0,1.0,0.0,1.0,8.0,3.0,16.0,7.0,,,52.3,47.7,,,,2.5,1.01
2019-11-28,Corinthians,Avai,3.0,0.0,1.37,4.27,10.05,1.39,4.29,10.27,Brasileirão Serie A,,20191128_Corinthians_Avai,154.58687556707036,5.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,10.0,2.0,,,48.9,51.1,,,,0.9,0.21
2019-11-28,Flamengo RJ,Ceara,4.0,1.0,1.43,4.47,6.94,1.42,4.75,7.55,Brasileirão Serie A,,20191128_Flamengo-RJ_Ceara,243.17028097418506,7.0,10.0,1.0,1.0,0.0,0.0,8.0,5.0,17.0,12.0,,,50.6,49.4,,,,2.2,1.55
2019-11-28,Fluminense,Palmeiras,1.0,0.0,2.71,3.08,2.7,2.66,3.11,2.93,Brasileirão Serie A,,20191128_Fluminense_Palmeiras,-169.62793173517252,3.0,5.0,2.0,4.0,0.0,0.0,3.0,5.0,6.0,11.0,,,44.9,55.1,,,,0.66,1.34
2019-11-28,Fortaleza,Santos,2.0,1.0,3.14,3.21,2.29,3.25,3.31,2.32,Brasileirão Serie A,,20191128_Fortaleza_Santos,-106.71876080015363,10.0,4.0,1.0,3.0,0.0,0.0,5.0,4.0,10.0,10.0,,,43.8,56.2,,,,1.91,1.28
2019-11-28,Sao Paulo,Vasco,1.0,0.0,1.65,3.56,5.63,1.65,3.63,6.11,Brasileirão Serie A,,20191128_Sao-Paulo_Vasco,17.63920896175773,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,,53.8,46.2,,,,0.92,0.45
2019-11-29,Cruzeiro,CSA,0.0,1.0,1.33,4.73,10.06,1.33,4.87,10.8,Brasileirão Serie A,,20191129_Cruzeiro_CSA,62.02817659249877,1.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,,,55.8,44.2,,,,0.05,1.18
2019-11-30,Botafogo RJ,Internacional,0.0,1.0,3.65,3.1,2.13,3.9,3.16,2.14,Brasileirão Serie A,,20191130_Botafogo-RJ_Internacional,-41.19756735497458,6.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,43.7,56.3,,,,0.43,0.4
2019-11-30,Ceara,Athletico-PR,1.0,1.0,2.07,3.11,3.79,2.06,3.27,4.03,Brasileirão Serie A,,20191130_Ceara_Athletico-PR,-156.71044125360413,1.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,44.0,56.0,,,,0.67,0.86
2019-12-01,Atletico-MG,Corinthians,2.0,1.0,1.95,3.29,4.02,2.01,3.32,4.14,Brasileirão Serie A,,20191201_Atletico-MG_Corinthians,-55.111373572802904,3.0,8.0,4.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,55.1,44.9,,,,1.03,1.14
2019-12-01,Avai,Fluminense,1.0,1.0,6.11,3.86,1.55,6.29,4.01,1.57,Brasileirão Serie A,,20191201_Avai_Fluminense,-130.19136225296734,6.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,,,45.7,54.3,,,,0.55,0.85
2019-12-01,CSA,Bahia,1.0,2.0,3.06,3.15,2.36,3.18,3.22,2.41,Brasileirão Serie A,,20191201_CSA_Bahia,-55.082334000678884,11.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,9.0,3.0,,,44.5,55.5,,,,1.22,0.26
2019-12-01,Goias,Fortaleza,1.0,2.0,1.94,3.51,3.75,2.01,3.58,3.82,Brasileirão Serie A,,20191201_Goias_Fortaleza,3.9065487196801314,5.0,8.0,1.0,1.0,0.0,1.0,3.0,6.0,6.0,14.0,,,52.1,47.9,,,,1.09,1.8
2019-12-01,Gremio,Sao Paulo,3.0,0.0,1.8,3.34,4.75,1.8,3.37,5.26,Brasileirão Serie A,,20191201_Gremio_Sao-Paulo,38.99842613142869,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,10.0,4.0,,,48.2,51.8,,,,1.01,0.28
2019-12-01,Palmeiras,Flamengo RJ,1.0,3.0,2.37,3.32,2.91,2.39,3.49,2.98,Brasileirão Serie A,,20191201_Palmeiras_Flamengo-RJ,-87.084058162661,4.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,7.0,8.0,,,53.1,46.9,,,,0.57,0.66
2019-12-01,Santos,Chapecoense-SC,2.0,0.0,1.22,5.98,12.31,1.22,6.28,14.46,Brasileirão Serie A,,20191201_Santos_Chapecoense-SC,168.2977904870736,6.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,8.0,1.0,,,57.5,42.5,,,,1.64,0.7
2019-12-02,Vasco,Cruzeiro,1.0,0.0,2.49,2.98,3.03,2.47,3.11,3.19,Brasileirão Serie A,,20191202_Vasco_Cruzeiro,37.399493566922956,7.0,5.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,9.0,,,48.8,51.2,,,,1.51,1.03
2019-12-04,Athletico-PR,Santos,1.0,0.0,2.21,3.32,3.22,2.23,3.44,3.31,Brasileirão Serie A,,20191204_Athletico-PR_Santos,10.095017852304636,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,,,51.6,48.4,,,,0.05,0.32
2019-12-04,Atletico-MG,Botafogo RJ,2.0,0.0,1.42,4.33,7.83,1.42,4.39,8.73,Brasileirão Serie A,,20191204_Atletico-MG_Botafogo-RJ,17.493151393797234,7.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,55.7,44.3,,,,1.67,0.88
2019-12-04,Ceara,Corinthians,0.0,1.0,2.07,3.03,3.99,2.07,3.08,4.28,Brasileirão Serie A,,20191204_Ceara_Corinthians,-50.23163798331484,1.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,,,50.5,49.5,,,,0.66,0.05
2019-12-05,Bahia,Vasco,1.0,1.0,1.85,3.29,4.54,1.87,3.41,4.7,Brasileirão Serie A,,20191205_Bahia_Vasco,-16.705460910793818,13.0,6.0,2.0,1.0,0.0,0.0,5.0,5.0,11.0,13.0,,,47.5,52.5,,,,1.44,2.01
2019-12-05,Chapecoense-SC,CSA,3.0,0.0,2.08,3.16,3.75,2.12,3.23,3.87,Brasileirão Serie A,,20191205_Chapecoense-SC_CSA,-10.351146612462799,3.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,8.0,,,48.3,51.7,,,,1.0,1.19
2019-12-05,Flamengo RJ,Avai,6.0,1.0,1.1,9.53,21.17,1.09,10.48,22.79,Brasileirão Serie A,,20191205_Flamengo-RJ_Avai,356.7922284781091,4.0,3.0,2.0,2.0,0.0,0.0,6.0,5.0,13.0,10.0,,,56.0,44.0,,,,2.3,1.73
2019-12-05,Fluminense,Fortaleza,0.0,0.0,1.83,3.52,4.32,1.85,3.54,4.57,Brasileirão Serie A,,20191205_Fluminense_Fortaleza,-44.979002657240244,6.0,12.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,14.0,,,48.7,51.3,,,,0.05,1.82
2019-12-05,Gremio,Cruzeiro,2.0,0.0,1.62,3.76,5.49,1.7,3.78,5.19,Brasileirão Serie A,,20191205_Gremio_Cruzeiro,138.19160518126023,10.0,3.0,1.0,2.0,0.0,0.0,6.0,1.0,14.0,3.0,,,53.9,46.1,,,,2.07,0.56
2019-12-05,Palmeiras,Goias,5.0,1.0,1.39,4.79,7.46,1.41,4.78,7.48,Brasileirão Serie A,,20191205_Palmeiras_Goias,105.38850435266158,10.0,3.0,2.0,3.0,0.0,0.0,8.0,2.0,18.0,6.0,,,53.4,46.6,,,,2.41,0.37
2019-12-05,Sao Paulo,Internacional,2.0,1.0,2.13,2.95,3.89,2.23,2.95,3.96,Brasileirão Serie A,,20191205_Sao-Paulo_Internacional,8.613588333007783,3.0,5.0,2.0,0.0,0.0,0.0,5.0,4.0,11.0,8.0,,,53.6,46.4,,,,1.54,1.17
2019-12-08,Avai,Athletico-PR,0.0,0.0,4.01,3.47,1.9,4.12,3.5,1.96,Brasileirão Serie A,,20191208_Avai_Athletico-PR,-261.08823618814586,5.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,,,39.6,60.4,,,,0.52,0.68
2019-12-08,Botafogo RJ,Ceara,1.0,1.0,3.1,2.51,2.9,3.2,2.54,3.0,Brasileirão Serie A,,20191208_Botafogo-RJ_Ceara,4.283191424990946,6.0,2.0,3.0,0.0,1.0,0.0,5.0,5.0,11.0,11.0,,,44.9,55.1,,,,1.55,1.63
2019-12-08,CSA,Sao Paulo,1.0,2.0,3.43,3.21,2.17,3.53,3.36,2.18,Brasileirão Serie A,,20191208_CSA_Sao-Paulo,-135.12424938776167,3.0,12.0,1.0,4.0,0.0,0.0,1.0,5.0,2.0,9.0,,,49.2,50.8,,,,0.05,1.46
2019-12-08,Corinthians,Fluminense,1.0,2.0,2.11,3.19,3.6,2.19,3.24,3.62,Brasileirão Serie A,,20191208_Corinthians_Fluminense,37.51188277582855,3.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,8.0,10.0,,,56.7,43.3,,,,0.75,1.12
2019-12-08,Cruzeiro,Palmeiras,0.0,2.0,2.55,3.23,2.76,2.58,3.33,2.84,Brasileirão Serie A,,20191208_Cruzeiro_Palmeiras,-168.8823523741205,3.0,8.0,2.0,2.0,0.0,0.0,1.0,6.0,0.0,13.0,,,42.2,57.8,,,,0.39,1.65
2019-12-08,Fortaleza,Bahia,2.0,1.0,2.02,3.51,3.54,2.01,3.72,3.66,Brasileirão Serie A,,20191208_Fortaleza_Bahia,23.683753628438126,4.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,1.0,,,58.2,41.8,,,,1.2,0.34
2019-12-08,Goias,Gremio,3.0,2.0,2.01,3.52,3.53,2.06,3.62,3.59,Brasileirão Serie A,,20191208_Goias_Gremio,-106.56065516816716,5.0,4.0,0.0,1.0,0.0,0.0,4.0,4.0,10.0,10.0,,,53.7,46.3,,,,1.23,1.39
2019-12-08,Internacional,Atletico-MG,2.0,1.0,1.57,4.09,5.42,1.57,4.3,5.73,Brasileirão Serie A,,20191208_Internacional_Atletico-MG,21.772975837753847,7.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,,,50.6,49.4,,,,0.99,0.24
2019-12-08,Santos,Flamengo RJ,4.0,0.0,2.65,3.54,2.47,2.71,3.74,2.47,Brasileirão Serie A,,20191208_Santos_Flamengo-RJ,-134.55768220768505,4.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,7.0,4.0,,,45.9,54.1,,,,1.37,0.88
2019-12-08,Vasco,Chapecoense-SC,1.0,1.0,1.4,4.46,7.8,1.4,4.58,8.62,Brasileirão Serie A,,20191208_Vasco_Chapecoense-SC,89.43159822266466,5.0,6.0,3.0,1.0,0.0,0.0,3.0,3.0,5.0,7.0,,,51.1,48.9,,,,1.41,1.24
2020-08-08,Coritiba,Internacional,0.0,1.0,3.77,3.06,2.11,3.85,3.13,2.14,Brasileirão Serie A,,20200808_Coritiba_Internacional,-21.5375831424833,4.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,8.0,,,50.8,49.2,,,,0.5,1.12
2020-08-08,Fortaleza,Athletico-PR,0.0,2.0,2.02,3.25,3.77,2.04,3.38,3.85,Brasileirão Serie A,,20200808_Fortaleza_Athletico-PR,-74.51402534685462,7.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,6.0,,,50.8,49.2,,,,0.91,1.17
