date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-02-10,Internacional,Sport Recife,1.0,2.0,1.48,3.91,7.29,1.51,4.0,7.99,Brasileirão Serie A,,20210210_Internacional_Sport-Recife,172.07573950368305,11.0,6.0,2.0,3.0,2.0,0.0,1.0,2.0,16.0,5.0,11.0,11.0,59.0,40.0,0.0,0.0,espn,1.32,0.51
2021-02-11,Corinthians,Athletico-PR,3.0,3.0,1.97,3.24,3.98,2.02,3.4,4.1,Brasileirão Serie A,,20210211_Corinthians_Athletico-PR,-20.261590053844884,7.0,4.0,2.0,4.0,0.0,0.0,7.0,5.0,13.0,12.0,,,49.2,50.8,,,,1.81,1.74
2021-02-11,Fluminense,Atletico-MG,0.0,0.0,3.42,3.2,2.16,3.64,3.33,2.18,Brasileirão Serie A,,20210211_Fluminense_Atletico-MG,9.790865454667255,8.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,8.0,,,53.6,46.4,,,,1.6,1.68
2021-02-11,Sao Paulo,Ceara,1.0,1.0,1.69,3.67,4.96,1.72,3.77,5.23,Brasileirão Serie A,,20210211_Sao-Paulo_Ceara,70.33992185735838,8.0,4.0,4.0,4.0,0.0,0.0,9.0,2.0,9.0,6.0,11.0,18.0,62.3,37.7,2.0,2.0,espn,1.07,0.05
2021-02-13,Atletico-MG,Bahia,1.0,1.0,1.38,4.89,7.19,1.4,5.13,7.69,Brasileirão Serie A,,20210213_Atletico-MG_Bahia,101.02022978698778,11.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,17.0,8.0,10.0,10.0,71.0,28.0,1.0,1.0,espn,0.44,1.3
2021-02-13,Goias,Botafogo RJ,2.0,0.0,1.8,3.67,4.17,1.82,3.92,4.31,Brasileirão Serie A,,20210213_Goias_Botafogo-RJ,98.62814126629496,8.0,3.0,4.0,2.0,0.0,1.0,7.0,3.0,4.0,7.0,21.0,21.0,53.0,46.0,2.0,2.0,espn,1.44,0.6
2021-02-13,Santos,Coritiba,2.0,0.0,1.31,5.12,9.14,1.32,5.51,9.81,Brasileirão Serie A,,20210213_Santos_Coritiba,112.9889121263227,12.0,4.0,0.0,4.0,0.0,0.0,6.0,3.0,11.0,6.0,15.0,14.0,56.0,43.0,3.0,1.0,espn,1.7,0.62
2021-02-14,Athletico-PR,Atletico GO,2.0,1.0,1.87,3.37,4.23,1.91,3.45,4.5,Brasileirão Serie A,,20210214_Athletico-PR_Atletico-GO,39.87255791708844,4.0,2.0,1.0,3.0,0.0,0.0,5.0,6.0,10.0,12.0,,,52.3,47.7,,,,1.61,1.43
2021-02-14,Flamengo RJ,Corinthians,2.0,1.0,1.31,5.19,9.12,1.32,5.67,9.82,Brasileirão Serie A,,20210214_Flamengo-RJ_Corinthians,116.70159742367264,11.0,1.0,1.0,5.0,0.0,0.0,5.0,3.0,9.0,8.0,20.0,16.0,66.0,34.0,4.0,1.0,espn,1.33,0.68
2021-02-14,Gremio,Sao Paulo,1.0,2.0,2.2,3.27,3.28,2.28,3.37,3.36,Brasileirão Serie A,,20210214_Gremio_Sao-Paulo,20.45845921095838,6.0,5.0,5.0,4.0,1.0,0.0,3.0,3.0,2.0,8.0,18.0,18.0,51.0,48.0,0.0,0.0,espn,1.3,2.45
2021-02-14,Palmeiras,Fortaleza,3.0,0.0,2.09,3.17,3.67,2.2,3.21,3.74,Brasileirão Serie A,,20210214_Palmeiras_Fortaleza,94.32614916591865,10.0,3.0,0.0,3.0,0.0,0.0,6.0,1.0,7.0,4.0,15.0,10.0,67.0,32.0,3.0,0.0,espn,1.89,1.03
2021-02-14,Vasco,Internacional,0.0,2.0,3.29,2.98,2.35,3.37,3.08,2.43,Brasileirão Serie A,,20210214_Vasco_Internacional,-155.87693883261568,14.0,6.0,1.0,6.0,0.0,0.0,0.0,7.0,7.0,9.0,9.0,20.0,64.0,35.0,2.0,0.0,espn,0.35,1.53
2021-02-15,Ceara,Fluminense,1.0,3.0,2.45,3.1,2.98,2.52,3.2,3.08,Brasileirão Serie A,,20210215_Ceara_Fluminense,-58.30979719780203,2.0,4.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,11.0,,,47.5,52.5,,,,0.42,1.98
2021-02-15,Sport Recife,Bragantino,0.0,0.0,4.37,3.59,1.79,4.57,3.69,1.83,Brasileirão Serie A,,20210215_Sport-Recife_Bragantino,-78.27358562489576,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,37.8,62.2,,,,0.05,0.55
2021-02-17,Coritiba,Palmeiras,1.0,0.0,5.1,3.56,1.69,5.41,3.55,1.75,Brasileirão Serie A,,20210217_Coritiba_Palmeiras,-178.22517975042342,4.0,11.0,2.0,3.0,0.0,1.0,4.0,3.0,9.0,12.0,16.0,19.0,47.0,53.0,1.0,3.0,espn,1.27,1.27
2021-02-17,Santos,Corinthians,1.0,0.0,2.29,3.18,3.17,2.42,3.2,3.25,Brasileirão Serie A,,20210217_Santos_Corinthians,16.793848218909716,14.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,8.0,23.0,24.0,46.0,53.0,2.0,2.0,espn,0.68,0.59
2021-02-20,Coritiba,Ceara,0.0,2.0,3.47,3.27,2.11,3.73,3.36,2.06,Brasileirão Serie A,,20210220_Coritiba_Ceara,-58.131477253786215,18.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,12.0,7.0,12.0,10.0,62.0,37.0,2.0,1.0,espn,0.54,2.25
2021-02-20,Sao Paulo,Palmeiras,1.0,1.0,2.17,3.12,3.48,2.22,3.15,3.55,Brasileirão Serie A,,20210220_Sao-Paulo_Palmeiras,3.4973748005245398,3.0,8.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,7.0,14.0,12.0,42.0,57.0,3.0,3.0,espn,0.82,0.87
2021-02-21,Corinthians,Vasco,0.0,0.0,1.83,3.49,4.24,1.85,3.74,4.41,Brasileirão Serie A,,20210221_Corinthians_Vasco,70.43590675086762,11.0,9.0,1.0,2.0,0.0,0.0,4.0,0.0,10.0,7.0,21.0,14.0,67.0,32.0,1.0,5.0,espn,1.19,1.44
2021-02-21,Flamengo RJ,Internacional,2.0,1.0,1.58,3.95,5.66,1.61,4.07,5.87,Brasileirão Serie A,,20210221_Flamengo-RJ_Internacional,45.008535958042785,9.0,0.0,4.0,0.0,0.0,1.0,4.0,3.0,6.0,8.0,20.0,13.0,59.0,40.0,3.0,0.0,espn,0.05,1.17
2021-02-21,Fortaleza,Bahia,0.0,4.0,2.21,3.06,3.48,2.24,3.07,3.61,Brasileirão Serie A,,20210221_Fortaleza_Bahia,28.887156514026856,2.0,2.0,4.0,3.0,1.0,0.0,2.0,6.0,9.0,5.0,13.0,12.0,60.0,39.0,0.0,1.0,espn,1.28,1.33
2021-02-21,Goias,Bragantino,0.0,0.0,4.27,3.81,1.75,4.5,3.93,1.73,Brasileirão Serie A,,20210221_Goias_Bragantino,-76.46380605857166,3.0,21.0,2.0,0.0,0.0,0.0,1.0,5.0,13.0,9.0,18.0,20.0,43.0,56.0,1.0,1.0,espn,0.35,0.67
2021-02-21,Gremio,Athletico-PR,1.0,0.0,1.9,3.25,4.29,1.94,3.24,4.38,Brasileirão Serie A,,20210221_Gremio_Athletico-PR,8.841529507822997,2.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,,,47.0,53.0,,,,0.68,0.79
2021-02-21,Santos,Fluminense,1.0,1.0,2.36,3.08,3.15,2.48,3.16,3.19,Brasileirão Serie A,,20210221_Santos_Fluminense,-13.24955801781698,1.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,12.0,,,45.6,54.4,,,,0.66,0.7
2021-02-21,Sport Recife,Atletico-MG,2.0,3.0,5.47,3.74,1.62,5.93,3.92,1.63,Brasileirão Serie A,,20210221_Sport-Recife_Atletico-MG,-72.39487507342074,3.0,9.0,4.0,4.0,0.0,0.0,4.0,9.0,6.0,16.0,14.0,13.0,39.0,60.0,0.0,0.0,espn,0.94,1.62
2021-02-22,Botafogo RJ,Sao Paulo,1.0,0.0,7.87,4.84,1.37,8.56,5.24,1.37,Brasileirão Serie A,,20210222_Botafogo-RJ_Sao-Paulo,-224.22508591125597,2.0,11.0,3.0,5.0,0.0,1.0,8.0,0.0,11.0,6.0,12.0,15.0,47.0,52.0,2.0,0.0,espn,0.2,0.45
2021-02-22,Palmeiras,Atletico GO,1.0,1.0,1.57,3.93,5.66,1.58,4.17,6.07,Brasileirão Serie A,,20210222_Palmeiras_Atletico-GO,71.54836323156474,6.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,50.2,49.8,,,,1.11,1.09
2021-02-26,Athletico-PR,Sport Recife,2.0,0.0,1.81,3.48,4.42,1.84,3.63,4.59,Brasileirão Serie A,,20210226_Athletico-PR_Sport-Recife,88.89171023731706,5.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,,,48.1,51.9,,,,0.57,0.42
2021-02-26,Atletico GO,Coritiba,3.0,1.0,1.61,3.82,5.52,1.62,3.97,5.94,Brasileirão Serie A,,20210226_Atletico-GO_Coritiba,83.91098146091554,3.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,8.0,7.0,,,59.6,40.4,,,,1.26,0.42
2021-02-26,Atletico-MG,Palmeiras,2.0,0.0,1.5,4.38,5.93,1.51,4.66,6.16,Brasileirão Serie A,,20210226_Atletico-MG_Palmeiras,-17.102479344660424,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,17.0,0.0,48.4,0.0,1.0,espn,1.39,0.72
2021-02-26,Bahia,Santos,2.0,0.0,1.53,4.02,6.2,1.54,4.14,6.72,Brasileirão Serie A,,20210226_Bahia_Santos,-90.95809817204395,4.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,10.0,11.0,13.0,48.8,51.2,2.0,1.0,espn,1.09,0.78
2021-02-26,Bragantino,Gremio,1.0,0.0,1.7,3.79,4.74,1.7,4.02,5.0,Brasileirão Serie A,,20210226_Bragantino_Gremio,-41.230323143241776,3.0,7.0,4.0,0.0,0.0,0.0,6.0,2.0,13.0,13.0,24.0,12.0,55.8,44.2,1.0,0.0,espn,1.21,1.25
2021-02-26,Ceara,Botafogo RJ,2.0,1.0,1.81,3.81,4.02,1.88,3.91,4.06,Brasileirão Serie A,,20210226_Ceara_Botafogo-RJ,127.27719292036636,5.0,7.0,2.0,0.0,1.0,0.0,6.0,3.0,6.0,14.0,7.0,4.0,47.7,52.3,0.0,2.0,espn,1.16,1.4
2021-02-26,Fluminense,Fortaleza,2.0,0.0,1.74,3.38,5.09,1.75,3.59,5.33,Brasileirão Serie A,,20210226_Fluminense_Fortaleza,100.39656468164048,2.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,54.8,45.2,,,,0.56,0.84
2021-02-26,Internacional,Corinthians,0.0,0.0,1.45,4.19,7.2,1.47,4.36,7.74,Brasileirão Serie A,,20210226_Internacional_Corinthians,91.28798794318573,12.0,5.0,0.0,2.0,0.0,0.0,5.0,1.0,11.0,5.0,13.0,16.0,52.7,47.3,6.0,1.0,espn,1.06,0.89
2021-02-26,Sao Paulo,Flamengo RJ,2.0,1.0,4.71,4.02,1.67,4.91,4.35,1.66,Brasileirão Serie A,,20210226_Sao-Paulo_Flamengo-RJ,-110.92627655455976,1.0,7.0,6.0,3.0,0.0,0.0,2.0,1.0,2.0,19.0,27.0,24.0,36.4,63.6,0.0,2.0,espn,2.25,1.81
2021-02-26,Vasco,Goias,3.0,2.0,1.82,3.56,4.25,1.85,3.7,4.43,Brasileirão Serie A,,20210226_Vasco_Goias,-25.10343939354607,8.0,7.0,2.0,1.0,0.0,0.0,4.0,2.0,7.0,5.0,,,46.0,54.0,,,,0.87,0.9
2021-05-29,Cuiaba,Juventude,2.0,2.0,2.21,3.06,3.51,2.27,3.11,3.69,Brasileirão Serie A,,20210529_Cuiaba_Juventude,0.0,9.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,12.0,4.0,14.0,14.0,59.4,40.6,0.0,1.0,espn,1.22,0.96
2021-05-30,Athletico-PR,America MG,1.0,0.0,2.44,2.95,3.18,2.53,2.96,3.33,Brasileirão Serie A,,20210530_Athletico-PR_America-MG,127.49698307624749,3.0,5.0,0.0,1.0,1.0,0.0,4.0,2.0,6.0,3.0,,,51.5,48.5,,,,1.89,0.75
2021-05-30,Atletico-MG,Fortaleza,1.0,2.0,1.47,4.14,6.98,1.48,4.42,7.31,Brasileirão Serie A,,20210530_Atletico-MG_Fortaleza,109.09168027927899,5.0,4.0,2.0,4.0,0.0,0.0,4.0,5.0,9.0,13.0,16.0,19.0,54.2,45.8,2.0,3.0,espn,1.19,0.98
2021-05-30,Bahia,Santos,3.0,0.0,2.36,3.15,3.09,2.49,3.13,3.2,Brasileirão Serie A,,20210530_Bahia_Santos,-60.81465223626037,4.0,11.0,3.0,3.0,0.0,0.0,3.0,4.0,2.0,8.0,18.0,9.0,34.3,65.7,2.0,2.0,espn,1.97,0.67
2021-05-30,Ceara,Gremio,3.0,2.0,3.62,3.09,2.16,3.74,3.23,2.19,Brasileirão Serie A,,20210530_Ceara_Gremio,-63.77965816752885,5.0,4.0,3.0,3.0,0.0,0.0,6.0,3.0,6.0,9.0,17.0,18.0,35.2,64.8,2.0,0.0,espn,1.61,1.81
2021-05-30,Chapecoense-SC,Bragantino,0.0,3.0,3.88,3.25,2.02,4.14,3.33,2.03,Brasileirão Serie A,,20210530_Chapecoense-SC_Bragantino,-140.74317301201154,5.0,7.0,1.0,0.0,0.0,0.0,2.0,8.0,8.0,10.0,9.0,12.0,43.9,56.1,0.0,2.0,espn,0.75,0.92
2021-05-30,Corinthians,Atletico GO,0.0,1.0,2.01,3.22,3.9,2.06,3.3,4.09,Brasileirão Serie A,,20210530_Corinthians_Atletico-GO,1.1918029812345594,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,11.0,,,44.4,55.6,,,,0.14,1.35
2021-05-30,Flamengo RJ,Palmeiras,1.0,0.0,1.82,3.52,4.33,1.85,3.61,4.61,Brasileirão Serie A,,20210530_Flamengo-RJ_Palmeiras,94.68040579946614,3.0,4.0,2.0,3.0,0.0,0.0,10.0,5.0,4.0,7.0,25.0,21.0,61.8,38.2,0.0,3.0,espn,2.36,0.58
2021-05-30,Sao Paulo,Fluminense,0.0,0.0,1.9,3.12,4.65,1.87,3.26,5.16,Brasileirão Serie A,,20210530_Sao-Paulo_Fluminense,-1.468010810695887,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,,,54.7,45.3,,,,0.29,0.76
2021-05-31,Internacional,Sport Recife,2.0,2.0,1.32,5.07,9.41,1.32,5.37,10.8,Brasileirão Serie A,,20210531_Internacional_Sport-Recife,146.35996562028117,6.0,1.0,4.0,2.0,0.0,0.0,4.0,5.0,7.0,3.0,24.0,15.0,57.0,43.0,0.0,2.0,espn,1.71,1.2
2021-06-05,Atletico GO,Sao Paulo,2.0,0.0,3.38,2.84,2.41,3.49,2.87,2.51,Brasileirão Serie A,,20210605_Atletico-GO_Sao-Paulo,-48.10359547702615,6.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,10.0,9.0,,,54.9,45.1,,,,1.23,1.5
2021-06-06,America MG,Corinthians,0.0,1.0,2.12,3.03,3.81,2.15,3.06,4.12,Brasileirão Serie A,,20210606_America-MG_Corinthians,-77.59466016445481,5.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,45.6,54.4,,,,0.79,1.47
2021-06-06,Bragantino,Bahia,3.0,3.0,1.95,3.31,4.05,1.98,3.39,4.27,Brasileirão Serie A,,20210606_Bragantino_Bahia,70.8539067542215,9.0,2.0,2.0,4.0,0.0,0.0,6.0,3.0,18.0,6.0,12.0,13.0,60.9,39.1,1.0,3.0,espn,1.85,0.61
2021-06-06,Fluminense,Cuiaba,1.0,0.0,1.71,3.45,5.31,1.71,3.49,5.99,Brasileirão Serie A,,20210606_Fluminense_Cuiaba,85.18958655204165,5.0,4.0,1.0,2.0,0.0,0.0,3.0,4.0,6.0,8.0,,,47.5,52.5,,,,1.1,0.9
2021-06-06,Fortaleza,Internacional,5.0,1.0,2.66,2.93,2.9,2.69,2.99,3.06,Brasileirão Serie A,,20210606_Fortaleza_Internacional,-121.97655974965528,1.0,4.0,1.0,4.0,0.0,2.0,8.0,3.0,6.0,2.0,19.0,21.0,51.5,48.5,2.0,1.0,espn,1.58,0.62
2021-06-06,Juventude,Athletico-PR,0.0,3.0,2.82,2.95,2.7,2.92,3.01,2.8,Brasileirão Serie A,,20210606_Juventude_Athletico-PR,-78.2991481139195,5.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,12.0,6.0,14.0,27.0,58.5,41.5,1.0,3.0,espn,1.62,1.14
2021-06-06,Palmeiras,Chapecoense-SC,3.0,1.0,1.37,4.51,8.91,1.38,4.68,10.19,Brasileirão Serie A,,20210606_Palmeiras_Chapecoense-SC,141.99085650233314,5.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,13.0,2.0,10.0,11.0,66.2,33.8,1.0,2.0,espn,2.13,0.45
2021-06-06,Santos,Ceara,3.0,1.0,1.96,3.32,4.0,1.94,3.37,4.46,Brasileirão Serie A,,20210606_Santos_Ceara,4.3963136064903665,4.0,1.0,3.0,1.0,0.0,0.0,5.0,3.0,10.0,3.0,18.0,19.0,56.7,43.3,1.0,3.0,espn,0.75,1.7
2021-06-07,Sport Recife,Atletico-MG,0.0,1.0,4.23,3.33,1.9,4.49,3.44,1.92,Brasileirão Serie A,,20210607_Sport-Recife_Atletico-MG,-92.6258106032949,4.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,7.0,9.0,18.0,15.0,48.8,51.2,1.0,0.0,espn,1.37,0.06
2021-06-12,Palmeiras,Corinthians,1.0,1.0,1.88,3.3,4.36,1.89,3.36,4.8,Brasileirão Serie A,,20210612_Palmeiras_Corinthians,44.95655907129321,4.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,9.0,5.0,14.0,14.0,51.9,48.1,4.0,2.0,espn,0.74,0.24
2021-06-12,Santos,Juventude,0.0,0.0,1.63,3.73,5.51,1.65,3.85,5.82,Brasileirão Serie A,,20210612_Santos_Juventude,56.317398599759144,8.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,16.0,2.0,14.0,20.0,75.4,24.6,0.0,3.0,espn,0.94,0.77
2021-06-13,Atletico-MG,Sao Paulo,1.0,0.0,2.12,3.19,3.6,2.17,3.23,3.78,Brasileirão Serie A,,20210613_Atletico-MG_Sao-Paulo,-0.26256268969677876,4.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,5.0,14.0,22.0,42.2,57.8,2.0,1.0,espn,0.62,1.0
2021-06-13,Flamengo RJ,America MG,2.0,0.0,1.5,4.07,6.71,1.52,4.14,7.26,Brasileirão Serie A,,20210613_Flamengo-RJ_America-MG,246.2241325107325,6.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,16.0,1.0,,,57.5,42.5,,,,1.56,0.07
2021-06-13,Gremio,Athletico-PR,0.0,1.0,1.83,3.25,4.78,1.88,3.27,5.04,Brasileirão Serie A,,20210613_Gremio_Athletico-PR,-21.484511572368092,6.0,4.0,5.0,4.0,0.0,0.0,1.0,4.0,9.0,5.0,21.0,12.0,63.5,36.5,0.0,0.0,espn,0.91,0.89
2021-06-14,Bahia,Internacional,0.0,1.0,2.54,3.19,2.8,2.61,3.32,2.86,Brasileirão Serie A,,20210614_Bahia_Internacional,-84.28299586031972,6.0,5.0,4.0,4.0,0.0,1.0,3.0,4.0,11.0,2.0,14.0,16.0,67.0,33.0,2.0,2.0,espn,0.05,1.42
2021-06-14,Bragantino,Fluminense,2.0,2.0,1.99,3.26,3.94,2.0,3.32,4.29,Brasileirão Serie A,,20210614_Bragantino_Fluminense,-23.392143721776847,10.0,10.0,3.0,1.0,0.0,0.0,5.0,4.0,11.0,11.0,11.0,8.0,47.3,52.7,0.0,2.0,espn,0.88,0.9
2021-06-14,Chapecoense-SC,Ceara,0.0,0.0,3.22,3.04,2.37,3.36,3.11,2.42,Brasileirão Serie A,,20210614_Chapecoense-SC_Ceara,-108.42952897650184,2.0,7.0,2.0,2.0,0.0,0.0,3.0,6.0,5.0,8.0,16.0,14.0,38.0,62.0,0.0,1.0,espn,0.57,0.43
2021-06-14,Fortaleza,Sport Recife,1.0,0.0,1.68,3.45,5.62,1.7,3.55,5.92,Brasileirão Serie A,,20210614_Fortaleza_Sport-Recife,39.75413471921911,3.0,3.0,3.0,3.0,0.0,1.0,7.0,0.0,6.0,5.0,22.0,16.0,58.1,41.9,2.0,0.0,espn,1.28,0.59
2021-06-16,Internacional,Atletico-MG,0.0,1.0,2.5,3.12,2.88,2.54,3.2,3.05,Brasileirão Serie A,,20210616_Internacional_Atletico-MG,16.39561660872505,8.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,10.0,4.0,13.0,13.0,57.1,42.9,1.0,0.0,espn,0.33,0.42
2021-06-16,Sao Paulo,Chapecoense-SC,1.0,1.0,1.35,4.88,8.64,1.36,5.26,9.07,Brasileirão Serie A,,20210616_Sao-Paulo_Chapecoense-SC,144.08030265638263,9.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,10.0,4.0,9.0,13.0,51.5,48.5,3.0,3.0,espn,1.22,1.2
2021-06-17,America MG,Cuiaba,0.0,0.0,1.97,3.07,4.37,2.01,3.1,4.63,Brasileirão Serie A,,20210617_America-MG_Cuiaba,-69.69596653892995,5.0,6.0,2.0,5.0,0.0,0.0,5.0,4.0,10.0,7.0,,,42.6,57.4,,,,1.04,1.01
2021-06-17,Atletico GO,Fortaleza,0.0,0.0,2.51,2.82,3.22,2.59,2.86,3.37,Brasileirão Serie A,,20210617_Atletico-GO_Fortaleza,39.44858308020139,4.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,,,49.8,50.2,,,,0.85,0.2
2021-06-17,Ceara,Bahia,1.0,2.0,2.48,3.04,3.02,2.55,3.14,3.11,Brasileirão Serie A,,20210617_Ceara_Bahia,19.5145567598272,7.0,10.0,2.0,2.0,1.0,0.0,2.0,4.0,4.0,9.0,,,57.2,42.8,,,,0.57,1.22
2021-06-17,Corinthians,Bragantino,1.0,2.0,2.51,2.95,3.07,2.57,3.03,3.18,Brasileirão Serie A,,20210617_Corinthians_Bragantino,-47.982735523218025,9.0,12.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,16.0,13.0,15.0,42.2,57.8,2.0,1.0,espn,1.29,1.03
2021-06-17,Fluminense,Santos,1.0,0.0,2.07,3.12,3.86,2.13,3.2,3.98,Brasileirão Serie A,,20210617_Fluminense_Santos,48.44949801588996,2.0,9.0,4.0,3.0,0.0,0.0,5.0,8.0,4.0,10.0,14.0,9.0,29.1,70.9,1.0,1.0,espn,1.6,1.25
2021-06-17,Juventude,Palmeiras,0.0,3.0,5.0,3.39,1.76,5.22,3.45,1.8,Brasileirão Serie A,,20210617_Juventude_Palmeiras,-73.01718820185715,7.0,4.0,0.0,3.0,0.0,0.0,2.0,5.0,9.0,8.0,11.0,24.0,42.3,57.7,0.0,1.0,espn,0.79,2.1
2021-06-17,Sport Recife,Gremio,1.0,0.0,4.45,3.39,1.84,4.71,3.55,1.85,Brasileirão Serie A,,20210617_Sport-Recife_Gremio,-105.99448739429477,2.0,7.0,5.0,4.0,0.0,0.0,4.0,7.0,6.0,7.0,16.0,11.0,33.7,66.3,1.0,2.0,espn,0.57,0.96
2021-06-20,Athletico-PR,Atletico GO,2.0,1.0,2.02,2.99,4.29,2.04,3.12,4.47,Brasileirão Serie A,,20210620_Athletico-PR_Atletico-GO,50.88494965776408,2.0,6.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,,,53.7,46.3,,,,1.02,0.87
2021-06-20,Bahia,Corinthians,0.0,0.0,2.34,3.04,3.27,2.44,3.11,3.32,Brasileirão Serie A,,20210620_Bahia_Corinthians,-4.968481097146423,3.0,8.0,1.0,3.0,0.0,0.0,2.0,3.0,10.0,7.0,10.0,18.0,51.5,48.5,0.0,2.0,espn,0.05,1.87
2021-06-20,Flamengo RJ,Bragantino,2.0,3.0,1.63,3.78,5.33,1.64,4.01,5.64,Brasileirão Serie A,,20210620_Flamengo-RJ_Bragantino,94.70382691812324,14.0,2.0,2.0,3.0,0.0,0.0,9.0,4.0,11.0,5.0,15.0,13.0,67.5,32.5,0.0,2.0,espn,1.07,1.57
2021-06-20,Fortaleza,Fluminense,1.0,1.0,2.33,2.94,3.4,2.39,2.97,3.59,Brasileirão Serie A,,20210620_Fortaleza_Fluminense,-92.55709499546674,7.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,14.0,1.0,14.0,17.0,62.2,37.8,6.0,2.0,espn,1.22,2.34
2021-06-20,Internacional,Ceara,1.0,1.0,1.67,3.54,5.44,1.67,3.66,6.12,Brasileirão Serie A,,20210620_Internacional_Ceara,83.16539220625214,6.0,7.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,12.0,16.0,23.0,61.3,38.7,1.0,1.0,espn,1.94,1.25
2021-06-20,Palmeiras,America MG,2.0,1.0,1.58,3.73,6.08,1.61,3.83,6.41,Brasileirão Serie A,,20210620_Palmeiras_America-MG,151.55527642422567,7.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,,,60.8,39.2,,,,1.56,0.75
2021-06-20,Santos,Sao Paulo,2.0,0.0,3.06,3.09,2.41,3.27,3.21,2.41,Brasileirão Serie A,,20210620_Santos_Sao-Paulo,-18.742340948521587,3.0,7.0,2.0,4.0,0.0,0.0,5.0,1.0,6.0,7.0,22.0,20.0,38.8,61.2,3.0,2.0,espn,1.53,0.81
2021-06-21,Juventude,Sport Recife,1.0,0.0,2.42,2.93,3.21,2.48,2.97,3.41,Brasileirão Serie A,,20210621_Juventude_Sport-Recife,18.620012500817893,3.0,5.0,4.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,16.0,9.0,50.3,49.7,2.0,1.0,espn,1.3,0.92
2021-06-22,Atletico-MG,Chapecoense-SC,1.0,1.0,1.28,5.43,10.08,1.29,5.79,10.78,Brasileirão Serie A,,20210622_Atletico-MG_Chapecoense-SC,175.69230462511018,9.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,12.0,12.0,9.0,10.0,67.0,33.0,0.0,2.0,espn,1.11,1.01
2021-06-23,Atletico GO,Fluminense,1.0,0.0,2.78,2.86,2.81,2.95,2.89,2.87,Brasileirão Serie A,,20210623_Atletico-GO_Fluminense,-62.95355835273358,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,,47.9,52.1,,,,0.64,0.51
2021-06-23,Bragantino,Palmeiras,3.0,1.0,2.55,3.15,2.81,2.64,3.22,2.91,Brasileirão Serie A,,20210623_Bragantino_Palmeiras,15.071349327388589,5.0,10.0,3.0,3.0,0.0,0.0,6.0,5.0,6.0,12.0,13.0,13.0,47.6,52.4,1.0,1.0,espn,0.78,0.93
2021-06-23,Flamengo RJ,Fortaleza,2.0,1.0,1.44,4.23,7.42,1.45,4.38,8.22,Brasileirão Serie A,,20210623_Flamengo-RJ_Fortaleza,147.1824759344438,11.0,2.0,1.0,1.0,0.0,0.0,7.0,5.0,12.0,5.0,18.0,15.0,62.8,37.2,1.0,2.0,espn,1.39,1.05
