date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-10-10,Bahia,Sao Paulo,0.0,0.0,2.47,2.88,3.17,2.56,2.93,3.29,Brasileirão Serie A,,20191010_Bahia_Sao-Paulo,-15.642664363828317,0.4,0.96,0,1,1,3,49.5,50.5,2,2,0,0,2,3
2019-10-10,Corinthians,Athletico-PR,2.0,2.0,1.91,3.18,4.35,1.95,3.29,4.61,Brasileirão Serie A,,20191010_Corinthians_Athletico-PR,4.188377597621866,0.87,0.69,2,3,5,8,45.6,54.4,1,0,0,0,8,7
2019-10-10,Cruzeiro,Fluminense,0.0,0.0,1.82,3.37,4.58,1.84,3.48,4.86,Brasileirão Serie A,,20191010_Cruzeiro_Fluminense,-11.087184294921599,0.14,1.14,0,3,0,7,51.2,48.8,3,0,0,0,1,2
2019-10-10,Fortaleza,Chapecoense-SC,2.0,0.0,1.59,3.81,5.58,1.63,3.97,5.77,Brasileirão Serie A,,20191010_Fortaleza_Chapecoense-SC,65.47245554298752,1.48,1.01,5,4,12,8,51.9,48.1,0,4,0,0,10,3
2019-10-10,Gremio,Ceara,2.0,1.0,1.66,3.51,5.55,1.68,3.54,6.17,Brasileirão Serie A,,20191010_Gremio_Ceara,105.22843122235645,1.42,0.83,3,3,5,8,56.5,43.5,1,0,0,0,0,5
2019-10-10,Santos,Palmeiras,2.0,0.0,2.8,2.95,2.71,2.84,3.02,2.85,Brasileirão Serie A,,20191010_Santos_Palmeiras,-82.86942864686239,0.56,0.05,2,1,3,4,49.9,50.1,3,2,0,0,6,5
2019-10-11,Flamengo RJ,Atletico-MG,3.0,1.0,1.48,4.12,6.7,1.5,4.1,7.64,Brasileirão Serie A,,20191011_Flamengo-RJ_Atletico-MG,161.9601402224646,1.16,1.0,3,6,3,13,50.4,49.6,3,1,0,0,3,3
2019-10-12,Fluminense,Bahia,2.0,0.0,2.11,3.1,3.78,2.12,3.19,3.98,Brasileirão Serie A,,20191012_Fluminense_Bahia,-74.96703708174414,1.04,0.05,3,0,6,0,45.7,54.3,2,2,0,0,5,1
2019-10-12,Goias,CSA,1.0,0.0,1.63,3.69,5.58,1.65,3.84,5.86,Brasileirão Serie A,,20191012_Goias_CSA,17.228385139108696,0.14,0.35,1,0,3,0,46.8,53.2,0,3,0,0,4,0
2019-10-13,Athletico-PR,Flamengo RJ,0.0,2.0,2.88,3.27,2.43,3.01,3.28,2.51,Brasileirão Serie A,,20191013_Athletico-PR_Flamengo-RJ,-108.01243232813658,0.63,1.41,4,3,9,5,44.5,55.5,0,1,0,0,4,4
2019-10-13,Atletico-MG,Gremio,1.0,4.0,2.42,3.26,2.9,2.45,3.4,3.01,Brasileirão Serie A,,20191013_Atletico-MG_Gremio,-82.75695244858798,0.63,0.75,3,4,7,8,49.5,50.5,4,3,0,0,4,6
2019-10-13,Ceara,Avai,1.0,0.0,1.55,3.69,6.83,1.54,3.96,7.31,Brasileirão Serie A,,20191013_Ceara_Avai,12.062637826512855,1.73,0.84,6,5,12,13,45.3,54.7,1,5,0,0,5,3
2019-10-13,Chapecoense-SC,Cruzeiro,1.0,1.0,4.14,3.1,2.01,4.21,3.19,2.07,Brasileirão Serie A,,20191013_Chapecoense-SC_Cruzeiro,-61.975640471757515,0.5,0.25,1,1,4,3,50.0,50.0,2,2,0,0,2,4
2019-10-13,Internacional,Santos,0.0,0.0,2.16,3.15,3.54,2.19,3.23,3.71,Brasileirão Serie A,,20191013_Internacional_Santos,-38.511256772297656,1.23,0.45,4,2,10,5,53.8,46.2,2,0,0,0,3,1
2019-10-13,Palmeiras,Botafogo RJ,1.0,0.0,1.24,5.61,12.51,1.24,6.0,13.97,Brasileirão Serie A,,20191013_Palmeiras_Botafogo-RJ,158.89828429016143,0.43,1.25,2,4,5,10,53.1,46.9,3,3,1,0,5,6
2019-10-13,Sao Paulo,Corinthians,1.0,0.0,2.21,2.82,3.93,2.25,2.89,4.1,Brasileirão Serie A,,20191013_Sao-Paulo_Corinthians,-0.9595949500385359,1.98,0.05,7,0,15,0,49.4,50.6,1,0,0,0,6,1
2019-10-13,Vasco,Fortaleza,1.0,0.0,1.55,4.0,6.04,1.55,4.16,6.57,Brasileirão Serie A,,20191013_Vasco_Fortaleza,2.1825182329305335,0.41,0.92,1,3,4,7,49.8,50.2,0,4,0,0,2,5
2019-10-16,CSA,Atletico-MG,2.0,2.0,3.58,3.22,2.1,3.85,3.35,2.1,Brasileirão Serie A,,20191016_CSA_Atletico-MG,-2.2742623471076513,1.23,2.26,4,7,10,17,49.1,50.9,1,4,0,0,5,10
2019-10-16,Gremio,Bahia,0.0,1.0,1.49,4.04,6.71,1.51,4.23,7.11,Brasileirão Serie A,,20191016_Gremio_Bahia,50.61913273235268,1.41,0.97,4,4,9,8,52.5,47.5,2,4,0,0,6,2
2019-10-17,Avai,Internacional,0.0,2.0,3.88,2.95,2.12,4.02,3.02,2.2,Brasileirão Serie A,,20191017_Avai_Internacional,-127.95641319956303,0.05,1.35,0,5,0,12,52.2,47.8,2,5,0,0,4,8
2019-10-17,Cruzeiro,Sao Paulo,1.0,0.0,2.56,2.89,3.02,2.66,2.98,3.09,Brasileirão Serie A,,20191017_Cruzeiro_Sao-Paulo,-114.0027299654605,1.66,0.79,4,2,7,5,44.5,55.5,1,1,0,0,6,4
2019-10-17,Fortaleza,Flamengo RJ,1.0,2.0,5.79,3.83,1.58,6.19,3.98,1.6,Brasileirão Serie A,,20191017_Fortaleza_Flamengo-RJ,-202.20719510295794,0.6,1.02,2,2,3,3,41.0,59.0,2,2,0,0,3,4
2019-10-17,Goias,Corinthians,2.0,2.0,2.8,2.9,2.74,2.93,2.97,2.81,Brasileirão Serie A,,20191017_Goias_Corinthians,-30.800993950757857,1.05,1.99,3,7,7,17,50.6,49.4,2,2,0,0,6,7
2019-10-17,Palmeiras,Chapecoense-SC,1.0,0.0,1.16,6.89,17.2,1.16,7.49,21.35,Brasileirão Serie A,,20191017_Palmeiras_Chapecoense-SC,251.45988269378313,0.78,1.15,3,4,7,8,56.5,43.5,1,1,0,0,5,2
2019-10-17,Santos,Ceara,2.0,1.0,1.48,4.04,6.95,1.51,4.07,7.54,Brasileirão Serie A,,20191017_Santos_Ceara,128.58853342246493,1.71,1.91,5,7,11,15,57.0,43.0,4,1,0,0,10,7
2019-10-17,Vasco,Botafogo RJ,2.0,1.0,1.7,3.57,5.04,1.74,3.61,5.43,Brasileirão Serie A,,20191017_Vasco_Botafogo-RJ,18.159911229500494,0.46,1.33,2,4,5,10,52.4,47.6,1,0,0,0,1,11
2019-10-18,Fluminense,Athletico-PR,1.0,2.0,2.45,3.17,2.91,2.54,3.24,3.01,Brasileirão Serie A,,20191018_Fluminense_Athletico-PR,-63.655481030240935,0.77,1.76,3,5,5,11,51.4,48.6,1,1,0,0,4,8
2019-10-19,Corinthians,Cruzeiro,1.0,2.0,2.23,2.97,3.54,2.37,3.03,3.54,Brasileirão Serie A,,20191019_Corinthians_Cruzeiro,74.03295487379432,1.33,1.42,4,5,8,11,64.1,35.9,1,1,0,0,5,6
2019-10-19,Fortaleza,Gremio,2.0,1.0,2.71,2.98,2.76,2.79,3.0,2.91,Brasileirão Serie A,,20191019_Fortaleza_Gremio,-102.23015374921215,0.64,0.53,2,1,3,3,48.3,51.7,2,2,0,0,6,4
2019-10-20,Athletico-PR,Palmeiras,1.0,1.0,2.73,3.13,2.63,2.83,3.23,2.69,Brasileirão Serie A,,20191020_Athletico-PR_Palmeiras,-97.8190307412574,0.28,0.8,1,3,5,7,49.6,50.4,1,3,0,0,3,2
2019-10-20,Atletico-MG,Santos,2.0,0.0,2.39,3.28,2.93,2.37,3.42,3.12,Brasileirão Serie A,,20191020_Atletico-MG_Santos,-117.77916999669173,0.88,1.17,2,5,5,10,46.7,53.3,3,2,0,0,3,8
2019-10-20,Chapecoense-SC,Goias,2.0,2.0,1.99,3.15,4.07,1.99,3.32,4.35,Brasileirão Serie A,,20191020_Chapecoense-SC_Goias,-123.46465401919568,0.85,1.92,2,6,5,12,43.7,56.3,1,2,0,0,6,4
2019-10-20,Flamengo RJ,Fluminense,2.0,0.0,1.45,4.23,7.16,1.47,4.36,7.72,Brasileirão Serie A,,20191020_Flamengo-RJ_Fluminense,203.97439985726623,0.89,0.47,3,2,7,4,55.9,44.1,1,2,0,0,5,6
2019-10-20,Internacional,Vasco,0.0,1.0,1.77,3.37,4.91,1.81,3.45,5.2,Brasileirão Serie A,,20191020_Internacional_Vasco,53.562380004704664,0.74,0.36,3,2,6,3,51.9,48.1,4,0,0,0,6,1
2019-10-20,Sao Paulo,Avai,1.0,0.0,1.38,4.39,8.94,1.38,4.66,9.79,Brasileirão Serie A,,20191020_Sao-Paulo_Avai,137.50933095148957,0.48,0.28,3,1,6,1,48.5,51.5,0,2,0,0,2,3
2019-10-21,Bahia,Ceara,1.0,2.0,1.67,3.51,5.55,1.69,3.62,5.85,Brasileirão Serie A,,20191021_Bahia_Ceara,90.65279760890894,0.33,0.85,2,5,6,11,56.4,43.6,0,0,0,0,4,7
2019-10-22,Botafogo RJ,CSA,2.0,1.0,1.69,3.43,5.42,1.71,3.55,5.8,Brasileirão Serie A,,20191022_Botafogo-RJ_CSA,-10.415383577749026,1.47,0.76,5,3,12,7,48.1,51.9,3,2,0,0,5,8
2019-10-26,Bahia,Internacional,2.0,3.0,2.5,2.95,3.07,2.61,2.95,3.21,Brasileirão Serie A,,20191026_Bahia_Internacional,-18.82135544323137,1.37,0.79,5,3,11,6,51.0,49.0,2,3,0,0,7,4
2019-10-26,Ceara,Vasco,1.0,1.0,2.03,3.2,3.86,2.02,3.42,4.08,Brasileirão Serie A,,20191026_Ceara_Vasco,-53.45896114514949,1.78,1.22,6,4,13,8,50.0,50.0,2,2,0,0,12,6
2019-10-26,Corinthians,Santos,0.0,0.0,2.64,2.99,2.84,2.79,3.03,2.88,Brasileirão Serie A,,20191026_Corinthians_Santos,-48.79570643970965,0.05,1.81,1,4,3,8,58.3,41.7,1,3,1,0,7,7
2019-10-26,Fluminense,Chapecoense-SC,1.0,1.0,1.42,4.34,7.66,1.42,4.59,8.51,Brasileirão Serie A,,20191026_Fluminense_Chapecoense-SC,69.71251122570652,0.58,1.4,5,3,11,8,53.7,46.3,2,1,1,0,6,3
2019-10-27,Athletico-PR,Goias,4.0,1.0,1.29,5.33,9.85,1.3,5.7,10.41,Brasileirão Serie A,,20191027_Athletico-PR_Goias,46.70007741356153,1.58,0.69,5,2,12,3,52.7,47.3,1,2,0,0,8,1
2019-10-27,Avai,Palmeiras,1.0,2.0,6.3,3.52,1.61,6.82,3.65,1.62,Brasileirão Serie A,,20191027_Avai_Palmeiras,-241.79032351824003,0.72,0.64,3,2,6,4,38.1,61.9,2,1,0,0,0,4
2019-10-27,Cruzeiro,Fortaleza,1.0,1.0,1.62,3.47,6.08,1.64,3.66,6.4,Brasileirão Serie A,,20191027_Cruzeiro_Fortaleza,7.378765714355268,0.9,1.65,1,4,3,10,50.2,49.8,2,5,0,0,4,8
2019-10-27,Flamengo RJ,CSA,1.0,0.0,1.07,10.82,26.58,1.08,12.25,29.58,Brasileirão Serie A,,20191027_Flamengo-RJ_CSA,219.02998426244494,1.33,1.46,5,6,12,13,52.3,47.7,1,3,0,0,3,9
2019-10-27,Gremio,Botafogo RJ,3.0,0.0,1.3,5.07,10.01,1.3,5.61,10.59,Brasileirão Serie A,,20191027_Gremio_Botafogo-RJ,72.22901916846877,1.58,1.05,5,4,11,9,56.2,43.8,1,2,0,0,5,3
2019-10-27,Sao Paulo,Atletico-MG,2.0,0.0,1.83,3.34,4.53,1.87,3.45,4.74,Brasileirão Serie A,,20191027_Sao-Paulo_Atletico-MG,67.51421116698111,0.15,0.85,2,3,4,6,56.3,43.7,3,7,0,0,1,4
2019-10-30,Atletico-MG,Chapecoense-SC,0.0,2.0,1.29,5.32,9.91,1.3,5.97,9.38,Brasileirão Serie A,,20191030_Atletico-MG_Chapecoense-SC,84.31253349404665,0.56,1.44,3,4,7,8,47.7,52.3,1,2,0,0,8,8
2019-10-30,Avai,Fortaleza,1.0,3.0,2.54,2.98,2.97,2.64,3.03,3.06,Brasileirão Serie A,,20191030_Avai_Fortaleza,-74.76836358090122,1.19,1.04,6,4,14,6,45.7,54.3,4,5,0,0,6,5
2019-10-30,Palmeiras,Sao Paulo,3.0,0.0,1.8,3.23,5.05,1.8,3.32,5.57,Brasileirão Serie A,,20191030_Palmeiras_Sao-Paulo,84.39466457616595,1.69,1.92,4,5,9,11,48.7,51.3,1,4,0,0,11,6
2019-10-31,CSA,Corinthians,2.0,1.0,3.87,2.92,2.15,4.15,2.98,2.18,Brasileirão Serie A,,20191031_CSA_Corinthians,-74.51555045448231,0.97,0.93,3,4,5,7,47.4,52.6,3,1,0,0,3,1
2019-10-31,Ceara,Fluminense,2.0,0.0,1.97,3.24,4.01,1.98,3.36,4.32,Brasileirão Serie A,,20191031_Ceara_Fluminense,3.7126160001844255,1.54,1.13,6,5,12,11,49.3,50.7,2,1,0,0,5,9
2019-10-31,Goias,Flamengo RJ,2.0,2.0,7.15,4.49,1.42,7.24,4.8,1.44,Brasileirão Serie A,,20191031_Goias_Flamengo-RJ,-185.4386279535829,0.75,1.73,2,6,5,12,45.0,55.0,0,2,0,0,3,10
2019-10-31,Santos,Bahia,1.0,0.0,1.56,3.85,5.98,1.57,4.05,6.42,Brasileirão Serie A,,20191031_Santos_Bahia,62.25679689131039,1.29,0.05,4,1,10,2,52.6,47.4,1,0,0,0,7,2
2019-10-31,Vasco,Gremio,1.0,3.0,2.63,2.98,2.86,2.75,2.97,2.99,Brasileirão Serie A,,20191031_Vasco_Gremio,-41.21917431722545,0.3,2.21,1,8,4,20,48.3,51.7,1,4,0,0,2,12
2019-11-01,Botafogo RJ,Cruzeiro,0.0,2.0,3.24,2.95,2.39,3.45,3.01,2.42,Brasileirão Serie A,,20191101_Botafogo-RJ_Cruzeiro,-17.528270635772515,0.99,1.28,2,5,7,10,50.3,49.7,1,1,0,0,3,2
2019-11-01,Internacional,Athletico-PR,1.0,1.0,1.81,3.49,4.42,1.84,3.67,4.54,Brasileirão Serie A,,20191101_Internacional_Athletico-PR,-12.456366227464287,1.42,1.27,5,3,10,6,55.1,44.9,0,2,0,0,4,5
2019-11-02,Fluminense,Vasco,0.0,0.0,2.27,3.11,3.27,2.34,3.15,3.45,Brasileirão Serie A,,20191102_Fluminense_Vasco,-54.79642573674323,0.93,0.05,2,0,5,0,49.5,50.5,1,2,0,0,2,1
2019-11-02,Fortaleza,Atletico-MG,2.0,2.0,2.58,3.09,2.83,2.71,3.13,2.89,Brasileirão Serie A,,20191102_Fortaleza_Atletico-MG,19.036613985353824,1.57,1.66,4,4,10,9,44.8,55.2,0,0,0,1,6,5
2019-11-02,Palmeiras,Ceara,1.0,0.0,1.25,5.41,12.42,1.25,5.7,14.64,Brasileirão Serie A,,20191102_Palmeiras_Ceara,184.21170746559983,1.23,0.97,5,4,10,8,64.8,35.2,0,1,0,0,8,4
2019-11-03,Athletico-PR,CSA,1.0,0.0,1.25,5.68,11.19,1.25,6.03,12.75,Brasileirão Serie A,,20191103_Athletico-PR_CSA,96.71964924006988,0.55,0.05,3,0,6,0,50.4,49.6,1,3,0,0,1,0
2019-11-03,Chapecoense-SC,Sao Paulo,0.0,3.0,4.54,3.22,1.87,4.76,3.33,1.91,Brasileirão Serie A,,20191103_Chapecoense-SC_Sao-Paulo,-147.22353269031146,0.55,1.51,3,4,7,8,49.6,50.4,1,3,0,0,7,2
2019-11-03,Cruzeiro,Bahia,1.0,1.0,1.78,3.3,4.97,1.8,3.44,5.27,Brasileirão Serie A,,20191103_Cruzeiro_Bahia,-8.846777532675787,0.95,1.13,4,3,7,7,46.3,53.7,1,4,0,0,4,1
2019-11-03,Flamengo RJ,Corinthians,4.0,1.0,1.46,4.05,7.43,1.47,4.23,8.14,Brasileirão Serie A,,20191103_Flamengo-RJ_Corinthians,163.79041116442022,0.57,0.76,4,2,9,5,59.9,40.1,2,2,0,0,3,4
2019-11-03,Goias,Avai,2.0,0.0,1.6,3.71,5.86,1.61,3.88,6.17,Brasileirão Serie A,,20191103_Goias_Avai,113.55275987872892,1.11,0.05,3,1,9,1,54.8,45.2,1,2,0,0,5,0
2019-11-03,Gremio,Internacional,2.0,0.0,2.0,3.1,4.11,2.05,3.14,4.4,Brasileirão Serie A,,20191103_Gremio_Internacional,12.298114042952875,1.21,1.1,2,3,6,4,58.5,41.5,1,1,0,0,6,5
2019-11-03,Santos,Botafogo RJ,4.0,1.0,1.31,5.06,9.72,1.31,5.44,10.69,Brasileirão Serie A,,20191103_Santos_Botafogo-RJ,131.16695904705512,1.73,1.54,5,7,12,14,47.3,52.7,0,0,0,0,9,5
2019-11-06,Atletico-MG,Goias,2.0,0.0,1.44,4.36,7.04,1.44,4.51,7.87,Brasileirão Serie A,,20191106_Atletico-MG_Goias,-46.46265536027272,1.26,0.7,4,0,9,0,42.9,57.1,0,2,1,0,5,2
2019-11-06,Corinthians,Fortaleza,3.0,2.0,1.68,3.49,5.41,1.71,3.52,5.91,Brasileirão Serie A,,20191106_Corinthians_Fortaleza,23.73066071743915,0.37,0.12,3,2,6,6,50.5,49.5,3,2,0,0,6,7
2019-11-07,Athletico-PR,Cruzeiro,0.0,0.0,1.73,3.56,4.84,1.74,3.68,5.25,Brasileirão Serie A,,20191107_Athletico-PR_Cruzeiro,80.70567313756897,0.05,0.69,1,3,0,6,53.2,46.8,2,1,0,0,1,4
2019-11-07,Avai,Santos,1.0,2.0,6.27,3.77,1.56,6.7,3.93,1.57,Brasileirão Serie A,,20191107_Avai_Santos,-209.2230510955319,0.05,0.76,1,2,4,5,46.2,53.8,0,0,0,0,4,4
2019-11-07,Bahia,Chapecoense-SC,1.0,1.0,1.47,4.07,7.31,1.52,4.13,7.24,Brasileirão Serie A,,20191107_Bahia_Chapecoense-SC,98.1845849719814,0.21,1.83,2,6,6,12,48.6,51.4,4,0,0,0,4,10
2019-11-07,Botafogo RJ,Flamengo RJ,0.0,1.0,7.08,4.53,1.42,7.6,4.78,1.43,Brasileirão Serie A,,20191107_Botafogo-RJ_Flamengo-RJ,-239.5040572678745,1.13,1.35,5,3,11,7,39.2,60.8,3,1,0,0,5,2
2019-11-07,Ceara,Internacional,2.0,0.0,2.4,3.05,3.11,2.35,3.2,3.36,Brasileirão Serie A,,20191107_Ceara_Internacional,-72.02542404628593,1.44,1.38,3,4,6,8,48.8,51.2,0,3,0,0,3,6
2019-11-07,Sao Paulo,Fluminense,0.0,2.0,1.7,3.49,5.28,1.72,3.61,5.57,Brasileirão Serie A,,20191107_Sao-Paulo_Fluminense,114.31295449184245,1.2,0.88,2,2,5,4,58.0,42.0,2,3,0,1,1,3
2019-11-07,Vasco,Palmeiras,1.0,2.0,2.99,2.95,2.55,3.06,3.0,2.67,Brasileirão Serie A,,20191107_Vasco_Palmeiras,-164.9220691988296,0.05,1.31,1,3,1,5,37.5,62.5,2,1,1,0,5,4
2019-11-08,Gremio,CSA,2.0,1.0,1.15,7.37,17.73,1.15,8.06,20.64,Brasileirão Serie A,,20191108_Gremio_CSA,117.74002151923378,0.74,1.23,3,4,6,8,54.8,45.2,0,1,0,0,3,5
2019-11-09,Goias,Santos,0.0,3.0,3.76,3.43,1.97,4.06,3.42,2.02,Brasileirão Serie A,,20191109_Goias_Santos,-98.37835554660637,0.76,1.26,3,4,4,10,48.1,51.9,2,1,0,0,3,7
2019-11-09,Palmeiras,Corinthians,1.0,1.0,1.57,3.58,6.75,1.58,3.69,7.35,Brasileirão Serie A,,20191109_Palmeiras_Corinthians,154.87808173021767,1.09,1.03,5,2,10,3,58.6,41.4,2,4,0,0,7,4
2019-11-10,CSA,Vasco,0.0,3.0,2.97,2.97,2.55,3.05,3.03,2.65,Brasileirão Serie A,,20191110_CSA_Vasco,-43.28835806824168,0.05,0.99,2,5,5,10,46.2,53.8,2,0,0,0,2,7
2019-11-10,Chapecoense-SC,Gremio,0.0,1.0,5.91,3.69,1.6,6.36,3.99,1.58,Brasileirão Serie A,,20191110_Chapecoense-SC_Gremio,-178.9671381513233,1.0,0.39,4,1,7,2,37.9,62.1,1,1,0,0,4,6
2019-11-10,Cruzeiro,Atletico-MG,0.0,0.0,2.24,3.12,3.36,2.36,3.03,3.54,Brasileirão Serie A,,20191110_Cruzeiro_Atletico-MG,16.635905216298397,1.09,1.0,1,4,1,9,53.7,46.3,2,4,0,0,4,8
2019-11-10,Flamengo RJ,Bahia,3.0,1.0,1.27,5.27,11.21,1.29,5.45,12.0,Brasileirão Serie A,,20191110_Flamengo-RJ_Bahia,191.1039353038591,0.88,0.77,3,2,8,3,54.3,45.7,2,3,0,0,6,3
2019-11-10,Fortaleza,Ceara,1.0,0.0,2.88,2.98,2.62,3.07,3.08,2.6,Brasileirão Serie A,,20191110_Fortaleza_Ceara,-12.169558075781424,0.9,1.55,1,5,2,13,46.6,53.4,2,1,0,0,1,6
2019-11-10,Internacional,Fluminense,2.0,1.0,1.71,3.53,5.13,1.78,3.58,5.14,Brasileirão Serie A,,20191110_Internacional_Fluminense,61.1666657914659,0.91,1.94,2,7,3,17,53.2,46.8,2,1,0,0,2,9
2019-11-10,Sao Paulo,Athletico-PR,0.0,1.0,1.71,3.47,5.25,1.71,3.64,5.59,Brasileirão Serie A,,20191110_Sao-Paulo_Athletico-PR,-22.10610536775721,0.85,0.4,3,1,7,1,47.2,52.8,1,1,0,1,2,5
2019-11-11,Botafogo RJ,Avai,2.0,0.0,1.65,3.59,5.5,1.72,3.73,5.28,Brasileirão Serie A,,20191111_Botafogo-RJ_Avai,63.41698339425284,1.11,0.95,2,3,4,8,50.8,49.2,0,0,0,0,0,6
2019-11-14,Flamengo RJ,Vasco,4.0,4.0,1.37,4.62,8.17,1.38,4.85,8.53,Brasileirão Serie A,,20191114_Flamengo-RJ_Vasco,189.81096509064673,1.09,2.1,4,8,10,17,55.0,45.0,4,2,0,0,4,14
2019-11-16,Fluminense,Atletico-MG,1.0,1.0,2.19,3.29,3.27,2.25,3.39,3.33,Brasileirão Serie A,,20191116_Fluminense_Atletico-MG,-23.414020838923307,1.27,1.17,4,4,7,11,43.5,56.5,4,3,0,0,7,3
2019-11-16,Santos,Sao Paulo,1.0,1.0,1.95,3.18,4.2,2.02,3.19,4.34,Brasileirão Serie A,,20191116_Santos_Sao-Paulo,67.81943718980665,0.7,0.83,3,3,6,5,58.5,41.5,2,2,0,0,5,7
2019-11-17,Athletico-PR,Botafogo RJ,1.0,0.0,1.39,4.5,8.06,1.38,4.69,9.05,Brasileirão Serie A,,20191117_Athletico-PR_Botafogo-RJ,132.49763278738396,2.21,0.65,6,2,14,2,60.8,39.2,1,1,0,0,10,3
2019-11-17,Bahia,Palmeiras,1.0,1.0,4.42,3.19,1.9,4.72,3.32,1.9,Brasileirão Serie A,,20191117_Bahia_Palmeiras,-176.06078641684826,0.63,1.7,3,7,8,15,41.8,58.2,1,1,0,0,8,8
2019-11-17,Chapecoense-SC,Ceara,1.0,0.0,3.15,3.08,2.36,3.18,3.2,2.42,Brasileirão Serie A,,20191117_Chapecoense-SC_Ceara,-71.75601878088719,0.15,0.68,1,3,2,7,41.9,58.1,1,2,0,0,4,4
2019-11-17,Corinthians,Internacional,0.0,0.0,2.43,2.94,3.18,2.51,3.03,3.22,Brasileirão Serie A,,20191117_Corinthians_Internacional,-14.083660971632753,2.32,0.43,6,3,12,6,47.0,53.0,2,2,0,0,9,4
2019-11-17,Fortaleza,CSA,3.0,0.0,1.61,3.66,5.91,1.64,3.62,6.35,Brasileirão Serie A,,20191117_Fortaleza_CSA,43.56368374253725,1.45,0.38,5,1,11,2,48.7,51.3,1,1,0,0,7,5
2019-11-17,Gremio,Flamengo RJ,0.0,1.0,1.96,3.39,3.84,1.97,3.6,3.97,Brasileirão Serie A,,20191117_Gremio_Flamengo-RJ,-97.42129048620018,0.95,1.0,2,3,4,8,46.0,54.0,2,0,0,0,4,7
2019-11-18,Cruzeiro,Avai,0.0,0.0,1.28,5.05,11.39,1.29,5.08,12.94,Brasileirão Serie A,,20191118_Cruzeiro_Avai,128.54140392891736,0.43,1.38,2,3,3,6,57.3,42.7,2,4,0,0,2,3
2019-11-18,Vasco,Goias,1.0,1.0,1.51,3.98,6.62,1.52,4.06,7.14,Brasileirão Serie A,,20191118_Vasco_Goias,21.50704393975866,1.43,1.01,4,4,9,10,48.2,51.8,1,2,0,0,4,9
2019-11-24,Atletico-MG,Athletico-PR,0.0,1.0,1.93,3.5,3.82,2.0,3.66,3.77,Brasileirão Serie A,,20191124_Atletico-MG_Athletico-PR,-110.96897369819794,1.02,1.3,1,6,2,13,51.8,48.2,0,1,0,0,3,6
2019-11-24,Avai,Chapecoense-SC,0.0,1.0,2.41,3.06,3.07,2.42,3.17,3.21,Brasileirão Serie A,,20191124_Avai_Chapecoense-SC,-43.615162335673176,0.05,0.97,1,3,3,7,49.8,50.2,0,6,1,0,3,7
2019-11-24,Botafogo RJ,Corinthians,1.0,0.0,3.02,2.9,2.55,3.13,2.92,2.64,Brasileirão Serie A,,20191124_Botafogo-RJ_Corinthians,-81.57586639408692,2.16,0.43,7,0,16,0,46.1,53.9,0,2,0,0,5,5
2019-11-24,Ceara,Sao Paulo,1.0,1.0,2.57,2.98,2.93,2.62,3.06,3.02,Brasileirão Serie A,,20191124_Ceara_Sao-Paulo,-82.58255495618732,0.65,0.52,1,1,1,1,47.1,52.9,1,1,0,0,3,1
2019-11-24,Goias,Bahia,4.0,3.0,2.42,3.17,2.95,2.5,3.24,3.03,Brasileirão Serie A,,20191124_Goias_Bahia,-7.1211891352113525,1.97,1.66,5,6,11,12,43.8,56.2,0,2,0,1,6,8
2019-11-24,Internacional,Fortaleza,2.0,2.0,1.4,4.36,8.15,1.39,4.71,8.46,Brasileirão Serie A,,20191124_Internacional_Fortaleza,41.78913253343376,1.73,1.31,7,4,14,8,48.0,52.0,3,6,0,0,11,4
2019-11-24,Palmeiras,Gremio,1.0,2.0,2.13,3.15,3.57,2.19,3.14,3.77,Brasileirão Serie A,,20191124_Palmeiras_Gremio,79.47628965880062,0.85,0.81,3,4,6,8,61.9,38.1,5,1,0,0,1,1
2019-11-24,Santos,Cruzeiro,4.0,1.0,1.84,3.44,4.35,1.87,3.57,4.44,Brasileirão Serie A,,20191124_Santos_Cruzeiro,112.2133523396617,1.66,0.76,7,3,17,8,52.5,47.5,2,2,0,0,8,4
2019-11-25,CSA,Fluminense,0.0,1.0,3.67,3.27,2.05,3.88,3.36,2.06,Brasileirão Serie A,,20191125_CSA_Fluminense,-26.668310715773487,0.05,1.23,2,2,6,5,51.6,48.4,1,1,0,0,5,3
2019-11-27,Chapecoense-SC,Botafogo RJ,0.0,1.0,2.49,2.99,3.02,2.57,3.02,3.13,Brasileirão Serie A,,20191127_Chapecoense-SC_Botafogo-RJ,-31.853602289861556,0.4,0.85,0,2,0,6,45.2,54.8,1,2,0,0,2,3
2019-11-27,Internacional,Goias,1.0,2.0,1.37,4.67,8.19,1.39,4.79,8.47,Brasileirão Serie A,,20191127_Internacional_Goias,32.65226676048246,0.84,1.2,1,5,3,11,53.1,46.9,1,2,0,0,3,6
2019-11-28,Athletico-PR,Gremio,2.0,0.0,2.51,3.17,2.84,2.61,3.18,2.92,Brasileirão Serie A,,20191128_Athletico-PR_Gremio,0.5181528837249516,1.65,0.83,6,1,15,3,47.1,52.9,0,1,0,0,10,3
