date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-06-02,Chapecoense-SC,Palmeiras,1.0,2.0,5.92,3.49,1.63,6.2,3.54,1.68,Brasileirão Serie A,,20190602_Chapecoense-SC_Palmeiras,-195.23016921471617,1.06,0.99,3,4,7,9,45.4,54.6,0,1,0,0,5,6
2019-06-02,Internacional,Avai,2.0,0.0,1.43,4.14,7.95,1.44,4.3,8.84,Brasileirão Serie A,,20190602_Internacional_Avai,84.21149334074539,1.57,0.79,5,3,13,8,53.9,46.1,3,0,0,0,13,7
2019-06-02,Sao Paulo,Cruzeiro,1.0,1.0,2.26,2.93,3.52,2.37,2.98,3.65,Brasileirão Serie A,,20190602_Sao-Paulo_Cruzeiro,44.674215740269574,1.12,0.53,4,2,10,5,54.3,45.7,3,1,0,0,5,3
2019-06-08,Ceara,Bahia,0.0,0.0,2.52,2.88,3.09,2.65,2.96,3.16,Brasileirão Serie A,,20190608_Ceara_Bahia,-22.680947374225752,1.46,0.76,3,2,6,5,44.4,55.6,4,1,0,0,5,3
2019-06-08,Cruzeiro,Corinthians,0.0,0.0,1.88,3.16,4.58,1.91,3.26,4.93,Brasileirão Serie A,,20190608_Cruzeiro_Corinthians,-2.3478609662856798,0.61,0.05,0,0,4,2,53.8,46.2,0,2,0,0,2,1
2019-06-08,Gremio,Fortaleza,1.0,0.0,1.45,4.08,7.56,1.48,4.21,7.99,Brasileirão Serie A,,20190608_Gremio_Fortaleza,11.844914483874163,1.26,0.31,4,1,9,3,46.3,53.7,2,1,0,0,7,4
2019-06-08,Palmeiras,Athletico-PR,1.0,0.0,1.55,3.77,6.35,1.58,3.75,7.14,Brasileirão Serie A,,20190608_Palmeiras_Athletico-PR,123.14905260952355,0.99,1.07,3,3,6,6,53.7,46.3,1,2,0,0,2,6
2019-06-08,Vasco,Internacional,2.0,1.0,3.0,3.04,2.46,3.12,3.14,2.53,Brasileirão Serie A,,20190608_Vasco_Internacional,-121.10404127042239,1.55,1.58,6,4,14,10,44.0,56.0,0,1,0,0,6,7
2019-06-09,Avai,Sao Paulo,0.0,0.0,2.99,2.82,2.67,3.1,2.91,2.75,Brasileirão Serie A,,20190609_Avai_Sao-Paulo,-61.75191098409391,1.44,0.76,4,4,10,9,56.9,43.1,2,2,0,0,9,7
2019-06-09,CSA,Botafogo RJ,1.0,2.0,2.98,2.91,2.57,3.11,2.99,2.67,Brasileirão Serie A,,20190609_CSA_Botafogo-RJ,-40.6229023204985,0.74,1.84,3,7,6,16,47.6,52.4,2,3,1,0,5,7
2019-06-09,Fluminense,Flamengo RJ,0.0,0.0,4.57,3.56,1.77,5.0,3.67,1.78,Brasileirão Serie A,,20190609_Fluminense_Flamengo-RJ,-130.02038105825773,0.05,0.05,0,0,1,0,43.0,57.0,1,0,0,1,3,2
2019-06-09,Santos,Atletico-MG,3.0,1.0,1.73,3.67,4.65,1.75,3.81,4.98,Brasileirão Serie A,,20190609_Santos_Atletico-MG,-9.413730864068611,1.49,0.76,3,1,6,4,52.3,47.7,0,2,0,0,1,1
2019-06-11,Goias,Chapecoense-SC,3.0,1.0,1.85,3.28,4.53,1.87,3.31,5.02,Brasileirão Serie A,,20190611_Goias_Chapecoense-SC,30.330108858454196,3.73,0.81,15,3,20,5,43.1,56.9,1,1,0,0,19,2
2019-06-12,Botafogo RJ,Gremio,0.0,1.0,3.01,2.98,2.5,3.21,3.08,2.51,Brasileirão Serie A,,20190612_Botafogo-RJ_Gremio,28.90617871250288,0.79,0.85,2,3,5,7,53.4,46.6,3,1,0,0,4,3
2019-06-13,CSA,Flamengo RJ,0.0,2.0,11.74,5.64,1.24,13.92,5.83,1.25,Brasileirão Serie A,,20190613_CSA_Flamengo-RJ,-92.87226950350714,0.33,1.81,0,6,2,14,40.2,59.8,4,1,0,0,4,11
2019-06-13,Fortaleza,Cruzeiro,2.0,1.0,3.2,2.96,2.41,3.35,3.1,2.42,Brasileirão Serie A,,20190613_Fortaleza_Cruzeiro,-3.8744133764814706,1.14,1.85,4,7,9,15,54.1,45.9,1,1,0,0,6,11
2019-06-13,Internacional,Bahia,3.0,1.0,1.74,3.34,5.18,1.74,3.5,5.65,Brasileirão Serie A,,20190613_Internacional_Bahia,23.860689094877216,0.98,0.58,4,2,8,5,45.0,55.0,4,0,0,0,4,4
2019-06-13,Santos,Corinthians,1.0,0.0,1.68,3.48,5.41,1.72,3.5,5.9,Brasileirão Serie A,,20190613_Santos_Corinthians,74.10980473187351,0.51,0.5,1,2,3,5,53.8,46.2,4,4,0,0,7,9
2019-06-13,Vasco,Ceara,1.0,0.0,2.22,3.08,3.44,2.2,3.21,3.71,Brasileirão Serie A,,20190613_Vasco_Ceara,-44.08446254996966,0.73,0.29,3,4,8,8,47.0,53.0,1,2,0,1,4,4
2019-06-14,Atletico-MG,Sao Paulo,1.0,1.0,1.94,3.23,4.15,1.97,3.31,4.49,Brasileirão Serie A,,20190614_Atletico-MG_Sao-Paulo,21.64571799438886,1.36,0.64,4,2,10,5,55.2,44.8,1,1,0,0,2,2
2019-06-14,Chapecoense-SC,Fluminense,1.0,1.0,2.7,2.96,2.79,2.77,3.07,2.87,Brasileirão Serie A,,20190614_Chapecoense-SC_Fluminense,11.385172602174407,0.53,0.97,1,3,3,6,49.5,50.5,0,0,0,0,5,5
2019-06-14,Goias,Athletico-PR,2.0,1.0,2.86,3.1,2.53,2.96,3.15,2.63,Brasileirão Serie A,,20190614_Goias_Athletico-PR,-34.65415666706167,0.48,0.9,2,3,3,8,56.0,44.0,5,4,0,0,1,8
2019-06-14,Palmeiras,Avai,2.0,0.0,1.24,5.35,14.04,1.26,5.33,16.58,Brasileirão Serie A,,20190614_Palmeiras_Avai,225.04388654504737,1.4,0.77,4,3,8,6,62.5,37.5,2,1,0,0,10,2
2019-07-13,Bahia,Santos,0.0,1.0,2.71,3.06,2.7,2.77,3.13,2.79,Brasileirão Serie A,,20190713_Bahia_Santos,-54.555250683425356,0.44,1.9,2,5,3,11,51.9,48.1,2,1,1,0,2,3
2019-07-13,Fortaleza,Avai,2.0,0.0,1.96,3.09,4.34,2.03,3.07,4.54,Brasileirão Serie A,,20190713_Fortaleza_Avai,31.53495306050604,2.08,0.6,7,2,16,5,55.7,44.3,0,2,0,0,5,3
2019-07-13,Gremio,Vasco,2.0,1.0,1.58,3.74,6.07,1.57,3.92,6.44,Brasileirão Serie A,,20190713_Gremio_Vasco,53.43919789914753,1.41,1.06,5,3,9,7,54.0,46.0,4,0,0,0,8,5
2019-07-13,Sao Paulo,Palmeiras,1.0,1.0,3.67,2.82,2.28,3.81,2.9,2.31,Brasileirão Serie A,,20190713_Sao-Paulo_Palmeiras,-171.92497342789238,0.92,1.38,3,4,6,8,48.5,51.5,1,2,0,0,1,4
2019-07-14,Athletico-PR,Internacional,1.0,0.0,1.63,3.64,5.75,1.63,3.9,5.94,Brasileirão Serie A,,20190714_Athletico-PR_Internacional,-22.681461889949333,0.53,2.14,1,8,0,19,42.7,57.3,3,4,0,0,0,11
2019-07-14,Chapecoense-SC,Atletico-MG,1.0,2.0,2.42,3.1,3.04,2.51,3.16,3.13,Brasileirão Serie A,,20190714_Chapecoense-SC_Atletico-MG,-79.65474402858695,1.57,1.21,5,3,10,6,44.8,55.2,0,1,0,0,5,5
2019-07-14,Corinthians,CSA,1.0,0.0,1.36,4.28,10.09,1.37,4.36,12.39,Brasileirão Serie A,,20190714_Corinthians_CSA,3.344507899230166,0.81,1.31,1,6,2,12,46.2,53.8,3,1,0,0,3,3
2019-07-14,Cruzeiro,Botafogo RJ,0.0,0.0,1.66,3.6,5.45,1.68,3.69,5.87,Brasileirão Serie A,,20190714_Cruzeiro_Botafogo-RJ,-59.19650412786223,0.14,0.05,1,0,4,1,43.0,57.0,1,2,0,0,5,3
2019-07-14,Flamengo RJ,Goias,6.0,1.0,1.23,5.89,11.76,1.24,6.16,12.49,Brasileirão Serie A,,20190714_Flamengo-RJ_Goias,53.48410820199774,0.95,1.2,6,3,15,5,60.6,39.4,4,2,0,0,8,4
2019-07-16,Fluminense,Ceara,1.0,1.0,1.66,3.52,5.55,1.67,3.54,6.34,Brasileirão Serie A,,20190716_Fluminense_Ceara,-37.70623589490219,1.82,1.0,6,3,15,6,47.8,52.2,0,0,0,0,8,5
2019-07-20,Bahia,Cruzeiro,0.0,0.0,1.67,3.58,5.39,1.67,3.72,5.92,Brasileirão Serie A,,20190720_Bahia_Cruzeiro,31.196429170097645,0.9,0.64,3,2,7,2,48.4,51.6,0,2,0,0,3,4
2019-07-20,CSA,Athletico-PR,0.0,4.0,3.34,3.23,2.19,3.53,3.38,2.2,Brasileirão Serie A,,20190720_CSA_Athletico-PR,-90.05633494798644,0.42,1.44,1,5,1,14,43.7,56.3,2,5,0,0,1,6
2019-07-20,Ceara,Palmeiras,2.0,0.0,4.84,3.27,1.81,5.15,3.36,1.84,Brasileirão Serie A,,20190720_Ceara_Palmeiras,-200.1207058990817,1.36,0.92,4,4,9,10,43.8,56.2,0,1,0,0,3,6
2019-07-20,Internacional,Gremio,1.0,1.0,2.22,2.91,3.67,2.29,2.92,3.92,Brasileirão Serie A,,20190720_Internacional_Gremio,10.334075313563517,0.86,1.24,3,3,5,6,53.3,46.7,1,1,0,0,1,8
2019-07-20,Vasco,Fluminense,2.0,1.0,2.34,3.18,3.1,2.43,3.21,3.21,Brasileirão Serie A,,20190720_Vasco_Fluminense,9.18484956629186,1.03,0.4,4,2,8,3,52.4,47.6,3,3,0,0,3,4
2019-07-21,Atletico-MG,Fortaleza,2.0,2.0,1.5,4.12,6.29,1.51,4.29,6.88,Brasileirão Serie A,,20190721_Atletico-MG_Fortaleza,50.43527729655784,1.25,0.83,5,3,10,5,50.9,49.1,3,2,0,0,4,4
2019-07-21,Avai,Goias,0.0,0.0,2.01,3.14,4.04,2.02,3.26,4.3,Brasileirão Serie A,,20190721_Avai_Goias,-70.50621209712199,1.29,1.51,3,6,6,13,49.3,50.7,3,1,0,0,3,6
2019-07-21,Botafogo RJ,Santos,0.0,1.0,3.41,3.05,2.25,3.61,3.13,2.28,Brasileirão Serie A,,20190721_Botafogo-RJ_Santos,-50.8673373620818,0.51,0.79,2,3,5,6,47.1,52.9,2,0,0,0,1,3
2019-07-21,Corinthians,Flamengo RJ,1.0,1.0,2.94,2.9,2.68,3.1,2.92,2.71,Brasileirão Serie A,,20190721_Corinthians_Flamengo-RJ,-105.54361954570572,0.53,0.64,1,3,2,7,44.8,55.2,3,2,0,0,7,5
2019-07-23,Sao Paulo,Chapecoense-SC,4.0,0.0,1.51,3.83,7.07,1.53,3.87,7.92,Brasileirão Serie A,,20190723_Sao-Paulo_Chapecoense-SC,74.2949523998966,2.1,0.84,8,2,19,4,57.1,42.9,1,3,0,0,17,2
2019-07-27,Cruzeiro,Athletico-PR,0.0,2.0,3.29,3.07,2.31,3.8,3.18,2.18,Brasileirão Serie A,,20190727_Cruzeiro_Athletico-PR,-85.52614836505836,1.32,1.0,3,3,7,4,53.2,46.8,3,1,0,0,2,6
2019-07-27,Fluminense,Sao Paulo,1.0,2.0,2.43,3.06,3.04,2.49,3.14,3.18,Brasileirão Serie A,,20190727_Fluminense_Sao-Paulo,-95.45586900036733,1.35,2.31,4,7,9,16,49.0,51.0,0,0,0,0,3,15
2019-07-27,Internacional,Ceara,1.0,0.0,1.94,3.18,4.26,1.99,3.22,4.56,Brasileirão Serie A,,20190727_Internacional_Ceara,39.589961046395274,1.57,0.57,4,2,13,5,53.4,46.6,4,4,0,0,8,2
2019-07-27,Palmeiras,Vasco,1.0,1.0,1.47,3.99,7.38,1.47,4.05,8.75,Brasileirão Serie A,,20190727_Palmeiras_Vasco,196.12780577177455,1.64,1.09,5,4,10,11,54.4,45.6,1,2,0,0,10,5
2019-07-28,Chapecoense-SC,Bahia,0.0,0.0,2.71,2.93,2.81,2.81,3.04,2.87,Brasileirão Serie A,,20190728_Chapecoense-SC_Bahia,-58.12371955374556,0.05,0.05,1,3,3,5,46.2,53.8,1,0,0,0,3,6
2019-07-28,Flamengo RJ,Botafogo RJ,3.0,2.0,1.37,4.58,8.37,1.4,4.75,8.49,Brasileirão Serie A,,20190728_Flamengo-RJ_Botafogo-RJ,71.81599322910324,1.06,1.62,4,3,7,7,57.3,42.7,1,3,0,0,4,7
2019-07-28,Fortaleza,Corinthians,1.0,3.0,2.48,2.84,3.22,2.53,2.96,3.31,Brasileirão Serie A,,20190728_Fortaleza_Corinthians,12.774133118736472,1.3,1.04,4,3,10,6,52.6,47.4,1,2,0,0,3,2
2019-07-28,Goias,Atletico-MG,0.0,0.0,2.83,3.31,2.43,3.01,3.35,2.48,Brasileirão Serie A,,20190728_Goias_Atletico-MG,-33.9640954305421,1.71,0.44,6,1,14,4,50.1,49.9,2,0,0,0,5,0
2019-07-28,Santos,Avai,3.0,1.0,1.29,4.96,11.28,1.29,5.25,13.32,Brasileirão Serie A,,20190728_Santos_Avai,137.94760875851443,1.7,0.71,6,3,14,5,53.4,46.6,2,0,0,0,6,9
2019-07-30,CSA,Gremio,0.0,0.0,5.65,3.47,1.67,5.91,3.64,1.68,Brasileirão Serie A,,20190730_CSA_Gremio,-86.15338603356031,0.91,1.19,3,3,5,5,48.9,51.1,1,1,0,0,4,3
2019-08-03,Ceara,Fortaleza,2.0,1.0,2.25,2.99,3.47,2.31,2.98,3.75,Brasileirão Serie A,,20190803_Ceara_Fortaleza,5.604139774913847,1.77,1.66,6,4,12,9,43.3,56.7,1,3,0,0,9,5
2019-08-03,Fluminense,Internacional,2.0,1.0,1.9,3.34,4.19,1.92,3.35,4.67,Brasileirão Serie A,,20190803_Fluminense_Internacional,-124.04362545751542,0.56,1.48,2,3,4,6,43.8,56.2,1,1,0,0,2,6
2019-08-04,Atletico-MG,Cruzeiro,2.0,0.0,2.04,3.24,3.73,2.09,3.27,4.01,Brasileirão Serie A,,20190804_Atletico-MG_Cruzeiro,84.84776485030648,0.6,0.05,2,0,6,1,47.1,52.9,1,0,0,0,5,5
2019-08-04,Avai,Botafogo RJ,0.0,2.0,2.24,2.96,3.52,2.31,2.96,3.77,Brasileirão Serie A,,20190804_Avai_Botafogo-RJ,-64.48585916172965,0.6,1.77,2,6,6,13,44.9,55.1,0,3,0,0,2,8
2019-08-04,Bahia,Flamengo RJ,3.0,0.0,2.81,3.14,2.54,2.91,3.24,2.61,Brasileirão Serie A,,20190804_Bahia_Flamengo-RJ,-98.12838034515539,0.91,0.29,3,1,7,2,47.6,52.4,0,3,0,0,7,4
2019-08-04,Corinthians,Palmeiras,1.0,1.0,3.48,2.77,2.39,3.76,2.77,2.45,Brasileirão Serie A,,20190804_Corinthians_Palmeiras,-161.64581597580445,0.71,0.55,3,2,7,3,47.5,52.5,3,6,0,0,3,4
2019-08-04,Santos,Goias,6.0,1.0,1.24,5.85,11.49,1.23,6.49,13.63,Brasileirão Serie A,,20190804_Santos_Goias,78.5476494422328,1.94,1.81,7,6,15,13,47.1,52.9,0,2,0,0,4,11
2019-08-04,Vasco,CSA,0.0,0.0,1.57,3.72,6.19,1.6,3.73,6.8,Brasileirão Serie A,,20190804_Vasco_CSA,26.922426195068965,1.9,0.05,5,0,12,0,47.5,52.5,3,0,0,0,15,4
2019-08-06,Gremio,Chapecoense-SC,3.0,3.0,1.28,5.09,11.47,1.29,5.34,12.25,Brasileirão Serie A,,20190806_Gremio_Chapecoense-SC,87.87977941857798,1.07,1.45,3,4,7,8,54.7,45.3,2,4,0,0,5,5
2019-08-07,Corinthians,Goias,2.0,0.0,1.5,3.85,7.2,1.52,3.92,7.98,Brasileirão Serie A,,20190807_Corinthians_Goias,0.030647348478396452,0.36,0.84,2,3,5,6,45.1,54.9,1,5,0,0,7,6
2019-08-10,Ceara,Chapecoense-SC,4.0,1.0,1.63,3.67,5.64,1.65,3.8,5.89,Brasileirão Serie A,,20190810_Ceara_Chapecoense-SC,59.022171115126866,1.65,0.85,4,1,9,2,44.1,55.9,1,4,0,0,6,5
2019-08-10,Flamengo RJ,Gremio,3.0,1.0,1.56,3.75,6.21,1.59,3.77,6.94,Brasileirão Serie A,,20190810_Flamengo-RJ_Gremio,52.064563205480226,2.16,1.04,7,4,15,8,59.1,40.9,2,3,0,0,9,5
2019-08-10,Sao Paulo,Santos,3.0,2.0,2.54,2.96,2.98,2.64,2.99,3.11,Brasileirão Serie A,,20190810_Sao-Paulo_Santos,-59.051334275302224,1.83,0.79,7,2,16,4,56.8,43.2,1,2,0,0,7,4
2019-08-11,Atletico-MG,Fluminense,2.0,1.0,1.8,3.6,4.29,1.85,3.69,4.49,Brasileirão Serie A,,20190811_Atletico-MG_Fluminense,108.83503413921153,1.34,0.98,4,5,8,13,47.7,52.3,0,1,0,0,1,6
2019-08-11,Avai,Cruzeiro,2.0,2.0,3.13,2.94,2.45,3.25,3.03,2.52,Brasileirão Serie A,,20190811_Avai_Cruzeiro,-21.791152744132887,1.33,0.41,5,2,12,7,51.7,48.3,2,2,0,0,8,2
2019-08-11,Botafogo RJ,Athletico-PR,2.0,1.0,2.09,3.28,3.55,2.16,3.34,3.66,Brasileirão Serie A,,20190811_Botafogo-RJ_Athletico-PR,-50.57044766566651,1.14,1.02,4,3,7,7,52.2,47.8,2,0,0,0,5,5
2019-08-11,Goias,Vasco,0.0,1.0,2.15,3.18,3.49,2.16,3.26,3.76,Brasileirão Serie A,,20190811_Goias_Vasco,16.32126460523841,0.06,1.05,0,2,2,4,55.5,44.5,3,2,0,0,7,2
2019-08-11,Internacional,Corinthians,0.0,0.0,1.91,3.1,4.56,1.93,3.21,4.92,Brasileirão Serie A,,20190811_Internacional_Corinthians,21.040897148471004,0.51,0.27,2,2,4,4,54.6,45.4,3,3,0,0,0,5
2019-08-11,Palmeiras,Bahia,2.0,2.0,1.37,4.38,9.27,1.38,4.53,10.17,Brasileirão Serie A,,20190811_Palmeiras_Bahia,143.677513377919,1.7,1.16,5,4,10,9,59.7,40.3,1,1,0,0,7,7
2019-08-13,CSA,Fortaleza,0.0,2.0,2.82,2.94,2.68,3.01,3.06,2.66,Brasileirão Serie A,,20190813_CSA_Fortaleza,-24.290645051572938,0.3,0.91,1,3,2,7,41.8,58.2,2,1,0,0,2,5
2019-08-17,Athletico-PR,Atletico-MG,1.0,0.0,1.84,3.54,4.17,1.87,3.85,4.15,Brasileirão Serie A,,20190817_Athletico-PR_Atletico-MG,-12.333100131743777,1.54,0.52,5,2,11,4,49.8,50.2,1,3,0,0,4,1
2019-08-17,Corinthians,Botafogo RJ,2.0,0.0,1.59,3.51,6.58,1.56,3.81,7.26,Brasileirão Serie A,,20190817_Corinthians_Botafogo-RJ,-10.253230435415617,2.05,0.46,8,2,17,6,49.4,50.6,3,2,0,0,11,2
2019-08-17,Fortaleza,Internacional,0.0,1.0,2.18,3.14,3.47,2.23,3.27,3.56,Brasileirão Serie A,,20190817_Fortaleza_Internacional,-50.27821642266008,0.05,0.05,0,1,3,1,50.3,49.7,1,4,0,1,7,4
2019-08-17,Vasco,Flamengo RJ,1.0,4.0,5.74,3.68,1.62,6.11,3.78,1.64,Brasileirão Serie A,,20190817_Vasco_Flamengo-RJ,-101.07096766534437,1.11,1.97,3,6,8,13,44.5,55.5,0,3,0,0,3,7
2019-08-18,Bahia,Goias,1.0,1.0,1.46,4.2,7.09,1.48,4.25,7.71,Brasileirão Serie A,,20190818_Bahia_Goias,36.83429493640415,0.84,1.09,1,4,2,9,53.1,46.9,0,4,0,0,2,7
2019-08-18,Chapecoense-SC,Avai,1.0,0.0,2.07,3.02,3.97,2.12,3.1,4.12,Brasileirão Serie A,,20190818_Chapecoense-SC_Avai,5.173971209549563,1.24,1.05,4,1,8,3,50.3,49.7,0,1,0,0,1,5
2019-08-18,Cruzeiro,Santos,2.0,0.0,2.71,3.05,2.71,2.81,3.09,2.82,Brasileirão Serie A,,20190818_Cruzeiro_Santos,-136.96025748245802,1.4,1.96,5,5,9,11,37.5,62.5,3,2,1,0,6,5
2019-08-18,Fluminense,CSA,0.0,1.0,1.31,4.9,10.4,1.31,5.34,10.63,Brasileirão Serie A,,20190818_Fluminense_CSA,-2.561209744338157,0.63,1.21,2,4,3,6,50.5,49.5,1,1,0,0,2,1
2019-08-18,Gremio,Palmeiras,1.0,1.0,2.74,2.98,2.74,2.82,3.05,2.84,Brasileirão Serie A,,20190818_Gremio_Palmeiras,-133.73492780709375,0.82,0.8,2,2,4,4,45.3,54.7,1,3,0,0,0,4
2019-08-18,Sao Paulo,Ceara,1.0,0.0,1.63,3.52,5.93,1.66,3.55,6.55,Brasileirão Serie A,,20190818_Sao-Paulo_Ceara,42.079250705278355,2.25,0.23,7,0,15,1,57.8,42.2,2,2,0,0,9,4
2019-08-21,Athletico-PR,Sao Paulo,0.0,1.0,2.0,3.14,4.06,2.02,3.28,4.3,Brasileirão Serie A,,20190821_Athletico-PR_Sao-Paulo,-4.198793111679379,1.57,0.05,5,1,10,3,51.5,48.5,1,0,0,0,9,4
2019-08-24,Atletico-MG,Bahia,0.0,1.0,2.06,3.16,3.81,2.07,3.21,4.16,Brasileirão Serie A,,20190824_Atletico-MG_Bahia,35.01300980816404,0.84,2.0,4,7,9,15,49.4,50.6,1,0,1,0,4,5
2019-08-24,Gremio,Athletico-PR,2.0,1.0,2.22,3.13,3.4,2.2,3.27,3.64,Brasileirão Serie A,,20190824_Gremio_Athletico-PR,-29.45810829630568,0.23,0.47,2,1,3,2,55.4,44.6,0,0,0,0,4,3
2019-08-25,Avai,Corinthians,1.0,1.0,2.75,2.8,2.9,2.85,2.88,2.97,Brasileirão Serie A,,20190825_Avai_Corinthians,-110.98665777973338,1.47,1.32,6,1,12,2,55.0,45.0,0,1,0,0,6,3
2019-08-25,CSA,Cruzeiro,1.0,1.0,4.39,3.25,1.9,4.33,3.28,2.01,Brasileirão Serie A,,20190825_CSA_Cruzeiro,-15.369159807638653,0.99,0.15,2,1,6,2,49.5,50.5,1,0,0,0,4,3
2019-08-25,Ceara,Flamengo RJ,0.0,3.0,3.14,3.19,2.31,3.24,3.29,2.37,Brasileirão Serie A,,20190825_Ceara_Flamengo-RJ,-94.3702243765274,1.42,1.67,6,5,14,9,48.2,51.8,2,1,0,1,4,13
2019-08-25,Goias,Internacional,2.0,1.0,2.52,3.07,2.94,2.6,3.13,3.02,Brasileirão Serie A,,20190825_Goias_Internacional,-65.91489689709647,0.39,0.84,3,2,6,4,51.3,48.7,1,3,0,1,4,2
2019-08-25,Santos,Fortaleza,3.0,3.0,1.32,4.98,9.68,1.33,5.12,10.82,Brasileirão Serie A,,20190825_Santos_Fortaleza,94.90151911959538,0.88,0.85,4,3,8,9,46.6,53.4,2,3,0,0,5,4
2019-08-25,Vasco,Sao Paulo,2.0,0.0,2.91,2.94,2.63,2.98,2.97,2.76,Brasileirão Serie A,,20190825_Vasco_Sao-Paulo,-98.95114245922173,1.38,0.1,3,0,7,0,43.7,56.3,2,1,0,0,1,2
2019-08-27,Botafogo RJ,Chapecoense-SC,0.0,0.0,1.75,3.43,4.95,1.8,3.48,5.15,Brasileirão Serie A,,20190827_Botafogo-RJ_Chapecoense-SC,67.71523333102255,0.43,0.54,2,1,4,3,55.2,44.8,0,2,0,0,3,2
2019-08-31,Athletico-PR,Ceara,1.0,0.0,1.44,4.2,7.61,1.44,4.47,8.24,Brasileirão Serie A,,20190831_Athletico-PR_Ceara,42.93628188376715,1.04,0.33,3,0,6,3,46.5,53.5,1,0,0,0,7,2
2019-08-31,Bahia,CSA,1.0,0.0,1.32,4.53,11.32,1.33,4.83,12.23,Brasileirão Serie A,,20190831_Bahia_CSA,76.31679308166895,1.01,1.37,4,3,9,8,56.0,44.0,2,3,0,0,4,5
2019-08-31,Chapecoense-SC,Santos,0.0,1.0,4.01,3.42,1.92,4.16,3.63,1.93,Brasileirão Serie A,,20190831_Chapecoense-SC_Santos,-118.24482548665173,0.5,1.29,1,4,4,9,54.0,46.0,0,3,0,0,1,9
2019-08-31,Sao Paulo,Gremio,0.0,0.0,1.98,3.19,4.03,2.05,3.24,4.22,Brasileirão Serie A,,20190831_Sao-Paulo_Gremio,29.023708907559694,1.14,0.83,4,2,7,5,54.0,46.0,1,1,0,1,8,4
2019-09-01,Corinthians,Atletico-MG,1.0,0.0,2.14,2.96,3.85,2.22,2.9,4.17,Brasileirão Serie A,,20190901_Corinthians_Atletico-MG,-11.410968658410184,0.92,1.16,1,2,3,4,52.4,47.6,3,0,1,0,2,3
2019-09-01,Cruzeiro,Vasco,1.0,0.0,1.75,3.48,4.87,1.78,3.53,5.24,Brasileirão Serie A,,20190901_Cruzeiro_Vasco,-28.765653271065048,0.33,0.74,2,3,7,6,50.2,49.8,1,0,0,0,5,2
2019-09-01,Flamengo RJ,Palmeiras,3.0,0.0,2.17,3.12,3.51,2.23,3.17,3.68,Brasileirão Serie A,,20190901_Flamengo-RJ_Palmeiras,-39.413693843502415,0.96,0.97,5,2,11,4,48.7,51.3,1,1,0,0,6,4
2019-09-01,Fortaleza,Goias,2.0,0.0,1.83,3.38,4.48,1.87,3.41,4.82,Brasileirão Serie A,,20190901_Fortaleza_Goias,-15.965334158630185,1.59,0.09,5,1,12,2,53.2,46.8,2,1,0,0,3,2
2019-09-01,Internacional,Botafogo RJ,3.0,2.0,1.56,3.7,6.5,1.55,4.03,6.89,Brasileirão Serie A,,20190901_Internacional_Botafogo-RJ,20.025429065726485,1.44,1.2,4,4,9,7,48.7,51.3,1,2,0,0,2,8
2019-09-03,Fluminense,Avai,0.0,1.0,1.53,3.87,6.5,1.54,3.94,7.24,Brasileirão Serie A,,20190903_Fluminense_Avai,3.147379188622608,0.8,0.46,4,3,9,5,50.5,49.5,2,2,0,0,4,9
2019-09-07,Avai,Flamengo RJ,0.0,3.0,7.75,4.27,1.43,8.98,4.43,1.42,Brasileirão Serie A,,20190907_Avai_Flamengo-RJ,-186.15279663561614,1.35,1.65,2,4,3,11,43.3,56.7,0,1,0,0,2,6
2019-09-07,Corinthians,Ceara,2.0,2.0,1.69,3.34,5.78,1.69,3.45,6.34,Brasileirão Serie A,,20190907_Corinthians_Ceara,53.59011927115557,1.69,0.05,5,2,9,5,52.8,47.2,0,2,0,0,3,6
2019-09-07,Fortaleza,Fluminense,0.0,1.0,2.2,3.2,3.35,2.28,3.24,3.47,Brasileirão Serie A,,20190907_Fortaleza_Fluminense,78.67107656723556,0.75,0.46,3,3,6,8,54.9,45.1,2,2,0,0,2,5
2019-09-07,Internacional,Sao Paulo,1.0,0.0,2.47,2.96,3.1,2.55,3.02,3.22,Brasileirão Serie A,,20190907_Internacional_Sao-Paulo,-18.582052515789655,0.73,1.53,2,5,4,11,50.5,49.5,2,0,0,0,6,6
2019-09-07,Vasco,Bahia,0.0,2.0,2.19,3.05,3.54,2.24,3.08,3.79,Brasileirão Serie A,,20190907_Vasco_Bahia,-55.63992065325124,0.46,1.11,3,3,8,5,45.1,54.9,3,1,0,0,6,0
2019-09-08,Botafogo RJ,Atletico-MG,2.0,1.0,3.33,3.21,2.2,3.38,3.44,2.23,Brasileirão Serie A,,20190908_Botafogo-RJ_Atletico-MG,-23.382500054893853,1.67,1.06,6,3,12,6,46.3,53.7,4,1,0,0,8,3
2019-09-08,CSA,Chapecoense-SC,2.0,0.0,2.58,2.9,3.01,2.59,2.98,3.2,Brasileirão Serie A,,20190908_CSA_Chapecoense-SC,1.30496647285554,0.8,0.38,2,2,5,5,53.3,46.7,1,2,0,0,7,3
