date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-12-26,Goias,Sport Recife,1.0,0.0,2.56,3.19,2.77,2.65,3.3,2.84,Brasileirão Serie A,,20201226_Goias_Sport-Recife,-18.799411024089068,17.0,2.0,1.0,3.0,0.0,0.0,9.0,1.0,20.0,2.0,,,57.2,42.8,,,,2.2,0.18
2020-12-27,Athletico-PR,Vasco,3.0,0.0,1.91,3.26,4.27,1.93,3.36,4.53,Brasileirão Serie A,,20201227_Athletico-PR_Vasco,52.69727600864212,2.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,9.0,,,50.4,49.6,,,,0.27,0.99
2020-12-27,Bahia,Internacional,1.0,2.0,2.65,2.97,2.86,2.7,3.06,2.98,Brasileirão Serie A,,20201227_Bahia_Internacional,-111.0620410618244,4.0,9.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,,,48.1,51.9,,,,0.8,1.65
2020-12-27,Botafogo RJ,Corinthians,0.0,2.0,2.95,3.08,2.49,3.03,3.2,2.56,Brasileirão Serie A,,20201227_Botafogo-RJ_Corinthians,-112.81365455625087,7.0,8.0,1.0,3.0,0.0,0.0,3.0,3.0,10.0,7.0,,,54.0,46.0,,,,0.65,1.2
2020-12-27,Fluminense,Sao Paulo,1.0,2.0,4.39,3.32,1.88,4.54,3.42,1.91,Brasileirão Serie A,,20201227_Fluminense_Sao-Paulo,-91.8187029954388,3.0,3.0,1.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,40.8,59.2,,,,0.57,1.93
2020-12-27,Gremio,Atletico GO,2.0,1.0,2.01,3.11,4.05,2.06,3.17,4.3,Brasileirão Serie A,,20201227_Gremio_Atletico-GO,86.99249973776364,4.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,10.0,3.0,,,44.9,55.1,,,,1.61,0.7
2020-12-27,Palmeiras,Bragantino,1.0,0.0,1.86,3.4,4.26,1.88,3.5,4.53,Brasileirão Serie A,,20201227_Palmeiras_Bragantino,99.30360094494495,5.0,7.0,3.0,1.0,1.0,0.0,2.0,2.0,5.0,6.0,,,48.0,52.0,,,,0.8,0.43
2020-12-27,Santos,Ceara,1.0,1.0,2.06,3.35,3.56,2.07,3.45,3.84,Brasileirão Serie A,,20201227_Santos_Ceara,65.74745357009806,3.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,,,52.7,47.3,,,,0.59,0.1
2021-01-06,Botafogo RJ,Athletico-PR,0.0,2.0,2.51,3.12,2.9,2.59,3.23,2.97,Brasileirão Serie A,,20210106_Botafogo-RJ_Athletico-PR,-124.6406433202867,4.0,7.0,3.0,2.0,0.0,0.0,7.0,4.0,12.0,4.0,11.0,18.0,61.0,38.0,3.0,1.0,espn,1.13,1.74
2021-01-06,Coritiba,Goias,1.0,2.0,2.13,3.25,3.51,2.19,3.35,3.58,Brasileirão Serie A,,20210106_Coritiba_Goias,-43.09476410407319,6.0,4.0,4.0,3.0,0.0,0.0,2.0,5.0,14.0,6.0,13.0,17.0,57.0,43.0,2.0,2.0,espn,0.82,0.59
2021-01-06,Gremio,Bahia,2.0,1.0,1.44,4.28,7.18,1.46,4.51,7.61,Brasileirão Serie A,,20210106_Gremio_Bahia,167.72246449446175,3.0,10.0,2.0,4.0,0.0,0.0,2.0,5.0,9.0,12.0,11.0,17.0,49.4,50.6,0.0,1.0,espn,1.34,0.54
2021-01-06,Sport Recife,Fortaleza,1.0,0.0,3.06,2.88,2.55,3.26,2.91,2.61,Brasileirão Serie A,,20210106_Sport-Recife_Fortaleza,-42.76019787940868,4.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,16.0,14.0,12.0,35.2,64.8,0.0,1.0,espn,0.86,1.19
2021-01-07,Bragantino,Sao Paulo,4.0,2.0,2.89,3.13,2.51,2.93,3.2,2.63,Brasileirão Serie A,,20210107_Bragantino_Sao-Paulo,-142.83033881095798,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,9.0,5.0,,,43.4,56.6,,,,0.12,0.24
2021-01-07,Ceara,Internacional,0.0,2.0,2.86,2.96,2.65,2.93,3.04,2.75,Brasileirão Serie A,,20210107_Ceara_Internacional,-70.39942439177867,7.0,4.0,6.0,4.0,0.0,0.0,6.0,3.0,13.0,5.0,18.0,16.0,60.4,39.6,0.0,0.0,espn,1.46,0.25
2021-01-07,Flamengo RJ,Fluminense,1.0,2.0,1.46,4.38,6.76,1.47,4.53,7.39,Brasileirão Serie A,,20210107_Flamengo-RJ_Fluminense,139.62718659616917,11.0,5.0,1.0,4.0,0.0,0.0,8.0,5.0,11.0,6.0,12.0,22.0,71.9,28.1,0.0,2.0,espn,0.56,1.76
2021-01-08,Atletico GO,Vasco,0.0,0.0,2.11,3.05,3.82,2.17,3.08,4.04,Brasileirão Serie A,,20210108_Atletico-GO_Vasco,42.81808715920624,2.0,1.0,2.0,4.0,0.0,0.0,5.0,1.0,10.0,1.0,,,54.5,45.5,,,,1.4,0.33
2021-01-09,Coritiba,Athletico-PR,0.0,0.0,3.33,2.95,2.35,3.42,3.1,2.39,Brasileirão Serie A,,20210109_Coritiba_Athletico-PR,-142.74054734475112,6.0,6.0,2.0,3.0,0.0,0.0,4.0,5.0,8.0,12.0,,,45.1,54.9,,,,1.21,1.53
2021-01-09,Sport Recife,Palmeiras,0.0,1.0,3.82,3.25,2.02,4.08,3.3,2.06,Brasileirão Serie A,,20210109_Sport-Recife_Palmeiras,-146.90774232988997,7.0,6.0,5.0,3.0,0.0,0.0,5.0,4.0,6.0,8.0,15.0,21.0,58.7,41.3,2.0,2.0,espn,0.14,1.04
2021-01-10,Atletico GO,Bahia,1.0,1.0,2.34,3.07,3.21,2.4,3.11,3.39,Brasileirão Serie A,,20210110_Atletico-GO_Bahia,67.76398237154012,11.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,3.0,,,49.9,50.1,,,,0.63,0.12
2021-01-10,Flamengo RJ,Ceara,0.0,2.0,1.37,4.98,7.64,1.39,5.29,7.75,Brasileirão Serie A,,20210110_Flamengo-RJ_Ceara,157.5004100627168,6.0,1.0,3.0,1.0,0.0,0.0,5.0,4.0,16.0,4.0,10.0,12.0,74.4,25.6,3.0,0.0,espn,1.35,1.13
2021-01-10,Fortaleza,Gremio,0.0,0.0,3.5,2.99,2.25,3.51,3.02,2.4,Brasileirão Serie A,,20210110_Fortaleza_Gremio,-139.9210105062166,4.0,5.0,4.0,2.0,0.0,0.0,5.0,3.0,9.0,8.0,17.0,12.0,54.1,45.9,3.0,1.0,espn,0.61,1.1
2021-01-10,Internacional,Goias,1.0,0.0,1.46,4.16,7.17,1.48,4.3,7.72,Brasileirão Serie A,,20210110_Internacional_Goias,115.09588154114635,6.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,7.0,10.0,14.0,14.0,41.4,58.6,2.0,1.0,espn,0.96,1.01
2021-01-10,Sao Paulo,Santos,0.0,1.0,1.45,4.19,7.23,1.48,4.3,7.72,Brasileirão Serie A,,20210110_Sao-Paulo_Santos,56.53831277529571,8.0,3.0,2.0,4.0,0.0,0.0,5.0,2.0,21.0,5.0,19.0,21.0,68.8,31.2,0.0,0.0,espn,1.0,0.78
2021-01-10,Vasco,Botafogo RJ,3.0,0.0,2.2,3.11,3.47,2.25,3.18,3.63,Brasileirão Serie A,,20210110_Vasco_Botafogo-RJ,60.898055152236566,9.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,9.0,2.0,,,51.5,48.5,,,,1.29,0.54
2021-01-11,Bragantino,Atletico-MG,2.0,2.0,3.12,3.42,2.22,3.24,3.53,2.26,Brasileirão Serie A,,20210111_Bragantino_Atletico-MG,-41.76728302998936,7.0,6.0,0.0,3.0,0.0,0.0,3.0,7.0,6.0,15.0,,,42.6,57.4,,,,0.44,2.18
2021-01-14,Corinthians,Fluminense,5.0,0.0,2.09,3.04,3.94,2.11,3.15,4.12,Brasileirão Serie A,,20210114_Corinthians_Fluminense,-1.1448605828520613,10.0,1.0,2.0,3.0,0.0,0.0,6.0,1.0,15.0,0.0,,,44.9,55.1,,,,1.85,0.44
2021-01-16,Fluminense,Sport Recife,1.0,0.0,2.06,3.07,3.96,2.11,3.14,4.14,Brasileirão Serie A,,20210116_Fluminense_Sport-Recife,75.2408463080751,2.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,,,54.4,45.6,,,,0.9,0.08
2021-01-16,Palmeiras,Gremio,1.0,1.0,2.7,2.99,2.8,2.72,3.09,2.93,Brasileirão Serie A,,20210116_Palmeiras_Gremio,2.961030615409527,3.0,7.0,3.0,1.0,0.0,0.0,6.0,7.0,10.0,5.0,22.0,10.0,45.0,55.0,2.0,0.0,espn,0.23,0.42
2021-01-17,Athletico-PR,Sao Paulo,1.0,1.0,3.56,3.1,2.17,3.72,3.18,2.22,Brasileirão Serie A,,20210117_Athletico-PR_Sao-Paulo,-65.01980132887638,5.0,5.0,1.0,1.0,0.0,0.0,4.0,7.0,8.0,14.0,,,45.5,54.5,,,,1.73,2.07
2021-01-17,Atletico-MG,Atletico GO,3.0,1.0,1.43,4.4,7.15,1.43,4.69,7.91,Brasileirão Serie A,,20210117_Atletico-MG_Atletico-GO,47.052316790748364,2.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,55.9,44.1,,,,1.19,0.94
2021-01-17,Ceara,Bragantino,1.0,2.0,2.76,3.11,2.62,2.86,3.17,2.72,Brasileirão Serie A,,20210117_Ceara_Bragantino,-2.2543218463595167,2.0,7.0,2.0,1.0,0.0,0.0,4.0,6.0,8.0,14.0,,,51.3,48.7,,,,0.82,1.58
2021-01-17,Internacional,Fortaleza,4.0,2.0,1.91,3.07,4.63,1.96,3.16,4.78,Brasileirão Serie A,,20210117_Internacional_Fortaleza,106.39893948212239,6.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,6.0,8.0,24.0,17.0,45.0,55.0,0.0,1.0,espn,1.45,1.27
2021-01-17,Santos,Botafogo RJ,2.0,1.0,1.85,3.51,4.16,1.88,3.57,4.42,Brasileirão Serie A,,20210117_Santos_Botafogo-RJ,181.98266346224705,15.0,6.0,2.0,1.0,0.0,0.0,5.0,3.0,18.0,4.0,8.0,24.0,59.0,41.0,2.0,3.0,espn,0.45,0.35
2021-01-17,Vasco,Coritiba,0.0,1.0,1.74,3.37,5.25,1.74,3.5,5.69,Brasileirão Serie A,,20210117_Vasco_Coritiba,68.50424858993347,2.0,7.0,3.0,3.0,0.0,0.0,1.0,4.0,1.0,9.0,,,57.1,42.9,,,,0.13,1.49
2021-01-18,Goias,Flamengo RJ,0.0,3.0,7.5,5.02,1.37,7.6,5.29,1.39,Brasileirão Serie A,,20210118_Goias_Flamengo-RJ,-174.0629264761751,4.0,5.0,5.0,1.0,0.0,0.0,3.0,6.0,6.0,6.0,24.0,13.0,40.7,59.3,1.0,3.0,espn,0.17,2.21
2021-01-18,Palmeiras,Corinthians,4.0,0.0,2.11,3.11,3.71,2.15,3.21,3.89,Brasileirão Serie A,,20210118_Palmeiras_Corinthians,63.046829651386815,7.0,7.0,2.0,3.0,0.0,1.0,9.0,4.0,6.0,6.0,14.0,11.0,56.5,43.5,3.0,0.0,espn,1.73,0.13
2021-01-20,Bahia,Athletico-PR,1.0,0.0,1.98,3.27,3.92,2.02,3.29,4.22,Brasileirão Serie A,,20210120_Bahia_Athletico-PR,-102.61114831937243,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,8.0,1.0,,,55.5,44.5,,,,1.37,0.34
2021-01-20,Botafogo RJ,Atletico GO,1.0,3.0,2.34,3.14,3.15,2.37,3.2,3.34,Brasileirão Serie A,,20210120_Botafogo-RJ_Atletico-GO,-104.22778499381457,4.0,7.0,2.0,3.0,0.0,0.0,2.0,7.0,6.0,12.0,,,47.6,52.4,,,,0.53,2.34
2021-01-20,Coritiba,Fluminense,3.0,3.0,3.13,3.05,2.4,3.21,3.18,2.46,Brasileirão Serie A,,20210120_Coritiba_Fluminense,-119.05313492177265,3.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,10.0,6.0,,,51.2,48.8,,,,1.98,1.32
2021-01-20,Gremio,Atletico-MG,1.0,1.0,2.46,3.27,2.83,2.52,3.33,2.98,Brasileirão Serie A,,20210120_Gremio_Atletico-MG,53.58508822851968,3.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,6.0,11.0,7.0,57.6,42.4,1.0,2.0,espn,2.07,0.15
2021-01-21,Bragantino,Vasco,4.0,1.0,1.66,3.65,5.34,1.68,3.78,5.63,Brasileirão Serie A,,20210121_Bragantino_Vasco,62.060413566020316,11.0,3.0,3.0,2.0,0.0,0.0,10.0,4.0,20.0,9.0,,,55.2,44.8,,,,2.42,1.54
2021-01-21,Flamengo RJ,Palmeiras,2.0,0.0,2.02,3.51,3.48,2.05,3.71,3.61,Brasileirão Serie A,,20210121_Flamengo-RJ_Palmeiras,12.03201161142988,4.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,9.0,6.0,26.0,15.0,51.0,49.0,1.0,2.0,espn,0.88,1.41
2021-01-21,Fortaleza,Santos,2.0,0.0,1.93,3.18,4.29,1.94,3.29,4.62,Brasileirão Serie A,,20210121_Fortaleza_Santos,-108.0976050172219,7.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,7.0,9.0,20.0,14.0,47.3,52.7,4.0,1.0,espn,0.86,0.84
2021-01-21,Goias,Ceara,0.0,4.0,3.37,3.24,2.18,3.54,3.36,2.2,Brasileirão Serie A,,20210121_Goias_Ceara,-45.27663329055463,6.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,12.0,8.0,12.0,11.0,57.6,42.4,1.0,0.0,espn,0.92,1.09
2021-01-21,Sao Paulo,Internacional,1.0,5.0,2.01,3.23,3.91,2.04,3.29,4.15,Brasileirão Serie A,,20210121_Sao-Paulo_Internacional,5.0414545032558635,7.0,2.0,2.0,1.0,0.0,0.0,5.0,7.0,6.0,12.0,15.0,19.0,70.8,29.2,0.0,2.0,espn,0.7,2.0
2021-01-22,Corinthians,Sport Recife,3.0,0.0,1.64,3.65,5.6,1.65,3.79,5.97,Brasileirão Serie A,,20210122_Corinthians_Sport-Recife,97.77018981092192,6.0,5.0,1.0,0.0,0.0,0.0,12.0,4.0,8.0,6.0,9.0,7.0,61.1,38.9,2.0,3.0,espn,1.98,0.71
2021-01-23,Sao Paulo,Coritiba,1.0,1.0,1.34,4.9,8.86,1.35,5.28,9.11,Brasileirão Serie A,,20210123_Sao-Paulo_Coritiba,165.7318340615609,7.0,2.0,1.0,2.0,0.0,0.0,6.0,3.0,12.0,7.0,19.0,16.0,64.3,35.7,1.0,0.0,espn,0.92,1.14
2021-01-24,Athletico-PR,Flamengo RJ,2.0,1.0,4.95,3.87,1.65,5.27,3.98,1.68,Brasileirão Serie A,,20210124_Athletico-PR_Flamengo-RJ,-123.2160935437571,1.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,4.0,10.0,,,45.1,54.9,,,,0.73,1.04
2021-01-24,Atletico GO,Fortaleza,2.0,0.0,2.36,2.98,3.26,2.41,3.03,3.48,Brasileirão Serie A,,20210124_Atletico-GO_Fortaleza,10.764333676884917,2.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,,,48.6,51.4,,,,1.06,0.82
2021-01-24,Ceara,Palmeiras,2.0,1.0,2.35,3.13,3.12,2.38,3.21,3.31,Brasileirão Serie A,,20210124_Ceara_Palmeiras,-107.61514048991398,2.0,7.0,2.0,5.0,1.0,0.0,3.0,4.0,6.0,8.0,9.0,16.0,40.3,59.7,3.0,6.0,espn,1.08,1.89
2021-01-24,Fluminense,Botafogo RJ,2.0,0.0,2.09,3.23,3.61,2.23,3.31,3.52,Brasileirão Serie A,,20210124_Fluminense_Botafogo-RJ,156.3973625216579,3.0,12.0,1.0,2.0,0.0,0.0,4.0,5.0,9.0,12.0,,,51.8,48.2,,,,1.39,1.39
2021-01-24,Internacional,Gremio,2.0,1.0,2.79,2.86,2.83,2.89,2.92,2.89,Brasileirão Serie A,,20210124_Internacional_Gremio,-2.003481737106995,6.0,1.0,2.0,2.0,0.0,0.0,4.0,3.0,13.0,6.0,19.0,15.0,45.7,54.3,0.0,1.0,espn,1.45,0.46
2021-01-24,Santos,Goias,3.0,4.0,1.36,4.87,8.17,1.36,5.28,8.9,Brasileirão Serie A,,20210124_Santos_Goias,125.95941690630548,11.0,3.0,4.0,4.0,0.0,0.0,9.0,6.0,11.0,11.0,11.0,19.0,64.0,36.0,4.0,2.0,espn,0.57,1.16
2021-01-24,Sport Recife,Bahia,2.0,0.0,2.91,3.12,2.48,3.05,3.19,2.55,Brasileirão Serie A,,20210124_Sport-Recife_Bahia,-17.896968743006482,10.0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,13.0,7.0,16.0,8.0,57.8,42.2,5.0,1.0,espn,2.02,0.71
2021-01-24,Vasco,Atletico-MG,3.0,2.0,4.39,3.67,1.77,4.64,3.85,1.78,Brasileirão Serie A,,20210124_Vasco_Atletico-MG,-111.13417385098478,0.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,11.0,0.0,74.6,0.0,0.0,espn,1.28,1.32
2021-01-25,Corinthians,Bragantino,0.0,2.0,2.54,3.29,2.71,2.6,3.45,2.79,Brasileirão Serie A,,20210125_Corinthians_Bragantino,19.63775594905337,4.0,9.0,0.0,4.0,0.0,0.0,1.0,6.0,3.0,14.0,,,56.7,43.3,,,,0.21,2.07
2021-01-26,Atletico-MG,Santos,2.0,0.0,1.19,6.54,13.41,1.21,6.78,15.14,Brasileirão Serie A,,20210126_Atletico-MG_Santos,-4.487723281890339,4.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,5.0,2.0,10.0,14.0,65.7,34.3,1.0,0.0,espn,0.52,2.14
2021-01-26,Palmeiras,Vasco,1.0,1.0,2.06,3.22,3.71,2.08,3.32,3.95,Brasileirão Serie A,,20210126_Palmeiras_Vasco,132.58587394740198,2.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,7.0,11.0,,,60.3,39.7,,,,1.45,1.93
2021-01-28,Bahia,Corinthians,2.0,1.0,2.26,3.27,3.16,2.31,3.4,3.27,Brasileirão Serie A,,20210128_Bahia_Corinthians,-97.2323480052612,3.0,10.0,3.0,1.0,0.0,0.0,7.0,5.0,1.0,10.0,24.0,19.0,41.9,58.1,0.0,1.0,espn,1.23,0.87
2021-01-28,Gremio,Flamengo RJ,2.0,4.0,3.0,3.4,2.28,3.21,3.52,2.28,Brasileirão Serie A,,20210128_Gremio_Flamengo-RJ,-34.03870004440364,2.0,5.0,5.0,3.0,0.0,0.0,5.0,6.0,3.0,8.0,15.0,24.0,50.6,49.4,1.0,0.0,espn,2.28,1.21
2021-01-31,Atletico GO,Sao Paulo,2.0,1.0,3.79,3.46,1.97,3.97,3.6,1.98,Brasileirão Serie A,,20210131_Atletico-GO_Sao-Paulo,-72.80152495270409,8.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,11.0,10.0,,,46.6,53.4,,,,0.73,1.34
2021-01-31,Atletico-MG,Fortaleza,2.0,0.0,1.45,4.31,6.86,1.48,4.47,7.13,Brasileirão Serie A,,20210131_Atletico-MG_Fortaleza,79.98865727619386,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,7.0,3.0,16.0,15.0,72.1,27.9,3.0,2.0,espn,1.26,0.5
2021-01-31,Ceara,Athletico-PR,0.0,2.0,2.13,3.25,3.48,2.16,3.37,3.64,Brasileirão Serie A,,20210131_Ceara_Athletico-PR,-20.08368434898125,4.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,49.8,50.2,,,,1.2,1.36
2021-01-31,Coritiba,Gremio,1.0,1.0,3.98,3.24,1.98,4.24,3.37,1.99,Brasileirão Serie A,,20210131_Coritiba_Gremio,-158.81860524060744,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,6.0,17.0,26.0,12.0,47.1,52.9,0.0,2.0,espn,0.57,0.63
2021-01-31,Fluminense,Goias,3.0,0.0,1.7,3.72,4.83,1.76,3.74,4.99,Brasileirão Serie A,,20210131_Fluminense_Goias,85.78855338411267,3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,,,60.9,39.1,,,,0.85,0.05
2021-01-31,Internacional,Bragantino,2.0,1.0,2.2,3.19,3.37,2.27,3.28,3.47,Brasileirão Serie A,,20210131_Internacional_Bragantino,76.61652877862821,4.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,10.0,4.0,,,49.5,50.5,,,,1.42,0.05
2021-01-31,Vasco,Bahia,0.0,0.0,2.28,3.1,3.29,2.31,3.22,3.44,Brasileirão Serie A,,20210131_Vasco_Bahia,13.26236641156106,6.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,5.0,8.0,,,50.0,50.0,,,,0.35,1.13
2021-02-01,Sport Recife,Flamengo RJ,0.0,3.0,8.36,5.06,1.34,8.97,5.39,1.35,Brasileirão Serie A,,20210201_Sport-Recife_Flamengo-RJ,-194.9598681861737,2.0,9.0,2.0,2.0,0.0,0.0,0.0,7.0,8.0,14.0,13.0,19.0,38.0,61.0,0.0,1.0,espn,0.57,1.35
2021-02-02,Palmeiras,Botafogo RJ,1.0,1.0,1.49,4.25,6.28,1.5,4.54,6.59,Brasileirão Serie A,,20210202_Palmeiras_Botafogo-RJ,222.12097350763156,23.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,15.0,13.0,14.0,8.0,53.0,46.0,1.0,0.0,espn,1.24,0.32
2021-02-03,Bragantino,Atletico GO,2.0,0.0,1.59,3.94,5.45,1.6,4.19,5.81,Brasileirão Serie A,,20210203_Bragantino_Atletico-GO,9.013014418166676,7.0,6.0,2.0,4.0,0.0,0.0,4.0,0.0,8.0,1.0,,,50.4,49.6,,,,1.41,0.15
2021-02-03,Gremio,Santos,3.0,3.0,1.68,3.67,5.07,1.7,3.83,5.34,Brasileirão Serie A,,20210203_Gremio_Santos,45.26250885115542,10.0,1.0,5.0,2.0,0.0,1.0,5.0,6.0,12.0,3.0,10.0,19.0,62.0,37.0,1.0,0.0,espn,1.77,1.51
2021-02-04,Bahia,Fluminense,0.0,1.0,2.72,3.15,2.63,2.8,3.26,2.7,Brasileirão Serie A,,20210204_Bahia_Fluminense,-93.8954721624832,1.0,9.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,12.0,,,45.9,54.1,,,,0.05,1.12
2021-02-04,Corinthians,Ceara,2.0,1.0,1.99,3.36,3.76,2.04,3.4,4.01,Brasileirão Serie A,,20210204_Corinthians_Ceara,12.924250696057015,3.0,16.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,6.0,18.0,13.0,35.0,64.0,2.0,2.0,espn,0.33,0.41
2021-02-04,Fortaleza,Coritiba,3.0,1.0,1.56,3.8,6.23,1.6,3.88,6.53,Brasileirão Serie A,,20210204_Fortaleza_Coritiba,33.839059734033754,4.0,4.0,2.0,3.0,0.0,2.0,7.0,2.0,8.0,3.0,18.0,15.0,53.5,46.5,0.0,3.0,espn,1.55,0.98
2021-02-04,Goias,Atletico-MG,1.0,0.0,7.04,4.69,1.41,7.36,5.07,1.42,Brasileirão Serie A,,20210204_Goias_Atletico-MG,-119.66873430196665,3.0,14.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,17.0,13.0,13.0,23.0,76.0,2.0,4.0,espn,1.51,0.16
2021-02-05,Athletico-PR,Internacional,0.0,0.0,3.15,3.03,2.41,3.25,3.07,2.5,Brasileirão Serie A,,20210205_Athletico-PR_Internacional,-77.22932336697,8.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,48.7,51.3,,,,0.49,0.05
2021-02-05,Botafogo RJ,Sport Recife,0.0,1.0,2.73,3.06,2.67,2.83,3.23,2.7,Brasileirão Serie A,,20210205_Botafogo-RJ_Sport-Recife,-64.40892076765954,26.0,5.0,1.0,3.0,0.0,0.0,5.0,2.0,17.0,8.0,6.0,17.0,65.0,34.0,3.0,0.0,espn,0.69,1.43
2021-02-05,Flamengo RJ,Vasco,2.0,0.0,1.29,5.51,9.42,1.3,5.98,10.05,Brasileirão Serie A,,20210205_Flamengo-RJ_Vasco,180.11441839367785,9.0,3.0,4.0,2.0,0.0,0.0,5.0,1.0,11.0,2.0,,,64.1,35.9,,,,1.78,0.07
2021-02-06,Bahia,Goias,3.0,3.0,1.62,3.88,5.18,1.63,4.09,5.55,Brasileirão Serie A,,20210206_Bahia_Goias,-14.726255900350225,7.0,7.0,3.0,4.0,1.0,0.0,7.0,5.0,2.0,11.0,17.0,13.0,47.0,52.0,1.0,1.0,espn,1.22,0.97
2021-02-07,Atletico GO,Santos,1.0,1.0,2.44,3.17,2.93,2.48,3.32,3.04,Brasileirão Serie A,,20210207_Atletico-GO_Santos,-24.910387994370694,2.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,10.0,,,49.9,50.1,,,,0.19,1.01
2021-02-07,Bragantino,Flamengo RJ,1.0,1.0,3.12,3.58,2.13,3.23,3.75,2.18,Brasileirão Serie A,,20210207_Bragantino_Flamengo-RJ,-109.23193076044458,11.0,7.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,46.6,53.4,,,,1.21,0.89
2021-02-08,Botafogo RJ,Gremio,2.0,5.0,6.34,4.15,1.5,7.13,4.57,1.47,Brasileirão Serie A,,20210208_Botafogo-RJ_Gremio,-212.68126554461446,4.0,9.0,0.0,0.0,0.0,0.0,6.0,7.0,12.0,6.0,14.0,18.0,46.0,53.0,1.0,1.0,espn,1.58,1.69
2021-02-10,Fortaleza,Vasco,3.0,0.0,2.01,2.94,4.36,2.06,3.01,4.59,Brasileirão Serie A,,20210210_Fortaleza_Vasco,15.79588453413703,5.0,7.0,1.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,49.6,50.4,,,,1.1,1.56
2021-02-10,Internacional,Sport Recife,1.0,2.0,1.48,3.91,7.29,1.51,4.0,7.99,Brasileirão Serie A,,20210210_Internacional_Sport-Recife,175.0930950928048,11.0,6.0,2.0,3.0,2.0,0.0,1.0,2.0,16.0,5.0,11.0,11.0,59.0,40.0,0.0,0.0,espn,1.32,0.51
2021-02-11,Corinthians,Athletico-PR,3.0,3.0,1.97,3.24,3.98,2.02,3.4,4.1,Brasileirão Serie A,,20210211_Corinthians_Athletico-PR,-20.844152391516218,7.0,4.0,2.0,4.0,0.0,0.0,7.0,5.0,13.0,12.0,,,49.1,50.9,,,,1.81,1.74
2021-02-11,Fluminense,Atletico-MG,0.0,0.0,3.42,3.2,2.16,3.64,3.33,2.18,Brasileirão Serie A,,20210211_Fluminense_Atletico-MG,9.122168072592103,8.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,8.0,,,53.6,46.4,,,,1.6,1.68
2021-02-11,Sao Paulo,Ceara,1.0,1.0,1.69,3.67,4.96,1.72,3.77,5.23,Brasileirão Serie A,,20210211_Sao-Paulo_Ceara,70.9047286955456,8.0,4.0,4.0,4.0,0.0,0.0,9.0,2.0,9.0,6.0,11.0,18.0,62.3,37.7,2.0,2.0,espn,1.07,0.05
